type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Orca,2024-05-22 15:15:00,48.53911,-123.17963,5.0,196662.0,"[WSSJI] J pod, southbound, smaller group (Sylvie Gareau)",5,22,2024,May,May-22,2024-5-22,15:15:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-05-22 15:15:00,48.51225,-123.16247,25.0,196658.0,"[WSSJI] J pod leaders, southbound, echolocation audible during pass, but no calls or surfacings near hydrophone on Lime Kiln webcam (Fred Horn, Scott Veirs)",5,22,2024,May,May-22,2024-5-22,15:15:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-05-22 15:15:06,48.55909,-123.1792,5.0,196708.0,"[Orcasound] J pod calling briefly after boat passage (Scott qua Val Veirs)<br><br>Submitted by a Cascadia Trusted Observer Via App
",5,22,2024,May,May-22,2024-5-22,15:15:06,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-05-22 15:27:00,48.50065,-123.14358,2.0,196657.0,"[Orca Network] J pod, southbound, screenshot from Lime Kiln webcam (Scott Veirs)",5,22,2024,May,May-22,2024-5-22,15:27:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-05-22 15:53:00,48.4961,-123.13217,25.0,196653.0,"[WSSJI] J pod, southeastbound (Michelline Halliday)",5,22,2024,May,May-22,2024-5-22,15:53:00,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Orca,2024-05-22 16:15:00,48.45866,-123.06204,25.0,196652.0,"[WSSJI] J pod, soutbound (Jenny Stands Wilson)",5,22,2024,May,May-22,2024-5-22,16:15:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-05-22 16:55:00,48.42487,-123.09689,25.0,196679.0,"[WSSJI] J pod, direction changes, porpoising (Jenny Stands Wilson)",5,22,2024,May,May-22,2024-5-22,16:55:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-05-22 19:51:00,48.53948,-123.17079,20.0,196661.0,"[WSSJI] J pod, large group, wide spread, breaching, tail slapping (Sylvie Gareau)",5,22,2024,May,May-22,2024-5-22,19:51:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-05-27 18:42:00,48.4421,-123.18367,25.0,197178.0,"[Orca Network] At least J pod, traveling Northeast (SS) ",5,27,2024,May,May-27,2024-5-27,18:42:00,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1
Southern Resident Orca,2024-05-27 19:55:00,48.47671,-123.1205,40.0,197192.0,[Orca Network] Js and Ks confirmed. Pods are spread wide making their waytowad west side SJI. (SS) (IDs CWR) ,5,27,2024,May,May-27,2024-5-27,19:55:00,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-05-27 20:59:00,48.51155,-123.16438,40.0,197206.0,"[Orca Network] J pod and K pod northbound. Js leading off Lime Kiln, Ks trailing (SS)",5,27,2024,May,May-27,2024-5-27,20:59:00,1,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-05-27 21:20:00,48.50143,-123.14962,40.0,197210.0,"[Orca Network] Small group of J/K pods milling, includes J 27 (Rachel Haight)",5,27,2024,May,May-27,2024-5-27,21:20:00,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-05-27 21:45:00,48.50348,-123.15305,40.0,197209.0,[Orca Network] Leaders of J/K pod northbound (Cindy Hansen),5,27,2024,May,May-27,2024-5-27,21:45:00,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-05-27 22:05:00,48.50837,-123.15133,40.0,197211.0,"[Orca Network] Js and Ks northbound close to shore, spread wide north to south. Audible on Lime Kiln hydrophone (Josh Nutter, Serena Tierra, Alisa Lemire Brooks, Rachel Haight)",5,27,2024,May,May-27,2024-5-27,22:05:00,1,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-05-27 23:31:00,48.50598,-123.14756,40.0,197218.0,[Orca Network] SRKWs southbound (Rachel Haight),5,27,2024,May,May-27,2024-5-27,23:31:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-05-28 00:10:00,48.5426,-123.17794,50.0,197238.0,"[Orca Network] Js, Ks, some Ls northbound (Cindy Hansen)",5,28,2024,May,May-28,2024-5-28,00:10:00,1,1,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-05-28 04:20:00,48.76968,-123.05998,50.0,197298.0,"[LBWWC] SRKWs, northeastbound (Katie Dentry)",5,28,2024,May,May-28,2024-5-28,04:20:00,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,2
Southern Resident Orca,2024-05-28 04:40:00,48.78247,-123.03406,50.0,197297.0,"[LBWWC] SRKWs, northbound (Katie Dentry)",5,28,2024,May,May-28,2024-5-28,04:40:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-05-29 23:35:00,48.52109,-123.17135,25.0,197400.0,"[Orca Network] SRKWs southbound, visible on Lime Kiln webcam (Ambur Lee, Serena Tierra)",5,29,2024,May,May-29,2024-5-29,23:35:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-06-01 06:47:00,48.76968,-123.05887,40.0,197612.0,[WSSJI] J and K pod calls on SIMRES hydrophone (Monika Wieland Shields),6,1,2024,Jun,Jun-1,2024-6-1,06:47:00,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-01 13:50:00,48.41094,-122.89364,40.0,197785.0,"[WSSJI] J pod and K pod, westbound (Tyler McKeen)",6,1,2024,Jun,Jun-1,2024-6-1,13:50:00,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-06-01 14:20:00,48.44352,-122.99286,40.0,197786.0,"[WSSJI] J pod and K pod, westbound (Carly Lourié)",6,1,2024,Jun,Jun-1,2024-6-1,14:20:00,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-06-01 14:45:00,48.46809,-123.06607,40.0,197788.0,"[WSSJI] J pod and K pod, northwestbound (Karin Roemers-Kleven, Fred Horn, photo by Jenny Stands Wilson)",6,1,2024,Jun,Jun-1,2024-6-1,14:45:00,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2024-06-01 15:00:00,48.47338,-123.08117,40.0,197789.0,"[WSSJI] J pod and K pod, northwestbound, leaders (Monika Wieland Shields)",6,1,2024,Jun,Jun-1,2024-6-1,15:00:00,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2024-06-01 15:30:00,48.47879,-123.09705,40.0,197790.0,"[WSSJI] J pod and K pod, northwestbound, J19, leader (Monika Wieland Shields)",6,1,2024,Jun,Jun-1,2024-6-1,15:30:00,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2024-06-01 15:40:00,48.45648,-123.09087,40.0,197791.0,"[WSSJI] J pod and K pod, southbound (Monika Wieland ShieldsJenny Stands Wilson)",6,1,2024,Jun,Jun-1,2024-6-1,15:40:00,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-06-08 22:20:00,48.54331,-123.1782,25.0,198262.0,"[Orcasound] Echolocation from J pod, northbound per WSSJI (Scott Veirs)",6,8,2024,Jun,Jun-8,2024-6-8,22:20:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-06-13 14:20:00,48.40458,-122.87298,25.0,198747.0,"[WSSJI] J pod, westbound (Orca Behavior Institute)",6,13,2024,Jun,Jun-13,2024-6-13,14:20:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-06-13 15:00:00,48.41187,-122.90766,25.0,198746.0,"[Orca Network] J pod, westbound, slow (Tom)",6,13,2024,Jun,Jun-13,2024-6-13,15:00:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-06-13 15:08:00,48.44604,-123.01718,25.0,198748.0,"[WSSJI] J pod, westbound,  spread from South Beach to Grandmas Cove (Carly Lourié)",6,13,2024,Jun,Jun-13,2024-6-13,15:08:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-06-13 16:15:00,48.48207,-123.1162,25.0,198749.0,"[WSSJI] J pod, northwestbound, leader (Monika Wieland Shields)",6,13,2024,Jun,Jun-13,2024-6-13,16:15:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2024-06-13 16:36:00,48.49186,-123.13559,25.0,198750.0,"[WSSJI] J pod, northwestbound, leaders (Brittany Noelle)",6,13,2024,Jun,Jun-13,2024-6-13,16:36:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2024-06-13 16:44:00,48.50044,-123.14507,25.0,198743.0,"[WSSJI] J pod, northbound, leaders (Lisbeth Odén)",6,13,2024,Jun,Jun-13,2024-6-13,16:44:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-06-13 16:49:00,48.46631,-123.06833,25.0,198744.0,"[WSSJI] J pod, northbound, wide spread from north of Eagle Point to near/past Pile Point (Jenny Stands Wilson)",6,13,2024,Jun,Jun-13,2024-6-13,16:49:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-06-13 17:35:00,48.46432,-123.16649,1.0,198751.0,"[WSSJI] J pod, milling, at least 1 member possibly from 2nd group (Jenny Stands Wilson)",6,13,2024,Jun,Jun-13,2024-6-13,17:35:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-13 17:40:00,48.51938,-123.16804,8.0,198753.0,"[WSSJI] J pod, northbound, leaders, including J16 (Monika Wieland Shields)",6,13,2024,Jun,Jun-13,2024-6-13,17:40:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-06-13 17:40:00,48.46511,-123.17491,17.0,198754.0,"[WSSJI] J pod, milling or westbound, 2nd group without J16 (Monika Wieland Shields)",6,13,2024,Jun,Jun-13,2024-6-13,17:40:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-06-13 18:00:00,48.39888,-123.07346,25.0,198768.0,"[WSSJI] J pod, southwestbound (Jenny Stands Wilson)",6,13,2024,Jun,Jun-13,2024-6-13,18:00:00,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,2
Southern Resident Orca,2024-06-15 00:25:00,48.54841,-123.19304,25.0,198890.0,"[Orcasound] J pod clicks and calls, S04s, S10, southbound per subsequent WSSJI sightings (human detections).",6,15,2024,Jun,Jun-15,2024-6-15,00:25:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-06-15 00:30:00,48.44899,-123.08592,25.0,198891.0,"[WSSJI] J pod, northbound (Jenny Stands Wilson)",6,15,2024,Jun,Jun-15,2024-6-15,00:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-06-15 00:53:00,48.51098,-123.16043,25.0,198881.0,"[WSSJI] J pod, southbound, leaders (Brittany Noelle)",6,15,2024,Jun,Jun-15,2024-6-15,00:53:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-06-15 01:55:00,48.4698,-123.07975,25.0,198882.0,"[WSSJI] J pod, southeastbound (Jenny Stands Wilson)",6,15,2024,Jun,Jun-15,2024-6-15,01:55:00,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Orca,2024-06-15 02:15:00,48.45787,-123.05262,25.0,198883.0,"[WSSJI] J pod, southwestbound (Jenny Stands Wilson)",6,15,2024,Jun,Jun-15,2024-6-15,02:15:00,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,2
Southern Resident Orca,2024-06-15 03:17:00,48.55316,-123.18309,25.0,198880.0,"[Orcasound] J pod calls, S04s, S10, northbound per WSSJI (human detection). Replay at https://live.orcasound.net/reports/cand_02wqUuBdpewe2Gn8zyW8h0",6,15,2024,Jun,Jun-15,2024-6-15,03:17:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-06-19 14:33:00,48.45464,-123.03897,29.0,199335.0,"[WSSJI] J pod, L88 and presumably the L54s. This is lead group of 5 tightly grouped heading northbound, others breaching to the SSW (Lodie Budwill) ",6,19,2024,Jun,Jun-19,2024-6-19,14:33:00,1,0,1,2,0,1,1,0,1,0,0,1,1,0,0,0,0,2
Southern Resident Orca,2024-06-19 15:00:00,48.47808,-123.097,29.0,199336.0,"[WSSJI] J pod, L88 and presumably the L54s.. Leader is now on the north/west side of Pile Point. Seem to have slowed down. Now are spread from Eagle Point to Pile Point. Close to shore and farther out (Jenny Stands Wilson) ",6,19,2024,Jun,Jun-19,2024-6-19,15:00:00,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-19 15:22:00,48.49538,-123.13553,29.0,199338.0,"[WSSJI] J pod, L88 and presumably the L54s. leader off Edwards point heading up island/north  (Michelline Halliday) ",6,19,2024,Jun,Jun-19,2024-6-19,15:22:00,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-19 15:48:00,48.4964,-123.13991,29.0,199339.0,"[WSSJI] J pod, L88 and presumably the L54s. Milling off Edwards Point, no direction.  (Michelline Halliday) ",6,19,2024,Jun,Jun-19,2024-6-19,15:48:00,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-19 16:23:00,48.47717,-123.0915,29.0,199340.0,"[WSSJI] 0900-0923 J pod, L88 and presumably the L54s. Flipped just south of Edwards point at 09:00. The trailers are just south of Pile Point.(Michelline Halliday) ",6,19,2024,Jun,Jun-19,2024-6-19,16:23:00,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-19 16:45:00,48.47279,-123.07682,29.0,199341.0,"[WSSJI]  J pod, L88 and presumably the L54s. Flipped again, now at least 5 northbound off False Bay. (Theresa Trip)",6,19,2024,Jun,Jun-19,2024-6-19,16:45:00,1,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-06-19 17:30:00,48.49907,-123.14163,29.0,199342.0,"[WSSJI] J pod, L88 and presumably the L54s.  Leaders approaching Landbank, Northbound heading up island. (Michelline Halliday)",6,19,2024,Jun,Jun-19,2024-6-19,17:30:00,1,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Orca,2024-06-19 19:31:00,48.47484,-123.08747,29.0,199344.0,"[WSSJI] J pod, L88, L54s. Some  off of Pile Point and off of False Bay all moving north at the moment (Jenny Stands Wilson) ",6,19,2024,Jun,Jun-19,2024-6-19,19:31:00,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-19 19:48:00,48.50215,-123.14704,29.0,199345.0,"[WSSJI] J pod, L88, L54s. Probably leaders. Northbound (Matt Leaman, Jenny Bigelow) ",6,19,2024,Jun,Jun-19,2024-6-19,19:48:00,1,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-06-19 21:13:00,48.53359,-123.17304,29.0,199346.0,"[WSSJI] J pod, L88, L54s. Flipped southbound (Flora Trethowan)) ",6,19,2024,Jun,Jun-19,2024-6-19,21:13:00,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-06-20 15:52:00,48.44177,-122.97649,29.0,199334.0,"[WSSJI] Initial report large group present at Salmon Bank including several males. Later determined J pod with L88 present so presumably the L54s here too. (Jenny Stands Wilson) (ID Jenny Stands Wilson, Sara Hysong-Shimazu)",6,20,2024,Jun,Jun-20,2024-6-20,15:52:00,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-20 18:11:00,48.48201,-123.12944,29.0,199343.0,"[WSSJI] J pod, L88 and presumably the L54s. Flipped south earlier. Spread out foraging.  between Pile Point and Edwards Point. (B Philbin) ",6,20,2024,Jun,Jun-20,2024-6-20,18:11:00,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-22 15:37:00,48.45648,-123.03135,25.0,199622.0,"[WSSJI] J pod. Whales at Eagle Cove, foraging. Others spread offshore to the south towards Salmon Bank. (Lodie Budwill)",6,22,2024,Jun,Jun-22,2024-6-22,15:37:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-22 16:42:00,48.4624,-123.05984,25.0,199623.0,[WSSJI] J pod. leaders turned south between Eagle Point and False Bay. (Neill Barham),6,22,2024,Jun,Jun-22,2024-6-22,16:42:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Orca,2024-06-23 20:29:53,48.3,-123.14,11.0,199952.0,"Observed from Westside Preserve. Reported to be Southern Residents, J and K pods. ",6,23,2024,Jun,Jun-23,2024-6-23,20:29:53,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Orca,2024-06-26 16:03:00,48.9148,-123.22838,15.0,199949.0,"Edit by Alisa Lemire Brooks with probable SRKWs, J pod at least who was confirmed further south. ",6,26,2024,Jun,Jun-26,2024-6-26,16:03:00,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-26 18:29:00,48.76327,-123.05352,25.0,199964.0,,6,26,2024,Jun,Jun-26,2024-6-26,18:29:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-26 18:29:00,48.76327,-123.05352,25.0,199964.0,[WSSJI] Members of J pod traveling southwest. (Rachel Fairfield) ,6,26,2024,Jun,Jun-26,2024-6-26,18:29:00,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1
Southern Resident Orca,2024-06-26 19:14:00,48.69669,-123.23377,25.0,199963.0,,6,26,2024,Jun,Jun-26,2024-6-26,19:14:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-26 19:14:00,48.69669,-123.23377,25.0,199963.0,[WSSJI] J pod leaders approaching Turn Pt lighthouse. Moving fast. (Barbara Howitt),6,26,2024,Jun,Jun-26,2024-6-26,19:14:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-26 19:52:00,48.65463,-123.19957,3.0,199955.0,Southern residents,6,26,2024,Jun,Jun-26,2024-6-26,19:52:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-26 20:25:00,48.55327,-123.18433,25.0,199965.0,"[WSSJI] J pod. Loud calls start on OS hydrophone.  Prior, possible faint call as early as 1255 and EL clicks 1319.  (Alisa Lemire Brooks)  
",6,26,2024,Jun,Jun-26,2024-6-26,20:25:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-26 20:25:00,48.55327,-123.18433,25.0,199965.0,,6,26,2024,Jun,Jun-26,2024-6-26,20:25:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-26 20:36:00,48.5269,-123.16802,25.0,199962.0,,6,26,2024,Jun,Jun-26,2024-6-26,20:36:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-26 20:36:00,48.5269,-123.16802,25.0,199962.0,[WSSJI] J pod at least. 1336-1441 who believe leaders visible on webcam southbound. (Alisa Lemire Brooks)  ,6,26,2024,Jun,Jun-26,2024-6-26,20:36:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-06-26 21:08:00,48.5155,-123.15437,25.0,199966.0,"[WSSJI] J pod leaders. they are at LK, a couple hundred yards offshore (Bruce Harvie) ",6,26,2024,Jun,Jun-26,2024-6-26,21:08:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-06-26 21:08:00,48.5155,-123.15437,25.0,199966.0,,6,26,2024,Jun,Jun-26,2024-6-26,21:08:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Orca,2024-06-28 20:21:31,48.50619,-123.14189,3.0,200195.0,"Southern Residents, headed down island, Research vessel on site; appear to be hunting or milling ",6,28,2024,Jun,Jun-28,2024-6-28,20:21:31,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-07-02 00:07:00,48.55397,-123.17963,25.0,201668.0,[Orcasound] Multiple reports of echolocation on OS hydrophone of who turned out to be J pod.  ,7,2,2024,Jul,Jul-2,2024-7-2,00:07:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-07-02 00:07:00,48.55701,-123.17796,25.0,201667.0,[Orcasound] Listener reports echolocation clicks on the Orcasound Lab hydrophone. Later reports include J pod calls. https://live.orcasound.net/reports/cand_02x0710XmkhBHzgmhEb27q,7,2,2024,Jul,Jul-2,2024-7-2,00:07:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-07-25 16:00:00,48.86935,-123.30954,25.0,205902.0,"[SSOS] J pod, northbound (Rachel Hayden)",7,25,2024,Jul,Jul-25,2024-7-25,16:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-07-26 14:00:00,48.87152,-123.30975,25.0,205905.0,"[SSOS] J pod, northbound, time estimated from entering Active Pass at 6:10 (Rachel Hayden)",7,26,2024,Jul,Jul-26,2024-7-26,14:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-07-26 17:58:00,48.51388,-123.16197,25.0,204507.0,[Orca Network] J Pod visible and audible on Lime Kiln camera and hydrophone (Jennifer Taylor),7,26,2024,Jul,Jul-26,2024-7-26,17:58:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-07-27 17:18:00,48.49765,-123.14115,5.0,204598.0,Southern Resident Killer Whales,7,27,2024,Jul,Jul-27,2024-7-27,17:18:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-07-27 23:24:00,48.49842,-123.14501,25.0,204934.0,"[WSSJI] J pod, northwestbound, including J16, J26 (Michelline Haliday)",7,27,2024,Jul,Jul-27,2024-7-27,23:24:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Orca,2024-07-29 07:32:00,48.55345,-123.1869,25.0,204933.0,"[Orcasound] J pod calls detected, including S04s. Also S42 and S44 calls (OrcaHello AI)",7,29,2024,Jul,Jul-29,2024-7-29,07:32:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-07-29 22:28:00,48.31277,-123.63999,25.0,205901.0,"[SWS] westbound, presumed J pod based on wee hour acoustic detection at Orcasound Lab (Paul Pudwell)",7,29,2024,Jul,Jul-29,2024-7-29,22:28:00,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,2
