type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,J,K,L,biggs,sum_jkl,sum_jkl_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2022-10-29 22:41:00,47.86348,-122.48712,25,151960,[Orca Network] milling spread out (Donna Van Renselaar),10,29,2022,Oct,Oct-29,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-29 23:05:00,47.79558,-122.44424,25,151961,[Orca Network] spread out steady southbound ( Donna VanRenselaar),10,29,2022,Oct,Oct-29,2022-10-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-29 23:30:00,47.77486,-122.45414,25,151964,"[Orca Network] J pod spread, heading southbound. (Michelle Goll)",10,29,2022,Oct,Oct-29,2022-10-29,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-29 23:45:00,47.7407,-122.44624,25,151965,[Orca Network] J pod spread traveling Southbound (Cliff Goff),10,29,2022,Oct,Oct-29,2022-10-29,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-30 0:18:00,47.72615,-122.45208,25,151966,[Orca Network] J pod spread out traveling southbound (Monika Wieland Shields),10,30,2022,Oct,Oct-30,2022-10-30,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-30 0:35:00,47.69752,-122.45913,25,151967,"[Orca Network] J pod, southbound, spread out across the sound. (Clifton Goff)",10,30,2022,Oct,Oct-30,2022-10-30,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-10-30 19:00:00,47.96812,-122.59364,25,151995,"[Orca Network] J pod northbound. (Cindi Rausch, Trevor Tillman)",10,30,2022,Oct,Oct-30,2022-10-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-30 19:35:00,48.0259,-122.62709,25,151996,"[Orca Network] J pod spread Northbound. At least six <br> at this location, including male. (Cindi Rausch)",10,30,2022,Oct,Oct-30,2022-10-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-30 20:05:00,48.05435,-122.63093,25,151997,"[Orca Network] J pod, spread in groups, Northbound in <br> travel mode. These are leaders, <br> some more mid channel. (Rachel Haight)",10,30,2022,Oct,Oct-30,2022-10-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-30 20:35:00,48.08251,-122.64164,25,152000,[Orca Network] J pod spread in <br> groups all now north of Lagoon Point. <br> Some foraging. (Rachel Haight),10,30,2022,Oct,Oct-30,2022-10-30,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-30 21:10:00,48.11212,-122.66733,25,152001,[Orca Network] J pod northbound (Brad Hanson),10,30,2022,Oct,Oct-30,2022-10-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-10-30 21:20:00,48.12266,-122.70472,25,152005,[Orca Network] J pod spread. A group approaching ferry traffic lanes (Amy Norris),10,30,2022,Oct,Oct-30,2022-10-30,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-30 21:56:00,48.13825,-122.72601,25,152006,"[Orca Network] J pod, spread in groups. <br> Direction unclear at this time. (Amy Norris) AND S1 Calls <br> & other calls audible on PT hydrophone <br> from 14:30-14:55 (Alisa Lemire Brooks)",10,30,2022,Oct,Oct-30,2022-10-30,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-10-30 22:45:00,48.22154,-122.86285,25,152007,"[Orca Network] J pod westbound, these are trailers. (Amy Norris)",10,30,2022,Oct,Oct-30,2022-10-30,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-11-07 0:00:00,48.45012,-123.1041,73,152355,"[WSSJI] JKL pods, southeastbound, wide spread<br>  (Monika Wieland Shields and Michelline Halliday)",11,7,2022,Nov,Nov-7,2022-11-7,1,1,1,0,3,3,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-07 1:00:00,48.40707,-123.04368,73,152356,"[WSSJI] JKL pods, southbound, wide spread <br> (Jenny Stands Wilson, Monika Wieland Shields, Michelline Halliday)",11,7,2022,Nov,Nov-7,2022-11-7,1,1,1,0,3,3,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-07 7:45:00,48.14069,-122.71692,73,152358,[Orcasound] JKL calling (Monika Wieland Shields),11,7,2022,Nov,Nov-7,2022-11-7,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-07 16:18:00,47.5685,-122.45967,20,152169,[Orca Network] Confirmed residents. Large group<br>  leaders Southbound. (Stephanie Raymond)<br>  (SRKW ID Brittany Philbin),11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-07 16:40:00,47.53814,-122.46516,20,152170,"[Orca Network] Residents spread Southbound. <br> At least 5-6 spread S Blake to N Blake , and Blake <br> shoreline to mid-channel. (Russ Mann)",11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-07 16:55:00,47.51986,-122.4548,20,152171,"[Orca Network] this group leaders spread N <br> Vashon to S Blake. Stalled with some facing north, <br> including male and some milling. (Russ Mann)",11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-07 17:00:00,47.56205,-122.46098,15,152172,"[Orca Network] another group spread here to <br> South Bainbridge milling, foraging. Possible trend <br> northbound. (Kristin Lauver, Russ Mann)",11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-07 17:58:00,47.60779,-122.43801,3,152173,[Orca Network] at least 3 northbound (Sue Larkin),11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-07 18:15:00,47.62954,-122.44968,30,152174,[Orca Network] Northbound spread in groups. <br> Working on numbers estimate. (Rachel Haight),11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-07 18:35:00,47.65082,-122.43801,45,152176,"[Orca Network] Northbound in groups. Large spread mid channel t<br> o east of. Trailers here and estimating <br> others north of West Point. (Rachel Haight) <br> 
(Members of all three pods present per NOAA)",11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-07 18:38:00,47.67348,-122.4435,45,152177,"[Orca Network] Northbound, likely leaders. (Brittany Philbin)",11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-07 20:08:00,47.74205,-122.42723,73,152181,"[Orca Network] two big groups, large spread, with groups<br>  northbound in line with Fay bainbridge leaders visible<br>  from Richmond Saltwater Beach (Orca Conservancy)",11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-07 20:45:00,47.76075,-122.4389,73,152185,[Orca Network] lead whales Northbound. (Jim Pasola),11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-07 21:10:00,47.7813,-122.44096,73,152183,"[Orca Network] Very wide spread of whales, leaders spread Kingston to <br> Richmond beach, trailers line of sight to space needle <br> viewing from Kingston, with whales all spread <br> out in between. All traveling northbound (Jim Pasola)",11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-07 22:15:00,47.8001,-122.43238,73,152184,[Orca Network] very large spread of Trailers slowly northbound. <br> Leaders are just north of. Trailers approaching ferry lanes (Orca Conservancy),11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-07 22:40:00,47.80575,-122.44405,73,152186,[Orca Network] One group just passed the westbound ferry closer <br> to the Kitsap side. Norhbound. Large Male and others (Sara Frey),11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-11-07 22:53:00,47.81589,-122.4753,8,152187,"[Orca Network] sub group 100 yards off shore. More whales out in channel, <br> some still south of ferry lanes. Trending northbound. <br> mirage on water makes viewing difficult (Sara Frey)",11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-07 23:00:00,47.93058,-122.46534,2,152189,[Orca Network] heading towards cultus bay. Quite a <br> few others headed that way too (Our wild puget sound),11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-07 23:00:00,47.80183,-122.44955,10,152188,"[Orca Network] just crossed ferry lanes maybe <br> trending northbound, lots of foraging (Sara Frey)",11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-07 23:25:00,47.89669,-122.40302,5,152190,"[Orca Network] more crossing over, still a lot of <br> trailers spread out around Eglon (Our wild puget sound)",11,7,2022,Nov,Nov-7,2022-11-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-08 0:00:00,47.91103,-122.35923,2,152191,"[Orca Network] at least two males, foraging (Sandy Pollard)",11,8,2022,Nov,Nov-8,2022-11-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-08 0:30:00,47.90528,-122.40764,5,152192,[Orca Network] friend reports to her that they <br> have eyes on them in Cultus Bay (Our wild puget sound),11,8,2022,Nov,Nov-8,2022-11-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-08 16:00:00,47.67551,-122.46074,10,152197,[Orca Network] Southbound. (Raphael Fennimore)<br>  (Alisa confirmed SRKW from photos),11,8,2022,Nov,Nov-8,2022-11-8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-08 16:12:00,47.61306,-122.44031,15,152199,[Orca Network] Members of L pod at least Southbound. <br> (WSF) (IDs by Alisa based on earlier report/images),11,8,2022,Nov,Nov-8,2022-11-8,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-08 18:00:00,47.60008,-122.45735,15,152200,[Orca Network] SRKW earlier flipped back North (alb) . <br> Now reported multi directional (Kate Hruby),11,8,2022,Nov,Nov-8,2022-11-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-08 18:30:00,47.61814,-122.45202,15,152201,"[Orca Network] Northbound (Brittany Philbin, Jan Barnes)",11,8,2022,Nov,Nov-8,2022-11-8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-08 19:00:00,47.64717,-122.45546,15,152202,"[Orca Network] Northbound (Brittany Noelle Philbin)<br> 
15 is minimum likely number based on L pod matrilines <br> confirmed present (Alisa Lemire Brooks)",11,8,2022,Nov,Nov-8,2022-11-8,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-08 19:15:00,47.66186,-122.45443,15,152203,"[Orca Network] Northbound (Kim Sylvester Malzahn, Ariel Yseth)",11,8,2022,Nov,Nov-8,2022-11-8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-08 19:44:00,47.69584,-122.44215,30,152205,[Orca Network] 20-30 Northbound in two groups <br> (Sara Montour Lewis/Our Wild Puget Sound),11,8,2022,Nov,Nov-8,2022-11-8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-08 20:21:00,47.71181,-122.44168,30,152207,[Orca Network] SRKWs continue Northbound. (Ariel Yseth/Whale Scout),11,8,2022,Nov,Nov-8,2022-11-8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-08 21:15:00,47.75767,-122.41417,30,152208,"[Orca Network] two SRKW members seen breaching, spread out. <br> Possibly two large groups as well, hard to see in the whitecaps ( Rachel Haight)",11,8,2022,Nov,Nov-8,2022-11-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-08 21:45:00,47.78905,-122.43563,30,152209,[Orca Network] some midchannel south of the Kingston <br> Edmonds ferry run (Ariel Yseth/Whale Scout),11,8,2022,Nov,Nov-8,2022-11-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-08 22:23:00,47.80023,-122.44044,30,152210,[Orca Network] northbound just north of the midchannel <br> marker (Ariel Yseth/Whale Scout),11,8,2022,Nov,Nov-8,2022-11-8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-08 22:47:00,47.80831,-122.40353,30,152211,[Orca Network] L82 with L87 and possible K37 just outside <br> the Kingston ferry terminal. northbound ( Ariel Yseth/Whale Scout),11,8,2022,Nov,Nov-8,2022-11-8,0,1,1,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-08 23:03:00,47.80485,-122.43889,30,152212,"[Orca Network] seeing several dorsal and breaches. Not seeing <br> any south of me, however the white caps make that hard( Candace Gavin)",11,8,2022,Nov,Nov-8,2022-11-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-09 0:10:00,47.87378,-122.38091,73,152216,"[Orca Network] Members all three pods present. Unclear if all here. <br> Currently large groups spread, milling, breaching, some porpoising <br> some trending NE, some towards Possession <br> Sound. (Sara Montour Lewis/Our Wild <br> Puget Sound, Alice Talbot)",11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2022-11-09 0:20:00,47.83735,-122.40851,6,152217,[Orca Network] Approx half dozen whales north of Edmonds <br> ferry lane on Edmonds side. Probably foraging (Sandy Pollard),11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-09 0:30:00,47.89815,-122.37606,20,152219,"[Orca Network] Another big group of 10ish+ are approaching Possession <br> Point, heading north towards Possession Sound( Sarah Montour Lewis)",11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 0:40:00,47.9084,-122.35495,73,152220,"[Orca Network] bunch of whales approaching Possession boat ramp at speed. <br> Mid channel, northbound towards Muk Clinton( Sandy Pollard)",11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 1:02:00,47.90157,-122.34611,1,152222,[Orca Network] SRKWs still streaming northbound (Christine),11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 16:00:00,47.74692,-122.43457,25,152234,"[Orca Network] Southbound traveling, hunting. (Jim Owens)",11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 16:30:00,47.67687,-122.44932,73,152235,"[Orca Network] spread out north to south closer to the Seattle side, maybe a dozen or more. <br> One group of at least 4 and then several singles. <br> A big bunch at any rate moving at a good <br> pace soutbound (Chris Beamer Otterson)",11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-09 16:48:00,47.67659,-122.43842,73,152236,"[Orca Network] 5 orcas, including male, off Shilshole heading southbound (Mark Millard/WDFW)",11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 17:00:00,47.66277,-122.46339,73,152237,[Orca Network] 40 plus whales spread out North to South about 2 miles. <br> Some up next to the shore at discovery park. <br> Most mid to East channel (Kimberly Sylvester),11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-09 17:15:00,47.6563,-122.43284,15,152238,[Orca Network] Large spread of whales. One family tightly grouped together about 12 to 15 Wells hugging the coast (Kimberly Sylvester),11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-09 17:50:00,47.61766,-122.41361,40,152239,[Orca Network] Huge pod. They kinda look to be turning into Elliot Bay (Amy Martino)<br><br>Submitted by a Trusted Observer,11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-09 17:50:00,47.61766,-122.41361,73,152239,[Orca Network] Huge pod. They kinda look to be turning into Elliot Bay (Amy Martino)<br><br>Submitted by a Trusted Observer,11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-09 17:50:00,47.61982,-122.42904,73,152240,[Orca Network] huge pod. Look to be turning into Elliot Bay (Amy Martino),11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-09 18:01:00,47.60501,-122.45891,73,152241,[Orca Network] just north of Bainbridge ferry lane. At least a dozen headed south mid channel( Shannon Donegan Saam),11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-09 18:18:00,47.56734,-122.47861,73,152244,[Orca Network] few groups of 5+ west now off Fort Ward. (Peter Mo),11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-09 18:32:00,47.55691,-122.4659,73,152245,"[Orca Network] many orcas heading south, some lower Bainbridge Island <br> some in front of Manchester. Mid channel (Paul Steyn Benade)",11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 18:50:00,47.51767,-122.43625,40,152246,"[Orca Network] Southbound still in spread n, S, E W in groups. <br> (Russ Mann, Emily Garnell, Shari Tarantino/Orca Conservancy)",11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 19:27:00,47.50144,-122.41943,40,152248,[Orca Network] At least Js and Ks confirmed present. <br> Lead male southbound here. (Marla Smith),11,9,2022,Nov,Nov-9,2022-11-9,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 19:46:00,47.46235,-122.4033,40,152250,"[Orca Network] Leaders here. Js & Ks present, all trailers appear <br> to be south of ferry lanes now. (Marla Smith, Shari Tarantino)",11,9,2022,Nov,Nov-9,2022-11-9,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-09 19:53:00,47.483,-122.39952,40,152249,"[Orca Network] Js & Ks present. Large group leaders southbound <br> (Marla Smith, Shari Tarantino) (K pod Ariel Yseth)",11,9,2022,Nov,Nov-9,2022-11-9,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 20:10:00,47.44842,-122.40055,40,152255,[Orca Network] Js & Ks spread in groups southbound. 2nd group. <br> All still Southbound. (Lisa Deras),11,9,2022,Nov,Nov-9,2022-11-9,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 20:40:00,47.41323,-122.38733,39,152256,"[Orca Network] Members of J and K pod so far confirmed. In groups one close <br> to Vashon others mid channel and trailing. All Southbound (Marla Smith, Scott Hill)",11,9,2022,Nov,Nov-9,2022-11-9,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 21:02:00,47.39615,-122.37051,39,152257,"[Orca Network] Js and Ks Southbound, still spread wide. Leaders <br> now visible with naked eye from Pt Robinson. (Marla Smith)",11,9,2022,Nov,Nov-9,2022-11-9,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 21:30:00,47.3965,-122.34733,39,152258,"[Orca Network] js and Ks. Subgroup made it to here at same time as <br> others to the west, foraged then headed back NW<br>  towards others north of Point Robinson. All still s<br> talled north of Pt Robinson foraging (Marla Smith, <br> Rachel Haight, Scott Hill)",11,9,2022,Nov,Nov-9,2022-11-9,1,1,0,0,2,2,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-11-09 22:01:00,47.42633,-122.40518,39,152259,"[Orca Network] Js & Ks still so far confirmed. After foraging <br> and stalling out for a while, appears they <br>  are northbound. Unsure if committed direction change just yet.",11,9,2022,Nov,Nov-9,2022-11-9,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 22:08:00,47.4788,-122.40965,39,152260,"[Orca Network] Multiple sightings now confirmed <br> Northbound. Subgroup generally here, unsure if leaders. <br> (Linda Podiak, Shari Tarantino, Noelle Ronning-Richards)",11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 22:45:00,47.52298,-122.4402,39,152262,[Orca Network] Js and Ks spread out in groups traveling northbound.,11,9,2022,Nov,Nov-9,2022-11-9,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 22:45:00,47.50819,-122.42904,39,152261,[Orca Network] Spread northbound (Rachel Haight),11,9,2022,Nov,Nov-9,2022-11-9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 23:25:00,47.53504,-122.4505,0,152263,"[Orca Network] Now confirmed members of all three <br> pods present, but not sure if all members. <br> Still northbound spread in groups. (Melissa Bird) <br> L pod ID Ariel Yseth)",11,9,2022,Nov,Nov-9,2022-11-9,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-09 23:42:00,47.56541,-122.46238,55,152265,"[Orca Network] Js, Ks, Ls, spread S Bainbridge to south of Blake foraging while Northbound (Melissa Bird)",11,9,2022,Nov,Nov-9,2022-11-9,1,1,1,0,3,3,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 0:04:00,47.5763,-122.46032,55,152266,"[Orca Network] Js, Ks, Ls Leaders here with trailers spread back to North Blake. (Melissa Bird)",11,10,2022,Nov,Nov-10,2022-11-10,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-10 0:41:00,47.61022,-122.45397,55,152267,"[Orca Network] Js, Ks, Ls present, could be all if so up to 73 orcas. <br> these are leaders, others spread back to Alki., <br> Restoration pt. All Northbound. (Susan <br> Marie Andersson, Michelle Goll)",11,10,2022,Nov,Nov-10,2022-11-10,1,1,1,0,3,3,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 15:18:00,47.58736,-122.43628,30,152270,[Orca Network] Southbound (WSF),11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 15:45:00,47.54415,-122.44383,30,152271,"[Orca Network] Southbound (Hunter Oetinger, Tm Peters)",11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 16:05:00,47.51425,-122.43113,30,152272,"[Orca Network] Leaders, Southbound ( Mickiala Gonzales)",11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 16:15:00,47.51842,-122.43336,30,152274,[Orca Network] Leaders moving through ferry traffic lanes spread out. (Michale Yov),11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-11-10 16:33:00,47.51118,-122.43104,30,152275,[Orca Network] Leaders Southbound (Amy Carey),11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 16:50:00,47.51947,-122.43139,30,152277,"{Orca Nework] Pod has flipped, now northbound in the lanes and south of. (Michael Yov)",11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 17:19:00,47.53187,-122.44083,30,152278,[Orca Network] Leaders. Northbound spread N Vashon to Blake (Amy Macnab),11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 17:50:00,47.52735,-122.45001,30,152282,"[Orca Network] General trend is Northbound, but many are <br> stalled or slow forward progress while foraging. <br> Ariel has male northbound here who she <br> thinks looks like L88. (Ariel Yseth/Whale Scout)",11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 18:20:00,47.60032,-122.46602,32,152288,"[Orca Network] L pod northbound in two groups, leaders at pin, <br> trailers approaching Alpha Tango Buoy. <br> (Emily Lawren, Donna Sandstrom) (ID Mark <br> and Maya Sears via DS)",11,10,2022,Nov,Nov-10,2022-11-10,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 18:44:00,47.61675,-122.46448,32,152289,"[Orca Network] Lead group L pod Northbound, trailers just N of Blakely Rock. (WSF, Brian Hollomon)",11,10,2022,Nov,Nov-10,2022-11-10,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 19:15:00,47.65822,-122.4577,32,152292,"[Orca Network] Lead group of Ls Northbound. (Candace Gavin, Ariel Yseth, Alexander Simenstad)",11,10,2022,Nov,Nov-10,2022-11-10,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 19:22:00,47.67117,-122.46782,32,152294,"[Orca Newtork] L pod Northbound. Westside of midchannel, very spread out small groups. (Sue Larkin)",11,10,2022,Nov,Nov-10,2022-11-10,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 19:35:00,47.67255,-122.47091,32,152293,[Orca Network] One tight group northbound here. (KOMO),11,10,2022,Nov,Nov-10,2022-11-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-11-10 19:40:00,47.68908,-122.45838,32,152295,"[Orca network] L pod northbound. ( Emly Peterson, Joe Dreamiller)",11,10,2022,Nov,Nov-10,2022-11-10,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
