type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2023-04-20 03:05:00,48.08572,-122.65293,25.0,157377.0,[Orca Network] J pod appear committed to exiting. Still spread and all northbound  (Alisa Lemire Brooks),4,20,2023,Apr,Apr-20,2023-4-20,03:05:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Killer Whale (Orca),2023-04-23 00:00:00,48.9694748,-123.0852943,13.0,157519.0,"[Orca Network] 15:00-17:00: 13 orcas heading south, likely SRKWs (Melissa Hafting)",4,23,2023,Apr,Apr-23,2023-4-23,00:00:00,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
Killer Whale (Orca),2023-04-29 01:13:00,48.71548,-122.96437,25.0,157808.0,"[Orca Network] Large group of orcas, possibly J pod, heading southwest spread out in two groups (Rebecca Berger)",4,29,2023,Apr,Apr-29,2023-4-29,01:13:00,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,2
Killer Whale (Orca),2023-04-29 16:34:00,48.4286,-122.95743,4.0,157868.0,"[Orca Network] four orcas, including one male, traveling west at a medium pace. One breach seen. Likely J pod. (Melissa Fuentes)<br><br>Submitted by a Trusted Observer",4,29,2023,Apr,Apr-29,2023-4-29,16:34:00,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Killer Whale (Orca),2023-04-29 16:34:00,48.4286,-122.95743,4.0,157868.0,"[Orca Network] four orcas, including one male, traveling west at a medium pace. One breach seen. Likely J pod. (Melissa Fuentes)",4,29,2023,Apr,Apr-29,2023-4-29,16:34:00,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-05-31 06:30:00,48.50607,-123.16665,25.0,159717.0,"[WSSJI] Loud J pod calls, likely northbound based on subsequent detections at Active Pass and Eastsound (Monika Wieland Shields)",5,31,2023,May,May-31,2023-5-31,06:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-05-31 12:30:00,48.87097,-123.3026,25.0,159715.0,"[WSSJI] Many KWs, likely J pod,  detected on thermal camera by DFO and Uni Erlangen, northbound (Lucy Quayle)",5,31,2023,May,May-31,2023-5-31,12:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-05-31 18:30:00,48.77829,-123.0355,25.0,159714.0,"[WSSJI] J pod calls, likely southbound based on previous detections (Monika Wieland Shields)",5,31,2023,May,May-31,2023-5-31,18:30:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-05-31 19:52:00,48.78331,-123.03742,25.0,159724.0,"[Orca Network] Calls and echolocation from 11:30-12:52. Mostly echo/click trains latter part. Early on   a lot of S4 calls, and possibly S2s  (Alisa Lemire Brooks) ",5,31,2023,May,May-31,2023-5-31,19:52:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-05-31 21:40:00,48.58242,-123.20976,2.0,159759.0,"[WSSJI] J pod leaders, southbound, wide spread, fast travel (Monika)",5,31,2023,May,May-31,2023-5-31,21:40:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-05-31 22:34:00,48.49138,-123.12977,2.0,159762.0,"[WSSJI] J pod leaders, southeastbound (Michelline Halliday)",5,31,2023,May,May-31,2023-5-31,22:34:00,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-05-31 22:58:00,48.50184,-123.14865,12.0,159760.0,"[WSSJI] J pod leaders, southbound, at least 12 thus far including J14s, J17s, and J19s (Monika)",5,31,2023,May,May-31,2023-5-31,22:58:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-05-31 23:10:00,48.50935,-123.14917,5.0,159764.0,"[WSSJI] J pod members, flipped to northbound (Carol Kinkelaar Skully and Monika Wieland Shields)",5,31,2023,May,May-31,2023-5-31,23:10:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-06-01 00:20:00,48.50634,-123.15148,11.0,159755.0,"[WSSJI] J pod, southbound, 6 off Lime Kiln including J45 and at least 5 off Land Bank (Monika Wieland Shields and Carol Kinkelaar Skully)",6,1,2023,Jun,Jun-1,2023-6-1,00:20:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-06-01 00:25:00,48.49365,-123.132,2.0,159757.0,"[WSSJI] J pod members, southeastbound, (Michelline Halliday)",6,1,2023,Jun,Jun-1,2023-6-1,00:25:00,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-06-01 00:48:00,48.4845,-123.10857,1.0,159756.0,"[WSSJI] J pod, southeastbound, possibly last trailer (Michelline Halliday)",6,1,2023,Jun,Jun-1,2023-6-1,00:48:00,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-06-01 03:30:00,48.55555,-123.18482,25.0,159769.0,"[WSSJI] J pod trailers, northbound (Peter Van Deventer, Monika Wieland Shields)",6,1,2023,Jun,Jun-1,2023-6-1,03:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-06-05 15:58:00,48.70767,-123.19434,25.0,160131.0,"[WSSJI] J pod, southwestbound, lots of breaches (Madison Duffin)",6,5,2023,Jun,Jun-5,2023-6-5,15:58:00,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,2
Southern Resident Killer Whale,2023-06-05 16:58:00,48.57337,-123.18885,25.0,160132.0,"[WSSJI] J pod, southbound (Peter Van Deventer)",6,5,2023,Jun,Jun-5,2023-6-5,16:58:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-06-05 17:02:00,48.55436,-123.18447,25.0,160133.0,"[Orcasound] J pod calls and echolocation clicks, southbound (Fred Horn on WSSJI, live listeners)",6,5,2023,Jun,Jun-5,2023-6-5,17:02:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-06-05 17:43:00,48.49092,-123.13641,25.0,160134.0,"[WSSJI] J pod leaders, southeastbound (Michelline Halliday)",6,5,2023,Jun,Jun-5,2023-6-5,17:43:00,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Unspecified,2023-06-05 17:50:00,48.50855,-123.15529,25.0,160135.0,"[WSSJI] J pod, southbound, all Js except J16s and J22s have passed Lime Kiln (Monika Wieland Shields)",6,5,2023,Jun,Jun-5,2023-6-5,17:50:00,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-06-05 19:20:00,48.44233,-123.01188,25.0,160211.0,"[Orca Network] J pod, reverses direction to northbound (Julie Page)",6,5,2023,Jun,Jun-5,2023-6-5,19:20:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Humpback,2023-06-05 20:00:00,48.4758,-123.15058,3.0,160213.0,[WSSJI] offshore of SRKWs in two groups (Monika and Michelline),6,5,2023,Jun,Jun-5,2023-6-5,20:00:00,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-06-05 20:45:00,48.50083,-123.1523,25.0,160214.0,"[WSSJI] J pod, northwestbound, trailing J16s+ have merged with the others (Monika)",6,5,2023,Jun,Jun-5,2023-6-5,20:45:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-06-05 21:03:00,48.49753,-123.1499,25.0,160215.0,"[WSSJI] J pod,  southbound, all of pod spread (Monika)",6,5,2023,Jun,Jun-5,2023-6-5,21:03:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-06-05 21:28:00,48.48854,-123.1341,25.0,160216.0,"[WSSJI] J pod, southeastbound, slow (Michelline Halliday)",6,5,2023,Jun,Jun-5,2023-6-5,21:28:00,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-06-06 17:00:00,48.35437,-123.82119,1.0,160369.0,"[SWS] J pod, westbound (Paul Pudwell, photo by Joyce MacKinnon)",6,6,2023,Jun,Jun-6,2023-6-6,17:00:00,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,2
Southern Resident Killer Whale,2023-06-06 19:55:00,48.48331,-123.12552,25.0,160212.0,"[WSSJI] J pod, northwestbound (Susan Porter Hughes, Michelline Halliday)",6,6,2023,Jun,Jun-6,2023-6-6,19:55:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-06-07 00:24:00,48.50538,-123.14402,20.0,160370.0,"[Whale Alert] J pod (NatRat, moved offshore by SV)",6,7,2023,Jun,Jun-7,2023-6-7,00:24:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-06-26 00:03:00,48.51542,-123.15347,11.0,169094.0,,6,26,2023,Jun,Jun-26,2023-6-26,00:03:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-06-26 04:55:00,48.87479,-123.29595,25.0,170788.0,[Orca Network] J pod traveling NE (Yves Tiberghien) ,6,26,2023,Jun,Jun-26,2023-6-26,04:55:00,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1
Killer Whale (Orca),2023-06-26 18:00:00,48.96235,-123.10211,30.0,170837.0,[Orca Network] Probable Jpod. up to possibly 30 orcas headed southbound (Mitchell Nevi),6,26,2023,Jun,Jun-26,2023-6-26,18:00:00,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-07-04 22:40:00,48.77008,-123.05102,25.0,172269.0,[WSSJI] J-Pod on SIMRES hydrophone,7,4,2023,Jul,Jul-4,2023-7-4,22:40:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-07-05 02:15:00,48.5851,-123.21788,25.0,172270.0,"[WSSJI] J pod, southbound (Cindy Hansen)",7,5,2023,Jul,Jul-5,2023-7-5,02:15:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-07-05 02:56:00,48.55056,-123.1959,25.0,172271.0,"[WSSJI] J pod, southbound (Edenonthe Salishsea)",7,5,2023,Jul,Jul-5,2023-7-5,02:56:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-07-05 03:52:00,48.52613,-123.17433,25.0,172273.0,"[WSSJI] J pod, milling (Neill Barham)",7,5,2023,Jul,Jul-5,2023-7-5,03:52:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-07-23 15:40:00,48.3883,-124.73102,25.0,173653.0,"[Orca Network] J pod at least, J26 Mike present. Facing both directions, predominantly facing NE per photos. (Aaron Barrett) (ID Dave Ellifrit)",7,23,2023,Jul,Jul-23,2023-7-23,15:40:00,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2023-08-17 13:20:00,48.32038,-123.75412,50.0,175257.0,"[SWS]  Many SRKWs, eastbound  (Paul Pudwell)",8,17,2023,Aug,Aug-17,2023-8-17,13:20:00,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,2
Southern Resident Killer Whale,2023-08-17 15:53:00,48.29558,-123.62713,70.0,175291.0,"[SWS] J, K, L pod members, eastbound, breaching, tail slapping (Terri Hayward)",8,17,2023,Aug,Aug-17,2023-8-17,15:53:00,1,1,1,3,0,1,1,0,1,0,0,1,0,0,0,1,0,2
Southern Resident Killer Whale,2023-08-17 17:07:00,48.30571,-123.54057,70.0,175292.0,"[SWS] JKL pods, eastbound (Christin Carruthers)",8,17,2023,Aug,Aug-17,2023-8-17,17:07:00,1,1,1,3,0,1,1,0,1,0,0,1,0,0,0,1,0,2
Southern Resident Killer Whale,2023-08-17 18:30:00,48.35227,-123.42934,70.0,175294.0,"[WSSJI] JKL pods, eastbound, members of the L12 and L4 sub-groups confirmed (OBI)",8,17,2023,Aug,Aug-17,2023-8-17,18:30:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-08-17 19:55:00,48.398,-123.34625,70.0,175295.0,"[WSSJI] JKL pods, eastbound fast, spread (Christin Carruthers)",8,17,2023,Aug,Aug-17,2023-8-17,19:55:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-08-17 20:30:00,48.43303,-123.27287,70.0,175296.0,"[WSSJI] JKL pods, northeastbound fast, spread (Christin Carruthers)",8,17,2023,Aug,Aug-17,2023-8-17,20:30:00,1,1,1,3,0,1,1,0,1,0,0,0,0,1,0,1,0,2
Southern Resident Killer Whale,2023-08-17 21:20:00,48.44613,-123.11889,70.0,175297.0,"[WSSJI] JKL pods, eastbound, porpoising (Brittany Noelle)",8,17,2023,Aug,Aug-17,2023-8-17,21:20:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-08-17 21:40:00,48.45535,-123.03752,9.0,175298.0,"[WSSJI] SRKWs, eastbound and northbound, diverging at Eagle Point (Aaron Scofield)",8,17,2023,Aug,Aug-17,2023-8-17,21:40:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,2
Southern Resident Killer Whale,2023-08-17 21:40:00,48.50588,-123.15717,1.0,175299.0,[WSSJI] single SRKW leader (Brittany Noelle),8,17,2023,Aug,Aug-17,2023-8-17,21:40:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-17 22:27:00,48.51065,-123.16009,15.0,175300.0,"[WSSJI] SRKWs, milling (Fred Horn)",8,17,2023,Aug,Aug-17,2023-8-17,22:27:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-17 22:56:00,48.51065,-123.16009,15.0,175303.0,"[LKCAM] SRKW group, southbound after flip with distant S02 calls and local S07s. ",8,17,2023,Aug,Aug-17,2023-8-17,22:56:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-08-17 23:01:00,48.50823,-123.14669,15.0,175258.0,,8,17,2023,Aug,Aug-17,2023-8-17,23:01:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-17 23:09:00,48.51637,-123.15397,10.0,175304.0,"[LKCAM]  SRKW group, socializing, then southbound, whistles on hydrophone.",8,17,2023,Aug,Aug-17,2023-8-17,23:09:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-08-17 23:32:00,48.5208,-123.16348,10.0,175305.0,"[LKCAM] SRKW group, southwestbound, S10 and S04 calls on LK hydrophone.",8,17,2023,Aug,Aug-17,2023-8-17,23:32:00,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,2
Southern Resident Killer Whale,2023-08-17 23:33:00,48.52244,-123.16273,10.0,175306.0,"[LKCAM] SRKW group, northbound, three breaches, S10 calls.",8,17,2023,Aug,Aug-17,2023-8-17,23:33:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-08-18 00:05:00,48.54908,-123.18969,73.0,175263.0,"[Orcasound] SRKW calls & echolocation, northbound based on previous sightings.",8,18,2023,Aug,Aug-18,2023-8-18,00:05:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-08-18 00:25:00,48.50838,-123.14994,10.0,175275.0,"[WSSJI] L12s, northbound, likely trailers (Monika Wieland Shields)",8,18,2023,Aug,Aug-18,2023-8-18,00:25:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-08-18 00:45:00,48.53692,-123.17339,10.0,175264.0,"[WSSJI] Trailers, likely L12s, northbound (Fred Horn and Casey Jo Haagenson)",8,18,2023,Aug,Aug-18,2023-8-18,00:45:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-08-18 01:21:00,48.63627,-123.21414,70.0,175276.0,"[WSSJI] JKL pods, no direction given (Matt Taucher)",8,18,2023,Aug,Aug-18,2023-8-18,01:21:00,1,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-18 01:50:00,48.58531,-123.20762,70.0,175277.0,"[WSSJI] likely JKL pods shuffling, southbound, echolocation on Orcasound Lab hydrophone (Fred Horn)",8,18,2023,Aug,Aug-18,2023-8-18,01:50:00,1,1,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-08-18 01:57:00,48.53828,-123.17105,70.0,175279.0,"[WSSJI] SRKWs, southbound (Katie Wold)",8,18,2023,Aug,Aug-18,2023-8-18,01:57:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-08-18 02:08:00,48.55351,-123.18959,70.0,175278.0,"[Orcasound] SRKW clicks, whistles, then clear calls (app listeners)",8,18,2023,Aug,Aug-18,2023-8-18,02:08:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-18 02:15:00,48.54908,-123.18969,15.0,175281.0,"[WSSJI] SRKWs, southbound (Chad Coffey, Cy Scammell)",8,18,2023,Aug,Aug-18,2023-8-18,02:15:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-08-18 02:38:00,48.53854,-123.16905,9.0,175282.0,"[WSSJI] SRKWs, southbound (Whitney Neugebauer)",8,18,2023,Aug,Aug-18,2023-8-18,02:38:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-08-18 03:10:00,48.51518,-123.15678,10.0,175284.0,"[WSSJI] L12s, southbound (Monika Wieland Shields)",8,18,2023,Aug,Aug-18,2023-8-18,03:10:00,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-08-18 03:42:00,48.488,-123.13824,10.0,175290.0,"[WSSJI] L12s, southeastbound, slow (Michelline Halliday)",8,18,2023,Aug,Aug-18,2023-8-18,03:42:00,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-08-18 14:53:00,48.44941,-122.99046,18.0,175338.0,"[WSSJI] L12s likely, milling, 1 male (Brittany Noelle)",8,18,2023,Aug,Aug-18,2023-8-18,14:53:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-18 15:35:00,48.44708,-122.98926,10.0,175339.0,"[WSSJI] L12s likely, milling, adult dorsal looked like L119 (Tamara Kelly and Shari Tarentino)",8,18,2023,Aug,Aug-18,2023-8-18,15:35:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-18 15:45:00,48.44653,-122.99338,10.0,175341.0,"[WSSJI] L12s likely, foraging, milling. open saddle patches (Brittany Noelle)",8,18,2023,Aug,Aug-18,2023-8-18,15:45:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Unspecified,2023-08-18 15:45:00,48.4481,-122.99411,10.0,175340.0,"[WSSJI] L12s likely, foraging, milling (Brittany Noelle)",8,18,2023,Aug,Aug-18,2023-8-18,15:45:00,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-18 16:19:00,48.43953,-123.00115,10.0,175342.0,"[WSSJI] L12s likely, milling (Tamara Kelley)",8,18,2023,Aug,Aug-18,2023-8-18,16:19:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-18 19:00:00,48.46538,-123.06507,6.0,175365.0,[Orca Network] Reported as 3 but believe this is L12s. Northbound. (Nadine Frehafer),8,18,2023,Aug,Aug-18,2023-8-18,19:00:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-08-18 19:00:00,48.46538,-123.06507,11.0,175366.0,[Orca Network] Replaces previous entry. Reported as 3 but possibly greater L12s. Northbound. (Nadine Frehafer),8,18,2023,Aug,Aug-18,2023-8-18,19:00:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-08-18 19:26:00,48.47499,-123.09809,10.0,175368.0,"[WSSJI] L12s likely, northwestbound (Michelline Halliday)",8,18,2023,Aug,Aug-18,2023-8-18,19:26:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-08-18 21:00:00,48.44317,-123.02028,10.0,175416.0,"[WSSJI] L12s, eastbound (Monika)",8,18,2023,Aug,Aug-18,2023-8-18,21:00:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-08-18 21:25:00,48.44886,-122.99865,10.0,175417.0,"[WSSJI] L12s, eastbound (Alex McIntire)",8,18,2023,Aug,Aug-18,2023-8-18,21:25:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-08-18 22:00:00,48.45096,-123.02595,10.0,175418.0,"[WSSJI] L12s, westbound (Tamara Kelley, Alex McIntire)",8,18,2023,Aug,Aug-18,2023-8-18,22:00:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2023-08-18 22:15:00,48.45466,-123.03925,10.0,175419.0,"[WSSJI] L12s, northwestbound (Tamara Kelley, Brittany Noelle)",8,18,2023,Aug,Aug-18,2023-8-18,22:15:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-08-18 22:55:00,48.48562,-123.12723,10.0,175421.0,"[WSSJI] L12s, northwestbound (Michelline Halliday, Alex McIntire)",8,18,2023,Aug,Aug-18,2023-8-18,22:55:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-08-18 23:05:00,48.49819,-123.15023,10.0,175423.0,"[LKWEB] L12s, northbound. ",8,18,2023,Aug,Aug-18,2023-8-18,23:05:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-08-18 23:07:00,48.50519,-123.15529,10.0,175424.0,"[WSSJI] L12s, northwestbound (Katie Barker)",8,18,2023,Aug,Aug-18,2023-8-18,23:07:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-08-18 23:28:00,48.51855,-123.16456,10.0,175425.0,"[WSSJI] L12s, northbound, no signals on LK hydrophone during transit (Brittany Noelle, Scott Veirs)",8,18,2023,Aug,Aug-18,2023-8-18,23:28:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-08-19 00:02:00,48.57003,-123.18551,10.0,175427.0,"[Orcasound] L12s, northbound, no SRKW signals during transit on Orcasound Lab hydrophone  (Val Veirs, Scott Veirs)",8,19,2023,Aug,Aug-19,2023-8-19,00:02:00,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-08-19 00:25:00,48.58137,-123.1986,10.0,177103.0,"[WSSJI] L12s, milling (Essence Newhoff)",8,19,2023,Aug,Aug-19,2023-8-19,00:25:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-19 00:40:00,48.57348,-123.19543,10.0,177104.0,"[WSSJI] L12s, southbound (Essence Newhoff)",8,19,2023,Aug,Aug-19,2023-8-19,00:40:00,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-08-19 01:11:00,48.55229,-123.17903,10.0,177106.0,"[WSSJI] L12s, foraging (Ariel Yseth)",8,19,2023,Aug,Aug-19,2023-8-19,01:11:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-19 01:17:00,48.54405,-123.18049,10.0,177107.0,"[WSSJI] L112s, southbound, piking up pace against flood tide (Ariel Yseth)",8,19,2023,Aug,Aug-19,2023-8-19,01:17:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-08-19 02:00:00,48.52598,-123.17723,10.0,177108.0,"[WSSJI] L12s, southbound, some further offshore are milling (Fred Horn)",8,19,2023,Aug,Aug-19,2023-8-19,02:00:00,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-08-19 02:25:00,48.53218,-123.17706,10.0,177105.0,"[WSSJI] L12s, southwestbound (Melissa Morrill)",8,19,2023,Aug,Aug-19,2023-8-19,02:25:00,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,2
Southern Resident Killer Whale,2023-08-19 02:49:00,48.51279,-123.16993,10.0,177109.0,"[WSSJI] L12s, southbound (Shawn Owen)",8,19,2023,Aug,Aug-19,2023-8-19,02:49:00,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-08-19 03:05:00,48.49823,-123.15483,10.0,177110.0,"[WSSJI] L12s, southeastbound, trailers (Brittany Noelle)",8,19,2023,Aug,Aug-19,2023-8-19,03:05:00,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-08-19 05:11:00,48.45499,-123.03037,10.0,177111.0,"[WSSJI] L112s, hearing blows (Carly Lourié)",8,19,2023,Aug,Aug-19,2023-8-19,05:11:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-08-19 15:15:00,48.48057,-123.1026,6.0,175475.0,[Orca Network] group likely includes the L54s. Heading west to Lime Kiln from Pile Point (Matt Medlin),8,19,2023,Aug,Aug-19,2023-8-19,15:15:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2023-08-19 16:15:00,48.49247,-123.13654,4.0,175654.0,"[WSSJ] L54s, northbound (Michelline Halliday, Stephanie Reiss, Brittany Noelle)",8,19,2023,Aug,Aug-19,2023-8-19,16:15:00,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-08-19 18:50:00,48.46329,-123.084,5.0,175480.0,[Orca Network] L54s and likely the L12s. northwest bound (Smith Siromaskul),8,19,2023,Aug,Aug-19,2023-8-19,18:50:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-08-20 00:30:00,48.49315,-123.1283,2.0,175657.0,"[WSSJI] L54 and L88, foraging (Michelline Halliday)",8,20,2023,Aug,Aug-20,2023-8-20,00:30:00,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
