SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1976-07-19,16:30:00,1630,7,19.0,1976,orcas,nan,N,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-20,08:20:00,820,7,20.0,1976,jk,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1976-07-20,12:30:00,1230,7,20.0,1976,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-20,13:00:00,1300,7,20.0,1976,orcas,nan,,7,192,48.5871,-123.0382,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-20,16:00:00,1600,7,20.0,1976,orcas,nan,N,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-20,16:05:00,1605,7,20.0,1976,j,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1976-07-20,16:05:00,1605,7,20.0,1976,k,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1976-07-20,18:53:00,1853,7,20.0,1976,k,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1976-07-20,19:00:00,1900,7,20.0,1976,orcas,j,N,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1976-07-20,20:00:00,2000,7,20.0,1976,orcas,j,N,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1976-07-20,20:00:00,2000,7,20.0,1976,k,nan,N,7,127,48.8826,-123.0966,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1976-07-20,23:00:00,2300,7,20.0,1976,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-20,,,7,20.0,1976,j,nan,N,18C,155,48.7958,-123.3604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1976-07-20,,,7,20.0,1976,jk,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1976-07-21,12:00:00,1200,7,21.0,1976,orcas,nan,W,7,216,48.5372,-122.8374,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-21,13:00:00,1300,7,21.0,1976,orcas,nan,N,7,228,48.4127,-123.0982,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-21,14:30:00,1430,7,21.0,1976,orcas,nan,E,6,339,48.155,-123.5999,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-21,15:00:00,1500,7,21.0,1976,orcas,nan,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-21,16:00:00,1600,7,21.0,1976,orcas,nan,,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-21,16:21:00,1621,7,21.0,1976,orcas,nan,,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-21,16:30:00,1630,7,21.0,1976,orcas,l,E,6,343,48.1443,-123.4307,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1976-07-21,17:00:00,1700,7,21.0,1976,orcas,nan,SW,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-21,18:00:00,1800,7,21.0,1976,orcas,nan,SE,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-21,18:20:00,1820,7,21.0,1976,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-21,18:45:00,1845,7,21.0,1976,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-21,19:00:00,1900,7,21.0,1976,orcas,nan,,7,226,48.4066,-122.9632,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-21,20:38:00,2038,7,21.0,1976,orcas,nan,SE,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-21,,,7,21.0,1976,orcas, , ,20,264,48.3529,-123.7668,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1976-07-22,10:30:00,1030,7,22.0,1976,orcas,kl-19,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1976-07-22,10:50:00,1050,7,22.0,1976,orcas,kl-19,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1976-07-22,11:00:00,1100,7,22.0,1976,orcas,kl-19,NE,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1976-07-22,11:15:00,1115,7,22.0,1976,orcas,kl-19,NW,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1976-07-22,11:50:00,1150,7,22.0,1976,kl-19,nan,NE,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1976-07-22,12:25:00,1225,7,22.0,1976,orcas,kl-19,E,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1976-07-22,14:00:00,1400,7,22.0,1976,orcas,kl-19,NE,7,167,48.6408,-123.0779,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1976-07-22,14:27:00,1427,7,22.0,1976,kl-19,nan,NE,7,193,48.6617,-123.014,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1976-07-22,14:45:00,1445,7,22.0,1976,orcas,kl-19,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1976-07-22,14:50:00,1450,7,22.0,1976,orcas,nan,NW,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-22,15:30:00,1530,7,22.0,1976,orcas,kl-19,NW,7,194,48.7254,-123.0196,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1976-07-22,15:47:00,1547,7,22.0,1976,kl-19,nan,NW,7,194,48.7254,-123.0196,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1976-07-22,16:00:00,1600,7,22.0,1976,orcas,nan,E,6,343,48.1443,-123.4307,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-22,16:02:00,1602,7,22.0,1976,kl-19,nan,W,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1976-07-22,18:30:00,1830,7,22.0,1976,orcas,kl-19,SW,18C,153,48.7399,-123.1448,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1976-07-22,19:00:00,1900,7,22.0,1976,orcas,nan,SW,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-22,19:00:00,1900,7,22.0,1976,kl-19,nan,W,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1976-07-22,20:30:00,2030,7,22.0,1976,orcas,nan,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-22,21:45:00,2145,7,22.0,1976,orcas,nan,SE,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-23,08:00:00,800,7,23.0,1976,orcas,srs,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-23,08:50:00,850,7,23.0,1976,orcas,nan,E,20C,269,48.3625,-123.9645,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-23,09:00:00,900,7,23.0,1976,orcas,srs,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-23,09:40:00,940,7,23.0,1976,orcas,nan,E,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-23,13:00:00,1300,7,23.0,1976,orcas,nan,,7,144,48.8053,-122.8315,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-23,15:00:00,1500,7,23.0,1976,orcas,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-23,17:20:00,1720,7,23.0,1976,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-23,18:00:00,1800,7,23.0,1976,orcas,nan,N,29C,64,49.0956,-123.2888,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-24,11:00:00,1100,7,24.0,1976,orcas,nan,SE,7,149,48.7629,-122.896,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-24,11:35:00,1135,7,24.0,1976,orcas,nan,NW,7,149,48.7629,-122.896,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-24,12:00:00,1200,7,24.0,1976,orcas,nan,,19C,171,48.6794,-123.3138,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-24,16:00:00,1600,7,24.0,1976,orcas,nan,S,7,221,48.4489,-122.7675,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-24,16:15:00,1615,7,24.0,1976,orcas,nan,S,7,221,48.4489,-122.7675,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-24,17:45:00,1745,7,24.0,1976,orcas,nan,S,9,390,48.0557,-122.634,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-24,19:08:00,1908,7,24.0,1976,k,nan,W,7,224,48.4054,-122.8301,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1976-07-24,21:00:00,2100,7,24.0,1976,k,nan,W,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1976-07-24,,,7,24.0,1976,k,nan,S,7,209,48.6234,-122.7515,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1976-07-25,08:00:00,800,7,25.0,1976,orcas,nan,S,7,221,48.4489,-122.7675,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-25,08:50:00,850,7,25.0,1976,orcas,nan,N,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-25,11:45:00,1145,7,25.0,1976,orcas,nan,NE,19C,298,48.2764,-123.2991,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-25,13:25:00,1325,7,25.0,1976,orcas,nan,NW,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-25,15:00:00,1500,7,25.0,1976,orcas,nan,N,20C,262,48.3153,-123.7002,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-25,15:37:00,1537,7,25.0,1976,orcas,nan,,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-25,19:30:00,1930,7,25.0,1976,orcas,nan,N,16C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-25,20:15:00,2015,7,25.0,1976,orcas,nan,mill,16C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-25,22:00:00,2200,7,25.0,1976,orcas,nan,S,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-26,10:10:00,1010,7,26.0,1976,orcas,nan,N,17C,54,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-26,11:00:00,1100,7,26.0,1976,orcas,nan,NW,7,150,48.7628,-122.9628,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-26,11:55:00,1155,7,26.0,1976,orcas,nan,NW,20C,264,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-26,12:00:00,1200,7,26.0,1976,orcas,nan,N,13C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-26,17:30:00,1730,7,26.0,1976,orcas,nan,,17C,90,48.9509,-123.5769,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-26,17:45:00,1745,7,26.0,1976,orcas,nan,NE,14C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-26,18:30:00,1830,7,26.0,1976,orcas,srs,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-27,07:42:00,742,7,27.0,1976,orcas,nan,E,7,167,48.6408,-123.0779,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-28,11:25:00,1125,7,28.0,1976,orcas,nan,,7,192,48.5871,-123.0382,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-28,12:00:00,1200,7,28.0,1976,orcas,nan,S,7,97,48.9892,-123.1057,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-28,13:40:00,1340,7,28.0,1976,orcas,nan,E,5,327,48.2379,-124.0982,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-28,15:00:00,1500,7,28.0,1976,orcas,nan,N,7,189,48.5799,-122.8595,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-28,15:00:00,1500,7,28.0,1976,orcas,nan,W,7,106,48.9714,-122.833,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-28,15:30:00,1530,7,28.0,1976,orcas,nan,E,6,339,48.155,-123.5999,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,07:30:00,730,7,29.0,1976,orcas,nan,N,17C,120,48.914,-123.651,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,08:00:00,800,7,29.0,1976,orcas,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,09:30:00,930,7,29.0,1976,orcas,nan,NW,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,10:00:00,1000,7,29.0,1976,orcas,nan,NW,7,198,48.6712,-122.7419,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,10:00:00,1000,7,29.0,1976,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,10:15:00,1015,7,29.0,1976,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,10:30:00,1030,7,29.0,1976,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,10:30:00,1030,7,29.0,1976,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,10:40:00,1040,7,29.0,1976,orcas,nan,NW,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,11:00:00,1100,7,29.0,1976,orcas,nan,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,11:03:00,1103,7,29.0,1976,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1976-07-29,11:50:00,1150,7,29.0,1976,orcas,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,12:25:00,1225,7,29.0,1976,k,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1976-07-29,13:30:00,1330,7,29.0,1976,orcas,nan,NE,7,194,48.7254,-123.0196,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,15:06:00,1506,7,29.0,1976,k,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1976-07-29,15:30:00,1530,7,29.0,1976,orcas,k,NE,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1976-07-29,16:00:00,1600,7,29.0,1976,orcas,nan,W,7,189,48.5799,-122.8595,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,17:00:00,1700,7,29.0,1976,k,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1976-07-29,18:09:00,1809,7,29.0,1976,k,nan,N,7,113,48.9269,-123.0964,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1976-07-29,19:30:00,1930,7,29.0,1976,orcas,nan,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,19:45:00,1945,7,29.0,1976,orcas,nan,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,20:30:00,2030,7,29.0,1976,orcas,nan,S,7,190,48.6474,-122.8778,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,20:30:00,2030,7,29.0,1976,orcas,nan,W,20C,269,48.3625,-123.9645,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-29,20:40:00,2040,7,29.0,1976,orcas,nan,S,9,390,48.0557,-122.634,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-30,11:30:00,1130,7,30.0,1976,orcas,srs,S,7,221,48.4489,-122.7675,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-30,13:00:00,1300,7,30.0,1976,orcas,srs,S,9,392,48.0145,-122.6301,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-30,16:00:00,1600,7,30.0,1976,orcas,srs,S,7,211,48.5794,-122.6464,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-30,17:50:00,1750,7,30.0,1976,orcas,srs,,7,219,48.4883,-122.699,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-30,19:30:00,1930,7,30.0,1976,orcas,srs,S,7,221,48.4489,-122.7675,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-30,19:40:00,1940,7,30.0,1976,orcas,srs,E,7,215,48.5324,-122.7422,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-30,19:45:00,1945,7,30.0,1976,orcas,nan,,7,201,48.7457,-122.5903,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-30,20:00:00,2000,7,30.0,1976,orcas,nan,S,7,221,48.4489,-122.7675,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-31,06:00:00,600,7,31.0,1976,orcas,nan,S,13C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-31,06:10:00,610,7,31.0,1976,orcas,jk,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,08:30:00,830,7,31.0,1976,orcas,nan,E,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-31,08:50:00,850,7,31.0,1976,orcas,jk,SE,9,397,47.9003,-122.4618,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,10:20:00,1020,7,31.0,1976,orcas,jk,S,9,398,47.8987,-122.363,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,11:00:00,1100,7,31.0,1976,orcas,jk,S,9,398,47.8987,-122.363,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,11:30:00,1130,7,31.0,1976,orcas,jk,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,12:15:00,1215,7,31.0,1976,orcas,jk,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,13:00:00,1300,7,31.0,1976,orcas,nan,S,7,198,48.6712,-122.7419,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-31,14:00:00,1400,7,31.0,1976,orcas,jk,S,10,408,47.6399,-122.4409,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,14:45:00,1445,7,31.0,1976,orcas,jk,S,10,404,47.7275,-122.4431,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,14:45:00,1445,7,31.0,1976,jk,nan,S,10,404,47.7275,-122.4431,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1976-07-31,15:15:00,1515,7,31.0,1976,orcas,jk,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,15:15:00,1515,7,31.0,1976,orcas,jk,S,10,404,47.7275,-122.4431,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,15:30:00,1530,7,31.0,1976,orcas,nan,NE,7,209,48.6234,-122.7515,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-31,15:30:00,1530,7,31.0,1976,orcas,jk,W,10,407,47.6849,-122.4389,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,15:55:00,1555,7,31.0,1976,orcas,nan,W,2019-08-01 00:00:00,366,48.4122,-122.5737,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-31,16:10:00,1610,7,31.0,1976,orcas,jk,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,16:15:00,1615,7,31.0,1976,orcas,jk,S,10,413,47.5533,-122.4188,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,16:30:00,1630,7,31.0,1976,orcas,jk,S,10,408,47.6399,-122.4409,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,16:30:00,1630,7,31.0,1976,orcas,jk,S,10,408,47.6399,-122.4409,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,16:30:00,1630,7,31.0,1976,orcas,jk,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,17:00:00,1700,7,31.0,1976,orcas,nan,S,7,203,48.6881,-122.5232,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-31,17:00:00,1700,7,31.0,1976,orcas,jk,S,10,408,47.6399,-122.4409,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,17:10:00,1710,7,31.0,1976,orcas,jk,S,10,408,47.6399,-122.4409,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,17:25:00,1725,7,31.0,1976,orcas,jk,S,10,408,47.6399,-122.4409,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,17:30:00,1730,7,31.0,1976,orcas,nan,NW,6,317,48.2344,-123.4319,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-07-31,17:50:00,1750,7,31.0,1976,orcas,jk,S,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-07-31,18:00:00,1800,7,31.0,1976,orcas,nan,,7,201,48.7457,-122.5903,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-31,18:10:00,1810,7,31.0,1976,jk,nan,S,10,413,47.5533,-122.4188,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1976-07-31,18:15:00,1815,7,31.0,1976,jk,nan,S,10,412,47.5483,-122.4917,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1976-07-31,18:45:00,1845,7,31.0,1976,orcas,nan,,7,202,48.7472,-122.5242,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-07-31,19:30:00,1930,7,31.0,1976,orcas,nan,E,7,211,48.5794,-122.6464,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-08-01,07:00:00,700,8,1.0,1976,orcas,jk?,N,10,407,47.6849,-122.4389,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-08-01,09:01:00,901,8,1.0,1976,orcas,jk?,N,9,392,48.0145,-122.6301,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-08-01,09:10:00,910,8,1.0,1976,orcas,jk?,,10,407,47.6849,-122.4389,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-08-01,09:30:00,930,8,1.0,1976,orcas,jk?,N,11,414,47.5093,-122.4054,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-08-01,09:45:00,945,8,1.0,1976,orcas,nan,NE,7,194,48.7254,-123.0196,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-08-01,09:50:00,950,8,1.0,1976,orcas,jk?,N,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-08-01,10:00:00,1000,8,1.0,1976,orcas,jk?,N,9,392,48.0145,-122.6301,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-08-01,11:00:00,1100,8,1.0,1976,orcas,nan,N,6,336,48.187,-123.6981,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-08-01,11:40:00,1140,8,1.0,1976,orcas,jk?,N,9,387,48.1203,-122.7177,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-08-01,12:55:00,1255,8,1.0,1976,orcas,jk?,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-08-01,13:00:00,1300,8,1.0,1976,orcas,jk?,N,10,408,47.6399,-122.4409,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1976-08-01,14:35:00,1435,8,1.0,1976,orcas,nrs,,12C,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-08-01,15:00:00,1500,8,1.0,1976,orcas,nan,SW,7,167,48.6408,-123.0779,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-08-01,15:00:00,1500,8,1.0,1976,orcas,nan,N,7,107,48.984,-122.768,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-08-01,16:20:00,1620,8,1.0,1976,orcas,jk?,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
