SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1996-07-18,15:05:00,1505,7,18.0,1996,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-07-18,15:18:00,1518,7,18.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-18,15:36:00,1536,7,18.0,1996,l,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-18,15:36:00,1536,7,18.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,06:00:00,600,7,19.0,1996,orcas,nan,,20C,262,48.3153,-123.7002,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-19,08:51:00,851,7,19.0,1996,l,nan,,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,09:31:00,931,7,19.0,1996,l,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,09:45:00,945,7,19.0,1996,l,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,10:21:00,1021,7,19.0,1996,l,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,11:00:00,1100,7,19.0,1996,l,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,11:00:00,1100,7,19.0,1996,orcas,nan,,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-19,11:30:00,1130,7,19.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,12:00:00,1200,7,19.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,12:25:00,1225,7,19.0,1996,l,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,12:30:00,1230,7,19.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,12:55:00,1255,7,19.0,1996,l,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,13:01:00,1301,7,19.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,13:30:00,1330,7,19.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,14:00:00,1400,7,19.0,1996,l,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,14:32:00,1432,7,19.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,15:00:00,1500,7,19.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-19,19:20:00,1920,7,19.0,1996,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-07-19,19:22:00,1922,7,19.0,1996,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-07-19,19:30:00,1930,7,19.0,1996,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-07-19,,,7,19.0,1996,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-07-20,08:30:00,830,7,20.0,1996,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,09:13:00,913,7,20.0,1996,jkl,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,09:18:00,918,7,20.0,1996,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,09:25:00,925,7,20.0,1996,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-20,10:00:00,1000,7,20.0,1996,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,10:00:00,1000,7,20.0,1996,orcas,nan,,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-20,10:15:00,1015,7,20.0,1996,jkl,nan,,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,10:15:00,1015,7,20.0,1996,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,10:20:00,1020,7,20.0,1996,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-20,10:27:00,1027,7,20.0,1996,jkl,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,10:27:00,1027,7,20.0,1996,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,10:30:00,1030,7,20.0,1996,orcas,nan,,20C,264,48.3567,-123.7289,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-20,10:32:00,1032,7,20.0,1996,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,11:03:00,1103,7,20.0,1996,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,11:31:00,1131,7,20.0,1996,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,11:31:00,1131,7,20.0,1996,orcas,nan,,20C,264,48.3567,-123.7289,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-20,12:00:00,1200,7,20.0,1996,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,12:00:00,1200,7,20.0,1996,orcas,nan,,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-20,12:31:00,1231,7,20.0,1996,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,13:00:00,1300,7,20.0,1996,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,13:00:00,1300,7,20.0,1996,orcas,nan,,20C,262,48.3153,-123.7002,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-20,13:27:00,1327,7,20.0,1996,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,13:27:00,1327,7,20.0,1996,orcas,nan,,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-20,13:45:00,1345,7,20.0,1996,orcas,nan,,8,367,48.3624,-122.5181,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-20,14:00:00,1400,7,20.0,1996,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,14:00:00,1400,7,20.0,1996,orcas,nan,,20C,260,48.3155,-123.5625,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-20,14:32:00,1432,7,20.0,1996,jkl,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,15:00:00,1500,7,20.0,1996,jkl,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-20,19:30:00,1930,7,20.0,1996,l,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-21,09:00:00,900,7,21.0,1996,orcas,nan,,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,09:30:00,930,7,21.0,1996,orcas,nan,,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,10:00:00,1000,7,21.0,1996,orcas,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,10:30:00,1030,7,21.0,1996,orcas,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,10:30:00,1030,7,21.0,1996,orcas,nan,,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,11:00:00,1100,7,21.0,1996,orcas,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,11:00:00,1100,7,21.0,1996,orcas,nan,,7,240,48.3625,-123.0979,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,11:08:00,1108,7,21.0,1996,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-21,11:30:00,1130,7,21.0,1996,orcas,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,11:30:00,1130,7,21.0,1996,orcas,nan,,7,239,48.3625,-123.1633,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,12:00:00,1200,7,21.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,12:00:00,1200,7,21.0,1996,orcas,nan,,7,189,48.5799,-122.8595,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,12:00:00,1200,7,21.0,1996,orcas,nan,,7,239,48.3625,-123.1633,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,12:30:00,1230,7,21.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,12:30:00,1230,7,21.0,1996,orcas,nan,,7,191,48.6044,-122.9721,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,12:30:00,1230,7,21.0,1996,orcas,nan,,19C,238,48.3626,-123.2316,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,12:55:00,1255,7,21.0,1996,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-21,13:00:00,1300,7,21.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,13:00:00,1300,7,21.0,1996,orcas,nan,,7,192,48.5871,-123.0382,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,13:00:00,1300,7,21.0,1996,orcas,nan,,19C,238,48.3626,-123.2316,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,13:30:00,1330,7,21.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,13:30:00,1330,7,21.0,1996,orcas,nan,,19C,237,48.3625,-123.2996,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,14:00:00,1400,7,21.0,1996,orcas,nan,,7,167,48.6408,-123.0779,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,14:00:00,1400,7,21.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,14:00:00,1400,7,21.0,1996,orcas,nan,,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,14:30:00,1430,7,21.0,1996,orcas,nan,,7,167,48.6408,-123.0779,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,14:30:00,1430,7,21.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,14:30:00,1430,7,21.0,1996,orcas,nan,,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,15:00:00,1500,7,21.0,1996,orcas,nan,,7,169,48.6266,-123.1794,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,15:30:00,1530,7,21.0,1996,orcas,nan,,7,169,48.6266,-123.1794,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,15:30:00,1530,7,21.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,15:54:00,1554,7,21.0,1996,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-21,16:00:00,1600,7,21.0,1996,orcas,nan,,7,169,48.6266,-123.1794,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,16:10:00,1610,7,21.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-21,16:10:00,1610,7,21.0,1996,l,nan,,19C,182,48.4472,-123.2843,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-22,07:45:00,745,7,22.0,1996,l,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-22,09:00:00,900,7,22.0,1996,l,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-22,09:30:00,930,7,22.0,1996,l,nan,,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-22,10:00:00,1000,7,22.0,1996,l,nan,,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-22,10:30:00,1030,7,22.0,1996,l,nan,,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-22,11:00:00,1100,7,22.0,1996,l,nan,,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-22,11:30:00,1130,7,22.0,1996,l,nan,,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-22,12:00:00,1200,7,22.0,1996,l,nan,,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-22,12:30:00,1230,7,22.0,1996,l,nan,,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-22,13:00:00,1300,7,22.0,1996,l,nan,,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-22,13:30:00,1330,7,22.0,1996,l,nan,,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-22,15:00:00,1500,7,22.0,1996,l,nan,,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-22,15:30:00,1530,7,22.0,1996,l,nan,,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-22,15:45:00,1545,7,22.0,1996,l,nan,,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,08:01:00,801,7,23.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,08:33:00,833,7,23.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,09:01:00,901,7,23.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,09:32:00,932,7,23.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,10:00:00,1000,7,23.0,1996,l,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,10:18:00,1018,7,23.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,10:28:00,1028,7,23.0,1996,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,10:30:00,1030,7,23.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,10:48:00,1048,7,23.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,11:02:00,1102,7,23.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,11:30:00,1130,7,23.0,1996,l,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,12:00:00,1200,7,23.0,1996,l,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,12:32:00,1232,7,23.0,1996,l,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,12:53:00,1253,7,23.0,1996,l,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,13:00:00,1300,7,23.0,1996,l,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,13:33:00,1333,7,23.0,1996,l,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,13:36:00,1336,7,23.0,1996,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,14:00:00,1400,7,23.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,14:10:00,1410,7,23.0,1996,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-07-23,14:31:00,1431,7,23.0,1996,l,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-23,15:01:00,1501,7,23.0,1996,l,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-24,08:48:00,848,7,24.0,1996,jkl,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-24,09:01:00,901,7,24.0,1996,jkl,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-24,09:01:00,901,7,24.0,1996,orcas,nan,,19C,236,48.3627,-123.3651,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,09:29:00,929,7,24.0,1996,jkl,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-24,09:29:00,929,7,24.0,1996,orcas,nan,,7,224,48.4054,-122.8301,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,09:40:00,940,7,24.0,1996,jkl,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-24,09:40:00,940,7,24.0,1996,orcas,nan,,19C,238,48.3626,-123.2316,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,10:00:00,1000,7,24.0,1996,jkl,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-24,10:00:00,1000,7,24.0,1996,orcas,nan,,19C,238,48.3626,-123.2316,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,10:00:00,1000,7,24.0,1996,orcas,nan,W,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,10:31:00,1031,7,24.0,1996,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-24,10:31:00,1031,7,24.0,1996,orcas,nan,,19C,238,48.3626,-123.2316,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,11:01:00,1101,7,24.0,1996,jkl,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-24,11:01:00,1101,7,24.0,1996,orcas,nan,,7,240,48.3625,-123.0979,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,11:28:00,1128,7,24.0,1996,jkl,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-24,11:28:00,1128,7,24.0,1996,orcas,nan,,7,240,48.3625,-123.0979,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,12:00:00,1200,7,24.0,1996,jkl,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-24,12:31:00,1231,7,24.0,1996,jkl,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-24,13:00:00,1300,7,24.0,1996,jkl,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-07-24,13:00:00,1300,7,24.0,1996,orcas,nan,,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,13:28:00,1328,7,24.0,1996,orcas,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,13:28:00,1328,7,24.0,1996,orcas,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,14:00:00,1400,7,24.0,1996,orcas,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,14:00:00,1400,7,24.0,1996,orcas,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,14:05:00,1405,7,24.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-24,14:30:00,1430,7,24.0,1996,orcas,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,14:30:00,1430,7,24.0,1996,orcas,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,15:00:00,1500,7,24.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,15:00:00,1500,7,24.0,1996,orcas,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,16:00:00,1600,7,24.0,1996,orcas,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-24,16:07:00,1607,7,24.0,1996,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-24,21:00:00,2100,7,24.0,1996,kl,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1996-07-25,02:15:00,215,7,25.0,1996,orcas,nan,,18C,141,48.8064,-123.0293,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-25,09:00:00,900,7,25.0,1996,orcas,nan,,7,210,48.5834,-122.7582,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-25,09:30:00,930,7,25.0,1996,orcas,nan,,7,220,48.45,-122.6921,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-25,11:35:00,1135,7,25.0,1996,orcas,nan,,7,97,48.9892,-123.1057,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-25,12:42:00,1242,7,25.0,1996,orcas,nan,,18C,136,48.8395,-123.0297,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-25,13:05:00,1305,7,25.0,1996,orcas,nan,,18C,140,48.8064,-123.1105,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-25,13:40:00,1340,7,25.0,1996,orcas,nan,,18C,141,48.8064,-123.0293,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-25,14:00:00,1400,7,25.0,1996,orcas,nan,,18C,152,48.7453,-123.0889,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-25,14:31:00,1431,7,25.0,1996,orcas,nan,,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-25,14:51:00,1451,7,25.0,1996,orcas,nan,,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-25,14:55:00,1455,7,25.0,1996,orcas,nan,,7,165,48.6925,-123.1439,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-25,15:10:00,1510,7,25.0,1996,orcas,nan,,7,165,48.6925,-123.1439,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-26,07:15:00,715,7,26.0,1996,l,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-26,07:30:00,730,7,26.0,1996,l,nan,,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-26,07:45:00,745,7,26.0,1996,l,nan,,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-26,08:01:00,801,7,26.0,1996,l,nan,,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-26,08:34:00,834,7,26.0,1996,l,nan,,19C,234,48.3624,-123.5029,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-26,09:01:00,901,7,26.0,1996,l,nan,,19C,234,48.3624,-123.5029,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-07-26,09:15:00,915,7,26.0,1996,l,nan,,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
