SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2021-09-12,18:54:00,1854,9,12.0,2021,jkl,nan,N,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-12,11:30:00,1130,9,12.0,2021,jkl,nan,S,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-12,11:10:00,1110,9,12.0,2021,jkl,nan,S,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-12,07:15:00,715,9,12.0,2021,jk,nan,N,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2021-09-12,13:06:00,1306,9,12.0,2021,jkl,nan,mill,7,181,48.4948933,-123.1423733,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-12,12:31:00,1231,9,12.0,2021,jkl,nan,mill,7,181,48.5090183,-123.1610554,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-12,11:02:00,1102,9,12.0,2021,nan,jkl,SE,7,181,48.5106,-123.1986,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-12,08:45:00,845,9,12.0,2021,nan,jk,S,7,176,48.56,-123.21,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2021-09-12,13:55:00,1355,9,12.0,2021,nan,jkl,S,7,186,48.44,-122.93,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-12,14:32:00,1432,9,12.0,2021,jkl,nan,SE,7,186,48.4424424,-122.9788865,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-12,08:09:00,809,9,12.0,2021,nan,jk,N,19C,177,48.56,-123.29,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2021-09-12,16:00:00,1600,9,12.0,2021,j,nan,N,7,169,48.62,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-12,13:31:00,1331,9,12.0,2021,jkl,nan,SE,7,184,48.4767896,-123.1091506,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-12,12:28:00,1228,9,12.0,2021,nan,jkl,N,7,185,48.44,-123.03,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-12,14:05:00,1405,9,12.0,2021,jkl,nan,SE,7,185,48.4520347,-123.0331085,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-12,14:39:00,1439,9,12.0,2021,nan,jkl,mill,19C,159,48.5848,-123.4866,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-12,16:00:00,1600,9,12.0,2021,kl,nan,SW,7,241,48.36,-123.03,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2021-09-12,15:01:00,1501,9,12.0,2021,j,nan,SW,7,226,48.4031857,-122.9825317,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-12,16:16:00,1616,9,12.0,2021,nan,jkl,N,7,251,48.3114,-122.9826,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-12,16:32:00,1632,9,12.0,2021,nan,jkl,E,7,251,48.3355,-122.9707,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-13,17:17:00,1717,9,13.0,2021,nan,j,N,29C,23,49.2777,-123.5124,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-13,16:04:00,1604,9,13.0,2021,nan,j,NW,29C,38,49.2499,-123.6237,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-13,09:05:00,905,9,13.0,2021,j,nan,N,29C,42,49.2247,-123.36,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-14,14:27:00,1427,9,14.0,2021,nan,kl,,7,181,48.5,-123.17,TWM-HYD-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,11:00:00,1100,9,14.0,2021,jkl,nan,S,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-14,16:02:00,1602,9,14.0,2021,nan,kl,SE,7,181,48.5232996,-123.1750887,TWM-SW,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,15:53:00,1553,9,14.0,2021,nan,kl,S,7,181,48.5328,-123.1932,BCCSN,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,15:21:00,1521,9,14.0,2021,nan,kl,S,7,181,48.5041,-123.1564,BCCSN,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,11:13:00,1113,9,14.0,2021,nan,kl,W,18C,151,48.7752,-123.0428,BCCSN,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,10:56:00,1056,9,14.0,2021,nan,kl,W,18C,151,48.7811,-123.0481,BCCSN,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,10:37:00,1037,9,14.0,2021,nan,kl,W,18C,151,48.7625,-123.0249,BCCSN,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,15:08:00,1508,9,14.0,2021,nan,kl,S,7,176,48.56,-123.21,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,15:33:00,1533,9,14.0,2021,nan,kl,SE,7,176,48.544299,-123.2028896,TWM-SW,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,15:12:00,1512,9,14.0,2021,nan,kl,mill,7,176,48.5669274,-123.2096524,TWM-SW,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,15:33:00,1533,9,14.0,2021,nan,kl,S,7,176,48.558,-123.2084,BCCSN,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,13:20:00,1320,9,14.0,2021,nan,kl,SE,7,170,48.6529,-123.2391,BCCSN,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,12:59:00,1259,9,14.0,2021,nan,kl,S,7,170,48.6771,-123.257,BCCSN,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,17:15:00,1715,9,14.0,2021,kl,nan,SE,7,186,48.44,-122.93,TWM-SA-Pub,0,0,0,,1,0,1,K,1,0,1,L,KL
2021-09-14,12:50:00,1250,9,14.0,2021,kl,nan,S,7,188,48.53,-122.95,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2021-09-14,15:54:00,1554,9,14.0,2021,kl,nan,S,7,184,48.46,-123.1,TWM-SA-Pub,0,0,0,,1,0,1,K,1,0,1,L,KL
2021-09-14,16:39:00,1639,9,14.0,2021,nan,kl,S,7,185,48.44,-123.03,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,12:19:00,1219,9,14.0,2021,nan,kl,SW,7,164,48.7182,-123.1815,BCCSN,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,12:45:00,1245,9,14.0,2021,nan,kl,SW,7,164,48.7029,-123.1799,BCCSN,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,16:13:00,1613,9,14.0,2021,nan,kl,S,19C,180,48.4908,-123.2285,BCCSN,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,14:04:00,1404,9,14.0,2021,kl,nan,SE,7,240,48.37211,-123.12017,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2021-09-14,13:50:00,1350,9,14.0,2021,nan,kl,mill,7,240,48.37192,-123.12081,TWM-SW,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-14,14:30:00,1430,9,14.0,2021,nan,kl,SE,7,239,48.35531,-123.13075,TWM-SW,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-15,15:11:00,1511,9,15.0,2021,nan,jkl,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-15,08:56:00,856,9,15.0,2021,nan,jkl,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-15,19:00:00,1900,9,15.0,2021,jkl,nan,N,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-15,16:32:00,1632,9,15.0,2021,nan,jkl,S,7,181,48.5,-123.17,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-15,16:00:00,1600,9,15.0,2021,j,nan,S,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-15,09:25:00,925,9,15.0,2021,jkl,nan,N,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-15,08:21:00,821,9,15.0,2021,jkl,nan,N,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-15,07:00:00,700,9,15.0,2021,jkl,nan,N,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-15,09:51:00,951,9,15.0,2021,nan,jkl,N,7,181,48.5258,-123.1783,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-15,10:00:00,1000,9,15.0,2021,jkl,nan,N,7,176,48.56,-123.21,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-15,08:53:00,853,9,15.0,2021,jkl,nan,Mill,7,176,48.56,-123.21,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-15,11:48:00,1148,9,15.0,2021,nan,jkl,N,7,170,48.6663,-123.2252,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-15,16:19:00,1619,9,15.0,2021,nan,jkl,SE,18C,123,48.8576,-123.3328,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-15,15:00:00,1500,9,15.0,2021,j,nan,S,7,188,48.53,-122.95,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-15,10:21:00,1021,9,15.0,2021,jkl,nan,N,7,169,48.62,-123.17,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-15,18:00:00,1800,9,15.0,2021,jkl,nan,N,7,185,48.44,-123.03,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-15,14:36:00,1436,9,15.0,2021,nan,jkl,N,18C,155,48.7737,-123.319,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-15,14:11:00,1411,9,15.0,2021,nan,jkl,W,18C,162,48.7501,-123.2965,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-15,13:27:00,1327,9,15.0,2021,nan,jkl,NW,18C,162,48.740447,-123.266702,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-16,13:04:00,1304,9,16.0,2021,nan,l,N,29C,20,49.2592,-123.3108,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-16,15:05:00,1505,9,16.0,2021,nan,l,mill,29C,21,49.2502,-123.3358,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-16,14:01:00,1401,9,16.0,2021,nan,l,SW,29C,21,49.2697,-123.3442,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-16,06:13:00,613,9,16.0,2021,j,nan,N,18C,123,48.84,-123.35,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-16,15:57:00,1557,9,16.0,2021,nan,l,S,29C,46,49.2043,-123.2969,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-16,11:54:00,1154,9,16.0,2021,nan,l,N,29C,46,49.1892,-123.3164,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-16,11:36:00,1136,9,16.0,2021,l,nan,N,29C,64,49.1186,-123.316,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2021-09-17,10:48:00,1048,9,17.0,2021,nan,jk,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2021-09-17,06:48:00,648,9,17.0,2021,nan,jk,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2021-09-17,11:10:00,1110,9,17.0,2021,jk,nan,S,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2021-09-18,20:00:00,2000,9,18.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-18,17:30:00,1730,9,18.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-18,12:05:00,1205,9,18.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-18,06:26:00,626,9,18.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-18,15:00:00,1500,9,18.0,2021,nan,j,Mill,7,181,48.5,-123.17,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-18,14:30:00,1430,9,18.0,2021,nan,j,N,7,181,48.5,-123.17,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-18,07:37:00,737,9,18.0,2021,j,nan,S,7,181,48.5,-123.17,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-18,08:53:00,853,9,18.0,2021,j,nan,N,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-18,16:31:00,1631,9,18.0,2021,nan,jl,S,7,181,48.5090967,-123.155765,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-18,16:01:00,1601,9,18.0,2021,nan,jl,SW,7,181,48.5257467,-123.1687435,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-18,20:08:00,2008,9,18.0,2021,j,nan,,7,176,48.56,-123.21,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-18,18:26:00,1826,9,18.0,2021,nan,j,N,7,176,48.56,-123.21,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-18,10:07:00,1007,9,18.0,2021,nan,j,,7,176,48.56,-123.21,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-18,09:45:00,945,9,18.0,2021,j,nan,N,7,186,48.44,-122.93,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-18,14:00:00,1400,9,18.0,2021,l,nan,S,7,188,48.53,-122.95,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2021-09-18,17:05:00,1705,9,18.0,2021,j,nan,S,7,184,48.46,-123.1,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-18,09:16:00,916,9,18.0,2021,nan,j,Mill,7,185,48.44,-123.03,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-18,15:02:00,1502,9,18.0,2021,j,nan,SW,7,181,48.520822,-123.1679832,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-18,14:31:00,1431,9,18.0,2021,nan,j,mill,7,181,48.522365,-123.166395,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-18,13:55:00,1355,9,18.0,2021,nan,j,W,7,181,48.5212258,-123.1706342,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-18,13:33:00,1333,9,18.0,2021,nan,j,NW,7,181,48.5142331,-123.1661605,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-18,13:01:00,1301,9,18.0,2021,nan,j,NW,7,181,48.4942327,-123.1434809,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-18,12:27:00,1227,9,18.0,2021,nan,j,NW,7,181,48.5078001,-123.157868,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-18,12:00:00,1200,9,18.0,2021,nan,j,NW,7,181,48.4875132,-123.1271204,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-18,15:19:00,1519,9,18.0,2021,nan,jl,S,9,397,47.887,-122.5031,BCCSN,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-18,14:40:00,1440,9,18.0,2021,nan,jl,SW,7,194,48.7325,-123.0534,BCCSN,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-18,15:30:00,1530,9,18.0,2021,nan,jl,SE,7,181,48.5237,-123.1877,BCCSN,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-18,15:45:00,1545,9,18.0,2021,jl,nan,SW,7,165,48.6937,-123.119,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2021-09-19,16:11:00,1611,9,19.0,2021,nan,jl,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-19,12:10:00,1210,9,19.0,2021,nan,jl,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-19,11:00:00,1100,9,19.0,2021,jl,nan,N,7,169,48.62,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2021-09-19,16:55:00,1655,9,19.0,2021,jl,nan,S,7,181,48.5,-123.17,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2021-09-19,14:22:00,1422,9,19.0,2021,jl,nan,N,7,169,48.62,-123.17,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2021-09-19,13:39:00,1339,9,19.0,2021,jl,nan,Mill,7,176,48.56,-123.21,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2021-09-19,11:51:00,1151,9,19.0,2021,jl,nan,S,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2021-09-19,11:40:00,1140,9,19.0,2021,jl,nan,N,7,184,48.46,-123.1,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2021-09-19,10:44:00,1044,9,19.0,2021,jl,nan,N,7,185,48.44,-123.03,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2021-09-19,12:58:00,1258,9,19.0,2021,jl,nan,NW,7,181,48.5178056,-123.1627134,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2021-09-19,16:31:00,1631,9,19.0,2021,nan,jl,SE,7,176,48.5813231,-123.2049202,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-19,16:06:00,1606,9,19.0,2021,nan,jl,SE,7,176,48.5861787,-123.2075641,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-19,13:39:00,1339,9,19.0,2021,nan,jl,mill,7,176,48.5450283,-123.173965,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-19,15:32:00,1532,9,19.0,2021,nan,jl,SW,19C,175,48.6082644,-123.2103297,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-19,15:08:00,1508,9,19.0,2021,nan,jl,N,19C,175,48.612305,-123.2148833,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-19,14:38:00,1438,9,19.0,2021,nan,jl,NW,7,169,48.591745,-123.2056435,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-19,15:41:00,1541,9,19.0,2021,nan,jl,S,12,444,47.7911,-122.6898,BCCSN,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-19,10:55:00,1055,9,19.0,2021,nan,jl,NW,7,185,48.429,-123.0595,BCCSN,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-19,11:09:00,1109,9,19.0,2021,nan,jl,W,7,184,48.4479,-123.0805,BCCSN,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-19,15:16:00,1516,9,19.0,2021,nan,jl,mill,19C,175,48.5931,-123.2236,BCCSN,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-19,15:17:00,1517,9,19.0,2021,nan,jl,,19C,175,48.6008,-123.2105,BCCSN,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-19,15:59:00,1559,9,19.0,2021,nan,jl,SE,19C,175,48.6054,-123.234,BCCSN,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-19,15:34:00,1534,9,19.0,2021,nan,jl,S,19C,175,48.6023,-123.2124,BCCSN,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-30,16:28:00,1628,9,30.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-30,11:31:00,1131,9,30.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-30,10:17:00,1017,9,30.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-30,06:07:00,607,9,30.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-30,10:20:00,1020,9,30.0,2021,j,nan,N,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-30,10:23:00,1023,9,30.0,2021,j,nan,N,7,185,48.44,-123.03,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-30,15:15:00,1515,9,30.0,2021,nan,j,N,7,185,48.4567,-123.0624,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-10-04,17:35:00,1735,10,4.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-10-04,12:42:00,1242,10,4.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-10-04,12:30:00,1230,10,4.0,2021,nan,j,,7,176,48.56,-123.21,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-10-04,14:05:00,1405,10,4.0,2021,j,nan,S,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-10-04,10:49:00,1049,10,4.0,2021,j,nan,,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-10-04,09:55:00,955,10,4.0,2021,nan,j,SW,18C,153,48.7373,-123.1577,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-10-05,02:04:00,204,10,5.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-10-12,13:20:00,1320,10,12.0,2021,j,nan,mill,20C,293,48.2897,-123.5907,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2021-10-12,12:31:00,1231,10,12.0,2021,nan,j,E,20C,292,48.2864,-123.6545,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-10-12,12:15:00,1215,10,12.0,2021,nan,j,E,20C,292,48.2763,-123.6621,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-10-13,09:45:00,945,10,13.0,2021,nan,l,S,9,401,47.81,-122.42,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,10:44:00,1044,10,13.0,2021,nan,l,S,10,407,47.68,-122.43,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,13:20:00,1320,10,13.0,2021,nan,l,N,9,401,47.81,-122.42,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,13:29:00,1329,10,13.0,2021,nan,l,N,9,401,47.81,-122.42,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,14:05:00,1405,10,13.0,2021,nan,l,N,9,398,47.89,-122.36,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,14:12:00,1412,10,13.0,2021,nan,l,N,10,401,47.81,-122.42,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,14:30:00,1430,10,13.0,2021,nan,l,N,10,401,47.81,-122.42,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,14:45:00,1445,10,13.0,2021,nan,l,NE,44775,386,47.96,-122.29,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,15:45:00,1545,10,13.0,2021,nan,l,,9,398,47.89,-122.36,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,15:55:00,1555,10,13.0,2021,nan,l,,9,398,47.89,-122.36,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,16:07:00,1607,10,13.0,2021,nan,l,SW,44775,398,47.89,-122.36,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,16:45:00,1645,10,13.0,2021,nan,l,W,9,398,47.89,-122.36,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,17:10:00,1710,10,13.0,2021,nan,l,,9,397,47.9,-122.46,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,12:24:00,1224,10,13.0,2021,nan,l,S,10,402,47.7514,-122.4083,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,13:44:00,1344,10,13.0,2021,nan,l,N,9,401,47.7974,-122.4624,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,09:38:00,938,10,13.0,2021,nan,l,NW,18C,155,48.8124,-123.3308,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-10-13,13:33:00,1333,10,13.0,2021,k,nan,mill,29C,65,49.1078,-123.3517,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2021-10-14,10:05:00,1005,10,14.0,2021,nan,jl,N,10,401,47.81,-122.42,TWM-SA-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-10-14,10:51:00,1051,10,14.0,2021,nan,jl,N,9,401,47.81,-122.42,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-10-14,11:00:00,1100,10,14.0,2021,nan,jl,N,9,400,47.85,-122.45,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-10-14,11:30:00,1130,10,14.0,2021,nan,jl,N,9,397,47.9,-122.46,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-10-14,13:30:00,1330,10,14.0,2021,nan,jl,N,9,396,47.95,-122.47,TWM-SA-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-10-14,13:45:00,1345,10,14.0,2021,nan,jl,,9,397,47.9,-122.46,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-10-14,14:38:00,1438,10,14.0,2021,nan,jl,N,9,396,47.95,-122.47,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-10-14,14:40:00,1440,10,14.0,2021,nan,jl,N,9,397,47.9,-122.46,TWM-SA-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
