SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1979-08-21,13:45:00,1345,8,21.0,1979,orcas,k?,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1979-08-21,14:15:00,1415,8,21.0,1979,orcas,nan,,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-21,17:10:00,1710,8,21.0,1979,orcas,k?,SSW,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1979-08-21,18:00:00,1800,8,21.0,1979,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-21,18:00:00,1800,8,21.0,1979,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-21,18:15:00,1815,8,21.0,1979,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-21,18:25:00,1825,8,21.0,1979,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-21,18:30:00,1830,8,21.0,1979,orcas,nan,W,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-22,05:50:00,550,8,22.0,1979,orcas,nan,,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-22,12:33:00,1233,8,22.0,1979,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-22,13:03:00,1303,8,22.0,1979,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-22,14:00:00,1400,8,22.0,1979,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-08-22,14:55:00,1455,8,22.0,1979,j,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-08-22,16:00:00,1600,8,22.0,1979,j,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-08-24,19:00:00,1900,8,24.0,1979,orcas,nan,N,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-25,14:00:00,1400,8,25.0,1979,orcas,nan,S,7,198,48.6712,-122.7419,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-27,11:30:00,1130,8,27.0,1979,orcas,j+,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-27,12:30:00,1230,8,27.0,1979,orcas,j+,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-27,13:00:00,1300,8,27.0,1979,orcas,j+,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-27,13:15:00,1315,8,27.0,1979,orcas,j+,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-27,14:20:00,1420,8,27.0,1979,orcas,j+,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-27,14:54:00,1454,8,27.0,1979,orcas,j+,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-27,17:10:00,1710,8,27.0,1979,j,j+,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
1979-08-27,19:15:00,1915,8,27.0,1979,j+,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-08-28,11:45:00,1145,8,28.0,1979,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-28,14:00:00,1400,8,28.0,1979,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-28,16:30:00,1630,8,28.0,1979,orcas,nan,NE,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-28,19:00:00,1900,8,28.0,1979,orcas,nan,SW,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-29,12:30:00,1230,8,29.0,1979,orcas,nan,S,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-30,07:00:00,700,8,30.0,1979,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-30,12:30:00,1230,8,30.0,1979,orcas,nan,W,7,148,48.7625,-122.8319,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-30,17:00:00,1700,8,30.0,1979,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-08-30,17:45:00,1745,8,30.0,1979,orcas,j,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-31,07:00:00,700,8,31.0,1979,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-31,17:35:00,1735,8,31.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-09-01,12:00:00,1200,9,1.0,1979,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-09-01,12:15:00,1215,9,1.0,1979,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-09-01,14:00:00,1400,9,1.0,1979,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-09-01,18:55:00,1855,9,1.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-09-03,14:00:00,1400,9,3.0,1979,orcas,nan,SW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-03,15:00:00,1500,9,3.0,1979,orcas,nan,NW,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-03,,,9,3.0,1979,orcas,nan,S,13,424,47.329,-122.6772,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-04,16:05:00,1605,9,4.0,1979,j,nan,N then S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-09-05,09:30:00,930,9,5.0,1979,orcas,nan,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-05,11:00:00,1100,9,5.0,1979,orcas,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-05,12:35:00,1235,9,5.0,1979,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-06,12:00:00,1200,9,6.0,1979,orcas,nan,E,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-06,20:16:00,2016,9,6.0,1979,orcas,nan,N,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-09-06,20:30:00,2030,9,6.0,1979,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-09-08,13:40:00,1340,9,7.0,1979,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-09-09,11:00:00,1100,9,8.0,1979,orcas,nan,N,7,216,48.5372,-122.8374,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-10,14:55:00,1455,9,10.0,1979,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-10,16:57:00,1657,9,10.0,1979,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-09-10,18:00:00,1800,9,10.0,1979,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-09-10,20:00:00,2000,9,10.0,1979,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-09-11,05:30:00,530,9,11.0,1979,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1979-09-11,07:20:00,720,9,11.0,1979,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-09-11,07:47:00,747,9,11.0,1979,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-09-11,11:00:00,1100,9,11.0,1979,orcas,nan,SE,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-11,12:23:00,1223,9,11.0,1979,orcas,j,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-09-11,18:20:00,1820,9,11.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-09-12,13:20:00,1320,9,12.0,1979,orcas,nan,S,6,353,48.0843,-123.0255,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-12,18:00:00,1800,9,12.0,1979,orcas,nan,S,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-13,09:00:00,900,9,13.0,1979,orcas,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-13,14:15:00,1415,9,13.0,1979,orcas,jkl,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1979-09-13,14:40:00,1440,9,13.0,1979,orcas,jkl,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1979-09-13,16:40:00,1640,9,13.0,1979,j,jkl,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1979-09-13,19:22:00,1922,9,13.0,1979,jkl,nan,E,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1979-09-13,20:08:00,2008,9,13.0,1979,jkl,nan,NW then SE,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1979-09-15,,,9,15.0,1979,orcas,nan,NW,7,197,48.7099,-122.7554,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-16,11:30:00,1130,9,16.0,1979,orcas,nan,,3,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-17,10:00:00,1000,9,17.0,1979,orcas,nan,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-19,15:00:00,1500,9,19.0,1979,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-09-19,15:30:00,1530,9,19.0,1979,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-09-19,16:26:00,1626,9,19.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-09-19,16:31:00,1631,9,19.0,1979,orcas,j,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1979-09-22,08:30:00,830,9,22.0,1979,orcas,nan,S,8,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-22,14:30:00,1430,9,22.0,1979,orcas,nan,E,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-23,00:25:00,25,9,23.0,1979,j+,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-09-23,11:30:00,1130,9,23.0,1979,orcas,nan,S,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-23,23:20:00,2320,9,23.0,1979,orcas,j+,N,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1979-09-23,23:55:00,2355,9,23.0,1979,j+,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-09-25,16:00:00,1600,9,25.0,1979,orcas,l,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1979-09-25,16:45:00,1645,9,25.0,1979,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-09-25,19:00:00,1900,9,25.0,1979,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-26,10:09:00,1009,9,26.0,1979,orcas,nan,N,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-27,16:30:00,1630,9,27.0,1979,orcas,nan,W,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-27,19:00:00,1900,9,27.0,1979,orcas,nan,,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-09-30,14:00:00,1400,9,30.0,1979,orcas,nan,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-13,13:00:00,1300,10,13.0,1979,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-10-13,14:20:00,1420,10,13.0,1979,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-10-13,15:49:00,1549,10,13.0,1979,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-10-13,16:05:00,1605,10,13.0,1979,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-10-14,10:00:00,1000,10,14.0,1979,orcas,srs,,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-14,14:15:00,1415,10,14.0,1979,orcas,srs,W,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-14,14:25:00,1425,10,14.0,1979,orcas,srs,W,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-14,16:15:00,1615,10,14.0,1979,orcas,srs,S,10,404,47.7275,-122.4431,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-15,09:45:00,945,10,15.0,1979,orcas,nan,NW,7,197,48.7099,-122.7554,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-15,13:15:00,1315,10,15.0,1979,orcas,srs,N,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-15,13:20:00,1320,10,15.0,1979,orcas,srs,N,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-15,16:00:00,1600,10,15.0,1979,orcas,srs,N,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-15,16:30:00,1630,10,15.0,1979,orcas,srs,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-15,16:30:00,1630,10,15.0,1979,orcas,srs,N,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-16,14:40:00,1440,10,16.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-10-16,15:31:00,1531,10,16.0,1979,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-10-16,17:00:00,1700,10,16.0,1979,orcas,srs,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-16,17:08:00,1708,10,16.0,1979,j,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-10-23,10:30:00,1030,10,23.0,1979,orcas,srs,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-23,11:45:00,1145,10,23.0,1979,orcas,srs,N,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-23,11:59:00,1159,10,23.0,1979,orcas,srs,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-23,15:10:00,1510,10,23.0,1979,orcas,srs,N,2019-08-02 00:00:00,381,48.1021,-122.449,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-23,15:15:00,1515,10,23.0,1979,orcas,srs,S,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-24,08:45:00,845,10,24.0,1979,orcas,srs,S,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-24,09:30:00,930,10,24.0,1979,orcas,srs,W,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-24,10:00:00,1000,10,24.0,1979,orcas,srs,N,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-24,12:40:00,1240,10,24.0,1979,orcas,srs,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-24,13:40:00,1340,10,24.0,1979,orcas,srs,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-24,14:15:00,1415,10,24.0,1979,orcas,srs,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-24,14:20:00,1420,10,24.0,1979,orcas,srs,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-24,15:15:00,1515,10,24.0,1979,orcas,srs,S,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-24,16:30:00,1630,10,24.0,1979,orcas,srs,mill,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-24,17:00:00,1700,10,24.0,1979,orcas,srs,,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-24,17:00:00,1700,10,24.0,1979,orcas,srs,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-24,17:30:00,1730,10,24.0,1979,orcas,srs,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-26,09:20:00,920,10,26.0,1979,jkl,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1979-10-26,11:02:00,1102,10,26.0,1979,jklp,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1979-10-28,08:50:00,850,10,28.0,1979,orcas,jk,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1979-10-28,12:45:00,1245,10,28.0,1979,jk,nan,S,7,225,48.406,-122.8987,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1979-10-30,08:45:00,845,10,30.0,1979,k?,srs,S,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1979-10-30,09:40:00,940,10,30.0,1979,orcas,srs,SE,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-31,08:00:00,800,10,31.0,1979,orcas,srs,N,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-31,10:00:00,1000,10,31.0,1979,orcas,srs,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-31,10:35:00,1035,10,31.0,1979,orcas,srs,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-31,10:45:00,1045,10,31.0,1979,orcas,srs,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-10-31,11:00:00,1100,10,31.0,1979,orcas,srs,N,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-11-01,07:00:00,700,11,1.0,1979,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-11-01,10:00:00,1000,11,1.0,1979,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1979-11-26,07:50:00,750,11,26.0,1979,orcas,nan,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-11-26,10:00:00,1000,11,26.0,1979,orcas,nan,E,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-11-26,10:23:00,1023,11,26.0,1979,orcas,nan,S,9,399,47.8572,-122.3735,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-11-26,15:00:00,1500,11,26.0,1979,orcas,nan,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-11-26,15:10:00,1510,11,26.0,1979,orcas,nan,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-11-26,15:40:00,1540,11,26.0,1979,orcas,nan,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-11-27,11:00:00,1100,11,27.0,1979,orcas,nan,W,13,425,47.2516,-122.6761,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-11-27,15:00:00,1500,11,27.0,1979,orcas,nan,E,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-11-28,13:50:00,1350,11,28.0,1979,orcas,nan,W,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-11-30,14:10:00,1410,11,30.0,1979,orcas,srs,W,6,343,48.1443,-123.4307,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-11-30,15:00:00,1500,11,30.0,1979,orcas,srs,W,6,343,48.1443,-123.4307,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-12-07,12:00:00,1200,12,7.0,1979,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-12-13,12:00:00,1200,12,13.0,1979,orcas,nan,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-12-13,13:55:00,1355,12,13.0,1979,orcas,nan,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-12-13,15:30:00,1530,12,13.0,1979,orcas,nan,S,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-12-20,09:45:00,945,12,20.0,1979,srs,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-12-22,09:40:00,940,12,22.0,1979,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-12-22,13:00:00,1300,12,22.0,1979,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-12-22,13:23:00,1323,12,22.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-12-25,15:45:00,1545,12,25.0,1979,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-12-26,12:40:00,1240,12,26.0,1979,orcas,nan,S,6,359,48.0443,-122.8689,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-12-27,12:30:00,1230,12,27.0,1979,orcas,nan,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-12-29,12:45:00,1245,12,29.0,1979,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-12-29,12:45:00,1245,12,29.0,1979,l?,srs,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-12-29,13:00:00,1300,12,29.0,1979,l?,srs,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-12-29,13:30:00,1330,12,29.0,1979,l?,srs,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-12-29,14:00:00,1400,12,29.0,1979,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
