SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2004-07-27,12:30:00,1230,7,27.0,2004,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-27,12:30:00,1230,7,27.0,2004,orcas,nan,S,7,218,48.4885,-122.7661,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-07-27,12:30:00,1230,7,27.0,2004,l,nan,N,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-27,12:40:00,1240,7,27.0,2004,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-27,12:40:00,1240,7,27.0,2004,jk, ,SE,7,223,48.4182,-122.7542,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-27,12:55:00,1255,7,27.0,2004,l,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-27,13:00:00,1300,7,27.0,2004,l,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-27,13:10:00,1310,7,27.0,2004,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-27,13:30:00,1330,7,27.0,2004,l,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-27,13:30:00,1330,7,27.0,2004,l,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-27,13:35:00,1335,7,27.0,2004,jkl,nan,S,6,222,48.4068,-122.6927,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-27,14:00:00,1400,7,27.0,2004,l,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-27,14:00:00,1400,7,27.0,2004,jkl,nan,W,7,223,48.4067,-122.7625,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-27,14:30:00,1430,7,27.0,2004,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-27,14:45:00,1445,7,27.0,2004,jk,nan,S,6,245,48.3633,-122.7623,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-27,15:00:00,1500,7,27.0,2004,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-27,15:00:00,1500,7,27.0,2004,jk,nan,S,6,248,48.3199,-122.7619,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-27,15:30:00,1530,7,27.0,2004,l,nan,S,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-27,15:30:00,1530,7,27.0,2004,jk,nan,NW,6,245,48.3633,-122.7623,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-27,16:00:00,1600,7,27.0,2004,l,nan,S,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-27,16:00:00,1600,7,27.0,2004,jk,nan,NW,6,245,48.3633,-122.7623,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-27,17:08:00,1708,7,27.0,2004,jkl, ,NW,7,225,48.4054,-122.8746,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-27,17:30:00,1730,7,27.0,2004,jkl, , ,7,226,48.4269,-122.9358,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-27,,,7,27.0,2004,srs?, ,W,6,246,48.3558,-122.7002,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-07-28,07:30:00,730,7,28.0,2004,orcas, ,E,18,151,48.7883,-123.0467,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-07-28,09:10:00,910,7,28.0,2004,l,nan,N,19C,258,48.3185,-123.4314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,09:20:00,920,7,28.0,2004,l,nan,NE,19C,235,48.3628,-123.4311,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,09:35:00,935,7,28.0,2004,jkl,nan,E,19C,236,48.3627,-123.3651,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-28,10:00:00,1000,7,28.0,2004,jkl,nan,E,19C,237,48.3625,-123.2996,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-28,10:30:00,1030,7,28.0,2004,jkl,nan,E,19C,230,48.4125,-123.2314,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-28,11:00:00,1100,7,28.0,2004,jkl,nan,E,19C,229,48.4128,-123.1631,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-28,11:30:00,1130,7,28.0,2004,jkl,nan,NE,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-28,11:30:00,1130,7,28.0,2004,jkl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-28,11:30:00,1130,7,28.0,2004,jkl, ,N,7,181,48.5158,-123.1535,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-28,11:46:00,1146,7,28.0,2004,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-28,12:00:00,1200,7,28.0,2004,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-28,12:00:00,1200,7,28.0,2004,l,nan,NE,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,12:15:00,1215,7,28.0,2004,l,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,12:30:00,1230,7,28.0,2004,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-28,12:30:00,1230,7,28.0,2004,l,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,13:00:00,1300,7,28.0,2004,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-28,13:30:00,1330,7,28.0,2004,jk,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-28,13:30:00,1330,7,28.0,2004,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,14:00:00,1400,7,28.0,2004,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-28,14:00:00,1400,7,28.0,2004,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,14:15:00,1415,7,28.0,2004,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,14:30:00,1430,7,28.0,2004,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-28,14:30:00,1430,7,28.0,2004,l,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,14:30:00,1430,7,28.0,2004,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,14:33:00,1433,7,28.0,2004,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,15:00:00,1500,7,28.0,2004,jk,nan,N,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-28,15:00:00,1500,7,28.0,2004,l,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,15:00:00,1500,7,28.0,2004,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,15:30:00,1530,7,28.0,2004,jk,nan,N,18C,162,48.7439,-123.3076,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-28,15:30:00,1530,7,28.0,2004,l,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,15:30:00,1530,7,28.0,2004,l,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,15:35:00,1535,7,28.0,2004,jkl, ,E,18,153,48.7213,-123.1401,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-28,15:39:00,1539,7,28.0,2004,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,16:00:00,1600,7,28.0,2004,jk,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-28,16:00:00,1600,7,28.0,2004,l,nan,N,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,16:00:00,1600,7,28.0,2004,l,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-28,16:55:00,1655,7,28.0,2004,jkl, , ,18,123,48.857,-123.3214,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-28,17:00:00,1700,7,28.0,2004,srs, ,E,18,151,48.7602,-123.0335,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-07-28,17:06:00,1706,7,28.0,2004,jkl, , ,,,48.833,-128.3392,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-28,17:15:00,1715,7,28.0,2004,srs, ,E,18,151,48.7916,-123.0394,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-07-28,,,7,28.0,2004,jkl, ,N,7,181,48.525,-123.1717,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-28,,,7,28.0,2004,j, , ,7,209,48.6436,-122.7323,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-07-29,07:30:00,730,7,29.0,2004,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2004-07-29,07:30:00,730,7,29.0,2004,orcas, , ,7,185,48.456,-123.0376,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-07-29,07:40:00,740,7,29.0,2004,orcas,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-07-29,08:00:00,800,7,29.0,2004,orcas,nan,S,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-07-29,09:20:00,920,7,29.0,2004,l,nan,N,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-29,09:30:00,930,7,29.0,2004,orcas,nan,SE,7,113,48.9269,-123.0964,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-07-29,10:00:00,1000,7,29.0,2004,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-29,10:30:00,1030,7,29.0,2004,orcas,nan,SE,7,128,48.883,-123.0294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-07-29,10:30:00,1030,7,29.0,2004,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-29,10:40:00,1040,7,29.0,2004,l,nan,SW,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-29,11:00:00,1100,7,29.0,2004,l,nan,SW,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-29,11:30:00,1130,7,29.0,2004,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-29,12:00:00,1200,7,29.0,2004,l,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-29,12:30:00,1230,7,29.0,2004,l,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-29,13:00:00,1300,7,29.0,2004,l,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-29,13:00:00,1300,7,29.0,2004,j, ,W,18,151,48.7883,-123.0467,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-07-29,13:15:00,1315,7,29.0,2004,jk,nan,W,18C,152,48.7453,-123.0889,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-29,13:30:00,1330,7,29.0,2004,l,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-29,14:00:00,1400,7,29.0,2004,l,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-29,14:15:00,1415,7,29.0,2004,jk,nan,W,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-29,14:35:00,1435,7,29.0,2004,jk,nan,W,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-29,14:40:00,1440,7,29.0,2004,l,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-29,15:00:00,1500,7,29.0,2004,jk,nan,W,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-29,15:00:00,1500,7,29.0,2004,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-29,15:15:00,1515,7,29.0,2004,jkl, , ,7,164,48.7,-123.2,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-29,15:30:00,1530,7,29.0,2004,jkl,nan,S,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-29,15:30:00,1530,7,29.0,2004,l,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-29,15:35:00,1535,7,29.0,2004,jk, ,S,7,164,48.7002,-123.2291,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-07-29,16:00:00,1600,7,29.0,2004,jkl,nan,S,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-29,16:00:00,1600,7,29.0,2004,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-07-29,18:27:00,1827,7,29.0,2004,jkl,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-30,07:30:00,730,7,30.0,2004,orcas,nan,W,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-07-30,07:30:00,730,7,30.0,2004,jkl,nan,W,20C,273,48.3972,-124.021,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-07-30,07:30:00,730,7,30.0,2004,srs, , ,20,273,48.3889,-123.9977,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-07-30,11:00:00,1100,7,30.0,2004,orcas,nan,W,20C,280,48.4449,-124.2084,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-08-01,08:30:00,830,8,1.0,2004,orcas,nan,E,6,299,48.2764,-123.2313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-08-01,09:00:00,900,8,1.0,2004,orcas,nan,E,7,254,48.3186,-123.1634,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-08-01,09:40:00,940,8,1.0,2004,orcas,nan,NE,7,240,48.3625,-123.0979,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-08-01,10:00:00,1000,8,1.0,2004,orcas,nan,E,7,241,48.3627,-123.0314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-08-01,10:30:00,1030,8,1.0,2004,orcas,nan,E,7,241,48.3627,-123.0314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-08-01,10:30:00,1030,8,1.0,2004,jkl, ,S,29,46,49.1773,-123.2687,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-01,11:00:00,1100,8,1.0,2004,jl,nan,NE,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
2004-08-01,11:30:00,1130,8,1.0,2004,jl,nan,NE,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
2004-08-01,11:40:00,1140,8,1.0,2004,orcas, ,NW,7,242,48.3833,-122.9833,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-08-01,12:00:00,1200,8,1.0,2004,jkl,nan,NE,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-01,12:40:00,1240,8,1.0,2004,jkl,nan,NE,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-01,13:25:00,1325,8,1.0,2004,jkl,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-01,13:45:00,1345,8,1.0,2004,orcas, , ,7,184,48.4775,-123.0753,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-08-01,14:00:00,1400,8,1.0,2004,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,
2004-08-01,14:00:00,1400,8,1.0,2004,jkl,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-01,14:30:00,1430,8,1.0,2004,jkl,nan,SW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-01,15:00:00,1500,8,1.0,2004,jkl,nan,E,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-01,15:00:00,1500,8,1.0,2004,jk,nan,W,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2004-08-01,15:30:00,1530,8,1.0,2004,jkl,nan,SE,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-01,15:30:00,1530,8,1.0,2004,l,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2004-08-01,16:15:00,1615,8,1.0,2004,jkl, , ,7,129,48.8727,-122.9622,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-01,16:40:00,1640,8,1.0,2004,jl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,1,0,1,L,JL
2004-08-01,16:45:00,1645,8,1.0,2004,l12s,nan,N,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2004-08-01,17:00:00,1700,8,1.0,2004,orcas, , ,7,188,48.5436,-123.0,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-08-01,17:30:00,1730,8,1.0,2004,orcas,nan,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-08-01,17:30:00,1730,8,1.0,2004,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2004-08-01,17:30:00,1730,8,1.0,2004,srs, , ,7,176,48.587,-123.2105,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-08-01,,,8,1.0,2004,l, , ,,,48.4809,-123.0716,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2004-08-01,,,8,1.0,2004,jl, , ,7,181,48.5214,-123.1768,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2004-08-02,09:35:00,935,8,2.0,2004,orcas,nan,S,29C,78,49.0537,-123.2262,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-08-02,09:50:00,950,8,2.0,2004,jkl,nan,S,29C,78,49.0537,-123.2262,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,10:15:00,1015,8,2.0,2004,jkl, ,S,29,65,49.1058,-123.327,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,10:30:00,1030,8,2.0,2004,jkl,nan,S,29C,81,49.0108,-123.2261,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,11:00:00,1100,8,2.0,2004,jkl,nan,S,29C,81,49.0108,-123.2261,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,11:20:00,1120,8,2.0,2004,jkl, , ,29,60,49.1296,-123.375,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,11:40:00,1140,8,2.0,2004,jkl,nan,S,29C,81,49.0108,-123.2261,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,12:00:00,1200,8,2.0,2004,jkl,nan,S,7,95,48.9687,-123.226,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,12:15:00,1215,8,2.0,2004,jkl,nan,S,7,95,48.9687,-123.226,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,13:00:00,1300,8,2.0,2004,jkl,nan,S,7,95,48.9687,-123.226,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,13:30:00,1330,8,2.0,2004,jkl,nan,S,7,95,48.9687,-123.226,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,14:00:00,1400,8,2.0,2004,jkl,nan,SE,7,112,48.9271,-123.0291,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,14:30:00,1430,8,2.0,2004,jkl,nan,S,7,112,48.9271,-123.0291,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,15:00:00,1500,8,2.0,2004,jkl,nan,SE,7,129,48.8835,-122.9626,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,15:30:00,1530,8,2.0,2004,jkl,nan,S,7,112,48.9271,-123.0291,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,15:30:00,1530,8,2.0,2004,jkl,nan,S,7,128,48.883,-123.0294,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,16:00:00,1600,8,2.0,2004,jkl,nan,S,7,128,48.883,-123.0294,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,16:25:00,1625,8,2.0,2004,jkl, ,W,7,142,48.805,-122.9663,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-02,18:00:00,1800,8,2.0,2004,orcas,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-08-02,18:00:00,1800,8,2.0,2004,orcas, ,W,18,151,48.7883,-123.0467,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-08-02,18:40:00,1840,8,2.0,2004,orcas, , ,8.2,381,48.0855,-122.4428,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-08-02,18:45:00,1845,8,2.0,2004,l12s,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
2004-08-02,20:45:00,2045,8,2.0,2004,l12s,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
2004-08-02,,,8,2.0,2004,l,nan,W,7,150,48.7628,-122.9628,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2004-08-02,,,8,2.0,2004,l, , ,7,143,48.7984,-122.9271,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2004-08-02,,,8,2.0,2004,jkl, ,S,29,81,49.0289,-123.2097,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-03,09:00:00,900,8,3.0,2004,jkl,nan,,29C,45,49.1824,-123.2262,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-03,10:30:00,1030,8,3.0,2004,orcas, , ,6,358,48.1224,-122.905,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-08-03,11:20:00,1120,8,3.0,2004,orcas,nan,,19C,318,48.2346,-123.5011,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-08-03,11:50:00,1150,8,3.0,2004,orcas,nan,W,20C,294,48.2768,-123.5676,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-08-03,12:00:00,1200,8,3.0,2004,orcas,nan,W,6,343,48.1443,-123.4307,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-08-03,12:00:00,1200,8,3.0,2004,orcas, , ,29,46,49.1731,-123.3138,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-08-03,12:35:00,1235,8,3.0,2004,jkl,nan,W,20C,291,48.2777,-123.7634,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-03,12:58:00,1258,8,3.0,2004,jkl,nan,,20C,291,48.2777,-123.7634,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-03,13:30:00,1330,8,3.0,2004,jkl,nan,W,20C,266,48.3196,-123.8287,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-03,14:00:00,1400,8,3.0,2004,jkl,nan,W,20C,267,48.3202,-123.8948,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-03,15:00:00,1500,8,3.0,2004,orcas, , ,,,48.3935,-123.9628,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-08-03,15:30:00,1530,8,3.0,2004,jkl,nan,W,20C,273,48.3972,-124.021,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-03,16:00:00,1600,8,3.0,2004,jkl,nan,W,20C,273,48.3972,-124.021,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2004-08-03,,,8,3.0,2004,orcas, ,W,19,259,48.2989,-123.5048,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-08-03,,,8,3.0,2004,j, ,N,7,176,48.5417,-123.1633,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
