SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1981-08-28,14:25:00,1425,8,28.0,1981,l,lp,NE,7,164,48.7077,-123.2026,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
1981-08-28,15:05:00,1505,8,28.0,1981,l,lp,N,7,128,48.883,-123.0294,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
1981-08-28,,,8,28.0,1981,orcas, , ,6,337,48.2,-123.65,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1981-08-29,11:00:00,1100,8,29.0,1981,orcas,srs,W,7,218,48.4885,-122.7661,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-29,11:30:00,1130,8,29.0,1981,orcas,srs,N,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-29,11:30:00,1130,8,29.0,1981,orcas,srs,S,7,221,48.4489,-122.7675,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-29,19:27:00,1927,8,29.0,1981,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-08-29,21:55:00,2155,8,29.0,1981,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-08-29,23:00:00,2300,8,29.0,1981,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-08-29,,,8,29.0,1981,orcas, , ,,,48.45,-124.25,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1981-08-30,13:00:00,1300,8,30.0,1981,orcas,srs,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-30,16:00:00,1600,8,30.0,1981,orcas,srs,,9,400,47.8542,-122.4517,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-31,,,8,31.0,1981,orcas, , ,,,48.4667,-124.2833,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1981-09-01,15:10:00,1510,9,1.0,1981,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1981-09-01,15:30:00,1530,9,1.0,1981,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1981-09-02,11:00:00,1100,9,2.0,1981,orcas,nan,S,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-02,14:00:00,1400,9,2.0,1981,orcas,srs,SE,7,148,48.7625,-122.8319,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-02,17:00:00,1700,9,2.0,1981,orcas,nan,mill,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-02,17:30:00,1730,9,2.0,1981,orcas,srs,S,7,221,48.4489,-122.7675,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-02,,,9,2.0,1981,orcas, , ,,,48.4667,-124.25,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1981-09-04,16:50:00,1650,9,4.0,1981,orcas,nan,W,7,227,48.4062,-123.0313,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-04,19:20:00,1920,9,4.0,1981,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-09-04,20:15:00,2015,9,4.0,1981,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-09-06,22:30:00,2230,9,6.0,1981,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-09-07,01:30:00,130,9,7.0,1981,orcas,jkplp,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-07,17:00:00,1700,9,7.0,1981,jklp,jkplp,N,7,97,48.9892,-123.1057,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1981-09-07,17:35:00,1735,9,7.0,1981,j,jkplp,S,29C,80,49.0114,-123.1627,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-07,18:17:00,1817,9,7.0,1981,j,jkplp,S then N,7,97,48.9892,-123.1057,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-07,19:20:00,1920,9,7.0,1981,l,jkplp,N,29C,80,49.0114,-123.1627,TWM-SA-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
1981-09-07,20:18:00,2018,9,7.0,1981,jkpl,jkplp,N,29C,78,49.0537,-123.2262,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1981-09-07,23:00:00,2300,9,7.0,1981,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-07,23:30:00,2330,9,7.0,1981,jkpl,jkplp,mill,29C,20,49.2729,-123.2873,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1981-09-08,13:45:00,1345,9,8.0,1981,j?,j,S,7,187,48.4911,-122.9741,TWM-SA-Pub,1,1,1,J,0,0,0,,0,0,0,,J
1981-09-08,14:00:00,1400,9,8.0,1981,orcas,j,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-09-08,15:00:00,1500,9,8.0,1981,orcas,j,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-09-08,15:00:00,1500,9,8.0,1981,orcas,j,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-09-08,16:15:00,1615,9,8.0,1981,orcas,j,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-09-08,19:22:00,1922,9,8.0,1981,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1981-09-08,19:35:00,1935,9,8.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-09-10,17:30:00,1730,9,10.0,1981,jk,jkl19,S,7,168,48.6288,-123.1411,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1981-09-10,18:45:00,1845,9,10.0,1981,jk,jkl19,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1981-09-10,18:45:00,1845,9,10.0,1981,jk,jkl19,S,7,170,48.6562,-123.243,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1981-09-10,19:58:00,1958,9,10.0,1981,orcas,jkl19,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-10,20:16:00,2016,9,10.0,1981,jkl19,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-09-10,21:39:00,2139,9,10.0,1981,orcas,jkl19,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-11,06:25:00,625,9,11.0,1981,jk,jkl19,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1981-09-11,06:40:00,640,9,11.0,1981,orcas,jkl19,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-11,07:20:00,720,9,11.0,1981,jk,jkl19,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1981-09-11,08:04:00,804,9,11.0,1981,jkl19,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-09-11,08:15:00,815,9,11.0,1981,jkl19,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-09-11,08:30:00,830,9,11.0,1981,jk,jkl19,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1981-09-11,08:32:00,832,9,11.0,1981,jkl19,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-09-11,10:30:00,1030,9,11.0,1981,jk,jkl19,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1981-09-11,14:50:00,1450,9,11.0,1981,orcas,jkl19,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-11,14:50:00,1450,9,11.0,1981,orcas,jkl19,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-11,15:26:00,1526,9,11.0,1981,orcas,jkl19,N then S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-11,15:45:00,1545,9,11.0,1981,jklp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-09-11,17:18:00,1718,9,11.0,1981,j,jkl19,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-11,18:15:00,1815,9,11.0,1981,j,jkl19,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-11,19:15:00,1915,9,11.0,1981,orcas,jkl19,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-12,11:14:00,1114,9,12.0,1981,jl,jkplp,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,1,1,1,L,JKL
1981-09-12,12:55:00,1255,9,12.0,1981,jl,jkplp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,1,1,K,1,1,1,L,JKL
1981-09-12,14:40:00,1440,9,12.0,1981,jkplp,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-09-12,15:55:00,1555,9,12.0,1981,jkplp,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-09-14,15:00:00,1500,9,14.0,1981,lp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-09-14,15:20:00,1520,9,14.0,1981,lp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-09-14,,,9,14.0,1981,orcas, , ,20,280,48.45,-124.2333,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1981-09-15,09:15:00,915,9,15.0,1981,orcas,jkl,SW,7,193,48.6617,-123.014,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-15,11:00:00,1100,9,15.0,1981,orcas,jkl,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-15,11:50:00,1150,9,15.0,1981,orcas,jkl,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-15,14:00:00,1400,9,15.0,1981,orcas,jkl,SW,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-15,18:00:00,1800,9,15.0,1981,orcas,nan,,7,221,48.4489,-122.7675,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-15,18:45:00,1845,9,15.0,1981,jkl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-09-15,18:50:00,1850,9,15.0,1981,jkl,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-09-15,19:30:00,1930,9,15.0,1981,orcas,jkl,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-09-15,19:35:00,1935,9,15.0,1981,jkl,nan,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-09-16,10:00:00,1000,9,16.0,1981,orcas,nan,NE,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-17,17:45:00,1745,9,17.0,1981,orcas,nan,NW,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-17,19:00:00,1900,9,17.0,1981,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-09-17,20:55:00,2055,9,17.0,1981,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-09-18,10:00:00,1000,9,18.0,1981,orcas,srs,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-18,16:40:00,1640,9,18.0,1981,orcas,srs,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-18,19:00:00,1900,9,18.0,1981,orcas,srs,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-18,,,9,18.0,1981,orcas,srs,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-19,10:30:00,1030,9,19.0,1981,orcas,srs,,13,433,47.308,-122.8179,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-19,11:00:00,1100,9,19.0,1981,orcas,srs,N,13,433,47.308,-122.8179,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-19,17:00:00,1700,9,19.0,1981,orcas,srs,mill,13,432,47.2222,-122.9299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-19,20:15:00,2015,9,19.0,1981,orcas,srs,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-19,23:00:00,2300,9,19.0,1981,orcas,srs,N,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-20,13:30:00,1330,9,20.0,1981,orcas,srs,mill,13,432,47.2222,-122.9299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-20,14:10:00,1410,9,20.0,1981,orcas,srs,S,13,432,47.2222,-122.9299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-20,15:15:00,1515,9,20.0,1981,orcas,srs,S,13,432,47.2222,-122.9299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-20,19:10:00,1910,9,20.0,1981,orcas,jk,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1981-09-20,19:15:00,1915,9,20.0,1981,orcas,srs,mill,13,432,47.2222,-122.9299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-20,19:26:00,1926,9,20.0,1981,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1981-09-20,19:35:00,1935,9,20.0,1981,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1981-09-20,,,9,20.0,1981,orcas,nan,N,7,197,48.7099,-122.7554,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-20,,,9,20.0,1981,orcas,srs,,13,433,47.308,-122.8179,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-20,,,9,20.0,1981,orcas,srs,,13,431,47.1431,-123.0024,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-21,06:45:00,645,9,21.0,1981,orcas,srs,mill,13,432,47.2222,-122.9299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-21,07:55:00,755,9,21.0,1981,orcas,srs,mill,13,432,47.2222,-122.9299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-22,16:00:00,1600,9,22.0,1981,orcas,srs,SW,13,430,47.1192,-122.9171,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-22,,,9,22.0,1981,orcas,srs,S,13,430,47.1192,-122.9171,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-24,07:45:00,745,9,24.0,1981,orcas,srs,E,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-24,09:00:00,900,9,24.0,1981,orcas,srs,N,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-24,15:00:00,1500,9,24.0,1981,orcas,srs,N,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-24,15:30:00,1530,9,24.0,1981,orcas,srs,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-24,16:00:00,1600,9,24.0,1981,orcas,srs,,2019-08-02 00:00:00,384,48.0251,-122.314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-25,09:00:00,900,9,25.0,1981,orcas,srs,,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-25,13:30:00,1330,9,25.0,1981,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-25,19:20:00,1920,9,25.0,1981,orcas,l,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1981-09-25,19:32:00,1932,9,25.0,1981,orcas,l,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1981-09-27,16:00:00,1600,9,27.0,1981,orcas,nan,NE,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-09-28,18:00:00,1800,9,28.0,1981,lp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-09-28,23:55:00,2355,9,28.0,1981,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-09-30,18:39:00,1839,9,30.0,1981,lp,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-09-30,19:05:00,1905,9,30.0,1981,lp,nan,,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-10-01,13:05:00,1305,10,1.0,1981,lp,nan,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-10-02,05:55:00,555,10,2.0,1981,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-10-02,13:00:00,1300,10,2.0,1981,orcas,nan,,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-10-05,09:15:00,915,10,5.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-10-05,12:30:00,1230,10,5.0,1981,orcas,nan,S,6,353,48.0843,-123.0255,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-10-08,12:00:00,1200,10,8.0,1981,orcas,nan,N,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-10-09,10:00:00,1000,10,9.0,1981,orcas,nan,,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-10-09,10:00:00,1000,10,9.0,1981,orcas,nan,,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-10-10,10:00:00,1000,10,10.0,1981,orcas,nan,N,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-10-13,07:32:00,732,10,13.0,1981,j?,jl,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,0,0,,0,1,1,L,JL
1981-10-13,07:45:00,745,10,13.0,1981,jl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1981-10-13,09:00:00,900,10,13.0,1981,j,jl,,7,181,48.5065,-123.1786,TWM-SA-Pub,1,1,1,J,0,0,0,,0,1,1,L,JL
1981-10-13,15:45:00,1545,10,13.0,1981,j?,jl,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,1,1,J,0,0,0,,0,1,1,L,JL
1981-10-13,17:10:00,1710,10,13.0,1981,orcas,jl,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1981-10-17,17:30:00,1730,10,17.0,1981,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-10-21,11:00:00,1100,10,21.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-10-21,11:20:00,1120,10,21.0,1981,j,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-10-22,08:30:00,830,10,22.0,1981,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-10-22,08:30:00,830,10,22.0,1981,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-10-23,13:20:00,1320,10,23.0,1981,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-10-23,14:25:00,1425,10,23.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-10-23,14:40:00,1440,10,23.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-10-24,17:25:00,1725,10,24.0,1981,orcas,nan,S,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-10-24,19:30:00,1930,10,24.0,1981,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-10-25,15:15:00,1515,10,25.0,1981,orcas,nan,N,9,399,47.8572,-122.3735,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-10-26,11:00:00,1100,10,26.0,1981,orcas,srs,N,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-10-31,09:52:00,952,10,31.0,1981,orcas,nan,S,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-10-31,13:25:00,1325,10,31.0,1981,orcas,nan,S,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-10-31,16:00:00,1600,10,31.0,1981,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-02,11:30:00,1130,11,2.0,1981,orcas,srs,S,7,210,48.5834,-122.7582,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-03,00:35:00,35,11,3.0,1981,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-11-03,08:30:00,830,11,3.0,1981,orcas,srs,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-03,10:59:00,1059,11,3.0,1981,orcas,srs,S,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-03,12:40:00,1240,11,3.0,1981,orcas,srs,,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-03,13:30:00,1330,11,3.0,1981,orcas,srs,W,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-03,13:30:00,1330,11,3.0,1981,orcas,srs,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-03,14:00:00,1400,11,3.0,1981,j?,srs,N,11,420,47.3387,-122.4451,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1981-11-03,16:00:00,1600,11,3.0,1981,orcas,srs,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-04,10:00:00,1000,11,4.0,1981,orcas,srs,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-04,11:30:00,1130,11,4.0,1981,orcas,srs,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-04,13:30:00,1330,11,4.0,1981,orcas,srs,,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-04,14:15:00,1415,11,4.0,1981,orcas,srs,N,13,425,47.2516,-122.6761,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-04,14:30:00,1430,11,4.0,1981,orcas,srs,,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-04,14:40:00,1440,11,4.0,1981,orcas,srs,,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-04,15:30:00,1530,11,4.0,1981,orcas,srs,,13,425,47.2516,-122.6761,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-07,14:30:00,1430,11,7.0,1981,orcas,srs,S,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-11-08,23:00:00,2300,11,8.0,1981,orcas,srs,S,7,192,48.5871,-123.0382,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-11-12,10:00:00,1000,11,12.0,1981,jlp,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1981-11-12,10:55:00,1055,11,12.0,1981,jlp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
