SightDate,Time1,Month,Day,Year,pod,likelypod,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,puget_sound,central_salish,pod_tag
2000-07-05,08:40:00,7,5.0,2000,jkl,nan,48.4412,-122.9393,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-07-05,10:00:00,7,5.0,2000,jkl,nan,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-07-05,10:30:00,7,5.0,2000,kl,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,11:00:00,7,5.0,2000,kl,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,11:30:00,7,5.0,2000,kl,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,11:45:00,7,5.0,2000,orcas,nan,48.4127,-123.0982,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-05,12:00:00,7,5.0,2000,kl,nan,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,12:20:00,7,5.0,2000,l,nan,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-07-05,12:30:00,7,5.0,2000,kl,nan,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,12:50:00,7,5.0,2000,jkl,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-07-05,13:00:00,7,5.0,2000,kl,nan,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,13:15:00,7,5.0,2000,jkl,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-07-05,13:30:00,7,5.0,2000,kl,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,13:45:00,7,5.0,2000,kl,nan,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,14:00:00,7,5.0,2000,kl,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,14:15:00,7,5.0,2000,kl,nan,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,14:30:00,7,5.0,2000,kl,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,14:45:00,7,5.0,2000,kl,nan,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,15:00:00,7,5.0,2000,kl,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,15:15:00,7,5.0,2000,kl,nan,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,15:30:00,7,5.0,2000,kl,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,15:45:00,7,5.0,2000,kl,nan,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,16:15:00,7,5.0,2000,kl,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,16:15:00,7,5.0,2000,kl,nan,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,16:45:00,7,5.0,2000,kl,nan,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-05,17:00:00,7,5.0,2000,orcas,nan,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-06,08:35:00,7,6.0,2000,k,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-06,09:00:00,7,6.0,2000,k,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-06,10:00:00,7,6.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-06,10:30:00,7,6.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-06,11:00:00,7,6.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-06,11:30:00,7,6.0,2000,k,nan,48.6089,-123.2403,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-06,11:30:00,7,6.0,2000,kl,nan,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,12:00:00,7,6.0,2000,k,nan,48.6562,-123.243,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-06,12:00:00,7,6.0,2000,kl,nan,48.6266,-123.1794,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,12:30:00,7,6.0,2000,kl,nan,48.6562,-123.243,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,12:30:00,7,6.0,2000,kl,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,12:30:00,7,6.0,2000,kl,nan,48.6266,-123.1794,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,13:00:00,7,6.0,2000,kl,nan,48.6562,-123.243,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,13:00:00,7,6.0,2000,kl,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,13:00:00,7,6.0,2000,kl,nan,48.6089,-123.2403,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,13:30:00,7,6.0,2000,kl,nan,48.6089,-123.2403,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,13:30:00,7,6.0,2000,kl,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,13:30:00,7,6.0,2000,kl,nan,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,14:00:00,7,6.0,2000,kl,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,14:00:00,7,6.0,2000,kl,nan,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,14:08:00,7,6.0,2000,kl,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,14:30:00,7,6.0,2000,kl,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,14:30:00,7,6.0,2000,kl,nan,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,15:00:00,7,6.0,2000,kl,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,15:00:00,7,6.0,2000,kl,nan,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,15:30:00,7,6.0,2000,kl,nan,48.4062,-123.0313,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-06,15:30:00,7,6.0,2000,kl,nan,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-07,08:10:00,7,7.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-07,08:30:00,7,7.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-07,09:00:00,7,7.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-07,10:00:00,7,7.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-07,10:00:00,7,7.0,2000,orcas,nan,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-07,10:04:00,7,7.0,2000,orcas,nan,48.5871,-123.0382,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-07,10:30:00,7,7.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-07,10:40:00,7,7.0,2000,l,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-07-07,11:00:00,7,7.0,2000,k,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-07,11:50:00,7,7.0,2000,l,nan,48.3153,-123.7002,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-07-07,12:00:00,7,7.0,2000,k,nan,48.4062,-123.0313,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-07,12:31:00,7,7.0,2000,orcas,nan,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-07,13:00:00,7,7.0,2000,k,nan,48.4062,-123.0313,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-07,13:13:00,7,7.0,2000,orcas,nan,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-07,13:33:00,7,7.0,2000,orcas,nan,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-07,13:40:00,7,7.0,2000,l,nan,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-07-07,14:00:00,7,7.0,2000,jkl,nan,48.3627,-122.9634,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-07-07,14:00:00,7,7.0,2000,orcas,nan,48.4066,-122.9632,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-07,14:30:00,7,7.0,2000,jkl,nan,48.3627,-122.9634,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-07-07,14:30:00,7,7.0,2000,orcas,nan,48.3627,-123.0314,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-07,15:00:00,7,7.0,2000,jkl,nan,48.319,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-07-07,15:00:00,7,7.0,2000,orcas,nan,48.3627,-123.0314,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-07,15:30:00,7,7.0,2000,jkl,nan,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-07-07,15:30:00,7,7.0,2000,orcas,nan,48.3627,-123.0314,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-07,16:00:00,7,7.0,2000,jkl,nan,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
2000-07-07,16:00:00,7,7.0,2000,orcas,nan,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-07,16:30:00,7,7.0,2000,orcas,nan,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-07,16:50:00,7,7.0,2000,orcas,nan,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-08,08:02:00,7,8.0,2000,l,nan,48.3153,-123.7002,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-07-08,08:25:00,7,8.0,2000,jk,nan,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-07-08,09:35:00,7,8.0,2000,jk,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-07-08,10:00:00,7,8.0,2000,l,nan,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-07-08,13:30:00,7,8.0,2000,jk,nan,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-07-08,14:00:00,7,8.0,2000,jk,nan,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-07-08,14:00:00,7,8.0,2000,l,nan,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-07-08,14:30:00,7,8.0,2000,jk,nan,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-07-08,14:30:00,7,8.0,2000,l,nan,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-07-08,15:00:00,7,8.0,2000,l,nan,48.4128,-123.1631,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-07-08,15:15:00,7,8.0,2000,jk,nan,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-07-08,15:30:00,7,8.0,2000,l,nan,48.4127,-123.0982,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-07-08,16:00:00,7,8.0,2000,jk,nan,48.711,-123.2655,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-07-08,16:00:00,7,8.0,2000,l,nan,48.4127,-123.0982,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-07-08,16:30:00,7,8.0,2000,l,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-07-08,17:00:00,7,8.0,2000,l,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-07-08,,7,8.0,2000,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-09,08:00:00,7,9.0,2000,kl,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-09,08:30:00,7,9.0,2000,kl,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-09,09:00:00,7,9.0,2000,kl,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-09,11:30:00,7,9.0,2000,kl,nan,48.3627,-122.9634,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-09,12:00:00,7,9.0,2000,kl,nan,48.406,-122.8987,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-09,12:30:00,7,9.0,2000,k,nan,48.406,-122.8987,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-09,13:00:00,7,9.0,2000,k,nan,48.406,-122.8987,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-09,13:30:00,7,9.0,2000,k,nan,48.4412,-122.9393,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-09,13:50:00,7,9.0,2000,kl,nan,48.4067,-122.7625,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-09,14:00:00,7,9.0,2000,k,nan,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-09,14:30:00,7,9.0,2000,kl,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-09,14:30:00,7,9.0,2000,k,nan,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-09,15:00:00,7,9.0,2000,kl,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-09,15:00:00,7,9.0,2000,k,nan,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-09,15:30:00,7,9.0,2000,kl,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-09,15:30:00,7,9.0,2000,k,nan,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-09,15:31:00,7,9.0,2000,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-09,16:00:00,7,9.0,2000,kl,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-09,16:00:00,7,9.0,2000,kl,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-09,16:00:00,7,9.0,2000,k,nan,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-09,16:10:00,7,9.0,2000,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-07-09,16:15:00,7,9.0,2000,kl,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-09,16:30:00,7,9.0,2000,kl,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-09,16:30:00,7,9.0,2000,orcas,nan,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,10:00:00,7,10.0,2000,j,nan,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-10,10:16:00,7,10.0,2000,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-10,10:20:00,7,10.0,2000,j,nan,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-10,10:30:00,7,10.0,2000,j,nan,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-10,11:00:00,7,10.0,2000,j,nan,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-10,11:00:00,7,10.0,2000,orcas,nan,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,11:00:00,7,10.0,2000,orcas,nan,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,11:30:00,7,10.0,2000,j,nan,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-10,11:45:00,7,10.0,2000,orcas,nan,48.6089,-123.2403,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,11:50:00,7,10.0,2000,orcas,nan,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,12:00:00,7,10.0,2000,j,nan,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-10,12:15:00,7,10.0,2000,orcas,nan,48.6266,-123.1794,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,12:30:00,7,10.0,2000,j,nan,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-10,12:45:00,7,10.0,2000,orcas,nan,48.6266,-123.1794,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,13:15:00,7,10.0,2000,j,nan,48.711,-123.2655,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-10,13:15:00,7,10.0,2000,orcas,nan,48.3567,-123.7289,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,13:15:00,7,10.0,2000,orcas,nan,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,13:15:00,7,10.0,2000,orcas,nan,48.7077,-123.2026,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,13:20:00,7,10.0,2000,j,nan,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-10,13:45:00,7,10.0,2000,orcas,nan,48.711,-123.2655,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,14:00:00,7,10.0,2000,j,nan,48.7439,-123.3076,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-10,14:15:00,7,10.0,2000,j,nan,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-10,14:15:00,7,10.0,2000,orcas,nan,48.711,-123.2655,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,14:30:00,7,10.0,2000,orcas,nan,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,14:45:00,7,10.0,2000,orcas,nan,48.7439,-123.3076,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,15:00:00,7,10.0,2000,orcas,nan,48.3612,-123.8956,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,15:15:00,7,10.0,2000,j,nan,48.8488,-123.3539,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-10,15:15:00,7,10.0,2000,j,nan,48.8488,-123.3539,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-10,15:39:00,7,10.0,2000,orcas,nan,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-07-10,16:18:00,7,10.0,2000,j,nan,48.8866,-123.295,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-10,19:25:00,7,10.0,2000,j,nan,48.8488,-123.3539,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-11,11:22:00,7,11.0,2000,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-11,12:00:00,7,11.0,2000,j,nan,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-11,12:30:00,7,11.0,2000,j,nan,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-11,13:00:00,7,11.0,2000,kl,nan,48.3526,-123.8284,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-11,13:00:00,7,11.0,2000,j,nan,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-11,13:30:00,7,11.0,2000,j,nan,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-11,13:30:00,7,11.0,2000,j,nan,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-11,14:00:00,7,11.0,2000,kl,nan,48.3159,-123.6279,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-11,14:00:00,7,11.0,2000,j,nan,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-11,14:30:00,7,11.0,2000,j,nan,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-11,14:30:00,7,11.0,2000,kl,nan,48.2768,-123.5676,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-11,14:30:00,7,11.0,2000,j,nan,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-11,15:00:00,7,11.0,2000,kl,nan,48.2768,-123.5011,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-11,15:00:00,7,11.0,2000,j,nan,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-11,15:10:00,7,11.0,2000,j,nan,48.711,-123.2655,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-11,15:30:00,7,11.0,2000,kl,nan,48.3185,-123.4314,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-11,15:30:00,7,11.0,2000,j,nan,48.7958,-123.3604,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-11,15:45:00,7,11.0,2000,j,nan,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-11,15:45:00,7,11.0,2000,l,nan,48.2768,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-07-11,16:00:00,7,11.0,2000,kl,nan,48.3627,-123.3651,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-07-11,16:00:00,7,11.0,2000,j,nan,48.7958,-123.3604,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-07-11,16:30:00,7,11.0,2000,kl,nan,48.4089,-123.294,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
