SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1998-07-15,12:00:00,1200,7,15.0,1998,l,nan,SW,19C,258,48.3185,-123.4314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-15,12:08:00,1208,7,15.0,1998,jk,nan,NW,7,225,48.406,-122.8987,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-15,12:32:00,1232,7,15.0,1998,l,nan,SW,19C,258,48.3185,-123.4314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-15,12:48:00,1248,7,15.0,1998,jk,nan,NW,7,225,48.406,-122.8987,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-15,13:00:00,1300,7,15.0,1998,l,nan,SW,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-15,13:30:00,1330,7,15.0,1998,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-15,13:30:00,1330,7,15.0,1998,jk,nan,NW,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-15,13:30:00,1330,7,15.0,1998,l,nan,W,20C,294,48.2768,-123.5676,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-15,14:00:00,1400,7,15.0,1998,jkl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-15,14:14:00,1414,7,15.0,1998,jl,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-15,14:26:00,1426,7,15.0,1998,jkl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-15,14:30:00,1430,7,15.0,1998,l,nan,W,20C,262,48.3153,-123.7002,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-15,15:10:00,1510,7,15.0,1998,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-15,15:30:00,1530,7,15.0,1998,l,nan,SE,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-15,15:30:00,1530,7,15.0,1998,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-15,15:47:00,1547,7,15.0,1998,l,nan,W,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-15,16:00:00,1600,7,15.0,1998,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-15,16:30:00,1630,7,15.0,1998,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-15,16:53:00,1653,7,15.0,1998,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1998-07-15,17:20:00,1720,7,15.0,1998,orcas,nan,N,19C,175,48.6089,-123.2403,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-07-15,18:48:00,1848,7,15.0,1998,l,nan,N,7,169,48.6266,-123.1794,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,09:00:00,900,7,16.0,1998,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-07-16,11:30:00,1130,7,16.0,1998,l,nan,S,7,218,48.4885,-122.7661,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,11:45:00,1145,7,16.0,1998,l,nan,S,7,223,48.4067,-122.7625,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,12:15:00,1215,7,16.0,1998,l,nan,W,7,223,48.4067,-122.7625,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,12:30:00,1230,7,16.0,1998,orcas,nan,W,7,224,48.4054,-122.8301,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-07-16,13:00:00,1300,7,16.0,1998,l,nan,W,7,225,48.406,-122.8987,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,13:28:00,1328,7,16.0,1998,l,nan,NW,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,13:30:00,1330,7,16.0,1998,l,nan,W,7,186,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,14:00:00,1400,7,16.0,1998,l,nan,W,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,14:00:00,1400,7,16.0,1998,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,14:25:00,1425,7,16.0,1998,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,14:30:00,1430,7,16.0,1998,l,nan,W,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,14:35:00,1435,7,16.0,1998,l,nan,N,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,14:44:00,1444,7,16.0,1998,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,15:00:00,1500,7,16.0,1998,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,15:00:00,1500,7,16.0,1998,l,nan,NW,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,15:26:00,1526,7,16.0,1998,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,15:35:00,1535,7,16.0,1998,l,nan,NW,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,16:00:00,1600,7,16.0,1998,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,16:05:00,1605,7,16.0,1998,l,nan,N,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,16:05:00,1605,7,16.0,1998,l,nan,N,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,16:30:00,1630,7,16.0,1998,l,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,16:30:00,1630,7,16.0,1998,l,nan,S,19C,180,48.5098,-123.2562,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,16:30:00,1630,7,16.0,1998,l,nan,W,20C,268,48.3612,-123.8956,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,17:00:00,1700,7,16.0,1998,l,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,17:05:00,1705,7,16.0,1998,l,nan,,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,17:09:00,1709,7,16.0,1998,l,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-16,19:30:00,1930,7,16.0,1998,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-07-17,08:00:00,800,7,17.0,1998,orcas,nan,W,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-07-17,08:26:00,826,7,17.0,1998,orcas,nan,W,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-07-17,08:44:00,844,7,17.0,1998,orcas,nan,S,7,218,48.4885,-122.7661,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-07-17,13:30:00,1330,7,17.0,1998,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-07-17,14:00:00,1400,7,17.0,1998,jk,nan,N,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-17,14:30:00,1430,7,17.0,1998,jk,nan,N,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-17,14:39:00,1439,7,17.0,1998,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1998-07-17,15:00:00,1500,7,17.0,1998,jk,nan,S,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-17,15:30:00,1530,7,17.0,1998,jk,nan,S,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-17,16:00:00,1600,7,17.0,1998,jk,nan,N,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-17,16:30:00,1630,7,17.0,1998,jk,nan,N,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-17,16:45:00,1645,7,17.0,1998,jk,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-17,17:00:00,1700,7,17.0,1998,jk,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-17,18:48:00,1848,7,17.0,1998,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-07-18,13:15:00,1315,7,18.0,1998,jk,nan,N,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-18,13:50:00,1350,7,18.0,1998,jk,nan,N,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-18,14:10:00,1410,7,18.0,1998,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-18,14:15:00,1415,7,18.0,1998,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-07-18,14:15:00,1415,7,18.0,1998,jk,nan,,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-18,14:45:00,1445,7,18.0,1998,jk,nan,W,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-18,15:21:00,1521,7,18.0,1998,jkl,nan,,19C,183,48.4635,-123.1952,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-18,15:50:00,1550,7,18.0,1998,jl,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-18,16:17:00,1617,7,18.0,1998,jkl,nan,S,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-18,16:43:00,1643,7,18.0,1998,jkl,nan,S,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-18,17:09:00,1709,7,18.0,1998,jkl,nan,S,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-20,06:45:00,645,7,20.0,1998,j,nan,,7,225,48.406,-122.8987,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1998-07-20,08:20:00,820,7,20.0,1998,kl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1998-07-20,08:50:00,850,7,20.0,1998,kl,nan,N,7,187,48.4911,-122.9741,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1998-07-20,09:00:00,900,7,20.0,1998,orcas,nan,W,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-07-20,09:27:00,927,7,20.0,1998,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-20,09:30:00,930,7,20.0,1998,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1998-07-20,09:40:00,940,7,20.0,1998,k,nan,W,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-07-20,10:00:00,1000,7,20.0,1998,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1998-07-20,10:00:00,1000,7,20.0,1998,k,nan,SW,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-07-20,10:30:00,1030,7,20.0,1998,kl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1998-07-20,10:30:00,1030,7,20.0,1998,k,nan,W,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-07-20,10:30:00,1030,7,20.0,1998,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-07-20,11:00:00,1100,7,20.0,1998,kl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1998-07-20,11:00:00,1100,7,20.0,1998,kl,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1998-07-20,11:00:00,1100,7,20.0,1998,k,nan,W,19C,233,48.412,-123.4553,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-07-20,11:30:00,1130,7,20.0,1998,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-20,11:30:00,1130,7,20.0,1998,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-20,11:30:00,1130,7,20.0,1998,l,nan,N,7,191,48.6044,-122.9721,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-20,11:30:00,1130,7,20.0,1998,l,nan,SW,19C,235,48.3628,-123.4311,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-20,11:40:00,1140,7,20.0,1998,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-07-20,12:00:00,1200,7,20.0,1998,jl,nan,N,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,12:00:00,1200,7,20.0,1998,jl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,12:00:00,1200,7,20.0,1998,l,nan,W,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-20,12:00:00,1200,7,20.0,1998,jl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,12:30:00,1230,7,20.0,1998,jl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,12:30:00,1230,7,20.0,1998,jl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,12:30:00,1230,7,20.0,1998,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-07-20,12:30:00,1230,7,20.0,1998,l,nan,W,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-20,13:00:00,1300,7,20.0,1998,jl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,13:00:00,1300,7,20.0,1998,l,nan,W,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-20,13:00:00,1300,7,20.0,1998,jl,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,13:30:00,1330,7,20.0,1998,jl,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,14:00:00,1400,7,20.0,1998,jl,nan,NW,7,164,48.7077,-123.2026,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,14:00:00,1400,7,20.0,1998,jl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,14:00:00,1400,7,20.0,1998,l,nan,W,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-20,14:30:00,1430,7,20.0,1998,jl,nan,N,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,14:30:00,1430,7,20.0,1998,jl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,14:30:00,1430,7,20.0,1998,l,nan,N,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-20,14:30:00,1430,7,20.0,1998,jl,nan,NW,7,164,48.7077,-123.2026,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,15:00:00,1500,7,20.0,1998,l,nan,W,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-20,15:00:00,1500,7,20.0,1998,jl,nan,NW,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,15:15:00,1515,7,20.0,1998,jl,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,15:30:00,1530,7,20.0,1998,jl,nan,NW,18C,155,48.7958,-123.3604,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,15:30:00,1530,7,20.0,1998,jl,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,15:30:00,1530,7,20.0,1998,l,nan,W,7,253,48.3187,-123.0976,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-20,16:00:00,1600,7,20.0,1998,jl,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,16:30:00,1630,7,20.0,1998,jl,nan,N,18C,123,48.8488,-123.3539,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,17:00:00,1700,7,20.0,1998,jl,nan,E,18C,123,48.8488,-123.3539,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,17:30:00,1730,7,20.0,1998,jl,nan,E,18C,123,48.8488,-123.3539,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-20,18:00:00,1800,7,20.0,1998,jl,nan,N,18C,123,48.8488,-123.3539,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-07-21,07:00:00,700,7,21.0,1998,orcas,nan,SE,7,218,48.4885,-122.7661,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-07-21,11:54:00,1154,7,21.0,1998,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-21,13:30:00,1330,7,21.0,1998,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-21,14:00:00,1400,7,21.0,1998,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-21,14:45:00,1445,7,21.0,1998,jkl,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-21,15:05:00,1505,7,21.0,1998,jkl,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-21,15:35:00,1535,7,21.0,1998,jkl,nan,N,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-21,16:00:00,1600,7,21.0,1998,l,nan,W,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-21,16:30:00,1630,7,21.0,1998,jkl,nan,N,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-21,17:30:00,1730,7,21.0,1998,jkl,nan,W,18C,162,48.7439,-123.3076,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-22,08:30:00,830,7,22.0,1998,orcas,nan,S,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-07-22,09:30:00,930,7,22.0,1998,orcas,nan,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-07-22,10:30:00,1030,7,22.0,1998,jk,nan,S,6,222,48.4068,-122.6927,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-22,10:30:00,1030,7,22.0,1998,l,nan,,7,252,48.319,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-22,10:40:00,1040,7,22.0,1998,l,nan,NW,20C,262,48.3153,-123.7002,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-22,10:45:00,1045,7,22.0,1998,jk,nan,W,7,223,48.4067,-122.7625,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-22,11:00:00,1100,7,22.0,1998,l,nan,NW,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-22,11:00:00,1100,7,22.0,1998,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-07-22,11:15:00,1115,7,22.0,1998,orcas,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-07-22,11:15:00,1115,7,22.0,1998,jk,nan,W,7,223,48.4067,-122.7625,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-22,11:30:00,1130,7,22.0,1998,orcas,nan,mill,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-07-22,11:30:00,1130,7,22.0,1998,l,nan,NW,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-22,12:00:00,1200,7,22.0,1998,jk,nan,W,7,224,48.4054,-122.8301,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-07-22,12:00:00,1200,7,22.0,1998,l,nan,NW,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-22,12:00:00,1200,7,22.0,1998,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-07-22,12:30:00,1230,7,22.0,1998,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-07-22,12:30:00,1230,7,22.0,1998,jkl,nan,NW,7,224,48.4054,-122.8301,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-22,13:00:00,1300,7,22.0,1998,jkl,nan,NW,7,225,48.406,-122.8987,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-22,13:00:00,1300,7,22.0,1998,l,nan,NW,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-22,13:30:00,1330,7,22.0,1998,jkl,nan,mill,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-22,13:30:00,1330,7,22.0,1998,l,nan,NW,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-22,13:30:00,1330,7,22.0,1998,jkl,nan,mill,7,187,48.4911,-122.9741,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-22,13:45:00,1345,7,22.0,1998,l,nan,NW,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-22,14:00:00,1400,7,22.0,1998,jkl,nan,mill,7,187,48.4911,-122.9741,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-22,14:00:00,1400,7,22.0,1998,jkl,nan,mill,7,225,48.406,-122.8987,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-22,14:30:00,1430,7,22.0,1998,jkl,nan,NW,7,225,48.406,-122.8987,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-22,14:30:00,1430,7,22.0,1998,l,nan,NW,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-22,14:30:00,1430,7,22.0,1998,jkl,nan,N,7,187,48.4911,-122.9741,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-22,15:00:00,1500,7,22.0,1998,jkl,nan,NW,7,186,48.4412,-122.9393,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-22,15:00:00,1500,7,22.0,1998,l,nan,NW,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-22,15:00:00,1500,7,22.0,1998,jkl,nan,N,7,187,48.4911,-122.9741,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-22,15:30:00,1530,7,22.0,1998,jkl,nan,NW,7,186,48.4412,-122.9393,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-22,15:30:00,1530,7,22.0,1998,jkl,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-22,15:40:00,1540,7,22.0,1998,l,nan,NW,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-07-22,16:00:00,1600,7,22.0,1998,jkl,nan,N,7,186,48.4412,-122.9393,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-22,16:13:00,1613,7,22.0,1998,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-07-22,16:30:00,1630,7,22.0,1998,l,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
