SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2015-07-18,11:10:00,1110,7,18.0,2015,jk,nan, ,20,264,48.3478,-123.7521,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,11:30:00,1130,7,18.0,2015,jp, ,W,7,225,48.4153,-122.8965,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,12:00:00,1200,7,18.0,2015,jp, ,W,7,225,48.4167,-122.8959,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,12:00:00,1200,7,18.0,2015,jk,nan,NW,7,225,48.406,-122.8987,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,12:30:00,1230,7,18.0,2015,jp, ,W,7,186,48.4344,-122.9788,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,12:58:00,1258,7,18.0,2015,jk,nan,,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,13:00:00,1300,7,18.0,2015,jp, ,NW,7,185,48.458,-123.0441,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,13:15:00,1315,7,18.0,2015,jk,nan, ,20,261,48.3013,-123.5931,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,13:15:00,1315,7,18.0,2015,orcas,srs,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,13:30:00,1330,7,18.0,2015,jp, ,W,7,184,48.4845,-123.1204,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,13:30:00,1330,7,18.0,2015,jpkp,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,13:30:00,1330,7,18.0,2015,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,13:30:00,1330,7,18.0,2015,jpkp,nan, ,20,261,48.3086,-123.6187,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,14:00:00,1400,7,18.0,2015,orcas,nan, ,20,260,48.3055,-123.5488,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,14:00:00,1400,7,18.0,2015,jp, ,NW,7,181,48.4974,-123.1371,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,14:00:00,1400,7,18.0,2015,jpkp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,14:00:00,1400,7,18.0,2015,jk,nan,N,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,14:01:00,1401,7,18.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,14:10:00,1410,7,18.0,2015,jk,nan,S,7,181,48.5158,-123.1547,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,14:10:00,1410,7,18.0,2015,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,14:30:00,1430,7,18.0,2015,jp, ,NW,7,181,48.5203,-123.1575,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,14:30:00,1430,7,18.0,2015,jkp,nan,N,7,181,48.533,-123.168,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,14:30:00,1430,7,18.0,2015,jkp,nan,N,7,181,48.5337,-123.1688,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,14:40:00,1440,7,18.0,2015,jpkp,nan,N,7,176,48.551,-123.179,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,14:40:00,1440,7,18.0,2015,srs,nan,,7,176,48.5516,-123.1793,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,14:40:00,1440,7,18.0,2015,srs,nan,S,7,176,48.5609,-123.19,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,14:43:00,1443,7,18.0,2015,srs,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,14:46:00,1446,7,18.0,2015,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,15:00:00,1500,7,18.0,2015,jp, ,NW,7,176,48.5447,-123.1748,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,15:00:00,1500,7,18.0,2015,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,15:21:00,1521,7,18.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,15:30:00,1530,7,18.0,2015,jk,nan, ,7,181,48.4888,-123.1239,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,15:30:00,1530,7,18.0,2015,jp, , ,7,176,48.5824,-123.1959,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,16:00:00,1600,7,18.0,2015,jp, ,SE,7,176,48.5572,-123.1786,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,16:00:00,1600,7,18.0,2015,jk,nan,S,7,176,48.5602,-123.2168,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,16:30:00,1630,7,18.0,2015,jp, ,SE,7,181,48.5289,-123.1691,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,16:30:00,1630,7,18.0,2015,jpkp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,16:45:00,1645,7,18.0,2015,j,nan,SE,7,181,48.5033,-123.1477,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,17:30:00,1730,7,18.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,18:30:00,1830,7,18.0,2015,orcas,srs,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,18:30:00,1830,7,18.0,2015,jp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,18:30:00,1830,7,18.0,2015,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,18:40:00,1840,7,18.0,2015,srs,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,19:20:00,1920,7,18.0,2015,srs,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,20:45:00,2045,7,18.0,2015,jp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,20:51:00,2051,7,18.0,2015,srs,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,21:15:00,2115,7,18.0,2015,jp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,21:15:00,2115,7,18.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,21:30:00,2130,7,18.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,,,7,18.0,2015,l87,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-07-18,,,7,18.0,2015,jk,nan,,7,181,48.5065,-123.1786,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,,,7,18.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-07-18,,,7,18.0,2015,jk,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,,,7,18.0,2015,j,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-18,,,7,18.0,2015,jpkp,nan,S,7,211,48.5794,-122.6464,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-18,,,7,18.0,2015,orcas,srs,S,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,06:29:00,629,7,19.0,2015,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,06:30:00,630,7,19.0,2015,jpkp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-19,06:30:00,630,7,19.0,2015,jkl87,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-07-19,07:00:00,700,7,19.0,2015,k,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-19,07:00:00,700,7,19.0,2015,srs,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,07:30:00,730,7,19.0,2015,srs,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,09:46:00,946,7,19.0,2015,orcas,nan, ,7,169,48.6274,-123.1954,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,10:00:00,1000,7,19.0,2015,jp, , ,7,185,48.4428,-123.0186,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,10:10:00,1010,7,19.0,2015,jp,nan, ,7,185,48.4484,-123.046,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,10:14:00,1014,7,19.0,2015,jkl,nan,N,18,163,48.6888,-123.2553,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-07-19,10:15:00,1015,7,19.0,2015,jpkp,nan,N,7,168,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-19,10:20:00,1020,7,19.0,2015,k,nan,S,18,163,48.6896,-123.2392,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-19,10:20:00,1020,7,19.0,2015,k,nan,S,7,163,48.711,-123.2655,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-19,10:30:00,1030,7,19.0,2015,jp, ,NW,7,185,48.4447,-123.0156,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,11:00:00,1100,7,19.0,2015,orcas,nan,,,,37.6446,-123.1048,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,11:00:00,1100,7,19.0,2015,jp, ,NW,7,185,48.4541,-123.0383,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,11:20:00,1120,7,19.0,2015,k,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-19,11:25:00,1125,7,19.0,2015,jk,nan, ,7,170,48.6551,-123.2062,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-19,11:30:00,1130,7,19.0,2015,jp, ,NW,7,184,48.4566,-123.0747,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,11:58:00,1158,7,19.0,2015,jk,nan,mill,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-19,12:00:00,1200,7,19.0,2015,j, , ,7,184,48.4755,-123.0966,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,12:00:00,1200,7,19.0,2015,j, , ,7,184,48.4755,-123.0966,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,12:30:00,1230,7,19.0,2015,srs,nan,N,7,176,48.5891,-123.2077,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,12:30:00,1230,7,19.0,2015,orcas,nan,,,,37.7178,-123.2099,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,12:30:00,1230,7,19.0,2015,j, ,SE,7,184,48.4673,-123.0822,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,12:30:00,1230,7,19.0,2015,srs,nan,N,7,169,48.6057,-123.2037,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,13:00:00,1300,7,19.0,2015,orcas,nan,,,,37.671,-123.119,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,13:00:00,1300,7,19.0,2015,j, ,SE,7,185,48.4593,-123.0543,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,13:10:00,1310,7,19.0,2015,jk,nan,,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-19,13:30:00,1330,7,19.0,2015,j, ,NW,7,185,48.4573,-123.0458,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,13:40:00,1340,7,19.0,2015,l,nan, ,20,262,48.3048,-123.6868,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2015-07-19,13:45:00,1345,7,19.0,2015,jpkp,nan,NE,18,162,48.741,-123.284,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-19,13:45:00,1345,7,19.0,2015,srs,nan,N,18,162,48.7416,-123.2845,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,13:49:00,1349,7,19.0,2015,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-19,14:00:00,1400,7,19.0,2015,k,nan,S,19,259,48.3057,-123.514,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-19,14:00:00,1400,7,19.0,2015,j, ,NW,7,184,48.4628,-123.0761,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,14:08:00,1408,7,19.0,2015,j,nan,N,7,184,48.4781,-123.0739,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,14:08:00,1408,7,19.0,2015,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,14:20:00,1420,7,19.0,2015,jklp,nan,W,18,155,48.783,-123.328,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-07-19,14:20:00,1420,7,19.0,2015,jpkplp,nan,NE,18,155,48.7837,-123.3284,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-07-19,14:30:00,1430,7,19.0,2015,j, ,SE,7,184,48.4697,-123.0864,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,14:30:00,1430,7,19.0,2015,jp, ,SE,7,184,48.4697,-123.0864,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,14:50:00,1450,7,19.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,15:00:00,1500,7,19.0,2015,jp, , ,7,184,48.459,-123.0838,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,15:09:00,1509,7,19.0,2015,jkl,nan,S,18,123,48.835,-123.3483,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-07-19,15:15:00,1515,7,19.0,2015,jk,nan,,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-19,15:20:00,1520,7,19.0,2015,jpkp,nan,NW,18,123,48.845,-123.3397,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-19,15:26:00,1526,7,19.0,2015,orcas,srs,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,15:30:00,1530,7,19.0,2015,jp, ,SE,7,185,48.4489,-123.0644,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,16:00:00,1600,7,19.0,2015,jp, ,NW,7,185,48.4548,-123.0574,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,16:00:00,1600,7,19.0,2015,srs,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,16:16:00,1616,7,19.0,2015,jk,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-19,17:48:00,1748,7,19.0,2015,j,nan,S,29,78,49.0369,-123.2549,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,17:48:00,1748,7,19.0,2015,j,nan,N,29C,77,49.0536,-123.2895,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,17:55:00,1755,7,19.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,18:15:00,1815,7,19.0,2015,k,nan,S,29,61,49.1528,-123.2709,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-19,19:30:00,1930,7,19.0,2015,srs,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,19:45:00,1945,7,19.0,2015,srs,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,20:21:00,2021,7,19.0,2015,orcas,srs,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,20:38:00,2038,7,19.0,2015,jkl,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-07-19,22:24:00,2224,7,19.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,22:55:00,2255,7,19.0,2015,srs,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,,,7,19.0,2015,j,nan,,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-19,,,7,19.0,2015,srs,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-19,,,7,19.0,2015,jpkp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-19,,,7,19.0,2015,jp,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-20,06:30:00,630,7,20.0,2015,srs,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-20,07:30:00,730,7,20.0,2015,orcas,nan, ,,,48.6132,-124.7609,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-07-20,10:00:00,1000,7,20.0,2015,kp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-20,10:15:00,1015,7,20.0,2015,lp,nan, ,20,268,48.3672,-123.8888,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2015-07-20,11:00:00,1100,7,20.0,2015,srs, ,S,7,176,48.5765,-123.1834,Soundwatch,0,0,0,,0,0,0,,0,0,0,,
2015-07-20,11:00:00,1100,7,20.0,2015,srs,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-20,11:00:00,1100,7,20.0,2015,jkl,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-07-20,11:00:00,1100,7,20.0,2015,jk,nan,S,7,169,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-20,11:20:00,1120,7,20.0,2015,k,nan, ,7,176,48.5806,-123.2028,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-20,11:30:00,1130,7,20.0,2015,j(a)kp,nan,,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-20,11:30:00,1130,7,20.0,2015,jk,nan,N,7,185,48.4454,-123.0354,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-20,11:30:00,1130,7,20.0,2015,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-20,12:00:00,1200,7,20.0,2015,jk,nan,mill,19C,183,48.4635,-123.1952,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-20,12:45:00,1245,7,20.0,2015,k,nan,S,7,184,48.473,-123.0806,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-20,13:15:00,1315,7,20.0,2015,jk,nan,,7,181,48.5065,-123.1786,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-20,14:00:00,1400,7,20.0,2015,jk,nan,E,7,228,48.4067,-123.1071,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-20,14:00:00,1400,7,20.0,2015,k,nan,SE,7,186,48.4396,-122.979,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-20,14:00:00,1400,7,20.0,2015,jk,nan,,7,227,48.4062,-123.0313,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-20,14:45:00,1445,7,20.0,2015,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-20,16:55:00,1655,7,20.0,2015,j,nan,,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-20,18:00:00,1800,7,20.0,2015,kp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-20,18:20:00,1820,7,20.0,2015,kp,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-20,18:35:00,1835,7,20.0,2015,orcas,srs,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-07-20,,,7,20.0,2015,kp,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-20,,,7,20.0,2015,kp,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-21,08:00:00,800,7,21.0,2015,srs,nan,N,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-07-21,09:30:00,930,7,21.0,2015,k,nan,N,7,113,48.9452,-123.0754,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-21,09:40:00,940,7,21.0,2015,k,nan,S,7,97,48.9882,-123.1215,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-21,09:40:00,940,7,21.0,2015,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-21,10:54:00,1054,7,21.0,2015,srs,nan,N,9,365,48.1692,-122.7198,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-21,11:13:00,1113,7,21.0,2015,orcas,srs,NW,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-07-21,11:30:00,1130,7,21.0,2015,jkl,nan, ,6,362,48.2005,-122.8237,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-07-21,11:31:00,1131,7,21.0,2015,jk,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-21,11:45:00,1145,7,21.0,2015,kp,nan,SW,18,136,48.827,-123.058,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-21,11:45:00,1145,7,21.0,2015,kp,nan,W,18,136,48.8272,-123.0587,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-21,12:05:00,1205,7,21.0,2015,orcas,nan, ,,,48.6135,-124.8107,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-07-21,12:10:00,1210,7,21.0,2015,k,nan,W,18C,152,48.7453,-123.0889,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-21,12:50:00,1250,7,21.0,2015,kp,nan,S,18,153,48.752,-123.144,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-21,12:50:00,1250,7,21.0,2015,kp,nan,SW,18,153,48.7528,-123.1441,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-21,13:00:00,1300,7,21.0,2015,jk,nan,,18C,163,48.711,-123.2655,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-21,13:15:00,1315,7,21.0,2015,k,nan,,18C,164,48.7077,-123.2026,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-21,14:10:00,1410,7,21.0,2015,kp,nan,S,18,163,48.6914,-123.256,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-21,14:45:00,1445,7,21.0,2015,k,nan,N,7,176,48.5825,-123.1876,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-21,15:20:00,1520,7,21.0,2015,j,nan,,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2015-07-21,15:35:00,1535,7,21.0,2015,kp,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-21,15:45:00,1545,7,21.0,2015,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-07-21,15:45:00,1545,7,21.0,2015,orcas,srs,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-07-21,16:04:00,1604,7,21.0,2015,jk,nan,N,7,184,48.4746,-123.0839,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-07-21,18:00:00,1800,7,21.0,2015,k,nan,SE,29,61,49.1464,-123.2789,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-07-21,19:10:00,1910,7,21.0,2015,j(a)kp,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
