SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1978-08-06,18:22:00,1822,8,6.0,1978,jkl,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-07,19:30:00,1930,8,7.0,1978,orcas,nan,N,9,387,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-08,12:00:00,1200,8,8.0,1978,orcas,nan,,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-08,12:25:00,1225,8,8.0,1978,orcas,srs,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-08,12:50:00,1250,8,8.0,1978,orcas,srs,SW,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-11,09:40:00,940,8,11.0,1978,orcas,nan,,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-11,11:20:00,1120,8,11.0,1978,orcas,nan,S,8,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-11,17:00:00,1700,8,11.0,1978,orcas,jkl6l19,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-11,19:00:00,1900,8,11.0,1978,orcas,jkl6l19,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-11,19:00:00,1900,8,11.0,1978,orcas,jkl6l19,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-11,19:10:00,1910,8,11.0,1978,orcas,jkl6l19,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-11,19:30:00,1930,8,11.0,1978,orcas,jkl6l19,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-11,19:35:00,1935,8,11.0,1978,orcas,jkl6l19,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-11,19:45:00,1945,8,11.0,1978,orcas,jkl6l19,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-11,,,8,11.0,1978,jkl6l19,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-11,,,8,11.0,1978,jkl6l19,nan,S,7,192,48.5871,-123.0382,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-11,,,8,11.0,1978,jkl6l19,nan,SW,7,193,48.6617,-123.014,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-12,12:00:00,1200,8,12.0,1978,orcas,klp,NE,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1978-08-12,12:00:00,1200,8,12.0,1978,orcas,srs,W,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-12,17:45:00,1745,8,12.0,1978,orcas,klp,NW,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1978-08-12,20:10:00,2010,8,12.0,1978,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-12,,,8,12.0,1978,klp,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1978-08-12,,,8,12.0,1978,klp,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1978-08-12,,,8,12.0,1978,klp,nan,N,18C,136,48.8395,-123.0297,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1978-08-13,03:00:00,300,8,13.0,1978,orcas,nan,,12,439,47.6049,-122.9466,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-13,15:30:00,1530,8,13.0,1978,orcas,jkl6l19,SW,7,193,48.6617,-123.014,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-13,16:30:00,1630,8,13.0,1978,orcas,nan,,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-13,18:05:00,1805,8,13.0,1978,orcas,jkl6l19,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-13,18:13:00,1813,8,13.0,1978,orcas,jkl6l19,mill,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-13,19:00:00,1900,8,13.0,1978,jkl6l19,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-13,20:30:00,2030,8,13.0,1978,orcas,jkl6l19,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-13,21:00:00,2100,8,13.0,1978,jkl6l19,nan,SW,19C,183,48.4635,-123.1952,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-13,,,8,13.0,1978,orcas,jkl6l19,,7,193,48.6617,-123.014,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-16,12:30:00,1230,8,16.0,1978,jklp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-16,12:45:00,1245,8,16.0,1978,orcas,jklp,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-16,14:50:00,1450,8,16.0,1978,orcas,jklp,NW,18C,163,48.711,-123.2655,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-16,19:25:00,1925,8,16.0,1978,jklp,nan,N,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-16,21:30:00,2130,8,16.0,1978,jklp,nan,N,29C,78,49.0537,-123.2262,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-16,23:59:00,2359,8,16.0,1978,jklp,nan,N,29C,64,49.0956,-123.2888,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-17,06:05:00,605,8,17.0,1978,jklp,nan,S,29C,20,49.2729,-123.2873,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-17,07:30:00,730,8,17.0,1978,jklp,nan,S,29C,78,49.0537,-123.2262,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-17,10:35:00,1035,8,17.0,1978,jklp,nan,S,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-17,17:00:00,1700,8,17.0,1978,jklp,nan,S,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-18,08:15:00,815,8,18.0,1978,orcas,nan,E,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-18,16:30:00,1630,8,18.0,1978,orcas,nan,W,9,396,47.9526,-122.4709,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-19,15:00:00,1500,8,19.0,1978,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-19,16:00:00,1600,8,19.0,1978,orcas,nan,mill,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-19,20:30:00,2030,8,19.0,1978,orcas,nan,ENE,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-20,09:00:00,900,8,20.0,1978,orcas,jkl,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-20,15:25:00,1525,8,20.0,1978,jkl,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-20,16:50:00,1650,8,20.0,1978,jkl,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-20,19:50:00,1950,8,20.0,1978,jkl,nan,,18C,136,48.8395,-123.0297,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-21,08:00:00,800,8,21.0,1978,orcas,nan,N,7,216,48.5372,-122.8374,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-21,08:15:00,815,8,21.0,1978,orcas,nan,,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-21,14:00:00,1400,8,21.0,1978,orcas,nan,N,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-21,15:00:00,1500,8,21.0,1978,orcas,nan,,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-21,15:10:00,1510,8,21.0,1978,orcas,nan,SW,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-21,15:30:00,1530,8,21.0,1978,orcas,nan,SW,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-21,16:45:00,1645,8,21.0,1978,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-21,17:00:00,1700,8,21.0,1978,orcas,nan,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-21,17:19:00,1719,8,21.0,1978,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-21,18:00:00,1800,8,21.0,1978,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-21,20:15:00,2015,8,21.0,1978,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-23,18:30:00,1830,8,23.0,1978,orcas,nan,,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-24,14:08:00,1408,8,24.0,1978,orcas,nan,N,7,220,48.45,-122.6921,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-24,15:15:00,1515,8,24.0,1978,orcas,nan,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-24,18:35:00,1835,8,24.0,1978,orcas,nan,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-24,19:00:00,1900,8,24.0,1978,orcas,nan,mill,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-24,19:25:00,1925,8,24.0,1978,orcas,nan,S,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-24,19:30:00,1930,8,24.0,1978,orcas,nan,S,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-24,19:30:00,1930,8,24.0,1978,orcas,nan,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-24,20:20:00,2020,8,24.0,1978,orcas,nan,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-25,01:06:00,106,8,25.0,1978,orcas,srs,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-25,09:45:00,945,8,25.0,1978,orcas,srs,S,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-25,10:16:00,1016,8,25.0,1978,orcas,srs,S,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-25,11:45:00,1145,8,25.0,1978,orcas,srs,S,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-25,16:00:00,1600,8,25.0,1978,orcas,srs,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-25,16:03:00,1603,8,25.0,1978,orcas,srs,N,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-25,19:25:00,1925,8,25.0,1978,orcas,srs,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-25,19:35:00,1935,8,25.0,1978,orcas,srs,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-25,20:15:00,2015,8,25.0,1978,orcas,srs,,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-25,20:33:00,2033,8,25.0,1978,orcas,srs,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-25,21:00:00,2100,8,25.0,1978,orcas,srs,N,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-25,23:00:00,2300,8,25.0,1978,orcas,srs,N,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-26,13:00:00,1300,8,26.0,1978,orcas,nan,N,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-26,16:40:00,1640,8,26.0,1978,orcas,srs,NW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-26,17:30:00,1730,8,26.0,1978,orcas,srs,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-27,08:40:00,840,8,27.0,1978,orcas,nan,SW,10,405,47.7227,-122.5173,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-27,10:30:00,1030,8,27.0,1978,orcas,nan,S,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-28,08:00:00,800,8,28.0,1978,orcas,jlp,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1978-08-28,08:11:00,811,8,28.0,1978,orcas,jlp,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1978-08-28,08:15:00,815,8,28.0,1978,orcas,jlp,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1978-08-28,09:00:00,900,8,28.0,1978,jlp,nan,SW,7,186,48.4412,-122.9393,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
1978-08-28,15:00:00,1500,8,28.0,1978,orcas,jlp,NW,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1978-08-28,,,8,28.0,1978,orcas,nan,SE,9,395,47.9391,-122.5492,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-30,09:00:00,900,8,30.0,1978,orcas,nan,,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-30,12:20:00,1220,8,30.0,1978,orcas,nan,NE,7,209,48.6234,-122.7515,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-30,19:20:00,1920,8,30.0,1978,orcas,nan,,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-30,19:40:00,1940,8,30.0,1978,orcas,nan,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-01,18:00:00,1800,9,1.0,1978,orcas,srs,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-01,19:00:00,1900,9,1.0,1978,orcas,nan,SW,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-01,19:40:00,1940,9,1.0,1978,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-01,20:35:00,2035,9,1.0,1978,orcas,srs,N,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-02,15:00:00,1500,9,2.0,1978,orcas,nan,NE,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-03,15:50:00,1550,9,3.0,1978,orcas,nan,mill,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-03,18:45:00,1845,9,3.0,1978,orcas,nan,S,7,132,48.84,-122.7568,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-04,17:30:00,1730,9,4.0,1978,orcas,nan,SW,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-04,21:30:00,2130,9,4.0,1978,orcas,nan,NW,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-06,09:00:00,900,9,6.0,1978,orcas,srs,mill,7,241,48.3627,-123.0314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-08,07:10:00,710,9,8.0,1978,orcas,nan,SW,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-11,13:00:00,1300,9,11.0,1978,orcas,nan,N,10,409,47.5925,-122.3481,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-11,17:00:00,1700,9,11.0,1978,orcas,nan,N,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-11,23:00:00,2300,9,11.0,1978,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-13,07:20:00,720,9,13.0,1978,orcas,nan,NE,6,352,48.1523,-123.104,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-14,20:28:00,2028,9,14.0,1978,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-15,15:00:00,1500,9,15.0,1978,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-16,16:00:00,1600,9,16.0,1978,orcas,nan,N,13,427,47.1224,-122.7058,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-20,09:15:00,915,9,20.0,1978,orcas,nan,S,6,353,48.0843,-123.0255,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-24,12:00:00,1200,9,24.0,1978,orcas,srs,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-24,12:30:00,1230,9,24.0,1978,orcas,srs,E,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-24,13:30:00,1330,9,24.0,1978,orcas,srs,N,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-24,14:30:00,1430,9,24.0,1978,orcas,nan,NW,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-24,14:30:00,1430,9,24.0,1978,orcas,nan,S,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-26,14:00:00,1400,9,26.0,1978,orcas,jkl6l17l19,S,7,210,48.5834,-122.7582,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-09-26,14:30:00,1430,9,26.0,1978,orcas,jkl6l17l19,mill,7,210,48.5834,-122.7582,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-09-26,15:00:00,1500,9,26.0,1978,orcas,jkl6l17l19,S,7,215,48.5324,-122.7422,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-09-26,16:00:00,1600,9,26.0,1978,orcas,jkl6l17l19,SW,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-09-26,17:18:00,1718,9,26.0,1978,jkl6l17l19,nan,W,7,221,48.4489,-122.7675,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-09-26,18:37:00,1837,9,26.0,1978,jkl6l17l19,nan,W,7,225,48.406,-122.8987,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-09-28,11:00:00,1100,9,28.0,1978,orcas,nan,NE,6,360,48.1484,-122.8966,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-09-29,11:00:00,1100,9,29.0,1978,orcas,nan,SE,7,196,48.7151,-122.8291,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-01,07:57:00,757,10,1.0,1978,orcas,srs,,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-01,14:30:00,1430,10,1.0,1978,orcas,srs,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-01,14:45:00,1445,10,1.0,1978,orcas,srs,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-04,08:07:00,807,10,4.0,1978,orcas,srs,S,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-04,12:00:00,1200,10,4.0,1978,orcas,srs,S,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-04,15:30:00,1530,10,4.0,1978,orcas,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-04,16:30:00,1630,10,4.0,1978,orcas,srs,S,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-04,18:00:00,1800,10,4.0,1978,orcas,srs,mill,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-05,08:05:00,805,10,5.0,1978,orcas,srs,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-05,13:00:00,1300,10,5.0,1978,orcas,srs,S,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-06,16:00:00,1600,10,6.0,1978,orcas,nan,mill,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-07,13:00:00,1300,10,7.0,1978,orcas,srs,N and S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-07,14:00:00,1400,10,7.0,1978,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-07,16:00:00,1600,10,7.0,1978,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-08,17:30:00,1730,10,8.0,1978,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-09,08:50:00,850,10,9.0,1978,orcas,srs,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-10,12:50:00,1250,10,10.0,1978,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1978-10-10,13:20:00,1320,10,10.0,1978,l,nan,W,19C,180,48.5098,-123.2562,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1978-10-11,11:30:00,1130,10,11.0,1978,orcas,nan,,10,405,47.7227,-122.5173,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-13,14:37:00,1437,10,13.0,1978,l,lp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
1978-10-13,16:00:00,1600,10,13.0,1978,l,lp,S,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
1978-10-13,17:00:00,1700,10,13.0,1978,l,lp,mill,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
1978-10-14,13:00:00,1300,10,14.0,1978,orcas,srs,S,7,218,48.4885,-122.7661,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-14,18:10:00,1810,10,14.0,1978,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-15,,,10,15.0,1978,orcas,srs,S,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-18,18:30:00,1830,10,18.0,1978,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-10-18,18:43:00,1843,10,18.0,1978,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1978-10-18,19:20:00,1920,10,18.0,1978,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1978-10-20,19:54:00,1954,10,20.0,1978,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1978-10-20,22:20:00,2220,10,20.0,1978,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1978-10-20,22:55:00,2255,10,20.0,1978,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1978-10-21,10:30:00,1030,10,21.0,1978,orcas,jkl17l19,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-10-21,10:36:00,1036,10,21.0,1978,jkl17l19,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-10-21,11:12:00,1112,10,21.0,1978,jkl17l19,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
