SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2007-07-09,,,7,9.0,2007,l,nan,,7,241,48.3627,-123.0314,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-10,08:53:00,853,7,10.0,2007,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,09:15:00,915,7,10.0,2007,k,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,09:30:00,930,7,10.0,2007,k,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,09:40:00,940,7,10.0,2007,k,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,10:00:00,1000,7,10.0,2007,k,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,10:30:00,1030,7,10.0,2007,k,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,10:30:00,1030,7,10.0,2007,k,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,11:00:00,1100,7,10.0,2007,k,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,11:00:00,1100,7,10.0,2007,k,nan,E,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,11:00:00,1100,7,10.0,2007,k,nan,N,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,11:01:00,1101,7,10.0,2007,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,11:11:00,1111,7,10.0,2007,k,nan,N,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,11:30:00,1130,7,10.0,2007,k,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,11:30:00,1130,7,10.0,2007,k,nan,N,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,12:00:00,1200,7,10.0,2007,k,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,12:00:00,1200,7,10.0,2007,k,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,12:30:00,1230,7,10.0,2007,k,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,12:30:00,1230,7,10.0,2007,orcas,nan,,7,220,48.45,-122.6921,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-10,13:00:00,1300,7,10.0,2007,k,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,13:00:00,1300,7,10.0,2007,k,nan,SW,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,13:00:00,1300,7,10.0,2007,k,nan,E,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,13:10:00,1310,7,10.0,2007,orcas,nan,,6,222,48.4068,-122.6927,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-10,13:11:00,1311,7,10.0,2007,kl,nan,N,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2007-07-10,13:30:00,1330,7,10.0,2007,k,nan,S,7,227,48.4062,-123.0313,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,13:45:00,1345,7,10.0,2007,orcas,nan,S,7,220,48.45,-122.6921,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-10,13:45:00,1345,7,10.0,2007,orcas,nan,W,7,220,48.45,-122.6921,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-10,13:45:00,1345,7,10.0,2007,k,nan,S,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,14:00:00,1400,7,10.0,2007,j,nan,S,7,220,48.45,-122.6921,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-10,14:00:00,1400,7,10.0,2007,k,nan,S,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,14:00:00,1400,7,10.0,2007,k,nan,W,7,227,48.4062,-123.0313,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,14:30:00,1430,7,10.0,2007,k,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,14:30:00,1430,7,10.0,2007,j,nan,S,6,222,48.4068,-122.6927,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-10,14:30:00,1430,7,10.0,2007,kl,nan,N,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2007-07-10,15:00:00,1500,7,10.0,2007,k,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,15:00:00,1500,7,10.0,2007,k,nan,N,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,15:00:00,1500,7,10.0,2007,kl,nan,S,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2007-07-10,15:11:00,1511,7,10.0,2007,k,nan,E,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,15:30:00,1530,7,10.0,2007,k,nan,S,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,15:30:00,1530,7,10.0,2007,j,nan,W,6,246,48.3646,-122.6964,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-10,15:30:00,1530,7,10.0,2007,jl,nan,W,7,221,48.4489,-122.7675,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2007-07-10,15:30:00,1530,7,10.0,2007,k,nan,S,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,16:00:00,1600,7,10.0,2007,k,nan,S,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,16:00:00,1600,7,10.0,2007,j,nan,W,6,246,48.3646,-122.6964,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-10,16:00:00,1600,7,10.0,2007,k,nan,S,7,227,48.4062,-123.0313,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,16:30:00,1630,7,10.0,2007,k,nan,S,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,17:00:00,1700,7,10.0,2007,orcas,nan,W,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-07-10,17:00:00,1700,7,10.0,2007,k,nan,N,19C,229,48.4128,-123.1631,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-10,19:00:00,1900,7,10.0,2007,jkl,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2007-07-10,21:00:00,2100,7,10.0,2007,jk,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-10,22:00:00,2200,7,10.0,2007,l,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-10,,,7,10.0,2007,l,nan,,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-10,,,7,10.0,2007,l, , ,7,184,48.4803,-123.1129,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-10,,,7,10.0,2007,l, , ,7,181,48.5133,-123.1533,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-11,10:00:00,1000,7,11.0,2007,l,nan,W,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-11,10:30:00,1030,7,11.0,2007,l,nan,W,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-11,11:00:00,1100,7,11.0,2007,l,nan,W,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-11,11:30:00,1130,7,11.0,2007,l,nan,W,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-11,12:00:00,1200,7,11.0,2007,l,nan,W,20C,274,48.4088,-124.0984,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-11,12:30:00,1230,7,11.0,2007,jk,nan,S,7,97,48.9892,-123.1057,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-11,12:30:00,1230,7,11.0,2007,l,nan,W,20C,274,48.4088,-124.0984,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-11,13:00:00,1300,7,11.0,2007,jk,nan,S,7,97,48.9892,-123.1057,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-11,13:00:00,1300,7,11.0,2007,l,nan,W,20C,280,48.4449,-124.2084,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-11,13:30:00,1330,7,11.0,2007,jk,nan,S,7,112,48.9271,-123.0291,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-11,14:00:00,1400,7,11.0,2007,jk,nan,S,7,112,48.9271,-123.0291,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-11,14:00:00,1400,7,11.0,2007,l,nan,W,20C,274,48.4088,-124.0984,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-11,14:00:00,1400,7,11.0,2007,l,nan,W,20C,280,48.4449,-124.2084,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-11,14:30:00,1430,7,11.0,2007,jk,nan,S,7,113,48.9269,-123.0964,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-11,14:30:00,1430,7,11.0,2007,l,nan,W,20C,280,48.4449,-124.2084,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-11,15:00:00,1500,7,11.0,2007,jk,nan,S,7,113,48.9269,-123.0964,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-11,15:00:00,1500,7,11.0,2007,l,nan,W,20C,280,48.4449,-124.2084,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-11,15:00:00,1500,7,11.0,2007,jk, , ,7,97,48.9833,-123.1,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-11,15:00:00,1500,7,11.0,2007,j, ,S,7,97,48.9836,-123.1128,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-11,15:30:00,1530,7,11.0,2007,jk,nan,S,7,111,48.9273,-122.9627,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-11,16:00:00,1600,7,11.0,2007,jk,nan,S,7,112,48.9271,-123.0291,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-11,16:00:00,1600,7,11.0,2007,l,nan,W,20C,280,48.4449,-124.2084,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2007-07-11,16:00:00,1600,7,11.0,2007,jl,nan,,7,97,48.9892,-123.1057,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2007-07-11,16:00:00,1600,7,11.0,2007,jl, , ,7,127,48.9055,-123.0876,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2007-07-11,,,7,11.0,2007,k,nan,S,7,97,48.9892,-123.1057,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,11:05:00,1105,7,12.0,2007,orcas,nan,,7,252,48.319,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-12,11:35:00,1135,7,12.0,2007,orcas,nan,,19C,238,48.3626,-123.2316,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-12,12:25:00,1225,7,12.0,2007,orcas,nan,NE,7,253,48.3187,-123.0976,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-12,13:00:00,1300,7,12.0,2007,orcas,nan,NE,7,241,48.3627,-123.0314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-12,13:00:00,1300,7,12.0,2007,k,nan,N,7,240,48.3625,-123.0979,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,13:00:00,1300,7,12.0,2007,k, , ,7,241,48.3647,-123.0554,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,13:05:00,1305,7,12.0,2007,j, ,N,7,227,48.3984,-123.0548,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-12,13:35:00,1335,7,12.0,2007,k,nan,NW,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,13:45:00,1345,7,12.0,2007,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-12,14:00:00,1400,7,12.0,2007,k,nan,N,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,14:20:00,1420,7,12.0,2007,k,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,14:25:00,1425,7,12.0,2007,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,14:25:00,1425,7,12.0,2007,j,nan,NE,7,252,48.319,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-12,14:30:00,1430,7,12.0,2007,k,nan,N,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,14:55:00,1455,7,12.0,2007,k,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,15:00:00,1500,7,12.0,2007,j,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-12,15:00:00,1500,7,12.0,2007,k,nan,N,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,15:11:00,1511,7,12.0,2007,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,15:30:00,1530,7,12.0,2007,j,nan,NW,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-12,15:30:00,1530,7,12.0,2007,k,nan,N,7,169,48.6266,-123.1794,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,15:55:00,1555,7,12.0,2007,k, ,N,7,170,48.645,-123.2145,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,16:00:00,1600,7,12.0,2007,k,nan,N,19C,175,48.6089,-123.2403,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,16:10:00,1610,7,12.0,2007,k,nan,SE,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,16:10:00,1610,7,12.0,2007,j,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-12,16:30:00,1630,7,12.0,2007,k,nan,N,7,170,48.6562,-123.243,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,17:45:00,1745,7,12.0,2007,orcas, , ,18,162,48.75,-123.2833,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-07-12,18:15:00,1815,7,12.0,2007,orcas, , ,18,162,48.75,-123.2833,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-07-12,19:30:00,1930,7,12.0,2007,orcas,nan,,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-07-12,19:30:00,1930,7,12.0,2007,orcas, , ,18,123,48.85,-123.3485,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-07-12,21:30:00,2100,7,12.0,2007,j,nan,S,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-12,,,7,12.0,2007,k,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-12,,,7,12.0,2007,jk, , ,7,252,48.3175,-123.0333,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-12,,,7,12.0,2007,j, , ,19,175,48.5991,-123.2136,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-13,09:10:00,910,7,13.0,2007,orcas,nan,,7,218,48.4885,-122.7661,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-13,09:35:00,935,7,13.0,2007,orcas,nan,,7,225,48.406,-122.8987,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-13,10:00:00,1000,7,13.0,2007,k,nan,,7,225,48.406,-122.8987,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,10:30:00,1030,7,13.0,2007,k,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,10:30:00,1030,7,13.0,2007,orcas,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-13,11:00:00,1100,7,13.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-13,11:05:00,1105,7,13.0,2007,k,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,11:10:00,1110,7,13.0,2007,j, ,N,7,181,48.4984,-123.1431,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-13,11:18:00,1118,7,13.0,2007,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-13,11:30:00,1130,7,13.0,2007,jk,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-13,11:30:00,1130,7,13.0,2007,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-07-13,11:30:00,1130,7,13.0,2007,srs, , ,7,181,48.4918,-123.1391,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-07-13,11:30:00,1130,7,13.0,2007,srs?, , ,7,181,48.5111,-123.1567,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-07-13,12:00:00,1200,7,13.0,2007,jk,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-13,12:00:00,1200,7,13.0,2007,jk,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-13,12:30:00,1230,7,13.0,2007,jk,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-13,12:30:00,1230,7,13.0,2007,jk,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-13,13:00:00,1300,7,13.0,2007,k,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,13:05:00,1305,7,13.0,2007,j,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-13,13:13:00,1313,7,13.0,2007,orcas, , ,7,181,48.4973,-123.1556,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-07-13,13:30:00,1330,7,13.0,2007,jk,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-13,13:35:00,1335,7,13.0,2007,k,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,13:38:00,1338,7,13.0,2007,j,nan,NW,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-13,14:00:00,1400,7,13.0,2007,j,nan,NW,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-13,14:00:00,1400,7,13.0,2007,k,nan,N,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,14:00:00,1400,7,13.0,2007,k,nan,N,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,14:11:00,1411,7,13.0,2007,k,nan,N,7,169,48.6266,-123.1794,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,14:30:00,1430,7,13.0,2007,j,nan,NW,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-13,14:30:00,1430,7,13.0,2007,k,nan,NW,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,14:30:00,1430,7,13.0,2007,k,nan,N,19C,175,48.6089,-123.2403,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,14:45:00,1445,7,13.0,2007,k,nan,S,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,15:00:00,1500,7,13.0,2007,j,nan,NW,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-13,15:00:00,1500,7,13.0,2007,jk,nan,N,19C,175,48.6089,-123.2403,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2007-07-13,15:30:00,1530,7,13.0,2007,k,nan,S,7,169,48.6266,-123.1794,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,15:37:00,1537,7,13.0,2007,j, ,N,18,155,48.7977,-123.3312,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-13,16:00:00,1600,7,13.0,2007,j,nan,NW,18C,162,48.7439,-123.3076,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-13,16:00:00,1600,7,13.0,2007,k,nan,S,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,16:02:00,1602,7,13.0,2007,k,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,16:30:00,1630,7,13.0,2007,k,nan,S,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,17:00:00,1700,7,13.0,2007,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-13,,,7,13.0,2007,orcas,nan,W,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-07-13,,,7,13.0,2007,j,nan,N,18C,162,48.7439,-123.3076,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-13,,,7,13.0,2007,orcas, , ,7,224,48.4157,-122.8678,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-07-13,,,7,13.0,2007,k, , ,7,221,48.4686,-122.7637,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2007-07-14,08:15:00,815,7,14.0,2007,orcas,nan,S,7,112,48.9271,-123.0291,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-14,08:30:00,830,7,14.0,2007,orcas,nan,S,7,112,48.9271,-123.0291,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-14,08:35:00,835,7,14.0,2007,orcas,nan,W,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-14,09:00:00,900,7,14.0,2007,orcas,nan,S,7,128,48.883,-123.0294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-14,09:00:00,900,7,14.0,2007,orcas,nan,W,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-14,09:30:00,930,7,14.0,2007,orcas,nan,S,7,128,48.883,-123.0294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-14,09:30:00,930,7,14.0,2007,orcas,nan,W,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-14,09:45:00,945,7,14.0,2007,j,nan,,7,144,48.8053,-122.8315,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-14,09:45:00,945,7,14.0,2007,j, , ,7,144,48.8202,-122.847,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-14,10:00:00,1000,7,14.0,2007,j,nan,S,7,134,48.8405,-122.8967,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-14,10:00:00,1000,7,14.0,2007,orcas,nan,W,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-14,10:30:00,1030,7,14.0,2007,j,nan,S,7,149,48.7629,-122.896,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-14,10:30:00,1030,7,14.0,2007,orcas,nan,W,20C,280,48.4449,-124.2084,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-07-14,10:30:00,1030,7,14.0,2007,j, ,S,7,146,48.7666,-122.7,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-14,10:45:00,1045,7,14.0,2007,kl,nan,W,20C,280,48.4449,-124.2084,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
2007-07-14,10:45:00,1045,7,14.0,2007,j, ,S,7,145,48.794,-122.7335,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-14,11:00:00,1100,7,14.0,2007,j,nan,S,7,147,48.7613,-122.7647,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-14,11:00:00,1100,7,14.0,2007,kl,nan,W,20C,280,48.4449,-124.2084,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
2007-07-14,11:30:00,1130,7,14.0,2007,j,nan,S,7,200,48.6988,-122.6381,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-07-14,11:30:00,1130,7,14.0,2007,kl,nan,W,20C,280,48.4449,-124.2084,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
