SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2018-09-03,1900-01-01 15:02:00,1502,9,3.0,2018,jl,nan,NW,18,163,48.69231,-123.2436766667,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-03,,,9,3.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-03,,,9,3.0,2018,jl,nan,,7,241,48.36269,-123.031408,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-03,,,9,3.0,2018,jl,nan,N,18C,123,48.848807,-123.353949,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-03,,,9,3.0,2018,jl,nan,N,18C,155,48.795772,-123.360439,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-04,14:12:00,1412,9,4.0,2018,orcas,ts,S,10,402,47.769592,-122.418939,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-09-04,14:30:00,1430,9,4.0,2018,orcas,ts,N,8-2,384,48.025138,-122.313966,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-09-04,,,9,4.0,2018,jl,nan,,29C,64,49.095608,-123.288772,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-04,,,9,4.0,2018,k,nan,W,20C,274,48.40885,-124.098384,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-09-04,,,9,4.0,2018,l12s,nan,mill,29C,80,49.011386,-123.16273,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2018-09-05,14:58:44,1458,9,5.0,2018,srs,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-09-05,15:58:00,1558,9,5.0,2018,l12s,nan,,7,181,48.506548,-123.178604,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2018-09-05,16:43:00,1643,9,5.0,2018,orcas,l12s,SE,7,181,48.506548,-123.178604,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2018-09-05,16:43:00,1643,9,5.0,2018,orcas,l12s,SE,9,401,47.810167,-122.427442,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
2018-09-05,16:59:00,1659,9,5.0,2018,orcas,l12s,,7,181,48.506548,-123.178604,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2018-09-05,17:00:39,1700,9,5.0,2018,srs,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-09-05,18:25:00,1825,9,5.0,2018,orcas,l12s,E,7,185,48.445351,-123.035416,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
2018-09-05,1900-01-01 11:00:00,1100,9,5.0,2018,l,nan,S,7,193,48.6523133333,-123.03057,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2018-09-05,1900-01-01 11:30:00,1130,9,5.0,2018,l,nan,WSW,7,167,48.6353183333,-123.0400216667,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2018-09-05,1900-01-01 12:02:00,1202,9,5.0,2018,l12s,nan,W,7,167,48.6264533333,-123.1054966667,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2018-09-05,1900-01-01 12:31:00,1231,9,5.0,2018,l12s,nan,SW,7,168,48.625315,-123.1314533333,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2018-09-05,,,9,5.0,2018,jl,nan,E,15C,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-05,,,9,5.0,2018,jl?,nan,,13C,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-05,,,9,5.0,2018,jl?,nan,,14C,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-05,,,9,5.0,2018,k,nan,W,20C,274,48.40885,-124.098384,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-09-05,,,9,5.0,2018,l12s,nan,,7,193,48.661748,-123.014043,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2018-09-05,,,9,5.0,2018,srs,nan,,7,193,48.661748,-123.014043,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-09-05,,,9,5.0,2018,srs,nan,,13C,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-09-05,,,9,5.0,2018,srs,nan,,14C,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-09-05,,,9,5.0,2018,srs,nan,,20C,274,48.40885,-124.098384,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-09-06,10:25:00,1025,9,6.0,2018,srs,jlp,,29C,59,49.1245666666667,-123.42255,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-06,11:09:00,1109,9,6.0,2018,j,nan,S,29C,65,49.1096666666667,-123.388166666667,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-06,12:12:00,1212,9,6.0,2018,srs,jlp,S,29C,77,49.0714733333333,-123.318491666667,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-06,12:45:00,1245,9,6.0,2018,srs,jlp,SE,29C,47,49.1644066666667,-123.326638333333,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-06,17:33:00,1733,9,6.0,2018,jl,jlp,SE,7,97,48.98919,-123.105672,TWM-SA-Rel,1,1,1,J,0,0,0,,1,1,1,L,JL
2018-09-06,20:00:00,2000,9,6.0,2018,jl,jlp,W and S,18C,151,48.763255,-123.029529,TWM-SA-Rel,1,1,1,J,0,0,0,,1,1,1,L,JL
2018-09-06,,,9,6.0,2018,jlp,nan,,29C,79,49.070111,-123.170928,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-06,,,9,6.0,2018,l12s,nan,W,20C,264,48.356709,-123.728879,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2018-09-06,,,9,6.0,2018,l12s,nan,,20C,273,48.397221,-124.020995,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2018-09-06,,,9,6.0,2018,l12s,nan,W,20C,274,48.40885,-124.098384,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2018-09-06,,,9,6.0,2018,srs,jlp,S,29C,59,49.133,-123.433,TWM-SA-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-07,10:00:00,1000,9,7.0,2018,jlp,nan,,6,249,48.319569,-122.830035,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-07,10:14:00,1014,9,7.0,2018,orcas,nan,W,7,225,48.406008,-122.898706,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-09-07,12:30:00,1230,9,7.0,2018,jlp,nan,N,6,249,48.319569,-122.830035,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-07,13:30:00,1330,9,7.0,2018,jl,nan,NW,7,225,48.406008,-122.898706,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-07,14:00:00,1400,9,7.0,2018,jp,nan,,7,186,48.441231,-122.939262,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-07,15:00:00,1500,9,7.0,2018,jl,nan,N,7,227,48.40617,-123.031339,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-07,15:23:47,1523,9,7.0,2018,srs,jlp,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-07,15:29:00,1529,9,7.0,2018,jlp,nan,N,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-07,15:30:00,1530,9,7.0,2018,jl,nan,,7,181,48.506548,-123.178604,TWM-HYD-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-07,16:02:00,1602,9,7.0,2018,j,nan,None,7,176,48.5360895,-123.1811302,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-07,16:30:00,1630,9,7.0,2018,j,nan,None,7,176,48.5651796,-123.1989789,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-07,16:30:00,1630,9,7.0,2018,jp,nan,,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-07,18:30:00,1830,9,7.0,2018,jl,nan,N,7,163,48.710988,-123.265468,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-07,19:30:00,1930,9,7.0,2018,jlp,nan,,18C,155,48.795772,-123.360439,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-07,1900-01-01 12:28:00,1228,9,7.0,2018,srs,nan,NW,7,169,48.5702655,-123.1681578,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
2018-09-07,1900-01-01 12:58:00,1258,9,7.0,2018,j,nan,WNW,7,169,48.5702655,-123.1681578,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-07,1900-01-01 13:30:00,1330,9,7.0,2018,j,nan,WSW,7,169,48.5702655,-123.1681578,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-07,1900-01-01 13:59:00,1359,9,7.0,2018,j,nan,WNW,7,169,48.5702655,-123.1681578,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-07,1900-01-01 14:28:00,1428,9,7.0,2018,j,nan,WNW,7,169,48.5702655,-123.1681578,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-07,1900-01-01 15:00:00,1500,9,7.0,2018,jp,nan,W,7,184,48.4628867,-123.0767067,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-07,1900-01-01 15:36:00,1536,9,7.0,2018,jp,nan,WNW,7,181,48.49769,-123.14372,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-07,,,9,7.0,2018,j,nan,WNW,6,249,48.319569,-122.830035,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-07,,,9,7.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-07,,,9,7.0,2018,jl,nan,Mill,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-08,09:54:00,0954,9,8.0,2018,j,nan,,29C,49,49.1984333333333,-123.457016666667,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-08,11:35:00,1135,9,8.0,2018,jl,nan,S,29C,60,49.1413166666667,-123.361933333333,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-08,13:25:00,1325,9,8.0,2018,j,nan,SW,29C,81,49.0225666666667,-123.2559,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-08,,,9,8.0,2018,j,nan,,29C,80,49.011386,-123.16273,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-09,05:30:00,0530,9,9.0,2018,jlp,nan,S,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-09,05:57:44,0557,9,9.0,2018,srs,jlp,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-09,06:57:00,0657,9,9.0,2018,jlp,nan,S,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-09,07:16:00,0716,9,9.0,2018,srs,jlp,S,7,176,48.560204,-123.21681,TWM-SA-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-09,08:30:00,0830,9,9.0,2018,orcas,nan,E,6,336,48.187016,-123.698067,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-09-09,12:51:22,1251,9,9.0,2018,srs,jlp,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-09,13:00:00,1300,9,9.0,2018,jlp,nan,,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-09,13:20:00,1320,9,9.0,2018,jlp,nan,NW,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-09,14:30:00,1430,9,9.0,2018,j,nan,mill,7,181,48.506548,-123.178604,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-09,14:35:00,1435,9,9.0,2018,jlp,nan,NW,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-09,14:50:34,1450,9,9.0,2018,srs,jlp,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-09,15:58:00,1558,9,9.0,2018,srs,jlp,,7,181,48.506548,-123.178604,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-09,,,9,9.0,2018,jl,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-09,,,9,9.0,2018,jlp,nan,,7,184,48.462902,-123.109186,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-09,,,9,9.0,2018,jlp,nan,,7,186,48.441231,-122.939262,TWM-HYD-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-09,,,9,9.0,2018,jlp,nan,,7,186,48.441231,-122.939262,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-09,,,9,9.0,2018,srs,jlp,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-09,,,9,9.0,2018,srs,jlp,,7,181,48.506548,-123.178604,TWM-SA-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-10,10:00:00,1000,9,10.0,2018,jlp,nan,,18C,162,48.743896,-123.307641,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-10,10:20:00,1020,9,10.0,2018,srs?,jlp,N,18C,123,48.848807,-123.353949,TWM-SA-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-10,,,9,10.0,2018,jlp,nan,,18C,123,48.848807,-123.353949,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-10,,,9,10.0,2018,jlp,nan,,29C,20,49.272855,-123.287304,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-10,,,9,10.0,2018,jlp,nan,,29C,77,49.053571,-123.28951,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-11,09:00:00,0900,9,11.0,2018,jlp,nan,SW,29C,64,49.095608,-123.288772,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-11,09:47:00,0947,9,11.0,2018,j,nan,SE,29C,82,49.002349537037,-123.274833333333,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-11,11:23:00,1123,9,11.0,2018,j,nan,S,7,97,48.9785333333333,-123.10695,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-11,11:45:00,1145,9,11.0,2018,j,nan,SE,7,97,48.9638533333333,-123.111198333333,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-11,11:50:00,1150,9,11.0,2018,jl,nan,SE,7,97,48.98919,-123.105672,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-11,15:38:00,1538,9,11.0,2018,j,nan,N,7,97,48.97055,-123.1057,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-11,15:55:00,1555,9,11.0,2018,jp,nan,N,29C,80,49.011386,-123.16273,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-11,1900-01-01 11:04:00,1104,9,11.0,2018,j,nan,SSE,7,113,48.9466316667,-123.06522,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-11,1900-01-01 11:32:00,1132,9,11.0,2018,j,nan,SSE,7,98,48.9579483333,-123.055695,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-11,1900-01-01 12:31:00,1231,9,11.0,2018,j,nan,E,7,111,48.9423066667,-122.9749,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-11,1900-01-01 13:03:00,1303,9,11.0,2018,jl,nan,S,7,111,48.9306983333,-122.95639,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-11,1900-01-01 13:31:00,1331,9,11.0,2018,jl,nan,None,7,111,48.92924,-122.954335,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-11,1900-01-01 13:59:00,1359,9,11.0,2018,jl,nan,NW,7,111,48.9402083333,-122.9881083333,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-11,,,9,11.0,2018,jlp,nan,N,29C,77,49.053571,-123.28951,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-11,,,9,11.0,2018,jlp,nan,,29C,79,49.070111,-123.170928,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-11,,,9,11.0,2018,jlp,nan,,29C,80,49.011386,-123.16273,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-12,09:15:00,0915,9,12.0,2018,jp,nan,E,7,150,48.762769,-122.962759,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-12,09:15:00,0915,9,12.0,2018,srs,jp,N,7,150,48.762769,-122.962759,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2018-09-12,09:15:00,0915,9,12.0,2018,srs,jp,N,7,150,48.762769,-122.962759,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2018-09-12,17:00:00,1700,9,12.0,2018,jlp,nan,,7,225,48.406008,-122.898706,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-12,17:30:00,1730,9,12.0,2018,srs,jlp,W,7,224,48.40541,-122.830056,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-12,19:00:00,1900,9,12.0,2018,jlp,nan,,7,185,48.445351,-123.035416,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-12,1900-01-01 10:31:00,1031,9,12.0,2018,j,nan,SE,7,147,48.7401966667,-122.7721233333,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-12,1900-01-01 11:01:00,1101,9,12.0,2018,jpl,nan,SSE,7,197,48.6925533333,-122.731575,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-12,1900-01-01 11:32:00,1132,9,12.0,2018,jl,nan,SSE,7,199,48.6608316667,-122.70946,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-12,1900-01-01 12:02:00,1202,9,12.0,2018,jl,nan,S,7,208,48.643035,-122.6978483333,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-12,1900-01-01 12:35:00,1235,9,12.0,2018,jl,nan,S,7,210,48.588175,-122.7466516667,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-12,1900-01-01 13:02:00,1302,9,12.0,2018,jl,nan,S,7,215,48.5451516667,-122.752445,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-12,1900-01-01 13:33:00,1333,9,12.0,2018,jpl,nan,SSW,7,215,48.5273316667,-122.75908,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-12,1900-01-01 14:00:00,1400,9,12.0,2018,jl,nan,S,7,218,48.50896,-122.7630316667,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-12,1900-01-01 14:30:00,1430,9,12.0,2018,jpl,nan,SE,7,218,48.5004083333,-122.7717983333,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-12,,,9,12.0,2018,jlp,nan,,7,148,48.762526,-122.831912,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-12,,,9,12.0,2018,jlp,nan,,7,186,48.441231,-122.939262,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-12,,,9,12.0,2018,jlp,nan,,7,215,48.532445,-122.742184,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-09-12,,,9,12.0,2018,srs,jlp,E,7,148,48.762526,-122.831912,TWM-SA-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-12,,,9,12.0,2018,srs,jlp,S,7,209,48.623417,-122.751526,TWM-SA-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-12,,,9,12.0,2018,srs,jlp,,7,215,48.532445,-122.742184,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
2018-09-13,11:45:00,1145,9,13.0,2018,jkl,jklp,Mill,20C,260,48.315531,-123.562463,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2018-09-13,16:00:00,1600,9,13.0,2018,k,nan,None,7,184,48.4819933333,-123.1061516667,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2018-09-13,16:30:00,1630,9,13.0,2018,jk,nan,Mill,7,186,48.441231,-122.939262,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-09-13,16:59:27,1659,9,13.0,2018,srs,jklp,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2018-09-13,17:16:00,1716,9,13.0,2018,orcas,jklp,NW,7,181,48.506548,-123.178604,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2018-09-13,17:42:00,1742,9,13.0,2018,jklp,nan,N and S,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2018-09-13,19:30:00,1930,9,13.0,2018,orcas,jklp,SE,7,181,48.506548,-123.178604,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2018-09-13,1900-01-01 12:32:00,1232,9,13.0,2018,j,nan,NNE,19,296,48.2941366667,-123.3958566667,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-13,1900-01-01 13:01:00,1301,9,13.0,2018,j,nan,NNE,19,257,48.3259933333,-123.3433183333,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-13,1900-01-01 13:31:00,1331,9,13.0,2018,j,nan,NNE,19,237,48.3594233333,-123.2806916667,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-13,1900-01-01 14:01:00,1401,9,13.0,2018,j,nan,ENE,19,230,48.3894166667,-123.2114466667,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-13,1900-01-01 14:33:00,1433,9,13.0,2018,jkl,nan,NNE,19,229,48.42819,-123.14775,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2018-09-13,1900-01-01 15:00:00,1500,9,13.0,2018,jkl,nan,NE,7,184,48.4617666667,-123.0983516667,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2018-09-13,1900-01-01 15:31:00,1531,9,13.0,2018,jkl,nan,None,7,184,48.4773216667,-123.0988683333,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2018-09-13,,,9,13.0,2018,jkl,jklp,N,7,181,48.506548,-123.178604,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2018-09-13,,,9,13.0,2018,jkl,jklp,E,19C,230,48.412488,-123.231408,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2018-09-13,,,9,13.0,2018,jkl,jklp,E,19C,236,48.362667,-123.365079,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2018-09-13,,,9,13.0,2018,jkl,jklp,E,20C,260,48.315531,-123.562463,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2018-09-13,,,9,13.0,2018,jkl,jklp,Mill,20C,260,48.315531,-123.562463,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2018-09-13,,,9,13.0,2018,jklp,nan,,7,169,48.626564,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2018-09-13,,,9,13.0,2018,jklp,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2018-09-13,,,9,13.0,2018,jklp,nan,,7,185,48.445351,-123.035416,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2018-09-13,,,9,13.0,2018,jklp,nan,,7,186,48.441231,-122.939262,TWM-HYD-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2018-09-13,,,9,13.0,2018,jklp,nan,,20C,260,48.315531,-123.562463,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2018-09-13,,,9,13.0,2018,lp,nan,,20C,260,48.315531,-123.562463,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2018-09-14,00:57:58,0057,9,14.0,2018,srs,jklp,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2018-09-14,01:00:00,0100,9,14.0,2018,jklp,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2018-09-14,04:30:00,0430,9,14.0,2018,orcas,jklp,,7,176,48.560204,-123.21681,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2018-09-14,08:00:00,0800,9,14.0,2018,jklp,nan,,18C,123,48.848807,-123.353949,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2018-09-14,08:00:00,0800,9,14.0,2018,srs,jklp,N,18C,123,48.848807,-123.353949,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2018-09-14,10:58:00,1058,9,14.0,2018,j,nan,N,29C,60,49.14115,-123.320833333333,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-14,11:16:00,1116,9,14.0,2018,j,nan,N,29C,60,49.1585666666667,-123.339116666667,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-09-14,12:43:00,1243,9,14.0,2018,jk,nan,,29C,42,49.235985,-123.326168333333,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-09-14,13:00:00,1300,9,14.0,2018,jklp,nan,,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2018-09-14,13:30:00,1330,9,14.0,2018,orcas,srs,,7,181,48.506548,-123.178604,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-09-14,14:00:00,1400,9,14.0,2018,lp,nan,E,20C,280,48.444856,-124.208445,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
