SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1983-07-08,14:30:00,1430,7,8.0,1983,orcas,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-08,15:11:00,1511,7,8.0,1983,jklp,nan,mill,19C,183,48.4635,-123.1952,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-07-08,16:10:00,1610,7,8.0,1983,jklp,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-07-08,16:35:00,1635,7,8.0,1983,kp,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-07-08,17:00:00,1700,7,8.0,1983,orcas,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-09,13:00:00,1300,7,9.0,1983,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-09,13:44:00,1344,7,9.0,1983,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-07-09,14:10:00,1410,7,9.0,1983,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-07-09,15:20:00,1520,7,9.0,1983,orcas,k,,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1983-07-09,15:40:00,1540,7,9.0,1983,k,jkl,mill,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-07-09,15:50:00,1550,7,9.0,1983,jkl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-07-09,20:15:00,2015,7,9.0,1983,orcas,jkl,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-10,16:30:00,1630,7,10.0,1983,jkl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-07-10,16:45:00,1645,7,10.0,1983,orcas,jkl,,7,184,48.4629,-123.1092,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-10,16:53:00,1653,7,10.0,1983,jk,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-07-10,17:00:00,1700,7,10.0,1983,orcas,jkl,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-10,17:03:00,1703,7,10.0,1983,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-10,19:26:00,1926,7,10.0,1983,orcas,jkl,,7,168,48.6288,-123.1411,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-10,20:00:00,2000,7,10.0,1983,jkl,nan,E,7,167,48.6408,-123.0779,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-07-10,20:30:00,2030,7,10.0,1983,orcas,jkl,E,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-12,14:00:00,1400,7,12.0,1983,orcas,jk,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-07-12,14:00:00,1400,7,12.0,1983,orcas,l?,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1983-07-12,14:00:00,1400,7,12.0,1983,orcas,l?,SE,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1983-07-12,14:10:00,1410,7,12.0,1983,j,jk,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
1983-07-12,14:30:00,1430,7,12.0,1983,k?,jk,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1983-07-12,14:41:00,1441,7,12.0,1983,k,jk,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1983-07-12,14:45:00,1445,7,12.0,1983,j,jk,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
1983-07-12,15:00:00,1500,7,12.0,1983,orcas,l?,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1983-07-12,15:30:00,1530,7,12.0,1983,orcas,l?,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1983-07-12,20:00:00,2000,7,12.0,1983,orcas,jk,E,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-07-12,20:30:00,2030,7,12.0,1983,orcas,jk,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-07-13,12:37:00,1237,7,13.0,1983,orcas,srs,,2019-08-01 00:00:00,374,48.2361,-122.5749,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-13,13:00:00,1300,7,13.0,1983,orcas,srs,S,6,246,48.3646,-122.6964,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-13,14:30:00,1430,7,13.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-13,15:00:00,1500,7,13.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-13,15:00:00,1500,7,13.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-13,15:00:00,1500,7,13.0,1983,orcas,srs,S,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-13,18:40:00,1840,7,13.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-13,20:00:00,2000,7,13.0,1983,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-14,11:52:00,1152,7,14.0,1983,k,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-07-14,12:15:00,1215,7,14.0,1983,orcas,jklp,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-14,12:45:00,1245,7,14.0,1983,orcas,jklp,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-14,13:24:00,1324,7,14.0,1983,k,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-07-14,13:25:00,1325,7,14.0,1983,orcas,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-14,13:30:00,1330,7,14.0,1983,jklp,jklp,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-07-14,13:48:00,1348,7,14.0,1983,orcas,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-14,13:54:00,1354,7,14.0,1983,j,jklp,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-14,14:36:00,1436,7,14.0,1983,jlp,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,1,1,1,L,JKL
1983-07-14,14:50:00,1450,7,14.0,1983,k,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-07-14,16:10:00,1610,7,14.0,1983,orcas,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-16,10:30:00,1030,7,16.0,1983,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-07-16,11:20:00,1120,7,16.0,1983,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-07-16,11:30:00,1130,7,16.0,1983,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-07-17,09:30:00,930,7,17.0,1983,k,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-07-17,10:00:00,1000,7,17.0,1983,orcas,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-17,14:40:00,1440,7,17.0,1983,j,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-17,14:55:00,1455,7,17.0,1983,j,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-17,18:00:00,1800,7,17.0,1983,jklp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-07-18,18:00:00,1800,7,18.0,1983,orcas,srs,N,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-18,20:35:00,2035,7,18.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-07-18,20:55:00,2055,7,18.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-18,21:05:00,2105,7,18.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-18,21:05:00,2105,7,18.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-07-19,18:30:00,1830,7,19.0,1983,j+,jk,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
1983-07-19,19:30:00,1930,7,19.0,1983,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-07-21,08:30:00,830,7,21.0,1983,orcas,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-21,09:35:00,935,7,21.0,1983,jklp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-07-21,11:04:00,1104,7,21.0,1983,orcas,jklp,E,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-21,14:55:00,1455,7,21.0,1983,jk,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-07-22,06:30:00,630,7,22.0,1983,orcas,jk,E,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-07-22,16:00:00,1600,7,22.0,1983,orcas,jk,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-07-22,17:00:00,1700,7,22.0,1983,jk,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-07-22,17:20:00,1720,7,22.0,1983,orcas,jk,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-07-22,17:25:00,1725,7,22.0,1983,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-07-22,17:30:00,1730,7,22.0,1983,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-07-22,17:47:00,1747,7,22.0,1983,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-07-22,18:00:00,1800,7,22.0,1983,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-07-22,18:30:00,1830,7,22.0,1983,jk,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-07-22,19:30:00,1930,7,22.0,1983,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-07-22,19:30:00,1930,7,22.0,1983,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-07-23,07:00:00,700,7,23.0,1983,orcas,k,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-07-23,10:00:00,1000,7,23.0,1983,orcas,k,E,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-07-23,11:51:00,1151,7,23.0,1983,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-07-23,12:19:00,1219,7,23.0,1983,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-07-23,12:20:00,1220,7,23.0,1983,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-07-23,12:40:00,1240,7,23.0,1983,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-07-23,14:00:00,1400,7,23.0,1983,orcas,k,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1983-07-23,14:10:00,1410,7,23.0,1983,orcas,k,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-07-23,14:30:00,1430,7,23.0,1983,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-23,17:30:00,1730,7,23.0,1983,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-07-24,08:10:00,810,7,24.0,1983,orcas,j,E,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-07-24,11:00:00,1100,7,24.0,1983,orcas,j,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-07-24,11:30:00,1130,7,24.0,1983,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-07-24,13:00:00,1300,7,24.0,1983,orcas,j,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-07-24,13:20:00,1320,7,24.0,1983,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1983-07-24,17:30:00,1730,7,24.0,1983,orcas,j,S,18C,163,48.711,-123.2655,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-07-24,19:00:00,1900,7,24.0,1983,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-07-24,19:27:00,1927,7,24.0,1983,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-07-24,19:40:00,1940,7,24.0,1983,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-07-27,16:00:00,1600,7,27.0,1983,orcas,jk,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-07-27,17:00:00,1700,7,27.0,1983,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-07-29,12:00:00,1200,7,29.0,1983,klp,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-07-29,14:03:00,1403,7,29.0,1983,klp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-07-29,15:17:00,1517,7,29.0,1983,klp,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-07-29,15:30:00,1530,7,29.0,1983,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-07-29,17:00:00,1700,7,29.0,1983,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-07-29,,,7,29.0,1983,orcas,nan,S,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-30,09:45:00,945,7,30.0,1983,orcas,klp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-07-30,10:00:00,1000,7,30.0,1983,orcas,klp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-07-30,10:02:00,1002,7,30.0,1983,k,klp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1983-07-30,11:30:00,1130,7,30.0,1983,klp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-07-30,13:50:00,1350,7,30.0,1983,klp,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-07-30,15:00:00,1500,7,30.0,1983,orcas,klp,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-07-30,19:00:00,1900,7,30.0,1983,orcas,nan,N,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-30,19:00:00,1900,7,30.0,1983,klp,nan,N,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-07-31,15:55:00,1555,7,31.0,1983,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-07-31,16:05:00,1605,7,31.0,1983,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-08-01,13:30:00,1330,8,1.0,1983,orcas,jk,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-08-01,15:24:00,1524,8,1.0,1983,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-08-01,15:46:00,1546,8,1.0,1983,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-08-02,11:00:00,1100,8,2.0,1983,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-02,11:40:00,1140,8,2.0,1983,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-03,11:30:00,1130,8,3.0,1983,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-08-03,11:40:00,1140,8,3.0,1983,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-08-03,11:55:00,1155,8,3.0,1983,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-08-03,12:15:00,1215,8,3.0,1983,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-08-03,14:00:00,1400,8,3.0,1983,orcas,j,SE,7,170,48.6562,-123.243,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-08-03,14:10:00,1410,8,3.0,1983,orcas,j,,7,170,48.6562,-123.243,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-08-03,14:30:00,1430,8,3.0,1983,orcas,j,SW,18C,153,48.7399,-123.1448,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-08-05,08:30:00,830,8,5.0,1983,orcas,nan,S,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-06,07:45:00,745,8,6.0,1983,j?k,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-08-06,08:40:00,840,8,6.0,1983,j,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-08-06,11:16:00,1116,8,6.0,1983,jklp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-08-06,12:45:00,1245,8,6.0,1983,jklp,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-08-06,13:08:00,1308,8,6.0,1983,k,jklp,E,7,164,48.7077,-123.2026,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-08-06,13:47:00,1347,8,6.0,1983,k,nan,E,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-08-06,14:19:00,1419,8,6.0,1983,k,jklp,NE,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-08-06,14:43:00,1443,8,6.0,1983,jlp,jklp,E,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,1,1,J,0,1,1,K,1,1,1,L,JKL
1983-08-06,15:11:00,1511,8,6.0,1983,jlp,jklp,N,18C,141,48.8064,-123.0293,TWM-SA-Rel,1,1,1,J,0,1,1,K,1,1,1,L,JKL
1983-08-06,17:16:00,1716,8,6.0,1983,jklp,nan,N,29C,80,49.0114,-123.1627,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-08-07,12:25:00,1225,8,7.0,1983,orcas,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-08-07,12:44:00,1244,8,7.0,1983,jk,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-08-07,12:45:00,1245,8,7.0,1983,jk,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-08-07,13:01:00,1301,8,7.0,1983,jk,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-08-07,13:56:00,1356,8,7.0,1983,jklp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-08-07,15:12:00,1512,8,7.0,1983,jklp,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-08-07,15:51:00,1551,8,7.0,1983,j,jklp,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-08-07,18:30:00,1830,8,7.0,1983,k,jklp,mill,7,227,48.4062,-123.0313,TWM-SA-Pub,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1983-08-08,09:45:00,945,8,8.0,1983,orcas,klp,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-08-08,10:00:00,1000,8,8.0,1983,orcas,klp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-08-08,10:15:00,1015,8,8.0,1983,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-08-08,10:25:00,1025,8,8.0,1983,k,klp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1983-08-08,11:00:00,1100,8,8.0,1983,orcas,klp,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-08-08,11:30:00,1130,8,8.0,1983,orcas,nan,SE,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-08-08,11:45:00,1145,8,8.0,1983,orcas,klp,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-08-08,12:15:00,1215,8,8.0,1983,orcas,klp,E,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-08-09,04:19:00,419,8,9.0,1983,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-08-09,12:15:00,1215,8,9.0,1983,orcas,j,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-08-09,15:00:00,1500,8,9.0,1983,j,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1983-08-09,18:00:00,1800,8,9.0,1983,orcas,klp,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1983-08-09,18:00:00,1800,8,9.0,1983,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1983-08-09,18:54:00,1854,8,9.0,1983,orcas,klp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
