SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2011-08-02,15:45:00,1545,8,2.0,2011,lp,l12s,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,1,1,L,L
2011-08-02,15:50:00,1550,8,2.0,2011,l, , ,7,226,48.4062,-122.9696,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-02,16:00:00,1600,8,2.0,2011,l12s,nan,SE,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-02,16:30:00,1630,8,2.0,2011,lp,l12s,E,7,181,48.4895,-123.1408,TWM-SW,0,0,0,,0,0,0,,1,1,1,L,L
2011-08-02,16:30:00,1630,8,2.0,2011,lp,l12s,mill,7,181,48.4899,-123.1348,TWM-SW,0,0,0,,0,0,0,,1,1,1,L,L
2011-08-02,17:00:00,1700,8,2.0,2011,lp,l12s,E,7,184,48.4792,-123.1172,TWM-SW,0,0,0,,0,0,0,,1,1,1,L,L
2011-08-02,18:00:00,1800,8,2.0,2011,lp,l12s,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,1,1,1,L,L
2011-08-02,19:45:00,1945,8,2.0,2011,orcas,ts?,,17C,54,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-08-03,08:30:00,830,8,3.0,2011,orcas,jk,,7,185,48.4454,-123.0354,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-08-03,09:58:00,958,8,3.0,2011,orcas,jk,,7,185,48.4454,-123.0354,TWM-SA-WW,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-08-03,10:00:00,1000,8,3.0,2011,jk,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-03,10:13:00,1013,8,3.0,2011,orcas,jk,,7,227,48.4062,-123.0313,TWM-SA-WW,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-08-03,10:30:00,1030,8,3.0,2011,jkl, ,N,7,184,48.4718,-123.1196,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-03,10:45:00,1045,8,3.0,2011,orcas,jk,N,7,185,48.4454,-123.0354,TWM-SA-WW,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-08-03,10:54:00,1054,8,3.0,2011,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-03,11:00:00,1100,8,3.0,2011,jk, ,N,7,181,48.5326,-123.172,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-03,11:11:00,1111,8,3.0,2011,srs?, ,N,7,181,48.5167,-123.155,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-03,11:30:00,1130,8,3.0,2011,jklp,jk,N,7,181,48.5189,-123.1706,TWM-SW,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,11:35:00,1135,8,3.0,2011,jk,nan,,7,176,48.5602,-123.2168,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-03,11:41:00,1141,8,3.0,2011,jk, ,N,7,181,48.5253,-123.1689,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-03,12:00:00,1200,8,3.0,2011,srs,jk,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-08-03,12:00:00,1200,8,3.0,2011,jklp,jk,NW,7,176,48.5426,-123.1749,TWM-SW,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,12:30:00,1230,8,3.0,2011,jklp,jk,NW,7,176,48.5806,-123.2015,TWM-SW,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,13:00:00,1300,8,3.0,2011,jklp,jk,NW,7,169,48.6187,-123.1952,TWM-SW,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,13:09:00,1309,8,3.0,2011,jkl87,jk,N,19C,175,48.62,-123.2221,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,13:30:00,1330,8,3.0,2011,jl,jk,N,18C,162,48.7439,-123.3076,TWM-SA-WW,1,1,1,J,0,1,1,K,1,0,1,L,JKL
2011-08-03,13:30:00,1330,8,3.0,2011,jklp,jk,NW,7,169,48.6496,-123.2005,TWM-SW,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,13:30:00,1330,8,3.0,2011,k, ,N,18,163,48.718,-123.2508,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2011-08-03,14:00:00,1400,8,3.0,2011,jk,nan,SW,18C,152,48.7453,-123.0889,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-03,14:00:00,1400,8,3.0,2011,jklp,jk,NE,18C,163,48.711,-123.2655,TWM-SW,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,14:00:00,1400,8,3.0,2011,jklp,jk,NW,18C,163,48.6935,-123.2471,TWM-SW,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,14:28:00,1428,8,3.0,2011,jkl87,jk,N,18C,163,48.7041,-123.244,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,14:30:00,1430,8,3.0,2011,jklp,jk,NW,18C,163,48.7165,-123.2556,TWM-SW,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,14:30:00,1430,8,3.0,2011,jklp,jk,SE,18C,163,48.711,-123.2655,TWM-SW,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,14:50:00,1450,8,3.0,2011,jk, ,N,18,123,48.823,-123.3379,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-03,15:00:00,1500,8,3.0,2011,jklp,jk,N,18C,162,48.7524,-123.2925,TWM-SW,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,15:00:00,1500,8,3.0,2011,orcas, , ,18,162,48.7626,-123.2993,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-03,15:02:00,1502,8,3.0,2011,jklp, ,NW,18,155,48.7807,-123.3259,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-03,15:15:00,1515,8,3.0,2011,jk,nan,N,18C,155,48.7958,-123.3604,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-03,15:20:00,1520,8,3.0,2011,srs?, ,NW,18,162,48.7667,-123.3167,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-03,15:30:00,1530,8,3.0,2011,jklp,jk,N,18C,155,48.7745,-123.3233,TWM-SW,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,15:30:00,1530,8,3.0,2011,jpkpl, ,N,18,155,48.7837,-123.3266,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-03,15:40:00,1540,8,3.0,2011,k,jk,,18C,155,48.7755,-123.3199,SPOT   ,0,1,1,J,1,1,1,K,0,0,0,,JK
2011-08-03,15:48:00,1548,8,3.0,2011,k,jk,,18C,155,48.7879,-123.3215,SPOT   ,0,1,1,J,1,1,1,K,0,0,0,,JK
2011-08-03,15:51:00,1551,8,3.0,2011,orcas,l12s,,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2011-08-03,15:55:00,1555,8,3.0,2011,jk, , ,18,155,48.7959,-123.3222,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-03,16:00:00,1600,8,3.0,2011,jklp,jk,N,18C,155,48.796,-123.32,TWM-SW,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,16:00:00,1600,8,3.0,2011,l12s,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-03,16:08:00,1608,8,3.0,2011,k,jk,,18C,155,48.7937,-123.3204,SPOT   ,0,1,1,J,1,1,1,K,0,0,0,,JK
2011-08-03,16:18:00,1618,8,3.0,2011,k,jk,,18C,155,48.8046,-123.3292,SPOT   ,0,1,1,J,1,1,1,K,0,0,0,,JK
2011-08-03,16:28:00,1628,8,3.0,2011,k,jk,,18C,155,48.8166,-123.3294,SPOT   ,0,1,1,J,1,1,1,K,0,0,0,,JK
2011-08-03,16:30:00,1630,8,3.0,2011,jklp,jk,,18C,123,48.8304,-123.3359,TWM-SW,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,16:38:00,1638,8,3.0,2011,k,jk,,18C,123,48.8255,-123.3303,SPOT   ,0,1,1,J,1,1,1,K,0,0,0,,JK
2011-08-03,16:47:00,1647,8,3.0,2011,k,jk,,18C,123,48.8357,-123.3323,SPOT   ,0,1,1,J,1,1,1,K,0,0,0,,JK
2011-08-03,16:58:00,1658,8,3.0,2011,k,jk,,18C,123,48.8354,-123.3336,SPOT   ,0,1,1,J,1,1,1,K,0,0,0,,JK
2011-08-03,17:00:00,1700,8,3.0,2011,j,jk,,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-08-03,17:00:00,1700,8,3.0,2011,jklp,jk,NW,18C,123,48.8501,-123.344,TWM-SW,1,1,1,J,1,1,1,K,1,0,1,L,JKL
2011-08-03,17:08:00,1708,8,3.0,2011,k,jk,,18C,123,48.8498,-123.3401,SPOT   ,0,1,1,J,1,1,1,K,0,0,0,,JK
2011-08-03,17:18:00,1718,8,3.0,2011,k,jk,,18C,123,48.8566,-123.3471,SPOT   ,0,1,1,J,1,1,1,K,0,0,0,,JK
2011-08-03,17:28:00,1728,8,3.0,2011,k,jk,,29C,124,48.8662,-123.3097,SPOT   ,0,1,1,J,1,1,1,K,0,0,0,,JK
2011-08-04,07:00:00,700,8,4.0,2011,lp,l12s,s,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,1,1,L,L
2011-08-04,07:50:00,750,8,4.0,2011,orcas,lp,E,20C,264,48.3567,-123.7289,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2011-08-04,08:30:00,830,8,4.0,2011,l,lp,E,20C,264,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
2011-08-04,09:09:00,909,8,4.0,2011,orcas,l12s,,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2011-08-04,09:30:00,930,8,4.0,2011,jk,nan,S,29C,80,49.0114,-123.1627,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-04,09:35:00,935,8,4.0,2011,jk, ,S,29,80,49.0083,-123.1608,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-04,09:45:00,945,8,4.0,2011,orcas,l12s,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2011-08-04,09:45:00,945,8,4.0,2011,jkl, , ,29,81,49.024,-123.2119,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-04,10:16:00,1016,8,4.0,2011,j, ,S,29,80,49.0106,-123.1935,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-08-04,10:27:00,1027,8,4.0,2011,jk,nan,S,7,97,48.9892,-123.1057,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-04,10:35:00,1035,8,4.0,2011,orcas,lp,,19C,237,48.3625,-123.2996,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2011-08-04,10:38:00,1038,8,4.0,2011,l12s,nan,E,19C,237,48.3602,-123.31,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,11:00:00,1100,8,4.0,2011,l,lp,E,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
2011-08-04,12:00:00,1200,8,4.0,2011,j,jk,SE,7,113,48.9269,-123.0964,TWM-SA-WW,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-08-04,12:00:00,1200,8,4.0,2011,j,jk,SE,7,128,48.883,-123.0294,TWM-SA-WW,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-08-04,12:00:00,1200,8,4.0,2011,lp,l,E,7,226,48.4141,-122.9789,TWM-SW,0,0,0,,0,0,0,,1,1,1,L,L
2011-08-04,12:00:00,1200,8,4.0,2011,orcas, ,SE,7,113,48.9407,-123.0673,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-04,12:00:00,1200,8,4.0,2011,orcas, , ,7,113,48.9407,-123.0673,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-04,12:04:00,1204,8,4.0,2011,l,nan,,7,226,48.4124,-122.9852,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,12:24:00,1224,8,4.0,2011,l,nan,,7,226,48.4073,-122.9679,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,12:30:00,1230,8,4.0,2011,lp,l,E,7,226,48.4068,-122.9662,TWM-SW,0,0,0,,0,0,0,,1,1,1,L,L
2011-08-04,12:31:00,1231,8,4.0,2011,l, ,E,7,228,48.3949,-123.1012,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,12:34:00,1234,8,4.0,2011,l,nan,,7,226,48.403,-122.9703,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,12:45:00,1245,8,4.0,2011,l,nan,,7,226,48.3974,-122.9671,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,12:55:00,1255,8,4.0,2011,l,nan,,7,226,48.3961,-122.9797,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,13:00:00,1300,8,4.0,2011,lp,l,W,7,227,48.3913,-122.9968,TWM-SW,0,0,0,,0,0,0,,1,1,1,L,L
2011-08-04,13:14:00,1314,8,4.0,2011,l,nan,,7,227,48.3875,-123.0163,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,13:20:00,1320,8,4.0,2011,l,nan,N,7,227,48.3931,-123.0103,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,13:24:00,1324,8,4.0,2011,l,nan,,7,241,48.3852,-123.0246,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,13:30:00,1330,8,4.0,2011,l,nan,mill,7,227,48.3896,-123.0267,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,13:34:00,1334,8,4.0,2011,l,nan,,7,241,48.3851,-123.0261,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,13:44:00,1344,8,4.0,2011,l,nan,,7,241,48.3851,-123.0282,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,14:00:00,1400,8,4.0,2011,l,nan,E,7,228,48.4127,-123.0982,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,14:00:00,1400,8,4.0,2011,l,nan,N,7,227,48.3947,-123.0173,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,14:00:00,1400,8,4.0,2011,orcas, , ,18,162,48.7587,-123.307,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-04,14:04:00,1404,8,4.0,2011,l,nan,,7,227,48.3886,-123.0166,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,14:14:00,1414,8,4.0,2011,l,nan,,7,227,48.3935,-123.0081,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,14:24:00,1424,8,4.0,2011,l,nan,,7,227,48.403,-122.999,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,14:30:00,1430,8,4.0,2011,l,nan,N,7,227,48.4236,-123.0317,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,14:34:00,1434,8,4.0,2011,l,nan,,7,227,48.4141,-123.0002,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,14:54:00,1454,8,4.0,2011,jk,nan,mill,7,144,48.8053,-122.8315,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-04,14:54:00,1454,8,4.0,2011,l,nan,,7,227,48.4243,-123.0151,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,14:55:00,1455,8,4.0,2011,l, ,NW,7,185,48.4445,-123.0343,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,14:56:00,1456,8,4.0,2011,l,nan,,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,15:00:00,1500,8,4.0,2011,jk,nan,,7,144,48.8053,-122.8315,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-04,15:00:00,1500,8,4.0,2011,l,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,15:00:00,1500,8,4.0,2011,l,nan,NW,7,185,48.4427,-123.036,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,15:00:00,1500,8,4.0,2011,orcas, , ,18,162,48.7481,-123.3089,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-08-04,15:04:00,1504,8,4.0,2011,l,nan,,7,185,48.4363,-123.0215,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,15:14:00,1514,8,4.0,2011,l,nan,,7,185,48.4524,-123.0221,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,15:24:00,1524,8,4.0,2011,l,nan,,7,185,48.4583,-123.0234,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,15:30:00,1530,8,4.0,2011,l,nan,N,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,15:30:00,1530,8,4.0,2011,l,nan,NW,7,185,48.4577,-123.0615,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,15:30:00,1530,8,4.0,2011,jk, ,NW,7,145,48.813,-122.7707,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-04,15:34:00,1534,8,4.0,2011,l,nan,,7,185,48.4579,-123.0254,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,15:35:00,1535,8,4.0,2011,jl, ,SE,7,199,48.6802,-122.6949,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2011-08-04,15:41:00,1541,8,4.0,2011,l,nan,,7,184,48.4647,-123.0759,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,15:44:00,1544,8,4.0,2011,l,nan,,7,185,48.4588,-123.0576,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,15:54:00,1554,8,4.0,2011,l,nan,,7,185,48.4595,-123.0619,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,16:00:00,1600,8,4.0,2011,l,nan,NW,7,184,48.4675,-123.0727,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,16:00:00,1600,8,4.0,2011,jk, ,S,7,197,48.7309,-122.7401,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-04,16:00:00,1600,8,4.0,2011,l,nan,N,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,16:04:00,1604,8,4.0,2011,l,nan,,7,184,48.4611,-123.0663,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,16:14:00,1614,8,4.0,2011,l,nan,,7,184,48.4588,-123.0724,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,16:24:00,1624,8,4.0,2011,l,nan,,7,184,48.4636,-123.0725,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,16:30:00,1630,8,4.0,2011,jk,nan,mill,7,199,48.6714,-122.6801,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-04,16:30:00,1630,8,4.0,2011,l,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,16:30:00,1630,8,4.0,2011,l,nan,NW,7,184,48.4661,-123.085,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,16:44:00,1644,8,4.0,2011,l,nan,,7,184,48.4694,-123.083,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,16:54:00,1654,8,4.0,2011,l,nan,,7,184,48.4784,-123.0865,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,17:00:00,1700,8,4.0,2011,l,nan,mill,7,184,48.4827,-123.1094,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,17:04:00,1704,8,4.0,2011,l,nan,,7,184,48.4787,-123.0946,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,17:14:00,1714,8,4.0,2011,l,nan,,7,184,48.4817,-123.1001,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,17:24:00,1724,8,4.0,2011,l,nan,,7,181,48.4866,-123.1058,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,17:30:00,1730,8,4.0,2011,l,nan,SE,7,184,48.4849,-123.1126,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,17:37:00,1737,8,4.0,2011,l,nan,N,7,181,48.487,-123.1293,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,17:44:00,1744,8,4.0,2011,l,nan,,7,181,48.4878,-123.1236,SPOT   ,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-04,18:00:00,1800,8,4.0,2011,l,nan,SE,7,184,48.4736,-123.1116,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2011-08-05,08:00:00,800,8,5.0,2011,jkl,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-05,09:00:00,900,8,5.0,2011,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-Otis,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-05,09:03:00,903,8,5.0,2011,srs,jkl,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-05,09:06:00,906,8,5.0,2011,orcas,jkl,mill,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-05,09:20:00,920,8,5.0,2011,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-05,09:30:00,930,8,5.0,2011,jkl,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,09:30:00,930,8,5.0,2011,jklp,jkl,N,7,176,48.5553,-123.1796,TWM-SW,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,09:40:00,940,8,5.0,2011,l+,jkl,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-05,09:55:00,955,8,5.0,2011,srs,jkl,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-05,10:00:00,1000,8,5.0,2011,jklp,jkl,N,7,176,48.571,-123.1772,TWM-SW,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,10:30:00,1030,8,5.0,2011,jklp,jkl,N,7,176,48.5822,-123.2041,TWM-SW,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,10:32:00,1032,8,5.0,2011,jkl, ,N,7,181,48.5309,-123.1701,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-05,10:38:00,1038,8,5.0,2011,orcas,jkl,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-05,11:00:00,1100,8,5.0,2011,jklp,nan,S,19C,175,48.5946,-123.2076,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-05,11:01:00,1101,8,5.0,2011,jkl,jklp,N,7,176,48.5591,-123.184,TWM-SA-WW,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,11:08:00,1108,8,5.0,2011,k,jklp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-08-05,11:11:00,1111,8,5.0,2011,orcas,jklp,,7,176,48.5602,-123.2168,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-05,11:15:00,1115,8,5.0,2011,srs,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-05,11:19:00,1119,8,5.0,2011,j, ,NW,7,169,48.6244,-123.1972,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-08-05,11:21:00,1121,8,5.0,2011,orcas,jklp,,7,169,48.6266,-123.1794,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-05,11:29:00,1129,8,5.0,2011,orcas,l12s,S,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2011-08-05,11:30:00,1130,8,5.0,2011,jpkp,jklp,N,7,170,48.6562,-123.243,TWM-SA-WW,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-08-05,11:44:00,1144,8,5.0,2011,srs,jklp,mill,7,169,48.6266,-123.1794,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-05,11:45:00,1145,8,5.0,2011,jk,jklp,N,18C,162,48.7439,-123.3076,TWM-SA-WW,1,1,1,J,1,1,1,K,0,1,1,L,JKL
2011-08-05,11:45:00,1145,8,5.0,2011,jk, ,N,18,163,48.718,-123.2508,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-08-05,11:54:00,1154,8,5.0,2011,jklp,nan,N,7,169,48.6071,-123.2053,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-05,12:35:00,1235,8,5.0,2011,jklp,nan,N,7,170,48.6418,-123.2185,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2011-08-05,13:30:00,1330,8,5.0,2011,srs,jklp,N,7,164,48.7077,-123.2026,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2011-08-05,13:30:00,1330,8,5.0,2011,lp,jklp,NW,18C,163,48.6938,-123.2487,TWM-SW,0,1,1,J,0,1,1,K,1,1,1,L,JKL
2011-08-05,14:00:00,1400,8,5.0,2011,jkl,jklp,N,18C,162,48.7439,-123.3076,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,14:00:00,1400,8,5.0,2011,jkl,jklp,N,18C,163,48.7007,-123.2433,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2011-08-05,14:08:00,1408,8,5.0,2011,jkl,jklp,N,18C,163,48.7169,-123.2507,SPOT   ,1,1,1,J,1,1,1,K,1,1,1,L,JKL
