SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1984-07-24,08:04:00,804,7,24.0,1984,orcas,k,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1984-07-24,08:04:00,804,7,24.0,1984,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-07-24,08:25:00,825,7,24.0,1984,orcas,srs,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-24,08:30:00,830,7,24.0,1984,orcas,k,W,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1984-07-24,08:30:00,830,7,24.0,1984,orcas,srs,W,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-24,08:50:00,850,7,24.0,1984,orcas,srs,S,7,187,48.4911,-122.9741,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-07-24,09:00:00,900,7,24.0,1984,orcas,k,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1984-07-24,17:45:00,1745,7,24.0,1984,orcas,srs,,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-24,19:00:00,1900,7,24.0,1984,orcas,k,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1984-07-24,21:45:00,2145,7,24.0,1984,orcas,srs,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-25,00:05:00,5,7,25.0,1984,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-07-25,07:30:00,730,7,25.0,1984,orcas,k5?,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1984-07-25,08:05:00,805,7,25.0,1984,kl17l40,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-25,08:13:00,813,7,25.0,1984,klp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-25,11:04:00,1104,7,25.0,1984,klp,nan,S,7,168,48.6288,-123.1411,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-25,11:30:00,1130,7,25.0,1984,klp,nan,N,7,167,48.6408,-123.0779,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-25,11:51:00,1151,7,25.0,1984,kl17l40,nan,N,7,167,48.6408,-123.0779,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-25,12:24:00,1224,7,25.0,1984,klp,nan,,7,193,48.6617,-123.014,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-25,13:17:00,1317,7,25.0,1984,klp,nan,,7,194,48.7254,-123.0196,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-25,13:41:00,1341,7,25.0,1984,klp,nan,N,7,194,48.7254,-123.0196,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-25,13:50:00,1350,7,25.0,1984,klp,nan,N,7,194,48.7254,-123.0196,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-25,14:23:00,1423,7,25.0,1984,klp,nan,N,7,150,48.7628,-122.9628,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-25,15:10:00,1510,7,25.0,1984,klp,nan,N,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-25,17:23:00,1723,7,25.0,1984,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-07-25,17:50:00,1750,7,25.0,1984,kl17,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-25,,,7,25.0,1984,orcas,srs,W,7,214,48.5248,-122.6544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-26,15:15:00,1515,7,26.0,1984,orcas,klp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-26,16:00:00,1600,7,26.0,1984,orcas,klp,mill,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-26,16:45:00,1645,7,26.0,1984,orcas,klp,mill,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-26,17:23:00,1723,7,26.0,1984,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-26,17:30:00,1730,7,26.0,1984,k,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-07-26,18:30:00,1830,7,26.0,1984,k,klp,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-07-26,18:39:00,1839,7,26.0,1984,k,klp,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-07-26,19:05:00,1905,7,26.0,1984,k,klp,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-07-26,19:24:00,1924,7,26.0,1984,klp,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-26,21:30:00,2130,7,26.0,1984,k,klp,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-07-27,07:30:00,730,7,27.0,1984,orcas,nan,N,17C,70,49.0959,-123.747,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-27,10:30:00,1030,7,27.0,1984,orcas,nan,,6,305,48.277,-122.8299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-27,12:00:00,1200,7,27.0,1984,orcas,srs,SSW,19C,230,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-28,10:00:00,1000,7,28.0,1984,orcas,nan,NW,7,226,48.4066,-122.9632,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-30,06:40:00,640,7,30.0,1984,orcas,klp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-30,07:30:00,730,7,30.0,1984,orcas,klp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-30,07:47:00,747,7,30.0,1984,klp,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-30,08:18:00,818,7,30.0,1984,klp,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-30,11:15:00,1115,7,30.0,1984,orcas,srs,mill,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-30,16:15:00,1615,7,30.0,1984,orcas,nan,NW,7,187,48.4911,-122.9741,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-07-30,16:45:00,1645,7,30.0,1984,orcas,nan,N,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-30,18:20:00,1820,7,30.0,1984,orcas,klp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-30,18:48:00,1848,7,30.0,1984,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-30,19:49:00,1949,7,30.0,1984,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-30,20:19:00,2019,7,30.0,1984,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-30,20:49:00,2049,7,30.0,1984,klp,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-31,07:00:00,700,7,31.0,1984,orcas,srs,SW,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-31,16:00:00,1600,7,31.0,1984,orcas,srs,SW,7,150,48.7628,-122.9628,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-08-01,09:05:00,905,8,1.0,1984,orcas,k,N and S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1984-08-02,16:45:00,1645,8,2.0,1984,k,nan,SW,7,224,48.4054,-122.8301,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-08-02,17:30:00,1730,8,2.0,1984,k,nan,SW,7,241,48.3627,-123.0314,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-08-02,19:30:00,1930,8,2.0,1984,orcas,nan,N,7,221,48.4489,-122.7675,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-02,19:40:00,1940,8,2.0,1984,klp,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-08-02,19:50:00,1950,8,2.0,1984,k,klp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-08-02,19:57:00,1957,8,2.0,1984,orcas,klp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-08-02,20:45:00,2045,8,2.0,1984,orcas,klp,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-08-02,21:23:00,2123,8,2.0,1984,klp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-08-02,22:12:00,2212,8,2.0,1984,k,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-08-03,09:24:00,924,8,3.0,1984,klp,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-08-03,09:30:00,930,8,3.0,1984,klp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-08-03,12:30:00,1230,8,3.0,1984,klp,nan,N,18C,155,48.7958,-123.3604,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-08-04,09:20:00,920,8,4.0,1984,klp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-08-04,17:00:00,1700,8,4.0,1984,klp,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-08-05,08:30:00,830,8,5.0,1984,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-08-05,08:52:00,852,8,5.0,1984,klp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-08-05,11:52:00,1152,8,5.0,1984,klp,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-08-05,13:00:00,1300,8,5.0,1984,orcas,nan,N,3,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-05,14:35:00,1435,8,5.0,1984,klp,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-08-05,15:00:00,1500,8,5.0,1984,orcas,klp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-08-07,13:30:00,1330,8,7.0,1984,orcas,nan,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-07,15:00:00,1500,8,7.0,1984,orcas,srs,W,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-07,16:15:00,1615,8,7.0,1984,orcas,srs,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-07,17:00:00,1700,8,7.0,1984,orcas,srs,SW,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-07,18:30:00,1830,8,7.0,1984,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-08-07,18:45:00,1845,8,7.0,1984,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-08-07,19:30:00,1930,8,7.0,1984,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-07,22:00:00,2200,8,7.0,1984,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-08-07,,,8,7.0,1984,orcas,nan,W,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-08,10:00:00,1000,8,8.0,1984,orcas,nan,S,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-08,15:00:00,1500,8,8.0,1984,orcas,nan,NW,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-09,10:00:00,1000,8,9.0,1984,orcas,l,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1984-08-09,11:55:00,1155,8,9.0,1984,orcas,l,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1984-08-09,12:13:00,1213,8,9.0,1984,l,nan,S,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-08-09,12:20:00,1220,8,9.0,1984,orcas,l,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1984-08-09,13:45:00,1345,8,9.0,1984,orcas,l,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1984-08-09,14:45:00,1445,8,9.0,1984,orcas,l,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1984-08-09,16:00:00,1600,8,9.0,1984,orcas,srs,N,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-09,16:08:00,1608,8,9.0,1984,l,nan,W,7,241,48.3627,-123.0314,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-08-09,,,8,9.0,1984,orcas,l,S,7,192,48.5871,-123.0382,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1984-08-12,20:30:00,2030,8,12.0,1984,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-13,08:10:00,810,8,13.0,1984,orcas,klp,SE,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-08-13,09:00:00,900,8,13.0,1984,orcas,klp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-08-13,10:30:00,1030,8,13.0,1984,orcas,klp,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-08-13,11:00:00,1100,8,13.0,1984,orcas,klp,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-08-13,12:30:00,1230,8,13.0,1984,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-08-13,12:50:00,1250,8,13.0,1984,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-08-14,19:00:00,1900,8,14.0,1984,orcas,nan,,18C,154,48.7847,-123.229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-15,12:00:00,1200,8,15.0,1984,orcas,k,SW,7,164,48.7077,-123.2026,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1984-08-15,12:40:00,1240,8,15.0,1984,orcas,nan,SW,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-08-15,18:00:00,1800,8,15.0,1984,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1984-08-15,18:42:00,1842,8,15.0,1984,orcas,k,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1984-08-15,18:42:00,1842,8,15.0,1984,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1984-08-15,18:59:00,1859,8,15.0,1984,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-08-15,19:11:00,1911,8,15.0,1984,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-08-15,22:42:00,2242,8,15.0,1984,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1984-08-15,,,8,15.0,1984,orcas,k,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1984-08-16,08:53:00,853,8,16.0,1984,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-08-16,09:05:00,905,8,16.0,1984,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-08-16,09:11:00,911,8,16.0,1984,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-08-16,10:00:00,1000,8,16.0,1984,orcas,l,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1984-08-16,11:00:00,1100,8,16.0,1984,orcas,l,NE,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1984-08-16,14:47:00,1447,8,16.0,1984,l,nan,,7,164,48.7077,-123.2026,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-08-16,15:00:00,1500,8,16.0,1984,orcas,l,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1984-08-16,15:05:00,1505,8,16.0,1984,l,nan,E,7,164,48.7077,-123.2026,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-08-16,15:19:00,1519,8,16.0,1984,l,nan,E,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-08-16,15:57:00,1557,8,16.0,1984,l,nan,E,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-08-16,16:11:00,1611,8,16.0,1984,l,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-08-16,16:39:00,1639,8,16.0,1984,l,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-08-16,16:42:00,1642,8,16.0,1984,l,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-08-16,18:30:00,1830,8,16.0,1984,l,nan,N,29C,80,49.0114,-123.1627,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-08-16,20:00:00,2000,8,16.0,1984,orcas,srs,SW,7,210,48.5834,-122.7582,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-17,05:30:00,530,8,17.0,1984,orcas,nan,W,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-17,06:00:00,600,8,17.0,1984,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-17,06:30:00,630,8,17.0,1984,orcas,nan,NW,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-17,07:10:00,710,8,17.0,1984,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-17,09:15:00,915,8,17.0,1984,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-08-17,13:00:00,1300,8,17.0,1984,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-08-17,14:00:00,1400,8,17.0,1984,orcas,nan,,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-18,08:15:00,815,8,18.0,1984,orcas,jkl,S,7,195,48.7183,-122.9285,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-08-18,09:30:00,930,8,18.0,1984,orcas,jkl,W,7,195,48.7183,-122.9285,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-08-18,09:30:00,930,8,18.0,1984,orcas,jkl,SW,7,195,48.7183,-122.9285,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-08-18,09:30:00,930,8,18.0,1984,orcas,jkl,S,7,195,48.7183,-122.9285,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-08-18,09:45:00,945,8,18.0,1984,orcas,jkl,S,7,195,48.7183,-122.9285,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-08-18,10:00:00,1000,8,18.0,1984,orcas,jkl,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-08-18,10:50:00,1050,8,18.0,1984,jkl,nan,SW,7,193,48.6617,-123.014,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-08-18,11:21:00,1121,8,18.0,1984,orcas,jkl,,7,167,48.6408,-123.0779,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-08-18,11:31:00,1131,8,18.0,1984,jl,jkl,NW,7,168,48.6288,-123.1411,TWM-SA-Rel,1,1,1,J,0,1,1,K,1,1,1,L,JKL
1984-08-18,11:41:00,1141,8,18.0,1984,j,jkl,,7,167,48.6408,-123.0779,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-08-18,11:41:00,1141,8,18.0,1984,jk,jkl,,7,168,48.6288,-123.1411,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1984-08-18,12:12:00,1212,8,18.0,1984,jkl,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-08-18,12:20:00,1220,8,18.0,1984,orcas,jkl,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-08-18,12:25:00,1225,8,18.0,1984,jkl,nan,NW,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-08-18,12:36:00,1236,8,18.0,1984,jkl,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-08-18,12:50:00,1250,8,18.0,1984,jkl,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-08-18,13:15:00,1315,8,18.0,1984,jkl,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-08-18,13:48:00,1348,8,18.0,1984,jkl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-08-18,13:58:00,1358,8,18.0,1984,jkl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-08-18,15:04:00,1504,8,18.0,1984,jkl,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-08-18,15:53:00,1553,8,18.0,1984,jkl,nan,S,7,227,48.4062,-123.0313,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-08-18,16:00:00,1600,8,18.0,1984,jkl,nan,SW,7,241,48.3627,-123.0314,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-08-19,18:45:00,1845,8,19.0,1984,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-08-19,19:45:00,1945,8,19.0,1984,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-08-24,10:00:00,1000,8,24.0,1984,orcas,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-28,11:45:00,1145,8,28.0,1984,orcas,nan,W,19C,171,48.6794,-123.3138,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-28,16:25:00,1625,8,28.0,1984,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-29,13:30:00,1330,8,29.0,1984,orcas,nan,NW,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-08-29,15:34:00,1534,8,29.0,1984,j,nan,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-08-30,05:30:00,530,8,30.0,1984,j,nan,N,17C,89,48.9674,-123.7316,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-08-30,08:00:00,800,8,30.0,1984,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
