SightDate,Time1,Month,Day,Year,pod,likelypod,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,puget_sound,central_salish,pod_tag
2016-07-20,19:25:00,7,20.0,2016,l,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-07-20,20:00:00,7,20.0,2016,j,nan,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-20,,7,20.0,2016,l,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-07-20,,7,20.0,2016,l,nan,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-07-20,,7,20.0,2016,l,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-07-20,,7,20.0,2016,orcas,nan,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,,,
2016-07-20,,7,20.0,2016,l12s,nan,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-07-20,,7,20.0,2016,l12s,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-07-20,,7,20.0,2016,l,nan,,,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,,,L
2016-07-20,,7,20.0,2016,srs,nan,48.4557,-123.0373,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-21,06:00:00,7,21.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,08:33:00,7,21.0,2016,jl?,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2016-07-21,09:18:00,7,21.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,09:45:00,7,21.0,2016,srs,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-21,10:15:00,7,21.0,2016,j,nan,48.5065,-123.1786,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,10:25:00,7,21.0,2016,jp,nan,48.5254,-123.1652,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,10:55:00,7,21.0,2016,jp,nan,48.517,-123.1615,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,10:57:00,7,21.0,2016,l12s,nan,48.3567,-123.137,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-07-21,11:06:00,7,21.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,11:26:00,7,21.0,2016,jp,nan,48.5303,-123.173,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,11:30:00,7,21.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,11:56:00,7,21.0,2016,jp,nan,48.5725,-123.1811,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,12:31:00,7,21.0,2016,jp,nan,48.5737,-123.1718,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,12:56:00,7,21.0,2016,jp,nan,48.5813,-123.1976,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,13:21:00,7,21.0,2016,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,13:24:00,7,21.0,2016,orcas,srs,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-21,13:26:00,7,21.0,2016,jp,nan,48.6133,-123.2031,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,13:55:00,7,21.0,2016,jp,nan,48.6628,-123.2216,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,14:00:00,7,21.0,2016,j,nan,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,14:03:00,7,21.0,2016,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,14:25:00,7,21.0,2016,jp,nan,48.7005,-123.2517,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,14:55:00,7,21.0,2016,jp,nan,48.633,-123.2188,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,15:00:00,7,21.0,2016,orcas,nan,48.7612,-123.3068,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-21,15:25:00,7,21.0,2016,j?l12s,nan,48.5836,-123.2027,Soundwatch,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2016-07-21,15:55:00,7,21.0,2016,j?l12s,nan,48.5691,-123.1854,Soundwatch,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2016-07-21,16:00:00,7,21.0,2016,j,nan,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,16:25:00,7,21.0,2016,j?l12s,nan,48.5703,-123.179,Soundwatch,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2016-07-21,16:31:00,7,21.0,2016,jp,nan,48.8488,-123.3539,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,16:31:00,7,21.0,2016,jp,nan,48.7958,-123.3604,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,17:08:00,7,21.0,2016,orcas,nan,48.8966,-123.2746,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-21,17:25:00,7,21.0,2016,l,nan,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-07-21,17:50:00,7,21.0,2016,l,nan,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-07-21,17:50:00,7,21.0,2016,srs,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-21,17:52:00,7,21.0,2016,orcas,nan,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,,,
2016-07-21,18:05:00,7,21.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,19:50:00,7,21.0,2016,srs,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-21,21:15:00,7,21.0,2016,jl12s,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2016-07-21,,7,21.0,2016,orcas,srs,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-21,,7,21.0,2016,jl,nan,,,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,,,JL
2016-07-21,,7,21.0,2016,j,nan,,,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,,,J
2016-07-21,,7,21.0,2016,jl,nan,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2016-07-21,,7,21.0,2016,j(a),nan,49.0701,-123.1709,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,,7,21.0,2016,j(b),nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,,7,21.0,2016,l12s,nan,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-07-21,,7,21.0,2016,j,nan,48.6562,-123.243,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,,7,21.0,2016,j,nan,48.711,-123.2655,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,,7,21.0,2016,j,nan,48.4454,-123.0354,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,,7,21.0,2016,l,nan,48.3625,-123.0979,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-07-21,,7,21.0,2016,j,nan,48.7854,-123.3292,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-21,,7,21.0,2016,j,nan,48.5328,-123.1688,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,05:00:00,7,22.0,2016,j(b),nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,05:22:00,7,22.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,05:37:00,7,22.0,2016,srs,nan,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-22,06:00:00,7,22.0,2016,orcas,srs,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-22,07:30:00,7,22.0,2016,j(b),nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,07:31:00,7,22.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,08:14:00,7,22.0,2016,srs,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-22,09:56:00,7,22.0,2016,j(b),nan,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,10:00:00,7,22.0,2016,jp,nan,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,10:30:00,7,22.0,2016,orcas,nan,48.7865,-123.0434,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-22,10:30:00,7,22.0,2016,orcas,srs,48.8064,-123.1105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-22,10:30:00,7,22.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,10:55:00,7,22.0,2016,j(b),nan,48.453,-123.0374,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,11:00:00,7,22.0,2016,orcas,srs,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-22,11:00:00,7,22.0,2016,j,nan,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,11:15:00,7,22.0,2016,orcas,nan,48.7879,-123.0479,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-22,11:37:00,7,22.0,2016,srs,nan,48.4708,-123.088,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-22,11:55:00,7,22.0,2016,j(b),nan,48.4725,-123.0801,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,12:00:00,7,22.0,2016,j(a),nan,48.7399,-123.1448,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,12:25:00,7,22.0,2016,j(b),nan,48.477,-123.1017,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,12:55:00,7,22.0,2016,j(b),nan,48.4893,-123.1261,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,13:00:00,7,22.0,2016,j,nan,48.711,-123.2655,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,13:55:00,7,22.0,2016,j,nan,48.5882,-123.2054,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,14:10:00,7,22.0,2016,j,nan,48.5602,-123.2168,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,14:25:00,7,22.0,2016,j(a),nan,48.6027,-123.2018,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,14:28:00,7,22.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,14:29:00,7,22.0,2016,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,14:30:00,7,22.0,2016,jl,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2016-07-22,14:30:00,7,22.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,14:55:00,7,22.0,2016,j(a),nan,48.5732,-123.1832,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,14:55:00,7,22.0,2016,orcas,srs,48.5602,-123.2168,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-22,14:57:00,7,22.0,2016,srs,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-22,15:07:00,7,22.0,2016,srs,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-22,15:30:00,7,22.0,2016,j(a),nan,48.5602,-123.2168,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,15:38:00,7,22.0,2016,srs,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-22,20:00:00,7,22.0,2016,l,nan,48.4125,-123.2314,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-07-22,,7,22.0,2016,jl,nan,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2016-07-22,,7,22.0,2016,j,nan,48.6562,-123.243,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,,7,22.0,2016,orcas,srs,48.8064,-123.1105,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-22,,7,22.0,2016,j,nan,48.6562,-123.243,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,,7,22.0,2016,j,nan,48.8033,-123.04,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,,7,22.0,2016,j,nan,48.5484,-123.1659,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,,7,22.0,2016,j,nan,48.4836,-123.0737,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-22,,7,22.0,2016,j,nan,48.4687,-123.0909,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-23,10:00:00,7,23.0,2016,jl,nan,48.3567,-123.7289,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2016-07-23,10:00:00,7,23.0,2016,srs?,jl,48.3526,-123.8284,TWM-SA-Rel,0,1,1,J,0,0,0,,0,1,1,L,0.0,1.0,JL
2016-07-23,12:00:00,7,23.0,2016,orcas,ts,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-23,12:10:00,7,23.0,2016,orcas,ts,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-23,15:19:00,7,23.0,2016,orcas,ts,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-23,17:30:00,7,23.0,2016,orcas,ts,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-23,17:31:00,7,23.0,2016,orcas,ts,47.5995,-122.4367,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-23,20:10:00,7,23.0,2016,orcas,ts,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-23,,7,23.0,2016,orcas,ts,47.3567,-122.3476,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-23,,7,23.0,2016,orcas,jl,48.3526,-123.8284,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,0.0,1.0,JL
2016-07-23,,7,23.0,2016,srs?,nan,48.3549,-123.8322,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-24,15:00:00,7,24.0,2016,orcas,ts,48.1374,-122.6386,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-24,16:45:00,7,24.0,2016,orcas,ts,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-25,,7,25.0,2016,srs?,nan,49.2075,-123.3822,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-26,06:40:00,7,26.0,2016,jp,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,09:00:00,7,26.0,2016,orcas,ts,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-26,09:02:00,7,26.0,2016,orcas,ts,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-26,09:08:00,7,26.0,2016,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,09:12:00,7,26.0,2016,orcas,srs,48.5065,-123.1786,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-26,09:30:00,7,26.0,2016,jp,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,10:00:00,7,26.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,10:45:00,7,26.0,2016,orcas,ts,47.7227,-122.5173,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-26,10:56:00,7,26.0,2016,jp,nan,48.5167,-123.1656,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,11:00:00,7,26.0,2016,orcas,ts,47.6849,-122.4389,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-26,11:00:00,7,26.0,2016,srs,nan,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-26,11:00:00,7,26.0,2016,srs,nan,48.4544,-123.0373,SPOT,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-26,11:10:00,7,26.0,2016,srs,nan,48.4553,-123.0399,SPOT,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-26,11:12:00,7,26.0,2016,srs,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-26,11:17:00,7,26.0,2016,orcas,srs,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-26,11:20:00,7,26.0,2016,srs,nan,48.46,-123.0508,SPOT,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-26,11:30:00,7,26.0,2016,srs,nan,48.4755,-123.0908,SPOT,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-26,11:40:00,7,26.0,2016,srs,nan,48.4859,-123.1173,SPOT,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-26,11:50:00,7,26.0,2016,srs,nan,48.4981,-123.1435,SPOT,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-26,11:57:00,7,26.0,2016,jp,nan,48.5987,-123.2144,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,12:28:00,7,26.0,2016,jp,nan,48.5528,-123.1842,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,12:50:00,7,26.0,2016,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,12:57:00,7,26.0,2016,jp,nan,48.5119,-123.1633,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,13:00:00,7,26.0,2016,jp,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,13:26:00,7,26.0,2016,jp,nan,48.4839,-123.14,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,14:00:00,7,26.0,2016,j,nan,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,14:00:00,7,26.0,2016,jp,nan,48.474,-123.1305,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,14:25:00,7,26.0,2016,jp,nan,48.4882,-123.1238,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,14:55:00,7,26.0,2016,jp,nan,48.4861,-123.1224,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,14:56:00,7,26.0,2016,orcas,ts,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-26,15:25:00,7,26.0,2016,orcas,ts,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-26,15:28:00,7,26.0,2016,jp,nan,48.4858,-123.1234,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,15:55:00,7,26.0,2016,jp,nan,48.476,-123.0969,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,16:25:00,7,26.0,2016,jp,nan,48.4649,-123.0869,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,17:40:00,7,26.0,2016,orcas,ts,47.9526,-122.4709,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-26,19:00:00,7,26.0,2016,orcas,ts,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-26,19:00:00,7,26.0,2016,orcas,ts,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-26,19:00:00,7,26.0,2016,orcas,ts,47.9526,-122.4709,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-26,20:25:00,7,26.0,2016,orcas,ts,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-26,20:38:00,7,26.0,2016,orcas,ts,48.0145,-122.6301,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-07-26,,7,26.0,2016,orcas,srs,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-26,,7,26.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,,7,26.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,,7,26.0,2016,jp,nan,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,,7,26.0,2016,orcas,srs,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-26,,7,26.0,2016,j,nan,48.4454,-123.0354,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,,7,26.0,2016,j,nan,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,,7,26.0,2016,j,nan,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,,7,26.0,2016,j?,j,48.4454,-123.0354,TWM-SA-WW,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,,7,26.0,2016,j,nan,49.0595,-123.2923,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,,7,26.0,2016,j,nan,48.8041,-123.3346,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-26,,7,26.0,2016,srs,nan,49.006,-123.1705,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-26,,7,26.0,2016,srs,nan,48.8897,-123.2933,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-27,06:31:00,7,27.0,2016,orcas,j,48.4454,-123.0354,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-27,09:30:00,7,27.0,2016,j,nan,48.4454,-123.0354,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-27,09:30:00,7,27.0,2016,j,nan,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-27,09:50:00,7,27.0,2016,orcas,nan,48.7872,-123.0483,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-07-27,09:50:00,7,27.0,2016,orcas,j,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-07-27,10:00:00,7,27.0,2016,jp,nan,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
