SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1989-06-17,15:50:00,1550,6,17.0,1989,orcas,nan,S,7,197,48.7099,-122.7554,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-17,16:00:00,1600,6,17.0,1989,orcas,k+,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-17,17:00:00,1700,6,17.0,1989,orcas,nan,S,7,197,48.7099,-122.7554,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-06-17,20:30:00,2030,6,17.0,1989,orcas,l,W,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1989-06-17,,,6,17.0,1989,orcas,nan,N,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-18,09:40:00,940,6,18.0,1989,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-18,10:45:00,1045,6,18.0,1989,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-18,11:00:00,1100,6,18.0,1989,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-18,12:00:00,1200,6,18.0,1989,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-06-18,12:00:00,1200,6,18.0,1989,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-18,12:30:00,1230,6,18.0,1989,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-18,12:30:00,1230,6,18.0,1989,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-18,13:00:00,1300,6,18.0,1989,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-18,13:50:00,1350,6,18.0,1989,k,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-18,14:00:00,1400,6,18.0,1989,k,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-18,15:20:00,1520,6,18.0,1989,k,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-18,15:20:00,1520,6,18.0,1989,k,nan,,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-19,06:15:00,615,6,19.0,1989,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-19,07:45:00,745,6,19.0,1989,orcas,k,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-19,08:00:00,800,6,19.0,1989,orcas,srs,E,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-19,08:00:00,800,6,19.0,1989,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-19,08:45:00,845,6,19.0,1989,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-19,13:00:00,1300,6,19.0,1989,k,nan,W,7,224,48.4054,-122.8301,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-19,14:10:00,1410,6,19.0,1989,k,nan,W,7,224,48.4054,-122.8301,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-19,15:20:00,1520,6,19.0,1989,k,nan,W,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-19,20:00:00,2000,6,19.0,1989,orcas,k,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-19,20:00:00,2000,6,19.0,1989,orcas,k,,19C,177,48.5606,-123.2902,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-20,14:30:00,1430,6,20.0,1989,orcas,nan,N,7,198,48.6712,-122.7419,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-20,14:30:00,1430,6,20.0,1989,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-20,14:40:00,1440,6,20.0,1989,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-20,16:45:00,1645,6,20.0,1989,orcas,nan,,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-20,19:00:00,1900,6,20.0,1989,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-21,17:30:00,1730,6,21.0,1989,l,nan,E,20C,,,,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-06-22,08:10:00,810,6,22.0,1989,orcas,srs,W,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-06-22,08:30:00,830,6,22.0,1989,orcas,k,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-22,09:30:00,930,6,22.0,1989,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-22,10:00:00,1000,6,22.0,1989,kp,k,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,1,1,K,0,0,0,,K
1989-06-22,10:45:00,1045,6,22.0,1989,k,nan,S,7,169,48.6266,-123.1794,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-22,11:15:00,1115,6,22.0,1989,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-22,13:15:00,1315,6,22.0,1989,k,nan,N,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-22,13:40:00,1340,6,22.0,1989,k,nan,N,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-22,13:50:00,1350,6,22.0,1989,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-22,14:15:00,1415,6,22.0,1989,k,nan,N,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-22,15:00:00,1500,6,22.0,1989,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-22,15:20:00,1520,6,22.0,1989,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-22,16:00:00,1600,6,22.0,1989,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-22,19:15:00,1915,6,22.0,1989,orcas,j,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-06-23,10:35:00,1035,6,23.0,1989,k,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-23,11:30:00,1130,6,23.0,1989,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-23,14:10:00,1410,6,23.0,1989,k,nan,,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-23,15:25:00,1525,6,23.0,1989,k,nan,,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-23,17:50:00,1750,6,23.0,1989,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-24,10:30:00,1030,6,24.0,1989,k,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-24,11:15:00,1115,6,24.0,1989,orcas,nan,S,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-24,11:30:00,1130,6,24.0,1989,k,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-24,12:30:00,1230,6,24.0,1989,k,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-24,13:15:00,1315,6,24.0,1989,orcas,k,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-24,13:45:00,1345,6,24.0,1989,k,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-24,14:30:00,1430,6,24.0,1989,k,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-24,17:40:00,1740,6,24.0,1989,orcas,nan,,20C,262,48.3153,-123.7002,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-06-24,19:00:00,1900,6,24.0,1989,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-24,23:00:00,2300,6,24.0,1989,orcas,j,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1989-06-24,,,6,24.0,1989,orcas,nan,S,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-25,12:30:00,1230,6,25.0,1989,orcas,srs,W,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-06-25,13:00:00,1300,6,25.0,1989,orcas,j,mill,7,132,48.84,-122.7568,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-06-25,14:20:00,1420,6,25.0,1989,orcas,srs,W,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-06-25,16:30:00,1630,6,25.0,1989,orcas,srs,W,20C,269,48.3625,-123.9645,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-06-25,18:15:00,1815,6,25.0,1989,j,nan,,7,197,48.7099,-122.7554,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-25,18:45:00,1845,6,25.0,1989,j,nan,S,7,198,48.6712,-122.7419,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-25,21:00:00,2100,6,25.0,1989,orcas,j,W,7,197,48.7099,-122.7554,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-06-27,11:20:00,1120,6,27.0,1989,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-27,12:00:00,1200,6,27.0,1989,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-27,12:00:00,1200,6,27.0,1989,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-27,13:00:00,1300,6,27.0,1989,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-27,13:20:00,1320,6,27.0,1989,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-27,13:45:00,1345,6,27.0,1989,orcas,k,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-27,14:05:00,1405,6,27.0,1989,jk,nan,S,7,185,48.4454,-123.0354,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
1989-06-27,14:55:00,1455,6,27.0,1989,k,nan,,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-27,15:20:00,1520,6,27.0,1989,orcas,k,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-27,15:55:00,1555,6,27.0,1989,k,nan,,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-27,16:00:00,1600,6,27.0,1989,orcas,k,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-27,18:30:00,1830,6,27.0,1989,orcas,nan,NW,29C,124,48.8866,-123.295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-28,11:30:00,1130,6,28.0,1989,orcas,nan,W,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-28,16:00:00,1600,6,28.0,1989,orcas,nan,E,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-29,17:00:00,1700,6,29.0,1989,j,nan,S,7,148,48.7625,-122.8319,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-30,10:00:00,1000,6,30.0,1989,orcas,nan,,19C,158,48.6573,-123.5092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-30,10:30:00,1030,6,30.0,1989,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-30,11:00:00,1100,6,30.0,1989,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-06-30,11:30:00,1130,6,30.0,1989,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-06-30,11:45:00,1145,6,30.0,1989,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-30,13:45:00,1345,6,30.0,1989,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-30,14:00:00,1400,6,30.0,1989,j,nan,N,7,186,48.4412,-122.9393,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-30,14:00:00,1400,6,30.0,1989,j,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-30,15:05:00,1505,6,30.0,1989,j,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-30,15:15:00,1515,6,30.0,1989,j,nan,N,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-30,,,6,30.0,1989,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-01,05:35:00,535,7,1.0,1989,orcas,nan,,126C,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-07-01,09:30:00,930,7,1.0,1989,orcas,srs,W,20C,262,48.3153,-123.7002,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-07-01,09:40:00,940,7,1.0,1989,j,nan,E,19C,233,48.412,-123.4553,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-01,10:50:00,1050,7,1.0,1989,j,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-01,13:15:00,1315,7,1.0,1989,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-01,13:30:00,1330,7,1.0,1989,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-01,13:45:00,1345,7,1.0,1989,orcas,j,S then N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1989-07-01,15:15:00,1515,7,1.0,1989,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-01,15:45:00,1545,7,1.0,1989,j,nan,,7,169,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-01,18:15:00,1815,7,1.0,1989,j?,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-02,09:15:00,915,7,2.0,1989,kl,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,1,0,1,K,1,0,1,L,KL
1989-07-02,10:00:00,1000,7,2.0,1989,kl,nan,W,20C,262,48.3153,-123.7002,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1989-07-02,11:00:00,1100,7,2.0,1989,kl,nan,W then E,20C,264,48.3567,-123.7289,TWM-SA-WW,0,0,0,,1,0,1,K,1,0,1,L,KL
1989-07-02,13:15:00,1315,7,2.0,1989,kl,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1989-07-02,14:40:00,1440,7,2.0,1989,k,nan,E,19C,233,48.412,-123.4553,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-07-02,15:35:00,1535,7,2.0,1989,orcas,k,E,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-07-02,17:15:00,1715,7,2.0,1989,orcas,k,E,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1989-07-02,20:30:00,2030,7,2.0,1989,orcas,k,E,19C,230,48.4125,-123.2314,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1989-07-03,10:30:00,1030,7,3.0,1989,kl,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1989-07-03,11:45:00,1145,7,3.0,1989,kl,nan,,20C,261,48.3159,-123.6279,TWM-SA-WW,0,0,0,,1,0,1,K,1,0,1,L,KL
1989-07-03,12:15:00,1215,7,3.0,1989,j?,nan,S,7,144,48.8053,-122.8315,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-03,14:00:00,1400,7,3.0,1989,orcas,j,S,7,195,48.7183,-122.9285,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-07-03,15:15:00,1515,7,3.0,1989,kl,nan,W,20C,262,48.3153,-123.7002,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1989-07-03,16:10:00,1610,7,3.0,1989,orcas,j,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-07-03,16:45:00,1645,7,3.0,1989,orcas,j,S,18C,163,48.711,-123.2655,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-07-03,19:45:00,1945,7,3.0,1989,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-03,20:00:00,2000,7,3.0,1989,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-04,08:30:00,830,7,4.0,1989,orcas,j,W,19C,232,48.4079,-123.39,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1989-07-04,15:00:00,1500,7,4.0,1989,j,nan,,20C,261,48.3159,-123.6279,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-04,15:30:00,1530,7,4.0,1989,j,nan,W,20C,269,48.3625,-123.9645,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-04,,,7,4.0,1989,orcas,nan,mill,11,421,47.2865,-122.4311,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-07-04,,,7,4.0,1989,j,nan,W,20C,269,48.3625,-123.9645,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-05,07:45:00,745,7,5.0,1989,k,nan,E,20C,269,48.3625,-123.9645,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-07-05,08:30:00,830,7,5.0,1989,kl,nan,E,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1989-07-05,11:50:00,1150,7,5.0,1989,kl,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1989-07-05,16:00:00,1600,7,5.0,1989,k,nan,E,19C,236,48.3627,-123.3651,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-07-05,17:30:00,1730,7,5.0,1989,k,nan,E,19C,255,48.3186,-123.2314,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-07-05,20:15:00,2015,7,5.0,1989,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-06,06:00:00,600,7,6.0,1989,orcas,srs,W,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-07-06,10:30:00,1030,7,6.0,1989,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-07-06,11:00:00,1100,7,6.0,1989,orcas,srs,W,20C,264,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-07-06,11:30:00,1130,7,6.0,1989,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1989-07-06,14:30:00,1430,7,6.0,1989,k,nan,,7,176,48.5602,-123.2168,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-07-06,15:00:00,1500,7,6.0,1989,orcas,k,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-07-06,15:00:00,1500,7,6.0,1989,orcas,k,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-07-06,18:15:00,1815,7,6.0,1989,k,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-07-06,19:30:00,1930,7,6.0,1989,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-07-06,19:30:00,1930,7,6.0,1989,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1989-07-06,19:40:00,1940,7,6.0,1989,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-07-07,04:45:00,445,7,7.0,1989,orcas,k,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1989-07-07,10:30:00,1030,7,7.0,1989,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-07-07,11:00:00,1100,7,7.0,1989,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-07-07,12:00:00,1200,7,7.0,1989,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1989-07-07,13:00:00,1300,7,7.0,1989,orcas,k,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-07-07,13:45:00,1345,7,7.0,1989,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-07-07,14:45:00,1445,7,7.0,1989,k,nan,,7,176,48.5602,-123.2168,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-07-07,19:45:00,1945,7,7.0,1989,k,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-07-07,21:00:00,2100,7,7.0,1989,orcas,nan,S then N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-07-07,,,7,7.0,1989,orcas,j?l,,20C,,,,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1989-07-08,06:30:00,630,7,8.0,1989,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1989-07-08,10:15:00,1015,7,8.0,1989,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-08,10:30:00,1030,7,8.0,1989,orcas,j,NW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-07-08,10:45:00,1045,7,8.0,1989,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1989-07-08,11:30:00,1130,7,8.0,1989,orcas,j,NW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-07-08,14:15:00,1415,7,8.0,1989,orcas,srs,E,20C,269,48.3625,-123.9645,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-07-08,14:15:00,1415,7,8.0,1989,j,nan,N,7,168,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-08,14:30:00,1430,7,8.0,1989,j,nan,,7,170,48.6562,-123.243,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-08,14:30:00,1430,7,8.0,1989,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-08,15:10:00,1510,7,8.0,1989,orcas,srs,E,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-07-08,17:50:00,1750,7,8.0,1989,orcas,srs,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-07-08,18:30:00,1830,7,8.0,1989,orcas,nan,E,23C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-07-08,20:00:00,2000,7,8.0,1989,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-07-08,20:00:00,2000,7,8.0,1989,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
