SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1988-06-08,21:30:00,2130,6,8.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-08,,,6,8.0,1988,orcas,k,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-09,14:00:00,1400,6,9.0,1988,orcas,k,W,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-09,14:45:00,1445,6,9.0,1988,lp,nan,SW,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1988-06-09,14:50:00,1450,6,9.0,1988,orcas,k,,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-09,15:00:00,1500,6,9.0,1988,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-09,15:30:00,1530,6,9.0,1988,orcas,lp,SW,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-09,15:30:00,1530,6,9.0,1988,lp,nan,SW,19C,236,48.3627,-123.3651,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1988-06-09,16:20:00,1620,6,9.0,1988,k,nan,N,7,167,48.6408,-123.0779,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-09,16:20:00,1620,6,9.0,1988,k,nan,N,7,167,48.6408,-123.0779,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-09,16:30:00,1630,6,9.0,1988,orcas,k,W,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-09,20:00:00,2000,6,9.0,1988,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-09,,,6,9.0,1988,orcas,k,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-09,,,6,9.0,1988,orcas,lp,W,19C,229,48.4128,-123.1631,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-10,09:30:00,930,6,10.0,1988,orcas,nan,,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-10,12:00:00,1200,6,10.0,1988,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-10,12:00:00,1200,6,10.0,1988,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-10,12:30:00,1230,6,10.0,1988,orcas,k,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-10,12:45:00,1245,6,10.0,1988,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-10,14:00:00,1400,6,10.0,1988,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-10,16:15:00,1615,6,10.0,1988,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-06-10,17:00:00,1700,6,10.0,1988,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-10,17:30:00,1730,6,10.0,1988,orcas,k,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-10,17:30:00,1730,6,10.0,1988,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-10,20:30:00,2030,6,10.0,1988,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-10,21:45:00,2145,6,10.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-11,12:30:00,1230,6,11.0,1988,orcas,k,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-11,12:55:00,1255,6,11.0,1988,orcas,k,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-11,13:20:00,1320,6,11.0,1988,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-11,13:30:00,1330,6,11.0,1988,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-11,13:45:00,1345,6,11.0,1988,orcas,k,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-11,14:00:00,1400,6,11.0,1988,orcas,nan,W,18C,141,48.8064,-123.0293,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-06-11,14:30:00,1430,6,11.0,1988,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-11,16:00:00,1600,6,11.0,1988,k,nan,S,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-11,16:00:00,1600,6,11.0,1988,k,nan,S then N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-11,16:30:00,1630,6,11.0,1988,k,nan,N,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-11,19:15:00,1915,6,11.0,1988,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-11,20:30:00,2030,6,11.0,1988,orcas,k,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-12,01:15:00,115,6,12.0,1988,orcas,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-06-12,07:00:00,700,6,12.0,1988,k,nan,E,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-12,08:00:00,800,6,12.0,1988,orcas,k,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-12,10:40:00,1040,6,12.0,1988,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-06-12,10:40:00,1040,6,12.0,1988,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-12,11:30:00,1130,6,12.0,1988,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-12,11:30:00,1130,6,12.0,1988,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-12,11:45:00,1145,6,12.0,1988,orcas,k,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-12,12:05:00,1205,6,12.0,1988,orcas,k,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-12,12:45:00,1245,6,12.0,1988,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-12,13:30:00,1330,6,12.0,1988,orcas,nan,N,19C,236,48.3627,-123.3651,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-12,13:30:00,1330,6,12.0,1988,orcas,nan,E,20C,268,48.3612,-123.8956,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-06-12,15:00:00,1500,6,12.0,1988,j,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-12,16:20:00,1620,6,12.0,1988,j,nan,NE,18C,151,48.7453,-123.0889,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-12,16:20:00,1620,6,12.0,1988,j,nan,NE,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-12,17:00:00,1700,6,12.0,1988,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-12,18:30:00,1830,6,12.0,1988,orcas,k,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-12,19:00:00,1900,6,12.0,1988,orcas,l,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-13,11:45:00,1145,6,13.0,1988,k,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-13,12:20:00,1220,6,13.0,1988,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-13,14:00:00,1400,6,13.0,1988,orcas,nan,S,7,164,48.7077,-123.2026,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-13,15:15:00,1515,6,13.0,1988,orcas,k,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-13,16:45:00,1645,6,13.0,1988,orcas,k,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-13,20:00:00,2000,6,13.0,1988,orcas,nan,W,20C,268,48.3612,-123.8956,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-06-13,21:00:00,2100,6,13.0,1988,orcas,nan,E,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-06-13,21:13:00,2113,6,13.0,1988,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-14,10:25:00,1025,6,14.0,1988,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1988-06-14,14:30:00,1430,6,14.0,1988,orcas,l,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-14,15:15:00,1515,6,14.0,1988,orcas,l,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-14,15:30:00,1530,6,14.0,1988,jk,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1988-06-14,17:00:00,1700,6,14.0,1988,orcas,l,W,19C,233,48.412,-123.4553,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-14,20:20:00,2020,6,14.0,1988,orcas,l,W,20C,264,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-14,20:55:00,2055,6,14.0,1988,orcas,l,W,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-15,13:20:00,1320,6,15.0,1988,orcas,l,S,20C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-15,15:00:00,1500,6,15.0,1988,orcas,srs,SW,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-06-15,17:00:00,1700,6,15.0,1988,k,nan,SW,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-15,19:00:00,1900,6,15.0,1988,orcas,l,E,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-15,21:45:00,2145,6,15.0,1988,orcas,k,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-15,21:47:00,2147,6,15.0,1988,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-15,23:00:00,2300,6,15.0,1988,orcas,k,S?,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-16,04:25:00,425,6,16.0,1988,orcas,k,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-16,05:17:00,517,6,16.0,1988,orcas,k,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-16,08:45:00,845,6,16.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-16,09:45:00,945,6,16.0,1988,orcas,k,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-16,14:30:00,1430,6,16.0,1988,k,nan,mill,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-16,14:30:00,1430,6,16.0,1988,k,nan,N then S,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-16,17:15:00,1715,6,16.0,1988,k?,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-16,18:05:00,1805,6,16.0,1988,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-16,21:00:00,2100,6,16.0,1988,orcas,nan,E,20C,269,48.3625,-123.9645,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-17,09:12:00,912,6,17.0,1988,orcas,l,E,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-17,09:28:00,928,6,17.0,1988,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-17,09:45:00,945,6,17.0,1988,orcas,l,SE,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-17,09:45:00,945,6,17.0,1988,orcas,l,E,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-17,10:20:00,1020,6,17.0,1988,orcas,l,E,20C,264,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-17,14:00:00,1400,6,17.0,1988,l,nan,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1988-06-17,14:30:00,1430,6,17.0,1988,orcas,l,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-17,15:00:00,1500,6,17.0,1988,orcas,l,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-17,16:30:00,1630,6,17.0,1988,orcas,j,NE,19C,183,48.4635,-123.1952,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-06-17,16:40:00,1640,6,17.0,1988,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-06-17,18:30:00,1830,6,17.0,1988,orcas,k,SW,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-17,20:10:00,2010,6,17.0,1988,k?,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-17,22:00:00,2200,6,17.0,1988,orcas,srs,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-06-17,,,6,17.0,1988,orcas,l,E,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1988-06-18,06:30:00,630,6,18.0,1988,orcas,k,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-18,07:25:00,725,6,18.0,1988,orcas,k,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-18,11:15:00,1115,6,18.0,1988,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-18,11:45:00,1145,6,18.0,1988,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-18,11:50:00,1150,6,18.0,1988,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-18,12:10:00,1210,6,18.0,1988,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-18,13:00:00,1300,6,18.0,1988,k,nan,S,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-18,14:40:00,1440,6,18.0,1988,k,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-18,14:40:00,1440,6,18.0,1988,k,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-18,15:00:00,1500,6,18.0,1988,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-18,15:00:00,1500,6,18.0,1988,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-18,16:00:00,1600,6,18.0,1988,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-18,16:00:00,1600,6,18.0,1988,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-18,20:00:00,2000,6,18.0,1988,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-18,20:00:00,2000,6,18.0,1988,k,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-19,06:30:00,630,6,19.0,1988,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1988-06-19,06:40:00,640,6,19.0,1988,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1988-06-19,06:50:00,650,6,19.0,1988,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1988-06-19,07:30:00,730,6,19.0,1988,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1988-06-19,08:00:00,800,6,19.0,1988,k,jk,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1988-06-19,08:15:00,815,6,19.0,1988,k,jk,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1988-06-19,11:00:00,1100,6,19.0,1988,jk,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1988-06-19,13:00:00,1300,6,19.0,1988,orcas,nan,mill,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-19,15:00:00,1500,6,19.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-19,17:30:00,1730,6,19.0,1988,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-19,17:40:00,1740,6,19.0,1988,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-19,22:00:00,2200,6,19.0,1988,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-20,08:15:00,815,6,20.0,1988,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-20,10:38:00,1038,6,20.0,1988,k,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-20,10:41:00,1041,6,20.0,1988,j,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
1988-06-20,11:15:00,1115,6,20.0,1988,k,jk,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,1,1,1,K,0,0,0,,JK
1988-06-20,11:45:00,1145,6,20.0,1988,j?,jk,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,1,1,J,0,1,1,K,0,0,0,,JK
1988-06-20,12:16:00,1216,6,20.0,1988,orcas,jk,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1988-06-20,13:45:00,1345,6,20.0,1988,jk,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1988-06-20,14:15:00,1415,6,20.0,1988,jk,nan,S,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
1988-06-20,14:15:00,1415,6,20.0,1988,jk,nan,S then N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1988-06-20,15:30:00,1530,6,20.0,1988,jk,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1988-06-20,15:30:00,1530,6,20.0,1988,jk,nan,N,7,186,48.4412,-122.9393,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
1988-06-20,15:30:00,1530,6,20.0,1988,jk,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1988-06-20,17:45:00,1745,6,20.0,1988,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1988-06-21,07:45:00,745,6,21.0,1988,orcas,srs,W,20C,262,48.3153,-123.7002,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-21,07:55:00,755,6,21.0,1988,orcas,srs,W,20C,264,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-21,09:15:00,915,6,21.0,1988,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-21,09:25:00,925,6,21.0,1988,orcas,srs,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-21,09:30:00,930,6,21.0,1988,orcas,srs,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-21,10:15:00,1015,6,21.0,1988,orcas,srs,W,20C,264,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-21,10:15:00,1015,6,21.0,1988,orcas,srs,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-21,10:45:00,1045,6,21.0,1988,orcas,srs,mill,20C,269,48.3625,-123.9645,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-21,11:00:00,1100,6,21.0,1988,orcas,srs,,20C,269,48.3625,-123.9645,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-21,14:00:00,1400,6,21.0,1988,k,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-21,15:15:00,1515,6,21.0,1988,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-21,16:00:00,1600,6,21.0,1988,j,nan,S,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-21,,,6,21.0,1988,orcas,srs,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-21,,,6,21.0,1988,orcas,srs,N,20C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-22,09:30:00,930,6,22.0,1988,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-22,10:15:00,1015,6,22.0,1988,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-22,12:00:00,1200,6,22.0,1988,orcas,j,E,19C,232,48.4079,-123.39,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-06-22,12:00:00,1200,6,22.0,1988,j?,nan,E,19C,232,48.4079,-123.39,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-22,13:00:00,1300,6,22.0,1988,orcas,j,N,19C,231,48.4089,-123.294,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-06-22,13:50:00,1350,6,22.0,1988,j,nan,E,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-22,15:00:00,1500,6,22.0,1988,j,nan,E,19C,183,48.4635,-123.1952,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-22,16:00:00,1600,6,22.0,1988,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-22,16:30:00,1630,6,22.0,1988,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-22,20:00:00,2000,6,22.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-22,,,6,22.0,1988,orcas,nan,N,121C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-23,10:15:00,1015,6,23.0,1988,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-23,10:35:00,1035,6,23.0,1988,k?,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
