SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1985-07-19,08:10:00,810,7,19.0,1985,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-07-19,08:30:00,830,7,19.0,1985,orcas,srs,S,7,197,48.7099,-122.7554,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-19,09:30:00,930,7,19.0,1985,orcas,srs,SE,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-19,18:34:00,1834,7,19.0,1985,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-07-20,11:00:00,1100,7,20.0,1985,orcas,srs,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-20,11:45:00,1145,7,20.0,1985,orcas,srs,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-20,13:10:00,1310,7,20.0,1985,orcas,srs,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-20,13:49:00,1349,7,20.0,1985,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-20,14:10:00,1410,7,20.0,1985,j?,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-07-20,14:13:00,1413,7,20.0,1985,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-07-20,15:17:00,1517,7,20.0,1985,orcas,l,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1985-07-20,15:17:00,1517,7,20.0,1985,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1985-07-20,15:30:00,1530,7,20.0,1985,orcas,srs,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-07-20,15:30:00,1530,7,20.0,1985,jk,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-07-20,17:00:00,1700,7,20.0,1985,jk,nan,E,7,168,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-07-20,17:02:00,1702,7,20.0,1985,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1985-07-20,19:00:00,1900,7,20.0,1985,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-20,20:15:00,2015,7,20.0,1985,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-20,20:15:00,2015,7,20.0,1985,orcas,srs,W,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-20,20:35:00,2035,7,20.0,1985,orcas,srs,NW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-20,22:00:00,2200,7,20.0,1985,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-07-21,12:05:00,1205,7,21.0,1985,orcas,k,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-07-21,12:50:00,1250,7,21.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-21,14:30:00,1430,7,21.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-21,14:42:00,1442,7,21.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-21,16:08:00,1608,7,21.0,1985,j-6,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-07-21,16:08:00,1608,7,21.0,1985,j6k,nan,,7,169,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-07-21,17:13:00,1713,7,21.0,1985,j6k,nan,,7,169,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-07-21,17:39:00,1739,7,21.0,1985,k,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-21,19:00:00,1900,7,21.0,1985,orcas,k,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-07-21,20:00:00,2000,7,21.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-22,09:10:00,910,7,22.0,1985,orcas,nan,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-22,11:00:00,1100,7,22.0,1985,j,nan,N,7,193,48.6617,-123.014,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1985-07-22,14:45:00,1445,7,22.0,1985,orcas,nan,,7,194,48.7254,-123.0196,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-22,18:00:00,1800,7,22.0,1985,orcas,nan,SE,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-22,21:30:00,2130,7,22.0,1985,orcas,nan,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-22,23:00:00,2300,7,22.0,1985,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-07-23,10:45:00,1045,7,23.0,1985,orcas,j?k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-07-23,11:00:00,1100,7,23.0,1985,j?k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-07-23,11:30:00,1130,7,23.0,1985,jk,j?k,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,0,0,,JK
1985-07-23,12:05:00,1205,7,23.0,1985,j,nan,N,11,422,47.2995,-122.5334,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-07-23,13:30:00,1330,7,23.0,1985,j,nan,N,11,421,47.2865,-122.4311,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-07-23,16:00:00,1600,7,23.0,1985,orcas,j?k,NE?,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-07-23,17:30:00,1730,7,23.0,1985,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-23,19:25:00,1925,7,23.0,1985,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-23,20:00:00,2000,7,23.0,1985,orcas,nan,,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-23,20:45:00,2045,7,23.0,1985,orcas,j,N,11,418,47.371,-122.5189,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-07-24,08:55:00,855,7,24.0,1985,orcas,nan,N,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-24,14:30:00,1430,7,24.0,1985,orcas,jklp,N,9,390,48.0557,-122.634,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-07-24,15:45:00,1545,7,24.0,1985,orcas,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-07-24,15:45:00,1545,7,24.0,1985,orcas,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-07-24,17:30:00,1730,7,24.0,1985,jlp,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1985-07-24,17:48:00,1748,7,24.0,1985,orcas,jklp,,7,184,48.4629,-123.1092,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-07-24,18:10:00,1810,7,24.0,1985,jk,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1985-07-24,18:54:00,1854,7,24.0,1985,orcas,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-07-24,20:30:00,2030,7,24.0,1985,jlp,jklp,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,1,1,J,0,1,1,K,1,1,1,L,JKL
1985-07-26,13:00:00,1300,7,26.0,1985,orcas,jlp,N,7,210,48.5834,-122.7582,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
1985-07-26,13:00:00,1300,7,26.0,1985,orcas,jlp,N,7,210,48.5834,-122.7582,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1985-07-26,15:15:00,1515,7,26.0,1985,jlp,nan,,7,198,48.6712,-122.7419,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
1985-07-26,15:43:00,1543,7,26.0,1985,jlp,nan,,7,197,48.7099,-122.7554,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
1985-07-26,16:15:00,1615,7,26.0,1985,jl,nan,N,7,198,48.6712,-122.7419,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1985-07-27,16:00:00,1600,7,27.0,1985,orcas,srs,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-27,16:25:00,1625,7,27.0,1985,orcas,srs,,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-27,20:30:00,2030,7,27.0,1985,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-28,08:20:00,820,7,28.0,1985,jklp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-07-28,08:54:00,854,7,28.0,1985,jklp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-07-28,09:33:00,933,7,28.0,1985,jklp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-07-28,09:48:00,948,7,28.0,1985,jklp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-07-28,10:15:00,1015,7,28.0,1985,orcas,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-07-28,10:30:00,1030,7,28.0,1985,orcas,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-07-28,15:57:00,1557,7,28.0,1985,jklp,nan,,18C,152,48.7453,-123.0889,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-07-28,16:33:00,1633,7,28.0,1985,jklp,nan,,18C,151,48.7453,-123.0889,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-07-28,21:45:00,2145,7,28.0,1985,orcas,nan,mill,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-29,11:00:00,1100,7,29.0,1985,orcas,srs,S,7,211,48.5794,-122.6464,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-29,20:15:00,2015,7,29.0,1985,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-07-30,14:40:00,1440,7,30.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-30,16:00:00,1600,7,30.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-30,16:51:00,1651,7,30.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-30,18:13:00,1813,7,30.0,1985,k,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-30,19:30:00,1930,7,30.0,1985,k,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-30,20:30:00,2030,7,30.0,1985,k,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-31,08:00:00,800,7,31.0,1985,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-07-31,10:00:00,1000,7,31.0,1985,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-07-31,11:30:00,1130,7,31.0,1985,orcas,k,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-07-31,12:30:00,1230,7,31.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-31,16:00:00,1600,7,31.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-31,16:40:00,1640,7,31.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-31,17:15:00,1715,7,31.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-08-01,08:00:00,800,8,1.0,1985,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-08-01,11:45:00,1145,8,1.0,1985,orcas,nan,NW,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-01,19:00:00,1900,8,1.0,1985,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-08-02,10:40:00,1040,8,2.0,1985,orcas,jlp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
1985-08-02,12:00:00,1200,8,2.0,1985,jlp,nan,SW,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1985-08-02,12:24:00,1224,8,2.0,1985,j,jlp,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,1,1,J,0,0,0,,0,1,1,L,JL
1985-08-02,12:45:00,1245,8,2.0,1985,j,jlp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,0,0,,0,1,1,L,JL
1985-08-02,12:55:00,1255,8,2.0,1985,j,jlp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,0,0,,0,1,1,L,JL
1985-08-02,13:10:00,1310,8,2.0,1985,ts,jlp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
1985-08-02,13:22:00,1322,8,2.0,1985,jlp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1985-08-02,13:35:00,1335,8,2.0,1985,jlp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1985-08-02,13:54:00,1354,8,2.0,1985,jlp,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1985-08-02,14:45:00,1445,8,2.0,1985,jlp,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1985-08-02,15:07:00,1507,8,2.0,1985,jlp,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1985-08-02,16:30:00,1630,8,2.0,1985,jlp,nan,SW,7,227,48.4062,-123.0313,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1985-08-03,09:00:00,900,8,3.0,1985,orcas,nan,,2019-08-01 00:00:00,373,48.2313,-122.6706,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-03,14:30:00,1430,8,3.0,1985,orcas,jklp,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-08-03,15:00:00,1500,8,3.0,1985,orcas,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-08-03,15:00:00,1500,8,3.0,1985,orcas,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-08-03,15:16:00,1516,8,3.0,1985,k?,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1985-08-03,15:23:00,1523,8,3.0,1985,j?,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-08-03,15:30:00,1530,8,3.0,1985,j?,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-08-03,15:45:00,1545,8,3.0,1985,jklp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-08-03,15:55:00,1555,8,3.0,1985,jklp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-08-05,07:00:00,700,8,5.0,1985,orcas,srs,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-05,20:00:00,2000,8,5.0,1985,orcas,srs,N,2019-08-01 00:00:00,375,48.1862,-122.5531,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-06,06:30:00,630,8,6.0,1985,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-06,12:05:00,1205,8,6.0,1985,jk,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-08-06,12:20:00,1220,8,6.0,1985,k,jk,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1985-08-06,14:00:00,1400,8,6.0,1985,orcas,jk,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-08-06,16:55:00,1655,8,6.0,1985,klp?,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-06,17:30:00,1730,8,6.0,1985,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-08-07,10:30:00,1030,8,7.0,1985,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-07,16:00:00,1600,8,7.0,1985,orcas,srs,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-08,08:00:00,800,8,8.0,1985,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-08,14:00:00,1400,8,8.0,1985,orcas,nan,,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-08,15:45:00,1545,8,8.0,1985,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1985-08-10,15:51:00,1551,8,10.0,1985,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-08-10,16:00:00,1600,8,10.0,1985,j,jl?,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,0,0,,0,1,1,L,JL
1985-08-10,16:40:00,1640,8,10.0,1985,j,jl?,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,1,1,J,0,0,0,,0,1,1,L,JL
1985-08-10,17:23:00,1723,8,10.0,1985,j,jl?,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,1,1,J,0,0,0,,0,1,1,L,JL
1985-08-10,18:36:00,1836,8,10.0,1985,k,nan,NE,7,227,48.4062,-123.0313,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-08-10,18:48:00,1848,8,10.0,1985,jkl,nan,mill,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-08-10,19:25:00,1925,8,10.0,1985,jkl,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-08-10,19:30:00,1930,8,10.0,1985,orcas,nan,N,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-10,22:00:00,2200,8,10.0,1985,jkl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-08-11,09:00:00,900,8,11.0,1985,orcas,nan,SE,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-11,10:30:00,1030,8,11.0,1985,orcas,nan,mill,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-11,12:45:00,1245,8,11.0,1985,orcas,nan,mill,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-14,23:00:00,2300,8,14.0,1985,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-15,08:20:00,820,8,15.0,1985,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-08-15,09:00:00,900,8,15.0,1985,orcas,nan,S,2019-08-01 00:00:00,372,48.2731,-122.5676,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-15,09:00:00,900,8,15.0,1985,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-08-15,11:11:00,1111,8,15.0,1985,orcas,jkl,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-08-15,11:30:00,1130,8,15.0,1985,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-08-15,11:30:00,1130,8,15.0,1985,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-08-15,16:54:00,1654,8,15.0,1985,orcas,jkl,,18C,153,48.7399,-123.1448,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-08-15,17:25:00,1725,8,15.0,1985,jkl,nan,,18C,151,48.7453,-123.0889,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1985-08-16,11:30:00,1130,8,16.0,1985,orcas,nan,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-16,23:00:00,2300,8,16.0,1985,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-08-17,12:05:00,1205,8,17.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-08-17,12:45:00,1245,8,17.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-08-17,12:45:00,1245,8,17.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-08-17,12:47:00,1247,8,17.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-08-17,12:52:00,1252,8,17.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-08-17,13:19:00,1319,8,17.0,1985,k,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-08-17,13:34:00,1334,8,17.0,1985,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-08-17,13:59:00,1359,8,17.0,1985,klp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-17,14:37:00,1437,8,17.0,1985,klp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-17,15:15:00,1515,8,17.0,1985,klp,nan,NW,7,169,48.6266,-123.1794,TWM-SA-WW,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-17,15:41:00,1541,8,17.0,1985,klp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-17,16:45:00,1645,8,17.0,1985,klp,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-08-17,18:15:00,1815,8,17.0,1985,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-08-17,19:30:00,1930,8,17.0,1985,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-08-18,09:00:00,900,8,18.0,1985,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-08-18,09:30:00,930,8,18.0,1985,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
