SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2003-07-08,08:20:00,820,7,8.0,2003,orcas,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-07-08,09:00:00,900,7,8.0,2003,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-07-08,09:42:00,942,7,8.0,2003,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-08,09:45:00,945,7,8.0,2003,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-08,09:45:00,945,7,8.0,2003,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-07-08,10:20:00,1020,7,8.0,2003,l,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-08,10:45:00,1045,7,8.0,2003,jk,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-08,11:00:00,1100,7,8.0,2003,l,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-08,11:30:00,1130,7,8.0,2003,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-08,11:30:00,1130,7,8.0,2003,jk, ,N,7,170,48.6667,-123.2333,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-08,11:45:00,1145,7,8.0,2003,l,nan,SE,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-08,12:09:00,1209,7,8.0,2003,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-08,12:15:00,1215,7,8.0,2003,jk,nan,,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-08,12:40:00,1240,7,8.0,2003,orcas, ,W,18,162,48.7602,-123.2923,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-07-08,12:45:00,1245,7,8.0,2003,j,nan,N,18C,162,48.7439,-123.3076,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-08,12:45:00,1245,7,8.0,2003,k,nan,E,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-07-08,13:00:00,1300,7,8.0,2003,l,nan,SE,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-08,14:00:00,1400,7,8.0,2003,orcas, ,N,18,123,48.8418,-123.3445,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-07-08,15:10:00,1510,7,8.0,2003,j, ,E,18,94,48.9667,-123.3,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-08,15:50:00,1550,7,8.0,2003,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,08:23:00,823,7,9.0,2003,orcas,nan,,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-07-09,08:40:00,840,7,9.0,2003,orcas,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-07-09,09:30:00,930,7,9.0,2003,orcas,nan,SE,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-07-09,10:00:00,1000,7,9.0,2003,orcas,nan,S,7,209,48.6234,-122.7515,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-07-09,10:10:00,1010,7,9.0,2003,l,nan,mill,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,11:00:00,1100,7,9.0,2003,l,nan,mill,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,11:30:00,1130,7,9.0,2003,l,nan,SE,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,11:40:00,1140,7,9.0,2003,l12s,nan,mill,7,186,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,12:00:00,1200,7,9.0,2003,jk,nan,S,7,215,48.5324,-122.7422,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-09,12:00:00,1200,7,9.0,2003,k,nan,S,7,218,48.4885,-122.7661,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-07-09,12:00:00,1200,7,9.0,2003,l12s,nan,E,7,186,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,12:00:00,1200,7,9.0,2003,j, , ,7,209,48.6051,-122.7689,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-09,12:15:00,1215,7,9.0,2003,l,nan,SE,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,12:30:00,1230,7,9.0,2003,l12s,nan,SE,7,186,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,12:30:00,1230,7,9.0,2003,l12s, , ,7,186,48.4412,-122.9393,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,12:50:00,1250,7,9.0,2003,k,nan,S,7,219,48.4883,-122.699,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-07-09,13:00:00,1300,7,9.0,2003,l12s,nan,SE,7,225,48.406,-122.8987,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,13:30:00,1330,7,9.0,2003,l12s,nan,W,7,224,48.4054,-122.8301,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,14:00:00,1400,7,9.0,2003,l12s,nan,W,7,186,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,14:30:00,1430,7,9.0,2003,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-07-09,14:30:00,1430,7,9.0,2003,l12s,nan,W,7,186,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,14:30:00,1430,7,9.0,2003,orcas, ,N,7,181,48.519,-123.158,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-07-09,15:00:00,1500,7,9.0,2003,k,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2003-07-09,15:00:00,1500,7,9.0,2003,l12s,nan,W,7,186,48.4412,-122.9393,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,15:30:00,1530,7,9.0,2003,l12s,nan,W,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,16:00:00,1600,7,9.0,2003,l12s,nan,W,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,16:30:00,1630,7,9.0,2003,l12s,nan,NW,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-09,17:00:00,1700,7,9.0,2003,k,nan,mill,7,226,48.4066,-122.9632,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2003-07-09,17:30:00,1730,7,9.0,2003,l12s,nan,N,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-10,07:15:00,715,7,10.0,2003,j,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-10,07:30:00,730,7,10.0,2003,l,nan,E,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-10,07:50:00,750,7,10.0,2003,j, ,W,,,48.7865,-123.044,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-10,09:10:00,910,7,10.0,2003,l,nan,E,20C,262,48.3153,-123.7002,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-10,10:00:00,1000,7,10.0,2003,l,nan,E,20C,294,48.2768,-123.5676,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-10,10:20:00,1020,7,10.0,2003,orcas,nan,mill,6,222,48.4068,-122.6927,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-07-10,10:30:00,1030,7,10.0,2003,l,nan,E,19C,318,48.2346,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-10,11:00:00,1100,7,10.0,2003,kl,nan,N,6,222,48.4068,-122.6927,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-07-10,11:05:00,1105,7,10.0,2003,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-10,11:30:00,1130,7,10.0,2003,l,nan,NE,19C,296,48.2766,-123.4316,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-10,11:30:00,1130,7,10.0,2003,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-10,11:30:00,1130,7,10.0,2003,j, ,S,7,181,48.519,-123.158,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-10,11:55:00,1155,7,10.0,2003,jk, ,N,7,220,48.4634,-122.6785,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-10,12:00:00,1200,7,10.0,2003,l,nan,NE,19C,257,48.3185,-123.3651,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-10,12:00:00,1200,7,10.0,2003,k, ,N,7,220,48.4424,-122.7101,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2003-07-10,12:30:00,1230,7,10.0,2003,jk,nan,SE,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-10,12:30:00,1230,7,10.0,2003,k,nan,N,6,222,48.4068,-122.6927,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-07-10,12:45:00,1245,7,10.0,2003,l,nan,mill,7,224,48.4054,-122.8301,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-10,13:00:00,1300,7,10.0,2003,l,nan,NE,19C,256,48.3185,-123.2993,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-10,13:00:00,1300,7,10.0,2003,j,nan,S,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-10,13:30:00,1330,7,10.0,2003,j,nan,SW,19C,229,48.4128,-123.1631,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-10,14:00:00,1400,7,10.0,2003,jl,nan,NW,19C,229,48.4128,-123.1631,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-07-10,14:30:00,1430,7,10.0,2003,kl12s,nan,SW,7,226,48.4066,-122.9632,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-07-10,15:30:00,1530,7,10.0,2003,kl12s,nan,N,7,186,48.4412,-122.9393,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-07-10,16:00:00,1600,7,10.0,2003,kl,nan,NW,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-07-10,16:30:00,1630,7,10.0,2003,kl,nan,mill,7,186,48.4412,-122.9393,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-07-10,17:00:00,1700,7,10.0,2003,k,nan,W,7,199,48.6714,-122.6801,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2003-07-10,17:00:00,1700,7,10.0,2003,l,nan,mill,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-10,17:45:00,1745,7,10.0,2003,orcas, , ,18,162,48.7619,-123.2987,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-07-10,18:00:00,1800,7,10.0,2003,orcas, ,W,18,162,48.7602,-123.2923,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-07-10,,,7,10.0,2003,k,nan,N,7,199,48.6714,-122.6801,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2003-07-10,,,7,10.0,2003,k, , ,7,210,48.5684,-122.7592,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2003-07-11,06:30:00,630,7,11.0,2003,orcas, , ,18,162,48.7619,-123.2987,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-07-11,08:00:00,800,7,11.0,2003,orcas,nan,E,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-07-11,08:20:00,820,7,11.0,2003,l,nan,E,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-11,08:30:00,830,7,11.0,2003,l,nan,W,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-11,09:00:00,900,7,11.0,2003,l,nan,,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-11,09:00:00,900,7,11.0,2003,l,nan,W,20C,268,48.3612,-123.8956,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-11,10:00:00,1000,7,11.0,2003,l,nan,W,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-11,10:30:00,1030,7,11.0,2003,l,nan,W,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-11,10:50:00,1050,7,11.0,2003,j,nan,S,7,209,48.6234,-122.7515,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,11:00:00,1100,7,11.0,2003,k,nan,S,7,218,48.4885,-122.7661,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-07-11,11:10:00,1110,7,11.0,2003,j,nan,S,7,224,48.4054,-122.8301,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,11:30:00,1130,7,11.0,2003,j,nan,S,7,223,48.4067,-122.7625,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,12:00:00,1200,7,11.0,2003,j, ,W,7,225,48.4174,-122.9079,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,12:30:00,1230,7,11.0,2003,j,nan,,7,224,48.4054,-122.8301,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,12:30:00,1230,7,11.0,2003,jk,nan,SW,7,224,48.4054,-122.8301,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-11,13:00:00,1300,7,11.0,2003,j,nan,W,7,224,48.4054,-122.8301,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,13:00:00,1300,7,11.0,2003,j,nan,W,7,224,48.4054,-122.8301,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,13:00:00,1300,7,11.0,2003,j, , ,7,224,48.4106,-122.834,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,13:01:00,1301,7,11.0,2003,j,nan,SW,7,224,48.4054,-122.8301,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,13:40:00,1340,7,11.0,2003,j,nan,W,7,186,48.4412,-122.9393,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,14:09:00,1409,7,11.0,2003,j,nan,NW,7,186,48.4412,-122.9393,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,14:37:00,1437,7,11.0,2003,j,nan,NW,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,15:07:00,1507,7,11.0,2003,j,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,15:15:00,1515,7,11.0,2003,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,15:30:00,1530,7,11.0,2003,j,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,15:45:00,1545,7,11.0,2003,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,15:45:00,1545,7,11.0,2003,j, ,N,7,181,48.5013,-123.1492,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,16:06:00,1606,7,11.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,16:34:00,1634,7,11.0,2003,j,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,17:00:00,1700,7,11.0,2003,j,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,17:30:00,1730,7,11.0,2003,j,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,18:40:00,1840,7,11.0,2003,j, ,W,18,162,48.7602,-123.2923,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,19:00:00,1900,7,11.0,2003,j,nan,N,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,19:00:00,1900,7,11.0,2003,j, ,N,18,155,48.7702,-123.318,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-11,,,7,11.0,2003,jl12s,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-07-11,,,7,11.0,2003,jl12s, , ,7,225,48.4246,-122.9259,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-07-12,08:30:00,830,7,12.0,2003,orcas,nan,,7,215,48.5324,-122.7422,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-07-12,11:21:00,1121,7,12.0,2003,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-12,14:00:00,1400,7,12.0,2003,j,nan,,7,228,48.4127,-123.0982,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-12,14:30:00,1430,7,12.0,2003,j,nan,E,7,228,48.4127,-123.0982,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-12,20:00:00,2000,7,12.0,2003,j,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-12,20:00:00,2000,7,12.0,2003,j, , ,7,241,48.3672,-123.02,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-12,20:30:00,2030,7,12.0,2003,jl, ,W,7,226,48.4308,-122.9771,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-07-12,,,7,12.0,2003,j,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-12,,,7,12.0,2003,j, , ,,,48.4809,-123.0716,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-07-13,08:34:00,834,7,13.0,2003,orcas,nan,SE,19C,237,48.3625,-123.2996,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-07-13,09:00:00,900,7,13.0,2003,jkl,nan,E,19C,231,48.4089,-123.294,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-07-13,09:00:00,900,7,13.0,2003,l,nan,E,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-13,09:30:00,930,7,13.0,2003,jkl,nan,E,19C,231,48.4089,-123.294,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-07-13,10:15:00,1015,7,13.0,2003,jkl,nan,NE,19C,230,48.4125,-123.2314,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-07-13,10:45:00,1045,7,13.0,2003,jkl,nan,E,19C,229,48.4128,-123.1631,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-07-13,10:45:00,1045,7,13.0,2003,k,nan,SE,7,240,48.3625,-123.0979,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-07-13,11:00:00,1100,7,13.0,2003,jk,nan,E,7,228,48.4127,-123.0982,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-13,11:00:00,1100,7,13.0,2003,k,nan,SE,7,240,48.3625,-123.0979,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-07-13,11:13:00,1113,7,13.0,2003,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,
2003-07-13,11:30:00,1130,7,13.0,2003,jk,nan,N,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-13,11:30:00,1130,7,13.0,2003,k,nan,,7,253,48.3187,-123.0976,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
2003-07-13,11:40:00,1140,7,13.0,2003,jl,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-07-13,11:45:00,1145,7,13.0,2003,orcas,nan,S,7,239,48.3625,-123.1633,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-07-13,11:45:00,1145,7,13.0,2003,orcas, ,E,7,241,48.354,-123.043,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-07-13,12:00:00,1200,7,13.0,2003,jk,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-13,12:07:00,1207,7,13.0,2003,jl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-07-13,12:30:00,1230,7,13.0,2003,jk,nan,N,19C,183,48.4635,-123.1952,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-13,12:31:00,1231,7,13.0,2003,orcas,nan,N,7,170,48.6562,-123.243,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
2003-07-13,13:00:00,1300,7,13.0,2003,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-13,14:00:00,1400,7,13.0,2003,jkl, ,E,19,230,48.4295,-123.2177,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-07-13,14:40:00,1440,7,13.0,2003,orcas, ,W,18,162,48.76,-123.2923,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-07-13,15:00:00,1500,7,13.0,2003,orcas, , ,18,162,48.7619,-123.2987,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-07-13,16:00:00,1600,7,13.0,2003,l,nan,SW,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-13,,,7,13.0,2003,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-13,,,7,13.0,2003,l,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-13,,,7,13.0,2003,jkl,nan,E,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-07-14,06:30:00,630,7,14.0,2003,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-07-14,06:30:00,630,7,14.0,2003,orcas, ,S,7,181,48.519,-123.158,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-07-14,08:30:00,830,7,14.0,2003,jk,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-14,08:30:00,830,7,14.0,2003,jk, ,W,,,48.7865,-123.044,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-14,09:00:00,900,7,14.0,2003,l,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-14,09:15:00,915,7,14.0,2003,jk,nan,SW,18C,151,48.7633,-123.0295,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-14,09:30:00,930,7,14.0,2003,jk,nan,SW,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-14,09:30:00,930,7,14.0,2003,jk,nan,SW,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-14,09:30:00,930,7,14.0,2003,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-14,10:00:00,1000,7,14.0,2003,jk,nan,SW,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-14,10:00:00,1000,7,14.0,2003,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-14,10:00:00,1000,7,14.0,2003,jk,nan,S,7,191,48.6044,-122.9721,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-14,10:30:00,1030,7,14.0,2003,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-14,11:00:00,1100,7,14.0,2003,jk,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-14,11:00:00,1100,7,14.0,2003,l,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-07-14,11:00:00,1100,7,14.0,2003,jk, ,S,7,181,48.5333,-123.1833,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-14,11:10:00,1110,7,14.0,2003,jk,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-07-14,11:45:00,1145,7,14.0,2003,jkl,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-07-14,12:20:00,1220,7,14.0,2003,jkl,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-07-14,13:00:00,1300,7,14.0,2003,jkl,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-07-14,15:00:00,1500,7,14.0,2003,jkl,nan,mill,7,239,48.3625,-123.1633,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
