SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2012-07-10,13:02:00,1302,7,10.0,2012,jlp,jplp, ,18C,163,48.696,-123.2346,SPOT,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-07-10,13:07:00,1307,7,10.0,2012,jlp,jplp, ,18C,163,48.6953,-123.2417,SPOT,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-07-10,13:12:00,1312,7,10.0,2012,jlp,jplp, ,18C,163,48.6945,-123.2463,SPOT,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-07-10,13:17:00,1317,7,10.0,2012,jlp,jplp, ,18C,163,48.6915,-123.2445,SPOT,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-07-10,13:22:00,1322,7,10.0,2012,jlp,jplp, ,18C,163,48.6893,-123.2429,SPOT,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-07-10,13:27:00,1327,7,10.0,2012,jlp,nan, ,7,170,48.6883,-123.2376,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-10,13:30:00,1330,7,10.0,2012,jplp,jlp,SW,18C,163,48.6935,-123.2494,TWM-SW,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-07-10,13:31:00,1331,7,10.0,2012,srs,jlp,,7,170,48.6536,-123.2092,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,13:32:00,1332,7,10.0,2012,jlp,nan, ,7,170,48.6874,-123.2383,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-10,13:37:00,1337,7,10.0,2012,jlp,nan, ,7,170,48.6854,-123.2373,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-10,13:42:00,1342,7,10.0,2012,jlp,nan, ,7,170,48.6852,-123.238,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-10,13:47:00,1347,7,10.0,2012,jlp,nan, ,7,170,48.6839,-123.2432,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-10,13:52:00,1352,7,10.0,2012,jlp,nan, ,7,170,48.6846,-123.2446,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-10,13:57:00,1357,7,10.0,2012,jlp,nan, ,7,170,48.6852,-123.2451,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-10,14:00:00,1400,7,10.0,2012,jplp,jlp,S,7,169,48.6252,-123.2188,TWM-SW,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-07-10,14:00:00,1400,7,10.0,2012,j, , ,19,175,48.6173,-123.2461,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2012-07-10,14:02:00,1402,7,10.0,2012,jlp,nan, ,7,170,48.6829,-123.2467,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-10,14:02:00,1402,7,10.0,2012,srs,jlp,,19C,175,48.6286,-123.209,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,14:11:00,1411,7,10.0,2012,j,jlp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,14:23:00,1423,7,10.0,2012,srs,jlp,,7,169,48.6065,-123.2022,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,14:30:00,1430,7,10.0,2012,jplp,jlp,S,7,176,48.5809,-123.1882,TWM-SW,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-07-10,14:55:00,1455,7,10.0,2012,srs,jlp,,19C,175,48.5931,-123.2502,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,14:55:00,1455,7,10.0,2012,orcas,jplp,S,7,181,48.5065,-123.1786,TWM-Otis,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,14:56:00,1456,7,10.0,2012,jl, ,N,7,181,48.5219,-123.1617,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-10,15:00:00,1500,7,10.0,2012,jplp,jlp,S,7,176,48.584,-123.1926,TWM-SW,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-07-10,15:11:00,1511,7,10.0,2012,j,jlp,,7,181,48.4888,-123.1369,TWM-SA-Rel,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,15:22:00,1522,7,10.0,2012,orcas,jlp,,7,181,48.4858,-123.1181,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,15:23:00,1523,7,10.0,2012,srs,jlp,,7,164,48.7271,-123.196,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,15:24:00,1524,7,10.0,2012,jlp, , ,7,176,48.5796,-123.1865,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-10,15:29:00,1529,7,10.0,2012,jlp, , ,7,176,48.5805,-123.1933,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-10,15:30:00,1530,7,10.0,2012,j?,jplp,S,7,181,48.5065,-123.1786,TWM-Otis,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,15:32:00,1532,7,10.0,2012,orcas,jlp,,7,184,48.4817,-123.1078,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,15:34:00,1534,7,10.0,2012,jlp, , ,7,176,48.5802,-123.1994,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-10,15:39:00,1539,7,10.0,2012,srs,jplp,S,7,163,48.711,-123.2655,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,15:39:00,1539,7,10.0,2012,jlp, , ,7,176,48.5752,-123.1949,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-10,15:41:00,1541,7,10.0,2012,orcas,jplp,,7,184,48.4833,-123.1096,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,15:44:00,1544,7,10.0,2012,jlp,jplp, ,7,176,48.5705,-123.1881,SPOT,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-07-10,15:49:00,1549,7,10.0,2012,jlp,jplp, ,7,176,48.5666,-123.1855,SPOT,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-07-10,15:51:00,1551,7,10.0,2012,orcas,jplp,,7,181,48.4882,-123.1311,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,15:53:00,1553,7,10.0,2012,srs,jplp,,7,176,48.5547,-123.1843,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,15:54:00,1554,7,10.0,2012,jlp,jplp, ,7,176,48.5644,-123.1849,SPOT,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-07-10,16:01:00,1601,7,10.0,2012,orcas,jplp,,19C,183,48.4789,-123.155,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,16:07:00,1607,7,10.0,2012,j,jlp,S,7,181,48.5065,-123.1786,TWM-Otis,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,16:10:00,1610,7,10.0,2012,j, ,S,7,184,48.4717,-123.075,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2012-07-10,16:12:00,1612,7,10.0,2012,orcas,jplp,,19C,183,48.4521,-123.2301,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,16:15:00,1615,7,10.0,2012,srs,jplp,,7,181,48.5231,-123.1655,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,16:22:00,1622,7,10.0,2012,orcas,jplp,,19C,231,48.4196,-123.2844,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,16:28:00,1628,7,10.0,2012,j,jplp,S,19C,174,48.6357,-123.2993,TWM-SA-WW,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,16:31:00,1631,7,10.0,2012,orcas,jplp,,19C,232,48.4023,-123.3378,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,16:46:00,1646,7,10.0,2012,srs,jplp,,7,184,48.4846,-123.1268,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,17:20:00,1720,7,10.0,2012,orcas,jplp,,18C,141,48.8064,-123.0293,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,17:45:00,1745,7,10.0,2012,j,jplp,SW,18C,153,48.7399,-123.1448,TWM-SA-WW,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,18:17:00,1817,7,10.0,2012,srs,jplp,SW,18C,153,48.7399,-123.1448,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-10,,,7,10.0,2012,orcas,j,S,7,176,48.5766,-123.2005,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,J
2012-07-11,08:10:00,810,7,11.0,2012,srs,jplp,,7,186,48.4412,-122.9393,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,09:18:00,918,7,11.0,2012,j,jplp,W,7,181,48.5065,-123.1786,TWM-SA-WW,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,09:25:00,925,7,11.0,2012,orcas,jplp,mill,7,185,48.4454,-123.0354,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,09:43:00,943,7,11.0,2012,j,jplp,N,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,09:43:00,943,7,11.0,2012,orcas,jplp,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,10:08:00,1008,7,11.0,2012,jl, ,SW,18,141,48.8013,-123.0358,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,10:34:00,1034,7,11.0,2012,srs,jplp,,7,184,48.4642,-123.0926,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,10:53:00,1053,7,11.0,2012,jp,jplp,N,7,181,48.5065,-123.1786,TWM-SA-WW,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,10:53:00,1053,7,11.0,2012,j,jplp,S and N,7,184,48.4629,-123.1092,TWM-SA-WW,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,11:00:00,1100,7,11.0,2012,jplp,nan,SW,7,184,48.4453,-123.0841,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,11:00:00,1100,7,11.0,2012,jplp,nan,SW,7,184,48.4453,-123.0841,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,11:05:00,1105,7,11.0,2012,srs,jplp,,7,184,48.4415,-123.0717,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,11:11:00,1111,7,11.0,2012,j,jplp,,7,228,48.4351,-123.0658,TWM-SA-Rel,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,11:15:00,1115,7,11.0,2012,j, ,S,7,241,48.3867,-123.0583,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2012-07-11,11:19:00,1119,7,11.0,2012,orcas,jplp,,7,185,48.4345,-123.0625,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,11:20:00,1120,7,11.0,2012,jl,jplp,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-07-11,11:20:00,1120,7,11.0,2012,jplp,nan,N,7,169,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,11:20:00,1120,7,11.0,2012,j,jplp,,7,185,48.4454,-123.0354,TWM-SA-WW,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,11:29:00,1129,7,11.0,2012,orcas,jplp,,7,185,48.4362,-123.0483,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,11:30:00,1130,7,11.0,2012,jplp,nan,SE,7,228,48.4186,-123.0667,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,11:30:00,1130,7,11.0,2012,srs,jplp,,7,228,48.4269,-123.0654,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,11:30:00,1130,7,11.0,2012,j, ,SW,7,185,48.4524,-123.0206,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2012-07-11,11:40:00,1140,7,11.0,2012,orcas,jplp,,7,185,48.4382,-123.0327,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,11:40:00,1140,7,11.0,2012,j, ,SW,7,228,48.4381,-123.0681,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2012-07-11,11:49:00,1149,7,11.0,2012,orcas,jplp,,7,227,48.4259,-123.0303,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,11:59:00,1159,7,11.0,2012,orcas,jplp,,7,227,48.4125,-123.0543,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,12:00:00,1200,7,11.0,2012,jplp,nan,S,7,228,48.418,-123.0616,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,12:01:00,1201,7,11.0,2012,srs,jplp,,7,227,48.4057,-123.053,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,12:10:00,1210,7,11.0,2012,orcas,jplp,,19C,229,48.4049,-123.1281,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,12:19:00,1219,7,11.0,2012,orcas,jplp,,19C,230,48.4164,-123.2021,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,12:30:00,1230,7,11.0,2012,jplp,nan,W,7,228,48.4206,-123.0356,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,12:30:00,1230,7,11.0,2012,orcas,jplp,,19C,231,48.3991,-123.2772,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,12:31:00,1231,7,11.0,2012,srs,jplp,,7,227,48.3969,-123.0592,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,12:39:00,1239,7,11.0,2012,orcas,jplp,,19C,232,48.3995,-123.3502,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,13:00:00,1300,7,11.0,2012,jplp,nan,W,7,185,48.4548,-123.0283,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,13:02:00,1302,7,11.0,2012,srs,jplp,,7,184,48.4486,-123.0892,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,13:24:00,1324,7,11.0,2012,srs,jplp,,7,184,48.485,-123.1225,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,13:30:00,1330,7,11.0,2012,jplp,nan,W,7,185,48.4533,-123.0527,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,13:46:00,1346,7,11.0,2012,j,jplp,S,7,181,48.5065,-123.1786,TWM-SA-WW,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,13:46:00,1346,7,11.0,2012,j,jplp,N,7,181,48.5065,-123.1786,TWM-SA-WW,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,13:46:00,1346,7,11.0,2012,orcas,jplp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,13:50:00,1350,7,11.0,2012,jplp, , ,7,181,48.4897,-123.1249,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,13:54:00,1354,7,11.0,2012,jplp, , ,7,181,48.4897,-123.1256,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,13:59:00,1359,7,11.0,2012,jplp, , ,7,181,48.491,-123.1273,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,13:59:00,1359,7,11.0,2012,srs,jplp,,7,181,48.5037,-123.153,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,14:00:00,1400,7,11.0,2012,jplp,nan,W,7,181,48.4899,-123.1334,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,14:00:00,1400,7,11.0,2012,j, ,NW,7,228,48.4307,-123.0762,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2012-07-11,14:04:00,1404,7,11.0,2012,jplp, , ,7,181,48.4906,-123.1281,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,14:05:00,1405,7,11.0,2012,l, ,N,7,176,48.5435,-123.1762,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2012-07-11,14:10:00,1410,7,11.0,2012,jplp, , ,7,181,48.4943,-123.1282,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,14:14:00,1414,7,11.0,2012,jplp, , ,7,181,48.4947,-123.1275,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,14:19:00,1419,7,11.0,2012,jplp, , ,7,181,48.4936,-123.1334,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,14:24:00,1424,7,11.0,2012,jplp, , ,7,181,48.4946,-123.1353,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,14:30:00,1430,7,11.0,2012,jplp,nan,N,7,181,48.5352,-123.1731,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,14:31:00,1431,7,11.0,2012,srs,jplp,,7,181,48.5165,-123.1643,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,14:34:00,1434,7,11.0,2012,jplp, , ,7,181,48.4948,-123.1313,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,14:39:00,1439,7,11.0,2012,jplp, , ,7,181,48.4955,-123.1322,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,14:44:00,1444,7,11.0,2012,jplp, , ,7,181,48.4961,-123.1332,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,14:49:00,1449,7,11.0,2012,jplp, , ,7,181,48.497,-123.1348,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,14:55:00,1455,7,11.0,2012,j,jplp,N,7,181,48.5065,-123.1786,TWM-Otis,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,15:00:00,1500,7,11.0,2012,jplp,nan,N,7,181,48.5281,-123.1716,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,15:07:00,1507,7,11.0,2012,srs,jplp,,7,181,48.5135,-123.16,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,15:07:00,1507,7,11.0,2012,jlp,jplp,,7,185,48.4617,-123.062,TWM-SA-Rel,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-07-11,15:09:00,1509,7,11.0,2012,orcas,jplp,,7,185,48.462,-123.0607,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,15:20:00,1520,7,11.0,2012,orcas,jplp,,7,185,48.4599,-123.0543,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,15:29:00,1529,7,11.0,2012,orcas,jplp,,7,185,48.4553,-123.0536,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,15:30:00,1530,7,11.0,2012,jplp,nan,N,7,176,48.5846,-123.1946,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,15:30:00,1530,7,11.0,2012,srs,jplp,,7,181,48.5153,-123.1745,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,15:39:00,1539,7,11.0,2012,orcas,jplp,,7,185,48.4531,-123.0635,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,15:50:00,1550,7,11.0,2012,orcas,jplp,,7,184,48.4691,-123.0795,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,15:55:00,1555,7,11.0,2012,j, ,N,7,169,48.6145,-123.2025,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2012-07-11,15:59:00,1559,7,11.0,2012,srs,jplp,,7,176,48.5439,-123.1815,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,15:59:00,1559,7,11.0,2012,orcas,jplp,,7,184,48.472,-123.0798,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,16:00:00,1600,7,11.0,2012,jplp, , ,7,176,48.5416,-123.1672,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,16:00:00,1600,7,11.0,2012,j, ,NW,7,176,48.5517,-123.1967,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2012-07-11,16:05:00,1605,7,11.0,2012,jplp, , ,7,176,48.5501,-123.177,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,16:06:00,1606,7,11.0,2012,jplp,nan,,7,185,48.4454,-123.0354,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,16:09:00,1609,7,11.0,2012,orcas,jplp,,7,184,48.4652,-123.1094,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,16:10:00,1610,7,11.0,2012,jplp, , ,7,176,48.5547,-123.1779,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,16:19:00,1619,7,11.0,2012,orcas,jplp,,19C,183,48.4424,-123.1813,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,16:25:00,1625,7,11.0,2012,jplp, , ,7,176,48.568,-123.1788,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,16:27:00,1627,7,11.0,2012,j,jplp,S,7,184,48.4629,-123.1092,TWM-SA-WW,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,16:29:00,1629,7,11.0,2012,orcas,jlp,,19C,230,48.4131,-123.2487,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,16:30:00,1630,7,11.0,2012,jplp,nan,N,7,169,48.6308,-123.2025,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,16:30:00,1630,7,11.0,2012,jplp, , ,7,176,48.5736,-123.1897,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,16:30:00,1630,7,11.0,2012,srs,jplp,,7,176,48.5754,-123.1896,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,16:30:00,1630,7,11.0,2012,jplp,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,16:35:00,1635,7,11.0,2012,jplp, , ,7,176,48.5825,-123.1968,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,16:39:00,1639,7,11.0,2012,orcas,jplp,,19C,231,48.4039,-123.3273,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,16:40:00,1640,7,11.0,2012,jplp, , ,7,176,48.589,-123.2028,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,16:45:00,1645,7,11.0,2012,jplp, , ,19C,175,48.5939,-123.207,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,16:50:00,1650,7,11.0,2012,jplp, , ,19C,175,48.6004,-123.2076,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,16:54:00,1654,7,11.0,2012,srs,jplp,,19C,175,48.6189,-123.2103,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,16:55:00,1655,7,11.0,2012,jplp, , ,19C,175,48.5989,-123.2077,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,17:00:00,1700,7,11.0,2012,jplp,nan,NW,7,170,48.6693,-123.2313,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,17:00:00,1700,7,11.0,2012,jplp, , ,19C,175,48.6077,-123.2071,SPOT,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,17:23:00,1723,7,11.0,2012,srs,jplp,,7,170,48.6592,-123.229,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-07-11,17:30:00,1730,7,11.0,2012,jplp,nan,W,18C,163,48.7078,-123.2615,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,18:00:00,1800,7,11.0,2012,jplp,nan,N,18C,163,48.69,-123.2576,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-11,18:00:00,1800,7,11.0,2012,orcas, , ,18,162,48.75,-123.2802,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-07-11,,,7,11.0,2012,srs,nan,,7,184,48.4726,-123.0836,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-07-12,07:46:00,746,7,12.0,2012,j,jp,mill,7,184,48.4629,-123.1092,TWM-SA-WW,1,1,1,J,0,0,0,,0,0,0,,J
2012-07-12,09:30:00,930,7,12.0,2012,j,jp,mill,7,181,48.5065,-123.1786,TWM-SA-WW,1,1,1,J,0,0,0,,0,0,0,,J
2012-07-12,10:30:00,1030,7,12.0,2012,srs,jp,,7,184,48.4771,-123.0865,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2012-07-12,10:50:00,1050,7,12.0,2012,srs,jp,,7,181,48.4862,-123.1175,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2012-07-12,10:54:00,1054,7,12.0,2012,jlp, ,W,18,153,48.7476,-123.1348,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-07-12,11:00:00,1100,7,12.0,2012,j,jp,SW,18C,152,48.7608,-123.0867,TWM-SW,1,1,1,J,0,0,0,,0,0,0,,J
2012-07-12,11:10:00,1110,7,12.0,2012,jp,nan,,7,181,48.5072,-123.1516,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-07-12,11:15:00,1115,7,12.0,2012,jp,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2012-07-12,11:16:00,1116,7,12.0,2012,orcas,jp,,7,181,48.5082,-123.1516,SPOT,0,1,1,J,0,0,0,,0,0,0,,J
2012-07-12,11:20:00,1120,7,12.0,2012,j,jp,mill,7,169,48.6266,-123.1794,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
2012-07-12,11:26:00,1126,7,12.0,2012,orcas,jp,,7,181,48.5017,-123.1459,SPOT,0,1,1,J,0,0,0,,0,0,0,,J
2012-07-12,11:30:00,1130,7,12.0,2012,j,jp,SW,18C,153,48.7497,-123.1287,TWM-SW,1,1,1,J,0,0,0,,0,0,0,,J
2012-07-12,11:30:00,1130,7,12.0,2012,orcas, ,E,18,123,48.8272,-123.3334,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-07-12,11:36:00,1136,7,12.0,2012,orcas,jp,,7,181,48.5207,-123.166,SPOT,0,1,1,J,0,0,0,,0,0,0,,J
2012-07-12,11:40:00,1140,7,12.0,2012,orcas,jp,,7,184,48.4629,-123.1092,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,J
2012-07-12,11:46:00,1146,7,12.0,2012,orcas,jp,,7,181,48.5229,-123.17,SPOT,0,1,1,J,0,0,0,,0,0,0,,J
2012-07-12,11:56:00,1156,7,12.0,2012,orcas,jp,,7,181,48.522,-123.1632,SPOT,0,1,1,J,0,0,0,,0,0,0,,J
