SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1992-07-08,18:30:00,1830,7,8.0,1992,orcas,nan,N,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-08,21:00:00,2100,7,8.0,1992,orcas,nan,N,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-09,13:08:00,1308,7,9.0,1992,orcas,nan,,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-09,14:05:00,1405,7,9.0,1992,orcas,nan,SE,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-09,18:30:00,1830,7,9.0,1992,l,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-09,19:40:00,1940,7,9.0,1992,orcas,nan,S,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-10,06:15:00,615,7,10.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-10,10:15:00,1015,7,10.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-10,12:00:00,1200,7,10.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-10,15:30:00,1530,7,10.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-12,16:00:00,1600,7,12.0,1992,orcas,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-12,17:45:00,1745,7,12.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-12,23:00:00,2300,7,12.0,1992,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-13,10:10:00,1010,7,13.0,1992,orcas,nan,E,7,214,48.5248,-122.6544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-13,13:00:00,1300,7,13.0,1992,orcas,nan,N,7,211,48.5794,-122.6464,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-13,19:30:00,1930,7,13.0,1992,orcas,nan,N,29C,44,49.2207,-123.2277,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-14,08:15:00,815,7,14.0,1992,orcas,nan,,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-14,13:00:00,1300,7,14.0,1992,orcas,nan,SW,18C,153,48.7399,-123.1448,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-14,18:00:00,1800,7,14.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-15,07:00:00,700,7,15.0,1992,orcas,nan,W,19C,259,48.3186,-123.5011,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-15,10:00:00,1000,7,15.0,1992,orcas,nan,mill,7,113,48.9269,-123.0964,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-16,09:20:00,920,7,16.0,1992,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-16,13:00:00,1300,7,16.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-16,14:00:00,1400,7,16.0,1992,orcas,nan,E,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-16,15:35:00,1535,7,16.0,1992,orcas,nan,E,20C,268,48.3612,-123.8956,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-16,18:00:00,1800,7,16.0,1992,orcas,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-16,22:00:00,2200,7,16.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-17,12:06:00,1206,7,17.0,1992,orcas,nan,S,29C,124,48.8866,-123.295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-17,12:16:00,1216,7,17.0,1992,l,nan,SW,19C,259,48.3186,-123.5011,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-17,12:43:00,1243,7,17.0,1992,orcas,nan,,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-17,14:36:00,1436,7,17.0,1992,orcas,nan,mill,20C,262,48.3153,-123.7002,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-17,15:58:00,1558,7,17.0,1992,orcas,nan,W,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-17,16:52:00,1652,7,17.0,1992,orcas,nan,W,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-17,18:43:00,1843,7,17.0,1992,l,nan,W,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-18,15:05:00,1505,7,18.0,1992,orcas,nan,N,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-18,15:50:00,1550,7,18.0,1992,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-18,16:00:00,1600,7,18.0,1992,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1992-07-18,16:00:00,1600,7,18.0,1992,orcas,nan,N,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-18,18:00:00,1800,7,18.0,1992,orcas,nan,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-18,18:00:00,1800,7,18.0,1992,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1992-07-18,18:00:00,1800,7,18.0,1992,j,nan,N,7,199,48.6714,-122.6801,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1992-07-18,18:50:00,1850,7,18.0,1992,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-18,20:30:00,2030,7,18.0,1992,orcas,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-18,20:45:00,2045,7,18.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-18,21:00:00,2100,7,18.0,1992,orcas,nan,N,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-19,07:05:00,705,7,19.0,1992,orcas,nan,,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-19,13:42:00,1342,7,19.0,1992,l,nan,NNE,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-19,15:05:00,1505,7,19.0,1992,l,nan,SE,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-19,18:30:00,1830,7,19.0,1992,orcas,nan,E,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-19,19:00:00,1900,7,19.0,1992,orcas,nan,WSW,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-22,09:45:00,945,7,22.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-22,10:04:00,1004,7,22.0,1992,orcas,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-22,10:30:00,1030,7,22.0,1992,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-22,11:00:00,1100,7,22.0,1992,orcas,nan,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-22,14:15:00,1415,7,22.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-22,14:30:00,1430,7,22.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-22,14:55:00,1455,7,22.0,1992,orcas,nan,mill,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-23,09:55:00,955,7,23.0,1992,l,nan,E,20C,262,48.3153,-123.7002,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-23,10:15:00,1015,7,23.0,1992,orcas,nan,E,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-23,10:30:00,1030,7,23.0,1992,orcas,nan,N,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-23,12:00:00,1200,7,23.0,1992,l,nan,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-23,13:00:00,1300,7,23.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-23,13:30:00,1330,7,23.0,1992,orcas,nan,E,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-23,14:26:00,1426,7,23.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-23,19:50:00,1950,7,23.0,1992,orcas,nan,S,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-24,09:55:00,955,7,24.0,1992,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-24,10:20:00,1020,7,24.0,1992,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-24,11:09:00,1109,7,24.0,1992,orcas,nan,SSW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-24,13:57:00,1357,7,24.0,1992,orcas,nan,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-24,14:51:00,1451,7,24.0,1992,orcas,nan,NNE,7,253,48.3187,-123.0976,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-24,17:00:00,1700,7,24.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-24,17:50:00,1750,7,24.0,1992,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-24,19:06:00,1906,7,24.0,1992,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-25,10:35:00,1035,7,25.0,1992,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-25,11:06:00,1106,7,25.0,1992,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-25,13:40:00,1340,7,25.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-25,15:12:00,1512,7,25.0,1992,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-26,10:28:00,1028,7,26.0,1992,orcas,nan,NE,18C,154,48.7847,-123.229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-26,11:00:00,1100,7,26.0,1992,l,nan,mill,18C,153,48.7399,-123.1448,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-26,11:00:00,1100,7,26.0,1992,l,nan,mill,18C,153,48.7399,-123.1448,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-26,11:11:00,1111,7,26.0,1992,l12s,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-26,11:30:00,1130,7,26.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-26,,,7,26.0,1992,orcas,nan,E,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-27,07:45:00,745,7,27.0,1992,orcas,nan,S,7,214,48.5248,-122.6544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-27,08:00:00,800,7,27.0,1992,orcas,nan,S,7,211,48.5794,-122.6464,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-27,11:30:00,1130,7,27.0,1992,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-27,14:12:00,1412,7,27.0,1992,l12s,nan,N,19C,230,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-27,14:34:00,1434,7,27.0,1992,l,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-27,14:45:00,1445,7,27.0,1992,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-27,15:13:00,1513,7,27.0,1992,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-27,15:14:00,1514,7,27.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-27,17:47:00,1747,7,27.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-27,18:26:00,1826,7,27.0,1992,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-27,,,7,27.0,1992,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1992-07-28,13:00:00,1300,7,28.0,1992,orcas,nan,N,6,347,48.1424,-123.2986,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-29,08:50:00,850,7,29.0,1992,orcas,nan,E,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-29,09:00:00,900,7,29.0,1992,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-29,09:38:00,938,7,29.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-29,10:25:00,1025,7,29.0,1992,orcas,nan,SW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-29,10:30:00,1030,7,29.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1992-07-29,19:40:00,1940,7,29.0,1992,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-29,20:20:00,2020,7,29.0,1992,orcas,nan,N,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-29,20:50:00,2050,7,29.0,1992,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-30,10:25:00,1025,7,30.0,1992,l12s,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-30,11:25:00,1125,7,30.0,1992,orcas,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-30,15:32:00,1532,7,30.0,1992,orcas,nan,E,6,340,48.1514,-123.5017,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-30,17:28:00,1728,7,30.0,1992,orcas,nan,NE,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-30,19:00:00,1900,7,30.0,1992,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-31,02:45:00,245,7,31.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-31,07:00:00,700,7,31.0,1992,orcas,nan,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-31,13:24:00,1324,7,31.0,1992,l,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-31,13:50:00,1350,7,31.0,1992,l,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-31,14:11:00,1411,7,31.0,1992,l,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-31,15:08:00,1508,7,31.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-31,17:30:00,1730,7,31.0,1992,l,nan,S,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-31,17:51:00,1751,7,31.0,1992,l,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-31,18:00:00,1800,7,31.0,1992,orcas,nan,NE,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-31,18:50:00,1850,7,31.0,1992,orcas,nan,E,19C,233,48.412,-123.4553,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-31,19:27:00,1927,7,31.0,1992,l12s,nan,W,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-31,,,7,31.0,1992,orcas,nan,,7,146,48.7676,-122.6907,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-02,09:45:00,945,8,2.0,1992,orcas,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-02,10:04:00,1004,8,2.0,1992,l,nan,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-08-02,11:00:00,1100,8,2.0,1992,orcas,nan,N,20C,268,48.3612,-123.8956,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-02,13:45:00,1345,8,2.0,1992,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-02,15:05:00,1505,8,2.0,1992,orcas,nan,WSW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-02,,,8,2.0,1992,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1992-08-06,08:00:00,800,8,6.0,1992,orcas,nan,S,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-06,08:30:00,830,8,6.0,1992,orcas,nan,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-06,08:30:00,830,8,6.0,1992,orcas,nan,S,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-07,12:27:00,1227,8,7.0,1992,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-07,13:20:00,1320,8,7.0,1992,orcas,nan,NW,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-07,13:35:00,1335,8,7.0,1992,orcas,nan,E,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-09,12:30:00,1230,8,9.0,1992,orcas,nan,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-09,,,8,9.0,1992,orcas, , ,19,258,48.3333,-123.4167,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1992-08-10,13:30:00,1330,8,10.0,1992,jk,nan,SE,7,188,48.5386,-122.9544,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1992-08-13,12:00:00,1200,8,13.0,1992,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-17,12:00:00,1200,8,17.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-17,15:00:00,1500,8,17.0,1992,orcas,nan,,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-18,19:30:00,1930,8,18.0,1992,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-19,08:30:00,830,8,19.0,1992,orcas,nan,N,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-19,,,8,19.0,1992,orcas, , ,7,114,48.9333,-123.1833,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1992-08-20,11:00:00,1100,8,20.0,1992,orcas,nan,NW,17C,122,48.879,-123.4484,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-20,11:25:00,1125,8,20.0,1992,orcas,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-20,14:08:00,1408,8,20.0,1992,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-20,15:40:00,1540,8,20.0,1992,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-22,08:30:00,830,8,22.0,1992,orcas,nan,SE,7,166,48.6893,-123.0823,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-22,10:15:00,1015,8,22.0,1992,orcas,nan,S,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-22,14:00:00,1400,8,22.0,1992,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-22,,,8,22.0,1992,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-23,10:55:00,1055,8,23.0,1992,l,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-08-23,11:50:00,1150,8,23.0,1992,orcas,nan,E,7,164,48.7077,-123.2026,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-23,15:03:00,1503,8,23.0,1992,l,nan,E,18C,153,48.7399,-123.1448,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-08-25,09:00:00,900,8,25.0,1992,k,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1992-08-25,10:01:00,1001,8,25.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-25,10:30:00,1030,8,25.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-25,11:00:00,1100,8,25.0,1992,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-25,14:20:00,1420,8,25.0,1992,orcas,nan,mill,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-25,15:00:00,1500,8,25.0,1992,orcas,nan,N,18C,154,48.7847,-123.229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-27,07:30:00,730,8,27.0,1992,jk,nan,S,7,219,48.4883,-122.699,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1992-08-27,11:52:00,1152,8,27.0,1992,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-27,14:38:00,1438,8,27.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-27,15:30:00,1530,8,27.0,1992,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-27,16:00:00,1600,8,27.0,1992,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-08-27,20:00:00,2000,8,27.0,1992,jkl,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1992-09-01,14:13:00,1413,9,1.0,1992,orcas,nan,mill,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-01,15:40:00,1540,9,1.0,1992,orcas,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-01,17:27:00,1727,9,1.0,1992,orcas,nan,mill,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-01,18:20:00,1820,9,1.0,1992,orcas,nan,E,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-09-02,09:44:00,944,9,2.0,1992,l12s,nan,NW,19C,182,48.4472,-123.2843,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
