SightDate,Time1,Month,Day,Year,pod,likelypod,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,puget_sound,central_salish,pod_tag
1991-06-28,19:30:00,6,28.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-06-28,20:00:00,6,28.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-06-29,08:30:00,6,29.0,1991,orcas,nan,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-06-29,12:30:00,6,29.0,1991,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1991-06-29,12:40:00,6,29.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-06-29,14:30:00,6,29.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-06-29,15:50:00,6,29.0,1991,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1991-06-29,15:50:00,6,29.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-06-30,06:00:00,6,30.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-01,10:30:00,7,1.0,1991,orcas,nan,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-01,11:30:00,7,1.0,1991,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1991-07-01,11:30:00,7,1.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-01,14:10:00,7,1.0,1991,orcas,nan,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-01,15:30:00,7,1.0,1991,jl,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
1991-07-01,15:30:00,7,1.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-01,18:00:00,7,1.0,1991,orcas,nan,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-02,07:00:00,7,2.0,1991,orcas,nan,48.8064,-123.0293,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-02,09:45:00,7,2.0,1991,l,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1991-07-02,09:45:00,7,2.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-02,11:00:00,7,2.0,1991,orcas,nan,48.5248,-122.6544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-02,11:45:00,7,2.0,1991,orcas,nan,48.3625,-123.2996,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-02,12:00:00,7,2.0,1991,orcas,nan,48.5248,-122.6544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-02,12:00:00,7,2.0,1991,k,nan,48.406,-122.8987,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1991-07-02,12:00:00,7,2.0,1991,orcas,nan,48.3212,-122.7119,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-02,13:30:00,7,2.0,1991,orcas,nan,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-02,15:00:00,7,2.0,1991,orcas,nan,48.3196,-122.83,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-02,15:10:00,7,2.0,1991,orcas,nan,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
1991-07-02,20:00:00,7,2.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-03,12:00:00,7,3.0,1991,orcas,nan,48.5248,-122.6544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-03,14:00:00,7,3.0,1991,orcas,nan,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-03,15:00:00,7,3.0,1991,orcas,nan,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-03,16:00:00,7,3.0,1991,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1991-07-03,16:00:00,7,3.0,1991,j,nan,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1991-07-03,20:30:00,7,3.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-03,23:10:00,7,3.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-04,07:30:00,7,4.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-04,12:00:00,7,4.0,1991,orcas,nan,48.412,-123.4553,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-04,12:05:00,7,4.0,1991,orcas,nan,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-04,14:30:00,7,4.0,1991,orcas,nan,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-04,16:13:00,7,4.0,1991,orcas,nan,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-05,20:00:00,7,5.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-06,01:00:00,7,6.0,1991,orcas,nan,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-06,07:00:00,7,6.0,1991,k,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1991-07-06,08:45:00,7,6.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-07,09:25:00,7,7.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-07,10:03:00,7,7.0,1991,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1991-07-07,10:05:00,7,7.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-07,11:00:00,7,7.0,1991,orcas,nan,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-07,11:15:00,7,7.0,1991,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1991-07-07,11:15:00,7,7.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-07,12:15:00,7,7.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-07,12:50:00,7,7.0,1991,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1991-07-07,12:50:00,7,7.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-07,13:00:00,7,7.0,1991,orcas,nan,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-07,14:00:00,7,7.0,1991,orcas,nan,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-07,14:30:00,7,7.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-07,14:30:00,7,7.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-07,14:30:00,7,7.0,1991,orcas,nan,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-07,14:45:00,7,7.0,1991,orcas,nan,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-08,14:05:00,7,8.0,1991,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1991-07-08,14:05:00,7,8.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-08,14:45:00,7,8.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-09,10:50:00,7,9.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-09,11:05:00,7,9.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-09,14:07:00,7,9.0,1991,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1991-07-09,14:10:00,7,9.0,1991,j,nan,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1991-07-10,07:45:00,7,10.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-10,08:00:00,7,10.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-10,14:00:00,7,10.0,1991,orcas,nan,48.3187,-123.0976,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-10,15:00:00,7,10.0,1991,orcas,nan,48.3625,-123.1633,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-10,20:00:00,7,10.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-11,15:20:00,7,11.0,1991,orcas,nan,48.3186,-123.1634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-11,19:00:00,7,11.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-11,19:15:00,7,11.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-12,07:45:00,7,12.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-12,13:45:00,7,12.0,1991,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1991-07-12,13:45:00,7,12.0,1991,k,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1991-07-12,14:45:00,7,12.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-12,15:20:00,7,12.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-13,09:10:00,7,13.0,1991,orcas,nan,48.4885,-122.7661,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-13,09:15:00,7,13.0,1991,orcas,nan,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-13,09:40:00,7,13.0,1991,orcas,nan,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-13,11:35:00,7,13.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-13,13:30:00,7,13.0,1991,orcas,nan,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-13,14:20:00,7,13.0,1991,orcas,nan,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-13,17:00:00,7,13.0,1991,l,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1991-07-13,21:25:00,7,13.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-14,05:00:00,7,14.0,1991,orcas,nan,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-14,06:00:00,7,14.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-14,07:00:00,7,14.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-14,09:00:00,7,14.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-14,09:15:00,7,14.0,1991,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1991-07-14,09:15:00,7,14.0,1991,k,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1991-07-14,09:50:00,7,14.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-14,12:00:00,7,14.0,1991,orcas,nan,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-14,15:30:00,7,14.0,1991,orcas,nan,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-14,16:25:00,7,14.0,1991,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1991-07-14,16:30:00,7,14.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-14,18:45:00,7,14.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-15,06:00:00,7,15.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-15,09:00:00,7,15.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-15,11:15:00,7,15.0,1991,orcas,nan,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-15,15:05:00,7,15.0,1991,orcas,nan,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-15,15:20:00,7,15.0,1991,orcas,nan,48.3625,-123.1633,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-16,09:00:00,7,16.0,1991,orcas,nan,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-16,12:00:00,7,16.0,1991,orcas,nan,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-16,15:15:00,7,16.0,1991,orcas,nan,48.6893,-123.0823,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-17,12:05:00,7,17.0,1991,jk,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1991-07-17,12:05:00,7,17.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-17,14:15:00,7,17.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-17,14:25:00,7,17.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-17,16:30:00,7,17.0,1991,orcas,nan,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-18,18:00:00,7,18.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-21,11:30:00,7,21.0,1991,orcas,nan,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-21,13:30:00,7,21.0,1991,l,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1991-07-21,13:30:00,7,21.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-21,14:45:00,7,21.0,1991,orcas,nan,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-21,17:25:00,7,21.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-22,10:00:00,7,22.0,1991,orcas,nan,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-22,15:45:00,7,22.0,1991,orcas,nan,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-22,20:00:00,7,22.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-23,02:30:00,7,23.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-23,15:20:00,7,23.0,1991,orcas,nan,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-23,20:00:00,7,23.0,1991,l,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1991-07-24,06:00:00,7,24.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-24,07:00:00,7,24.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-24,07:45:00,7,24.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-24,08:10:00,7,24.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-24,11:50:00,7,24.0,1991,orcas,nan,48.7847,-123.229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-24,12:45:00,7,24.0,1991,orcas,nan,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-25,07:45:00,7,25.0,1991,orcas,nan,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
1991-07-25,10:30:00,7,25.0,1991,jk,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1991-07-25,10:30:00,7,25.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-25,12:30:00,7,25.0,1991,jk,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1991-07-25,12:30:00,7,25.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-25,12:45:00,7,25.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-25,14:30:00,7,25.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-25,14:50:00,7,25.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-25,16:20:00,7,25.0,1991,orcas,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-25,16:20:00,7,25.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-25,16:45:00,7,25.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-25,18:15:00,7,25.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-25,19:10:00,7,25.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-25,19:15:00,7,25.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-26,09:45:00,7,26.0,1991,orcas,nan,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-26,12:00:00,7,26.0,1991,orcas,nan,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-26,13:30:00,7,26.0,1991,jkl,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
1991-07-26,13:30:00,7,26.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-26,13:50:00,7,26.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-26,14:00:00,7,26.0,1991,orcas,nan,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-26,15:05:00,7,26.0,1991,orcas,nan,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-26,18:00:00,7,26.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-26,21:00:00,7,26.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-27,14:20:00,7,27.0,1991,jk,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1991-07-27,14:20:00,7,27.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-27,17:20:00,7,27.0,1991,orcas,nan,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-31,07:30:00,7,31.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-31,08:00:00,7,31.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-31,10:40:00,7,31.0,1991,jk,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1991-07-31,10:40:00,7,31.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-31,11:45:00,7,31.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-31,12:00:00,7,31.0,1991,orcas,nan,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
1991-07-31,14:00:00,7,31.0,1991,orcas,nan,48.4062,-123.0313,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-31,18:30:00,7,31.0,1991,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-07-31,23:00:00,7,31.0,1991,orcas,nan,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-08-01,12:00:00,8,1.0,1991,orcas,nan,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-08-01,13:45:00,8,1.0,1991,orcas,nan,48.3625,-123.1633,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-08-02,17:30:00,8,2.0,1991,orcas,nan,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
1991-08-02,19:30:00,8,2.0,1991,orcas,nan,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
1991-08-02,20:15:00,8,2.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-08-02,20:35:00,8,2.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1991-08-03,09:00:00,8,3.0,1991,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
