SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1987-06-16,09:15:00,915,6,16.0,1987,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-16,11:15:00,1115,6,16.0,1987,j,nan,,18C,153,48.7399,-123.1448,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-16,14:20:00,1420,6,16.0,1987,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-16,15:30:00,1530,6,16.0,1987,orcas,j,E,7,164,48.7077,-123.2026,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-16,17:00:00,1700,6,16.0,1987,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-16,20:00:00,2000,6,16.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-17,08:05:00,805,6,17.0,1987,orcas,srs,,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-06-17,10:00:00,1000,6,17.0,1987,j,jp,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
1987-06-17,10:40:00,1040,6,17.0,1987,orcas,srs,W,20C,274,48.4088,-124.0984,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-06-17,11:00:00,1100,6,17.0,1987,j,jp,,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
1987-06-17,11:49:00,1149,6,17.0,1987,jk,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-17,13:20:00,1320,6,17.0,1987,orcas,jk,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-17,13:30:00,1330,6,17.0,1987,orcas,jk,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-17,13:37:00,1337,6,17.0,1987,jk,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-17,13:51:00,1351,6,17.0,1987,jk,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-17,18:39:00,1839,6,17.0,1987,jk,nan,NW,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-17,21:00:00,2100,6,17.0,1987,j,jk,,18C,151,48.7453,-123.0889,TWM-SA-Pub,1,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-18,11:19:00,1119,6,18.0,1987,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-18,13:15:00,1315,6,18.0,1987,kp,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-18,14:19:00,1419,6,18.0,1987,j,nan,SE,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-18,16:25:00,1625,6,18.0,1987,orcas,j?,,7,195,48.7183,-122.9285,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-18,17:00:00,1700,6,18.0,1987,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-18,18:36:00,1836,6,18.0,1987,j,jp?,SE,7,185,48.4454,-123.0354,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
1987-06-18,21:00:00,2100,6,18.0,1987,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-19,06:30:00,630,6,19.0,1987,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-19,09:00:00,900,6,19.0,1987,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-06-19,09:00:00,900,6,19.0,1987,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-19,10:00:00,1000,6,19.0,1987,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-19,11:00:00,1100,6,19.0,1987,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-19,14:00:00,1400,6,19.0,1987,orcas,k,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-19,17:00:00,1700,6,19.0,1987,orcas,j,NE,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-19,18:00:00,1800,6,19.0,1987,j,nan,E,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-20,05:45:00,545,6,20.0,1987,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-20,06:45:00,645,6,20.0,1987,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-20,07:15:00,715,6,20.0,1987,orcas,k,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-20,11:00:00,1100,6,20.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-20,11:15:00,1115,6,20.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-20,11:30:00,1130,6,20.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-20,12:00:00,1200,6,20.0,1987,orcas,k,NE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-20,17:00:00,1700,6,20.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-20,17:00:00,1700,6,20.0,1987,orcas,k,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-20,18:30:00,1830,6,20.0,1987,j,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-20,19:00:00,1900,6,20.0,1987,jk,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-20,19:30:00,1930,6,20.0,1987,orcas,jk,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-20,21:00:00,2100,6,20.0,1987,orcas,jk,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-20,,,6,20.0,1987,orcas,srs,S,19C,296,48.2766,-123.4316,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-06-21,11:00:00,1100,6,21.0,1987,orcas,jklp,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-06-21,11:30:00,1130,6,21.0,1987,orcas,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-06-21,12:00:00,1200,6,21.0,1987,jk,jklp,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1987-06-21,12:14:00,1214,6,21.0,1987,jklp,nan,NW,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1987-06-21,14:07:00,1407,6,21.0,1987,jklp,nan,SE,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1987-06-21,16:30:00,1630,6,21.0,1987,orcas,jklp,N,19C,182,48.4472,-123.2843,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-06-21,17:00:00,1700,6,21.0,1987,orcas,jklp,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-06-21,17:00:00,1700,6,21.0,1987,l,jklp,SE,19C,232,48.4079,-123.39,TWM-SA-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
1987-06-21,17:19:00,1719,6,21.0,1987,jklp,nan,S,19C,231,48.4089,-123.294,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1987-06-22,14:30:00,1430,6,22.0,1987,jk,jklp,,7,97,48.9892,-123.1057,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1987-06-22,20:00:00,2000,6,22.0,1987,orcas,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-06-23,04:00:00,400,6,23.0,1987,orcas,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-06-23,13:56:00,1356,6,23.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-23,14:00:00,1400,6,23.0,1987,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-23,14:15:00,1415,6,23.0,1987,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-23,14:16:00,1416,6,23.0,1987,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-23,14:30:00,1430,6,23.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-23,15:00:00,1500,6,23.0,1987,orcas,srs,E,20C,274,48.4088,-124.0984,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-06-23,15:30:00,1530,6,23.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-23,15:30:00,1530,6,23.0,1987,orcas,srs,,20C,268,48.3612,-123.8956,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-06-23,17:00:00,1700,6,23.0,1987,k,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-23,18:30:00,1830,6,23.0,1987,k,nan,SE,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-23,18:45:00,1845,6,23.0,1987,k,nan,SE,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-24,07:15:00,715,6,24.0,1987,orcas,srs,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-06-24,08:15:00,815,6,24.0,1987,orcas,nan,,18C,160,48.7226,-123.4416,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-06-24,09:00:00,900,6,24.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-24,10:40:00,1040,6,24.0,1987,orcas,nan,,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-06-24,12:28:00,1228,6,24.0,1987,k,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-24,12:30:00,1230,6,24.0,1987,k,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-24,12:50:00,1250,6,24.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-24,13:30:00,1330,6,24.0,1987,j,k?,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,1,1,K,0,0,0,,JK
1987-06-24,13:35:00,1335,6,24.0,1987,k,nan,SE,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-24,14:20:00,1420,6,24.0,1987,j,k?,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,1,1,K,0,0,0,,JK
1987-06-24,19:25:00,1925,6,24.0,1987,k,nan,SE,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-24,19:30:00,1930,6,24.0,1987,k,nan,SE,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-24,,,6,24.0,1987,orcas,k,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-25,12:20:00,1220,6,25.0,1987,j,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-25,13:15:00,1315,6,25.0,1987,orcas,j,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-25,14:37:00,1437,6,25.0,1987,jk,nan,SE,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-25,17:30:00,1730,6,25.0,1987,orcas,jk,mill,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-25,20:00:00,2000,6,25.0,1987,jk,nan,SE,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-26,12:15:00,1215,6,26.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-26,12:30:00,1230,6,26.0,1987,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-26,13:30:00,1330,6,26.0,1987,k,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-26,13:30:00,1330,6,26.0,1987,k,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-26,17:08:00,1708,6,26.0,1987,k,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-26,18:29:00,1829,6,26.0,1987,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-26,18:30:00,1830,6,26.0,1987,k,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-26,18:45:00,1845,6,26.0,1987,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-26,20:00:00,2000,6,26.0,1987,orcas,k,SW,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-26,20:10:00,2010,6,26.0,1987,nan,ts?,NNW,17C,54,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-06-27,07:10:00,710,6,27.0,1987,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-27,10:00:00,1000,6,27.0,1987,orcas,nan,,10,413,47.5533,-122.4188,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-06-27,12:30:00,1230,6,27.0,1987,orcas,jkl,mill,7,185,48.4454,-123.0354,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-06-27,12:33:00,1233,6,27.0,1987,jklp,jkl,SE,7,185,48.4454,-123.0354,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1987-06-27,14:45:00,1445,6,27.0,1987,jklp?,jkl,W,7,184,48.4629,-123.1092,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1987-06-27,15:40:00,1540,6,27.0,1987,jklp,jkl,SW,7,184,48.4629,-123.1092,TWM-SA-WW,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1987-06-27,16:27:00,1627,6,27.0,1987,jklp,jkl,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1987-06-27,19:25:00,1925,6,27.0,1987,jklp,jkl,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1987-06-27,19:30:00,1930,6,27.0,1987,orcas,jkl,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-06-28,10:30:00,1030,6,28.0,1987,l,nan,NE,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1987-06-28,13:19:00,1319,6,28.0,1987,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-28,13:30:00,1330,6,28.0,1987,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-28,13:35:00,1335,6,28.0,1987,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-28,14:30:00,1430,6,28.0,1987,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-28,15:00:00,1500,6,28.0,1987,orcas,k,,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-28,15:00:00,1500,6,28.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-28,15:30:00,1530,6,28.0,1987,lp,nan,SW,19C,230,48.4125,-123.2314,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1987-06-28,16:15:00,1615,6,28.0,1987,klp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1987-06-28,17:00:00,1700,6,28.0,1987,orcas,j,E,7,164,48.7077,-123.2026,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-28,17:30:00,1730,6,28.0,1987,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-28,18:00:00,1800,6,28.0,1987,orcas,klp,NE,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1987-06-28,18:00:00,1800,6,28.0,1987,klp,nan,N,7,193,48.6617,-123.014,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1987-06-28,,,6,28.0,1987,orcas,l,W,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1987-06-29,13:15:00,1315,6,29.0,1987,orcas,srs,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-06-30,14:00:00,1400,6,30.0,1987,orcas,k,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-30,14:30:00,1430,6,30.0,1987,orcas,nan,E,20C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-06-30,16:15:00,1615,6,30.0,1987,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-30,16:30:00,1630,6,30.0,1987,klp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1987-06-30,18:00:00,1800,6,30.0,1987,orcas,klp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1987-06-30,19:00:00,1900,6,30.0,1987,orcas,klp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1987-06-30,20:30:00,2030,6,30.0,1987,orcas,klp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1987-07-01,11:00:00,1100,7,1.0,1987,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-01,11:30:00,1130,7,1.0,1987,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-01,11:30:00,1130,7,1.0,1987,orcas,j+,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1987-07-01,,,7,1.0,1987,orcas,srs,,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-07-02,07:30:00,730,7,2.0,1987,orcas,jk,SE,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-07-02,10:20:00,1020,7,2.0,1987,jk,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-02,10:25:00,1025,7,2.0,1987,jk,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-02,10:25:00,1025,7,2.0,1987,jk,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-02,11:30:00,1130,7,2.0,1987,lp,nan,S,19C,182,48.4472,-123.2843,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1987-07-02,11:42:00,1142,7,2.0,1987,jk,nan,SE,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-02,11:45:00,1145,7,2.0,1987,orcas,jk,E,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-07-02,11:45:00,1145,7,2.0,1987,jk,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-02,13:00:00,1300,7,2.0,1987,lp,nan,W,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1987-07-02,14:00:00,1400,7,2.0,1987,lp,nan,W,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1987-07-02,15:54:00,1554,7,2.0,1987,jk,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-02,19:00:00,1900,7,2.0,1987,jk,nan,N,6,249,48.3196,-122.83,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-02,19:12:00,1912,7,2.0,1987,jk,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-02,19:45:00,1945,7,2.0,1987,orcas,jk,NW,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-07-03,08:30:00,830,7,3.0,1987,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-07-03,09:15:00,915,7,3.0,1987,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-03,09:15:00,915,7,3.0,1987,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-07-03,10:00:00,1000,7,3.0,1987,orcas,jk,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-07-03,10:14:00,1014,7,3.0,1987,orcas,jk,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-07-03,12:00:00,1200,7,3.0,1987,orcas,l?,W,20C,268,48.3612,-123.8956,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1987-07-03,12:30:00,1230,7,3.0,1987,j,nan,N,18C,163,48.711,-123.2655,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-03,13:00:00,1300,7,3.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-03,13:00:00,1300,7,3.0,1987,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-03,13:30:00,1330,7,3.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-03,13:50:00,1350,7,3.0,1987,j,nan,N,18C,153,48.7399,-123.1448,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-03,15:15:00,1515,7,3.0,1987,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-03,15:30:00,1530,7,3.0,1987,j,nan,N,18C,151,48.7453,-123.0889,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-03,15:30:00,1530,7,3.0,1987,j,nan,NE,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-03,17:50:00,1750,7,3.0,1987,k,nan,,7,227,48.4062,-123.0313,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-07-04,06:00:00,600,7,4.0,1987,orcas,j,,29C,80,49.0114,-123.1627,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1987-07-04,09:00:00,900,7,4.0,1987,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-07-04,09:30:00,930,7,4.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1987-07-04,12:00:00,1200,7,4.0,1987,k,nan,E,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
