SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1997-07-14,09:50:00,950,7,14.0,1997,k,nan,,7,167,48.6408,-123.0779,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,10:00:00,1000,7,14.0,1997,k,nan,S,7,192,48.5871,-123.0382,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,10:25:00,1025,7,14.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-14,10:25:00,1025,7,14.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-14,10:35:00,1035,7,14.0,1997,k,nan,S,7,188,48.5386,-122.9544,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,10:45:00,1045,7,14.0,1997,k,nan,S,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,11:00:00,1100,7,14.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-14,11:15:00,1115,7,14.0,1997,k,nan,N,7,188,48.5386,-122.9544,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,11:30:00,1130,7,14.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-14,11:30:00,1130,7,14.0,1997,k,nan,N,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,12:00:00,1200,7,14.0,1997,orcas,nan,,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-14,12:01:00,1201,7,14.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-14,12:08:00,1208,7,14.0,1997,k,nan,N,7,187,48.4911,-122.9741,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,12:30:00,1230,7,14.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-14,12:30:00,1230,7,14.0,1997,k,nan,S,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,13:00:00,1300,7,14.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-14,13:00:00,1300,7,14.0,1997,k,nan,S,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,13:30:00,1330,7,14.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-14,13:30:00,1330,7,14.0,1997,k,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,14:00:00,1400,7,14.0,1997,k,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,14:16:00,1416,7,14.0,1997,orcas,nan,mill,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-14,14:30:00,1430,7,14.0,1997,k,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,14:40:00,1440,7,14.0,1997,k,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,14:50:00,1450,7,14.0,1997,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,15:00:00,1500,7,14.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-14,15:00:00,1500,7,14.0,1997,k,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,15:30:00,1530,7,14.0,1997,orcas,nan,mill,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-14,15:30:00,1530,7,14.0,1997,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,16:00:00,1600,7,14.0,1997,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-14,16:00:00,1600,7,14.0,1997,orcas,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-14,18:00:00,1800,7,14.0,1997,jkl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-14,18:30:00,1830,7,14.0,1997,orcas,nan,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-07-15,12:00:00,1200,7,15.0,1997,l,nan,S,7,146,48.7676,-122.6907,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-15,12:18:00,1218,7,15.0,1997,l,nan,S,7,147,48.7613,-122.7647,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-15,13:00:00,1300,7,15.0,1997,l,nan,S,7,198,48.6712,-122.7419,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-15,13:15:00,1315,7,15.0,1997,l,nan,S,7,198,48.6712,-122.7419,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-15,14:00:00,1400,7,15.0,1997,jkl,nan,S,7,209,48.6234,-122.7515,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-15,14:30:00,1430,7,15.0,1997,jkl,nan,S,7,209,48.6234,-122.7515,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-15,15:00:00,1500,7,15.0,1997,jkl,nan,S,7,210,48.5834,-122.7582,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-15,15:30:00,1530,7,15.0,1997,jkl,nan,S,7,210,48.5834,-122.7582,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-15,21:30:00,2130,7,15.0,1997,jkl,nan,N,18C,123,48.8488,-123.3539,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-15,,,7,15.0,1997,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-07-16,08:05:00,805,7,16.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,08:05:00,805,7,16.0,1997,orcas,nan,E,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-16,08:15:00,815,7,16.0,1997,l,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,08:15:00,815,7,16.0,1997,orcas,nan,E,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-16,08:30:00,830,7,16.0,1997,l,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,09:00:00,900,7,16.0,1997,l,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,09:30:00,930,7,16.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,10:00:00,1000,7,16.0,1997,l,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,10:00:00,1000,7,16.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,10:30:00,1030,7,16.0,1997,l,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,10:30:00,1030,7,16.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,11:00:00,1100,7,16.0,1997,l,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,11:30:00,1130,7,16.0,1997,l,nan,N,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,12:00:00,1200,7,16.0,1997,l,nan,NE,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,12:35:00,1235,7,16.0,1997,l,nan,NE,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,13:00:00,1300,7,16.0,1997,l,nan,NE,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,13:30:00,1330,7,16.0,1997,l,nan,NE,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,14:30:00,1430,7,16.0,1997,l,nan,NW,18C,141,48.8064,-123.0293,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,15:00:00,1500,7,16.0,1997,l,nan,NW,18C,136,48.8395,-123.0297,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-16,16:00:00,1600,7,16.0,1997,orcas,nan,S,7,210,48.5834,-122.7582,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,07:30:00,730,7,17.0,1997,jk,nan,S,7,188,48.5386,-122.9544,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-17,09:25:00,925,7,17.0,1997,orcas,nan,S,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,09:40:00,940,7,17.0,1997,orcas,nan,S,7,225,48.406,-122.8987,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,09:40:00,940,7,17.0,1997,orcas,nan,N,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,10:00:00,1000,7,17.0,1997,orcas,nan,N,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,10:07:00,1007,7,17.0,1997,orcas,nan,,7,224,48.4054,-122.8301,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,10:25:00,1025,7,17.0,1997,orcas,nan,W,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,10:25:00,1025,7,17.0,1997,orcas,nan,N,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,11:00:00,1100,7,17.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,11:00:00,1100,7,17.0,1997,orcas,nan,W,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,11:18:00,1118,7,17.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-17,11:30:00,1130,7,17.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,11:30:00,1130,7,17.0,1997,orcas,nan,N,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,12:02:00,1202,7,17.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,12:30:00,1230,7,17.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,13:00:00,1300,7,17.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,13:30:00,1330,7,17.0,1997,orcas,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,14:00:00,1400,7,17.0,1997,orcas,nan,mill,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,14:15:00,1415,7,17.0,1997,orcas,nan,S,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,14:30:00,1430,7,17.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,15:00:00,1500,7,17.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,15:30:00,1530,7,17.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,15:42:00,1542,7,17.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-17,15:45:00,1545,7,17.0,1997,orcas,nan,NW,7,129,48.8835,-122.9626,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,19:00:00,1900,7,17.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-07-17,,,7,17.0,1997,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-07-18,00:00:00,0,7,18.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-07-18,06:00:00,600,7,18.0,1997,orcas,nan,N,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-18,08:30:00,830,7,18.0,1997,orcas,nan,S,18C,155,48.7958,-123.3604,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-18,09:30:00,930,7,18.0,1997,orcas,nan,S,29C,124,48.8866,-123.295,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-18,10:15:00,1015,7,18.0,1997,orcas,nan,N,29C,124,48.8866,-123.295,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-18,11:30:00,1130,7,18.0,1997,jkl,nan,mill,20C,269,48.3625,-123.9645,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-18,12:26:00,1226,7,18.0,1997,l,nan,S,18C,137,48.839,-123.0969,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-18,13:00:00,1300,7,18.0,1997,l,nan,S,18C,137,48.839,-123.0969,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-18,13:30:00,1330,7,18.0,1997,l,nan,S,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-18,14:00:00,1400,7,18.0,1997,l,nan,SW,18C,152,48.7453,-123.0889,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-18,14:30:00,1430,7,18.0,1997,l,nan,SW,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-18,15:00:00,1500,7,18.0,1997,l,nan,SW,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-18,16:00:00,1600,7,18.0,1997,l,nan,SW,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-18,16:00:00,1600,7,18.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-07-19,07:56:00,756,7,19.0,1997,orcas,nan,W,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-19,10:00:00,1000,7,19.0,1997,orcas,nan,SW,29C,81,49.0108,-123.2261,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-19,10:30:00,1030,7,19.0,1997,orcas,nan,SW,7,95,48.9687,-123.226,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-19,21:00:00,2100,7,19.0,1997,j,nan,S,7,197,48.7099,-122.7554,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-20,08:42:00,842,7,20.0,1997,jk,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-20,09:30:00,930,7,20.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-20,10:00:00,1000,7,20.0,1997,jk,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-20,10:30:00,1030,7,20.0,1997,jk,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-20,11:00:00,1100,7,20.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-20,11:10:00,1110,7,20.0,1997,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,
1997-07-20,11:30:00,1130,7,20.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-20,12:00:00,1200,7,20.0,1997,jk,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-20,12:30:00,1230,7,20.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-20,13:00:00,1300,7,20.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-20,13:11:00,1311,7,20.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,
1997-07-20,13:30:00,1330,7,20.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-20,14:00:00,1400,7,20.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-20,14:30:00,1430,7,20.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-20,14:30:00,1430,7,20.0,1997,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-07-20,15:00:00,1500,7,20.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-20,15:15:00,1515,7,20.0,1997,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-07-20,15:30:00,1530,7,20.0,1997,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-07-20,15:50:00,1550,7,20.0,1997,j,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-21,08:25:00,825,7,21.0,1997,orcas,nan,,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-21,09:00:00,900,7,21.0,1997,orcas,nan,W,7,252,48.319,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-21,09:30:00,930,7,21.0,1997,orcas,nan,NW,7,253,48.3187,-123.0976,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-21,10:00:00,1000,7,21.0,1997,kl,nan,W,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-21,10:30:00,1030,7,21.0,1997,kl,nan,W,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-21,11:00:00,1100,7,21.0,1997,kl,nan,W,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-21,11:30:00,1130,7,21.0,1997,kl,nan,W,19C,233,48.412,-123.4553,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-21,12:00:00,1200,7,21.0,1997,kl,nan,W,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-07-21,12:30:00,1230,7,21.0,1997,jkl,nan,W,19C,259,48.3186,-123.5011,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-21,13:00:00,1300,7,21.0,1997,jkl,nan,W,19C,259,48.3186,-123.5011,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-21,14:13:00,1413,7,21.0,1997,jkl,nan,W,19C,232,48.4079,-123.39,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-21,14:30:00,1430,7,21.0,1997,jkl,nan,W,20C,261,48.3159,-123.6279,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-21,15:00:00,1500,7,21.0,1997,jkl,nan,W,20C,293,48.2772,-123.6322,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-07-21,15:05:00,1505,7,21.0,1997,orcas,nan,S,7,211,48.5794,-122.6464,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-21,15:33:00,1533,7,21.0,1997,orcas,nan,S,7,211,48.5794,-122.6464,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-07-21,16:00:00,1600,7,21.0,1997,k,nan,S,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-07-22,11:35:00,1135,7,22.0,1997,j,nan,S,7,197,48.7099,-122.7554,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-22,12:35:00,1235,7,22.0,1997,j,nan,S,7,199,48.6714,-122.6801,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-22,13:00:00,1300,7,22.0,1997,j,nan,S,7,208,48.6241,-122.6534,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-22,13:32:00,1332,7,22.0,1997,j,nan,S,7,209,48.6234,-122.7515,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-22,14:00:00,1400,7,22.0,1997,j,nan,S,7,210,48.5834,-122.7582,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-22,14:33:00,1433,7,22.0,1997,j,nan,S,7,189,48.5799,-122.8595,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-22,15:00:00,1500,7,22.0,1997,j,nan,S,7,216,48.5372,-122.8374,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-22,15:05:00,1505,7,22.0,1997,j,nan,S,7,211,48.5794,-122.6464,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-22,15:30:00,1530,7,22.0,1997,j,nan,S,7,218,48.4885,-122.7661,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-22,,,7,22.0,1997,orcas,nan,,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-07-23,07:00:00,700,7,23.0,1997,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-23,09:18:00,918,7,23.0,1997,j,nan,,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-23,10:13:00,1013,7,23.0,1997,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-23,10:33:00,1033,7,23.0,1997,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-23,11:00:00,1100,7,23.0,1997,j,nan,N,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-23,11:30:00,1130,7,23.0,1997,j,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-23,12:00:00,1200,7,23.0,1997,j,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-23,12:34:00,1234,7,23.0,1997,j,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-23,12:45:00,1245,7,23.0,1997,j,nan,N,18C,154,48.7847,-123.229,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-07-23,13:50:00,1350,7,23.0,1997,orcas,nan,N,17C,122,48.879,-123.4484,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-23,14:30:00,1430,7,23.0,1997,orcas,nan,E,18C,123,48.8488,-123.3539,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-23,16:00:00,1600,7,23.0,1997,orcas,nan,S,7,219,48.4883,-122.699,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,06:45:00,645,7,24.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,09:00:00,900,7,24.0,1997,orcas,nan,,19C,229,48.4128,-123.1631,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,09:10:00,910,7,24.0,1997,orcas,nan,SE,7,224,48.4054,-122.8301,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,09:10:00,910,7,24.0,1997,orcas,nan,W,19C,229,48.4128,-123.1631,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,09:13:00,913,7,24.0,1997,orcas,nan,S,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,09:15:00,915,7,24.0,1997,orcas,nan,NW,7,224,48.4054,-122.8301,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,09:15:00,915,7,24.0,1997,orcas,nan,W,19C,229,48.4128,-123.1631,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,09:17:00,917,7,24.0,1997,orcas,nan,N,19C,172,48.6731,-123.3817,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,10:00:00,1000,7,24.0,1997,orcas,nan,NW,7,224,48.4054,-122.8301,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-07-24,10:09:00,1009,7,24.0,1997,orcas,nan,NW,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
