SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1993-06-23,11:00:00,1100,6,23.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-23,11:00:00,1100,6,23.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-23,11:30:00,1130,6,23.0,1993,orcas,nan,,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-23,11:30:00,1130,6,23.0,1993,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-06-23,12:00:00,1200,6,23.0,1993,orcas,nan,,18C,154,48.7847,-123.229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-23,12:00:00,1200,6,23.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-23,12:55:00,1255,6,23.0,1993,orcas,nan,W,18C,154,48.7847,-123.229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-23,14:30:00,1430,6,23.0,1993,l,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-06-23,14:45:00,1445,6,23.0,1993,l,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-06-23,,,6,23.0,1993,orcas,nan,,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-23,,,6,23.0,1993,orcas,nan,S,7,239,48.3625,-123.1633,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,09:00:00,900,6,24.0,1993,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1993-06-24,09:15:00,915,6,24.0,1993,orcas,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,09:20:00,920,6,24.0,1993,l,nan,S,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-06-24,09:23:00,923,6,24.0,1993,l,nan,,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-06-24,09:25:00,925,6,24.0,1993,orcas,nan,E,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,09:30:00,930,6,24.0,1993,orcas,nan,S,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,09:39:00,939,6,24.0,1993,orcas,nan,S,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,09:40:00,940,6,24.0,1993,orcas,nan,W,19C,233,48.412,-123.4553,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,09:45:00,945,6,24.0,1993,orcas,nan,W,19C,236,48.3627,-123.3651,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,10:08:00,1008,6,24.0,1993,orcas,nan,,19C,233,48.412,-123.4553,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,10:55:00,1055,6,24.0,1993,orcas,nan,S,19C,233,48.412,-123.4553,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,11:08:00,1108,6,24.0,1993,l,nan,,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-06-24,11:20:00,1120,6,24.0,1993,orcas,nan,S,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,12:05:00,1205,6,24.0,1993,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,12:09:00,1209,6,24.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,13:00:00,1300,6,24.0,1993,orcas,nan,W,20C,264,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,13:45:00,1345,6,24.0,1993,orcas,nan,SE,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,14:00:00,1400,6,24.0,1993,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,14:15:00,1415,6,24.0,1993,orcas,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,15:00:00,1500,6,24.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,16:00:00,1600,6,24.0,1993,orcas,nan,NW,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,19:33:00,1933,6,24.0,1993,orcas,nan,,20C,280,48.4449,-124.2084,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,21:25:00,2125,6,24.0,1993,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-24,21:40:00,2140,6,24.0,1993,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-25,14:50:00,1450,6,25.0,1993,orcas,nan,E,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-25,18:15:00,1815,6,25.0,1993,orcas,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-25,18:20:00,1820,6,25.0,1993,l,nan,N,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-06-25,20:00:00,2000,6,25.0,1993,orcas,nan,N,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-25,20:20:00,2020,6,25.0,1993,orcas,nan,N,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-25,,,6,25.0,1993,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-25,,,6,25.0,1993,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-26,00:10:00,10,6,26.0,1993,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-26,02:15:00,215,6,26.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-26,07:50:00,750,6,26.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-26,08:20:00,820,6,26.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-26,08:55:00,855,6,26.0,1993,j,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-06-26,11:30:00,1130,6,26.0,1993,l,nan,,18C,153,48.7399,-123.1448,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-06-26,18:50:00,1850,6,26.0,1993,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-26,19:30:00,1930,6,26.0,1993,kl,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,1,0,1,K,1,0,1,L,KL
1993-06-26,,,6,26.0,1993,orcas,nan,mill,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-28,09:00:00,900,6,28.0,1993,orcas,nan,S,7,209,48.6234,-122.7515,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-28,12:00:00,1200,6,28.0,1993,orcas,nan,S,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-28,14:30:00,1430,6,28.0,1993,orcas,nan,W,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-28,14:55:00,1455,6,28.0,1993,orcas,nan,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-28,15:35:00,1535,6,28.0,1993,orcas,nan,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-28,15:40:00,1540,6,28.0,1993,orcas,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-28,16:40:00,1640,6,28.0,1993,orcas,nan,SW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-28,17:05:00,1705,6,28.0,1993,orcas,nan,S,19C,182,48.4472,-123.2843,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-28,17:30:00,1730,6,28.0,1993,orcas,nan,W,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-28,,,6,28.0,1993,orcas,nan,W,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-29,06:00:00,600,6,29.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1993-06-30,10:25:00,1025,6,30.0,1993,orcas,nan,SE,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-30,11:05:00,1105,6,30.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-30,13:00:00,1300,6,30.0,1993,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-30,14:00:00,1400,6,30.0,1993,orcas,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-30,14:10:00,1410,6,30.0,1993,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-30,14:20:00,1420,6,30.0,1993,orcas,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-30,15:25:00,1525,6,30.0,1993,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-30,15:30:00,1530,6,30.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-30,16:10:00,1610,6,30.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-30,17:30:00,1730,6,30.0,1993,orcas,nan,W,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-30,18:00:00,1800,6,30.0,1993,orcas,nan,E,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-30,19:05:00,1905,6,30.0,1993,orcas,nan,E,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,02:30:00,242,7,1.0,1993,orcas,nan,S,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,04:35:00,435,7,1.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,06:20:00,620,7,1.0,1993,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,07:30:00,730,7,1.0,1993,orcas,nan,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,07:30:00,730,7,1.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,09:00:00,900,7,1.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,10:00:00,1000,7,1.0,1993,kl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,1,0,1,L,KL
1993-07-01,10:40:00,1040,7,1.0,1993,l12s,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-01,11:00:00,1100,7,1.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,11:39:00,1139,7,1.0,1993,orcas,nan,W,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,12:00:00,1200,7,1.0,1993,orcas,nan,,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,13:00:00,1300,7,1.0,1993,orcas,nan,S,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,14:42:00,1442,7,1.0,1993,orcas,nan,S,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,15:36:00,1536,7,1.0,1993,orcas,nan,,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,16:35:00,1635,7,1.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,17:10:00,1710,7,1.0,1993,orcas,nan,W,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,17:45:00,1745,7,1.0,1993,orcas,nan,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,19:30:00,1930,7,1.0,1993,orcas,nan,W,2,0,0,0,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-01,19:30:00,1930,7,1.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-02,07:00:00,700,7,2.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1993-07-02,09:00:00,900,7,2.0,1993,jk,nan,N,18C,151,48.7633,-123.0295,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1993-07-02,09:00:00,900,7,2.0,1993,l,nan,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-02,09:00:00,900,7,2.0,1993,l,nan,W,19C,318,48.2346,-123.5011,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-03,10:30:00,1030,7,3.0,1993,orcas,nan,W,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-03,14:15:00,1415,7,3.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-03,14:30:00,1430,7,3.0,1993,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-03,15:15:00,1515,7,3.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-03,15:25:00,1525,7,3.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-03,16:34:00,1634,7,3.0,1993,orcas,nan,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-03,16:40:00,1640,7,3.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-03,,,7,3.0,1993,orcas,nan,E,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-04,09:30:00,930,7,4.0,1993,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-04,09:50:00,950,7,4.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-04,10:30:00,1030,7,4.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-04,11:05:00,1105,7,4.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-04,11:15:00,1115,7,4.0,1993,l,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-04,11:35:00,1135,7,4.0,1993,orcas,nan,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-04,11:55:00,1155,7,4.0,1993,orcas,nan,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-04,12:19:00,1219,7,4.0,1993,orcas,nan,NW,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-04,12:55:00,1255,7,4.0,1993,orcas,nan,N,19C,182,48.4472,-123.2843,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-04,13:30:00,1330,7,4.0,1993,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-04,13:35:00,1335,7,4.0,1993,l,nan,S,19C,234,48.3624,-123.5029,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-04,14:10:00,1410,7,4.0,1993,orcas,nan,S,19C,230,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-04,15:00:00,1500,7,4.0,1993,orcas,nan,NW,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-04,15:25:00,1525,7,4.0,1993,orcas,nan,W,19C,182,48.4472,-123.2843,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-04,17:00:00,1700,7,4.0,1993,orcas,nan,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-04,17:35:00,1735,7,4.0,1993,l,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-05,09:00:00,900,7,5.0,1993,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1993-07-05,12:05:00,1205,7,5.0,1993,orcas,nan,S,7,209,48.6234,-122.7515,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-05,13:00:00,1300,7,5.0,1993,orcas,nan,S,7,211,48.5794,-122.6464,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-05,14:00:00,1400,7,5.0,1993,orcas,nan,,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-05,15:00:00,1500,7,5.0,1993,orcas,nan,,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-05,18:00:00,1800,7,5.0,1993,orcas,nan,N,7,209,48.6234,-122.7515,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-05,23:15:00,2315,7,5.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1993-07-06,06:55:00,655,7,6.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-06,07:50:00,750,7,6.0,1993,l,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-06,10:00:00,1000,7,6.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-06,11:10:00,1110,7,6.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-06,13:30:00,1330,7,6.0,1993,l,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-06,14:05:00,1405,7,6.0,1993,orcas,nan,NW,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-06,14:50:00,1450,7,6.0,1993,orcas,nan,mill,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-06,17:10:00,1710,7,6.0,1993,orcas,nan,W,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-08,15:00:00,1500,7,8.0,1993,l,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1993-07-08,17:30:00,1730,7,8.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-08,18:45:00,1845,7,8.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-08,19:30:00,1930,7,8.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-09,11:00:00,1100,7,9.0,1993,orcas,nan,S,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-09,11:45:00,1145,7,9.0,1993,orcas,nan,S,7,211,48.5794,-122.6464,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-09,13:45:00,1345,7,9.0,1993,orcas,nan,SW,7,220,48.45,-122.6921,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-09,17:30:00,1730,7,9.0,1993,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-09,18:30:00,1830,7,9.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1993-07-09,19:30:00,1930,7,9.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-09,20:50:00,2050,7,9.0,1993,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-09,,,7,9.0,1993,j,nan,W,7,225,48.406,-122.8987,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-07-11,13:00:00,1300,7,11.0,1993,k,nan,NW,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1993-07-11,17:50:00,1750,7,11.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-11,18:40:00,1840,7,11.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-11,21:30:00,2130,7,11.0,1993,k,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1993-07-12,10:10:00,1010,7,12.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-12,10:45:00,1045,7,12.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-12,11:40:00,1140,7,12.0,1993,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-12,12:35:00,1235,7,12.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-12,14:15:00,1415,7,12.0,1993,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-12,15:20:00,1520,7,12.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-12,15:30:00,1530,7,12.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-12,16:35:00,1635,7,12.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-12,20:30:00,2030,7,12.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1993-07-13,07:30:00,730,7,13.0,1993,orcas,nan,mill,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-13,09:50:00,950,7,13.0,1993,orcas,nan,S,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-13,17:45:00,1745,7,13.0,1993,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-13,17:48:00,1748,7,13.0,1993,orcas,nan,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-13,18:05:00,1805,7,13.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-13,18:30:00,1830,7,13.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-13,18:55:00,1855,7,13.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-13,19:18:00,1918,7,13.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-07-14,09:24:00,924,7,14.0,1993,orcas,nan,,7,209,48.6234,-122.7515,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
