SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2017-09-12,08:15:00,815,9,12.0,2017,l12s,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-12,09:00:00,900,9,12.0,2017,orcas,nan,W,6,358,48.1084,-122.9311,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-12,09:27:00,927,9,12.0,2017,orcas,nan,,6,350,48.1924,-123.1648,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-12,11:21:00,1121,9,12.0,2017,l,nan,S,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-12,14:12:00,1412,9,12.0,2017,l,nan,N,7,241,48.3627,-123.0314,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-12,15:10:00,1510,9,12.0,2017,l,nan,,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-12,,,9,12.0,2017,orcas,nan,N,18C,162,48.7439,-123.3076,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-12,,,9,12.0,2017,srs,l,,7,184,48.4838,-123.1208,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2017-09-13,08:45:00,845,9,13.0,2017,l12s,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,10:00:00,1000,9,13.0,2017,lp,nan,W then S,7,149,48.7629,-122.896,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,10:15:00,1015,9,13.0,2017,l,nan,,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,10:55:00,1055,9,13.0,2017,l,nan,mill,7,184,48.4732,-123.1031,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,11:30:00,1130,9,13.0,2017,l,nan,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,11:32:00,1132,9,13.0,2017,l,nan,mill,7,185,48.4439,-123.0056,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,11:57:00,1157,9,13.0,2017,l,nan,mill,7,185,48.4315,-122.9983,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,12:08:00,1208,9,13.0,2017,l,nan,,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,12:57:00,1257,9,13.0,2017,l,nan,S,7,188,48.5491,-122.9979,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,13:26:00,1326,9,13.0,2017,l,nan,S,7,188,48.5316,-122.9537,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,13:55:00,1355,9,13.0,2017,l,nan,S,7,187,48.5052,-122.9576,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,14:11:00,1411,9,13.0,2017,l,nan,S,7,187,48.4911,-122.9741,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,14:28:00,1428,9,13.0,2017,l,nan,S,7,187,48.4625,-122.9501,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,14:29:00,1429,9,13.0,2017,l,nan,,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,14:54:00,1454,9,13.0,2017,l,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,14:55:00,1455,9,13.0,2017,l,nan,SW,7,186,48.4357,-122.9815,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,15:26:00,1526,9,13.0,2017,l,nan,N,7,185,48.4445,-123.0047,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,15:50:00,1550,9,13.0,2017,l,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,16:00:00,1600,9,13.0,2017,l,nan,NW,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,16:03:00,1603,9,13.0,2017,l,nan,N,7,185,48.4587,-123.0521,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,16:25:00,1625,9,13.0,2017,l,nan,N,7,184,48.4668,-123.0795,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,16:55:00,1655,9,13.0,2017,l,nan,mill,7,184,48.4756,-123.1015,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,17:25:00,1725,9,13.0,2017,l,nan,mill,7,184,48.4661,-123.0763,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,17:30:00,1730,9,13.0,2017,lp,nan,,7,185,48.4572,-123.0613,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,17:39:00,1739,9,13.0,2017,lp,nan,,7,185,48.4514,-123.0511,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,17:49:00,1749,9,13.0,2017,lp,nan,,7,185,48.4513,-123.0511,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,18:00:00,1800,9,13.0,2017,l,nan,E,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,19:00:00,1900,9,13.0,2017,lp,nan,SW,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,19:50:00,1950,9,13.0,2017,orcas,ts,W,20C,264,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-13,,,9,13.0,2017,l,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,,,9,13.0,2017,lp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-13,,,9,13.0,2017,srs,l,,7,181,48.4907,-123.1581,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2017-09-13,,,9,13.0,2017,srs,l,,7,187,48.493,-122.9566,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2017-09-14,11:00:00,1100,9,14.0,2017,lp,nan,W,20C,274,48.4088,-124.0984,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-09-14,15:05:00,1505,9,14.0,2017,orcas,ts,,2019-08-02 00:00:00,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-14,15:22:00,1522,9,14.0,2017,orcas,ts,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-14,15:25:00,1525,9,14.0,2017,orcas,ts,mill,8,386,47.9624,-122.292,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-14,15:30:00,1530,9,14.0,2017,orcas,ts,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-14,16:00:00,1600,9,14.0,2017,orcas,ts,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-14,16:30:00,1630,9,14.0,2017,orcas,ts,Mill,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-14,16:37:00,1637,9,14.0,2017,orcas,ts,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-14,16:59:00,1659,9,14.0,2017,orcas,ts,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-14,17:00:00,1700,9,14.0,2017,orcas,ts,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-14,17:15:00,1715,9,14.0,2017,orcas,ts,N,2019-08-01 00:00:00,375,48.1862,-122.5531,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-14,17:18:00,1718,9,14.0,2017,orcas,ts,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-14,18:00:00,1800,9,14.0,2017,orcas,ts,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-14,18:23:00,1823,9,14.0,2017,orcas,ts,N,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-14,18:46:00,1846,9,14.0,2017,orcas,ts,N,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-14,,,9,14.0,2017,orcas,ts,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,07:15:00,715,9,15.0,2017,orcas,ts,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,07:28:00,728,9,15.0,2017,orcas,ts,S,9,401,47.8102,-122.4274,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,07:41:00,741,9,15.0,2017,orcas,ts,S,9,401,47.8102,-122.4274,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,08:03:00,803,9,15.0,2017,orcas,ts,S,10,402,47.7696,-122.4189,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,08:27:00,827,9,15.0,2017,orcas,ts,E,10,407,47.6849,-122.4389,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,08:45:00,845,9,15.0,2017,orcas,ts,,10,403,47.7274,-122.388,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,08:51:00,851,9,15.0,2017,orcas,ts,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,09:15:00,915,9,15.0,2017,orcas,ts,mill,10,407,47.6849,-122.4389,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,09:20:00,920,9,15.0,2017,orcas,ts,S,10,407,47.6849,-122.4389,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,09:22:00,922,9,15.0,2017,orcas,ts,S,10,408,47.6399,-122.4409,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,09:30:00,930,9,15.0,2017,orcas,ts,,10,408,47.6399,-122.4409,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,09:55:00,955,9,15.0,2017,orcas,ts,S,10,409,47.5925,-122.3481,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,10:15:00,1015,9,15.0,2017,orcas,ts,E,20C,262,48.3153,-123.7002,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,10:34:00,1034,9,15.0,2017,orcas,ts,S,10,409,47.5925,-122.3481,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,10:53:00,1053,9,15.0,2017,orcas,ts,S,10,413,47.5533,-122.4188,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,10:54:00,1054,9,15.0,2017,orcas,ts,S,10,413,47.5533,-122.4188,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,11:30:00,1130,9,15.0,2017,orcas,ts,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,12:10:00,1210,9,15.0,2017,orcas,ts,S,11,415,47.4688,-122.3814,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,12:45:00,1245,9,15.0,2017,orcas,ts,S,11,416,47.4177,-122.3619,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,13:35:00,1335,9,15.0,2017,orcas,ts,S,11,419,47.3567,-122.3476,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,13:45:00,1345,9,15.0,2017,orcas,ts,mill,11,419,47.3567,-122.3476,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,15:10:00,1510,9,15.0,2017,orcas,ts,W,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,15:15:00,1515,9,15.0,2017,orcas,ts,W,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,15:33:00,1533,9,15.0,2017,orcas,ts,W,11,420,47.3387,-122.4451,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,15:45:00,1545,9,15.0,2017,orcas,ts,,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,15:55:00,1555,9,15.0,2017,orcas,ts,S,11,422,47.2995,-122.5334,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,16:17:00,1617,9,15.0,2017,orcas,ts,S,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,16:44:00,1644,9,15.0,2017,orcas,ts,S,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,17:07:00,1707,9,15.0,2017,orcas,ts,S,11,422,47.2995,-122.5334,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,17:35:00,1735,9,15.0,2017,orcas,ts,,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,18:09:00,1809,9,15.0,2017,orcas,ts,,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-15,,,9,15.0,2017,jl,nan,,20C,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-15,,,9,15.0,2017,orcas,ts,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-16,,,9,16.0,2017,j,nan,W,121C,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-09-16,,,9,16.0,2017,jl,nan,W,121C,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,06:45:00,645,9,18.0,2017,orcas,nan,,10,409,47.5925,-122.3481,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-18,07:00:00,700,9,18.0,2017,orcas,nan,,11,415,47.4688,-122.3814,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-18,08:10:00,810,9,18.0,2017,orcas,nan,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-18,09:30:00,930,9,18.0,2017,orcas,nan,N,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-18,10:30:00,1030,9,18.0,2017,orcas,nan,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-18,14:03:00,1403,9,18.0,2017,jl,nan,S,9,391,48.0449,-122.7495,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,14:17:00,1417,9,18.0,2017,jl,nan,SE,9,388,48.1374,-122.6386,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,14:35:00,1435,9,18.0,2017,jl,nan,S,9,390,48.0557,-122.634,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,14:59:00,1459,9,18.0,2017,jl,nan,,9,390,48.0557,-122.634,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,15:13:00,1513,9,18.0,2017,jl,nan,,9,391,48.0449,-122.7495,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,15:21:00,1521,9,18.0,2017,jl,nan,S,9,394,47.9811,-122.5625,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,15:24:00,1524,9,18.0,2017,jl,nan,S,9,392,48.0145,-122.6301,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,15:25:00,1525,9,18.0,2017,jl,nan,S,9,392,48.0145,-122.6301,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,15:30:00,1530,9,18.0,2017,jl,nan,,9,392,48.0145,-122.6301,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,15:42:00,1542,9,18.0,2017,jl,nan,,9,395,47.9391,-122.5492,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,15:45:00,1545,9,18.0,2017,jl,nan,,9,394,47.9811,-122.5625,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,16:00:00,1600,9,18.0,2017,jl,nan,S,9,395,47.9391,-122.5492,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,16:10:00,1610,9,18.0,2017,jl,nan,SE,9,389,48.0971,-122.6379,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,16:38:00,1638,9,18.0,2017,jl,nan,S,9,394,47.9811,-122.5625,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,16:50:00,1650,9,18.0,2017,jl,nan,,9,400,47.8542,-122.4517,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,16:50:00,1650,9,18.0,2017,orcas,nan,W,10,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-18,17:00:00,1700,9,18.0,2017,jl,nan,S,10,401,47.8102,-122.4274,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,17:20:00,1720,9,18.0,2017,orcas,nan,N,10,401,47.8102,-122.4274,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-18,17:48:00,1748,9,18.0,2017,orcas,nan,NE,9,398,47.8987,-122.363,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-09-18,18:05:00,1805,9,18.0,2017,jl,nan,S,10,401,47.8102,-122.4274,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,18:30:00,1830,9,18.0,2017,jl,nan,S,10,401,47.8102,-122.4274,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,19:00:00,1900,9,18.0,2017,jl,nan,,9,401,47.8102,-122.4274,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,19:05:00,1905,9,18.0,2017,orcas,nan,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-18,,,9,18.0,2017,jl,nan,S,10,401,47.8102,-122.4274,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-18,,,9,18.0,2017,jl,nan,,9,392,48.0145,-122.6301,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,07:00:00,700,9,19.0,2017,jl,nan,N,10,413,47.5533,-122.4188,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,07:30:00,730,9,19.0,2017,jl,nan,N,10,413,47.5533,-122.4188,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,08:00:00,800,9,19.0,2017,jl,nan,N,10,413,47.5533,-122.4188,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,08:54:00,854,9,19.0,2017,jl,nan,N,10,408,47.6399,-122.4409,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,09:15:00,915,9,19.0,2017,jl,nan,N,10,408,47.6399,-122.4409,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,09:23:00,923,9,19.0,2017,jl,nan,,10,407,47.6849,-122.4389,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,09:33:00,933,9,19.0,2017,jl,nan,N,10,407,47.6849,-122.4389,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,09:40:00,940,9,19.0,2017,jl,nan,,10,408,47.6399,-122.4409,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,09:40:00,940,9,19.0,2017,jl,nan,N,10,408,47.6399,-122.4409,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,09:54:00,954,9,19.0,2017,jl,nan,N,10,407,47.6849,-122.4389,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,10:40:00,1040,9,19.0,2017,jl,nan,,10,402,47.7696,-122.4189,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,10:54:00,1054,9,19.0,2017,jl,nan,N,10,402,47.7696,-122.4189,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,11:10:00,1110,9,19.0,2017,jl,nan,N,9,401,47.8102,-122.4274,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,11:10:00,1110,9,19.0,2017,jl,nan,N,9,401,47.8102,-122.4274,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,11:30:00,1130,9,19.0,2017,jl,nan,mill,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,11:32:00,1132,9,19.0,2017,jl,nan,N,9,401,47.8102,-122.4274,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,11:45:00,1145,9,19.0,2017,jl,nan,N,9,401,47.8102,-122.4274,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,12:31:00,1231,9,19.0,2017,jl,nan,N,9,398,47.8987,-122.363,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,12:35:00,1235,9,19.0,2017,jl,nan,,8,385,48.017,-122.2294,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,12:56:00,1256,9,19.0,2017,jl,nan,,9,398,47.8987,-122.363,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,13:04:00,1304,9,19.0,2017,jl,nan,N,9,398,47.8987,-122.363,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,13:15:00,1315,9,19.0,2017,jl,nan,S,2019-08-02 00:00:00,398,47.8987,-122.363,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,13:30:00,1330,9,19.0,2017,jl,nan,W,2019-08-02 00:00:00,398,47.8987,-122.363,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,13:40:00,1340,9,19.0,2017,jl,nan,W,9,398,47.8987,-122.363,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,14:10:00,1410,9,19.0,2017,jl,nan,NW,9,398,47.8987,-122.363,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,14:20:00,1420,9,19.0,2017,jl,nan,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,14:55:00,1455,9,19.0,2017,jl,nan,N,9,400,47.8542,-122.4517,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,15:08:00,1508,9,19.0,2017,jl,nan,mill,9,396,47.9526,-122.4709,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,15:32:00,1532,9,19.0,2017,jl,nan,mill,9,392,48.0145,-122.6301,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,15:32:00,1532,9,19.0,2017,jl,nan,S,9,392,48.0145,-122.6301,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,15:40:00,1540,9,19.0,2017,jl,nan,N,9,392,48.0145,-122.6301,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,15:55:00,1555,9,19.0,2017,jl,nan,,9,398,47.8987,-122.363,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,16:20:00,1620,9,19.0,2017,jl,nan,N,9,392,48.0145,-122.6301,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,18:10:00,1810,9,19.0,2017,jl,nan,N,9,389,48.0971,-122.6379,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,18:30:00,1830,9,19.0,2017,jl,nan,N,9,392,48.0145,-122.6301,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,18:34:00,1834,9,19.0,2017,jl,nan,N,9,392,48.0145,-122.6301,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,18:45:00,1845,9,19.0,2017,jl,nan,N,9,389,48.0971,-122.6379,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,18:50:00,1850,9,19.0,2017,jl,nan,N,9,389,48.0971,-122.6379,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,18:56:00,1856,9,19.0,2017,jl,nan,N,9,389,48.0971,-122.6379,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,19:00:00,1900,9,19.0,2017,jl,nan,,9,392,48.0145,-122.6301,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,19:04:00,1904,9,19.0,2017,jl,nan,,9,390,48.0557,-122.634,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-19,21:26:00,2126,9,19.0,2017,srs,jl,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2017-09-19,,,9,19.0,2017,jl,nan,,10,413,47.5533,-122.4188,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-09-20,03:10:00,310,9,20.0,2017,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-09-20,03:12:00,312,9,20.0,2017,srs,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
