SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1990-06-26,18:30:00,1830,6,26.0,1990,orcas,nan,E,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-26,19:00:00,1900,6,26.0,1990,j,nan,NW,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-26,23:45:00,2345,6,26.0,1990,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-27,07:10:00,710,6,27.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-27,07:15:00,715,6,27.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-27,07:25:00,725,6,27.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-27,07:50:00,750,6,27.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-27,08:45:00,845,6,27.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-27,09:45:00,945,6,27.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-27,09:53:00,953,6,27.0,1990,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-27,10:00:00,1000,6,27.0,1990,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-27,11:30:00,1130,6,27.0,1990,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-27,12:00:00,1200,6,27.0,1990,k,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-27,12:30:00,1230,6,27.0,1990,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-27,12:30:00,1230,6,27.0,1990,j,nan,SW,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-27,12:55:00,1255,6,27.0,1990,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-27,13:00:00,1300,6,27.0,1990,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-27,14:00:00,1400,6,27.0,1990,k,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-27,14:15:00,1415,6,27.0,1990,k,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-27,14:30:00,1430,6,27.0,1990,j,nan,W,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-27,14:55:00,1455,6,27.0,1990,j,nan,,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-27,15:00:00,1500,6,27.0,1990,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-27,15:15:00,1515,6,27.0,1990,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-27,15:25:00,1525,6,27.0,1990,k,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-27,16:15:00,1615,6,27.0,1990,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-27,18:15:00,1815,6,27.0,1990,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-27,19:00:00,1900,6,27.0,1990,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-27,,,6,27.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-28,09:00:00,900,6,28.0,1990,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-28,10:00:00,1000,6,28.0,1990,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-28,10:15:00,1015,6,28.0,1990,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-28,10:15:00,1015,6,28.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-28,10:50:00,1050,6,28.0,1990,kl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-06-28,11:00:00,1100,6,28.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-28,12:00:00,1200,6,28.0,1990,orcas,nan,S,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-28,12:45:00,1245,6,28.0,1990,orcas,nan,,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-28,14:10:00,1410,6,28.0,1990,jkl,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1990-06-28,14:20:00,1420,6,28.0,1990,jl,nan,,7,170,48.6562,-123.243,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
1990-06-28,15:25:00,1525,6,28.0,1990,jkl,nan,S,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1990-06-28,18:30:00,1830,6,28.0,1990,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-29,08:00:00,800,6,29.0,1990,l,nan,W,20C,261,48.3159,-123.6279,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-29,10:00:00,1000,6,29.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-29,11:20:00,1120,6,29.0,1990,jk,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1990-06-29,12:00:00,1200,6,29.0,1990,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1990-06-29,12:15:00,1215,6,29.0,1990,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1990-06-29,12:45:00,1245,6,29.0,1990,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1990-06-29,14:05:00,1405,6,29.0,1990,jk,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1990-06-29,14:10:00,1410,6,29.0,1990,jk,nan,N,7,170,48.6562,-123.243,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1990-06-29,15:00:00,1500,6,29.0,1990,jk,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1990-06-29,16:15:00,1615,6,29.0,1990,jk,nan,,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1990-06-30,09:59:00,959,6,30.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-30,11:30:00,1130,6,30.0,1990,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-30,14:10:00,1410,6,30.0,1990,k,nan,S,18C,154,48.7847,-123.229,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-30,15:15:00,1515,6,30.0,1990,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-30,15:30:00,1530,6,30.0,1990,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-30,16:40:00,1640,6,30.0,1990,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-30,16:40:00,1640,6,30.0,1990,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-30,17:35:00,1735,6,30.0,1990,k,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-30,17:50:00,1750,6,30.0,1990,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-30,18:45:00,1845,6,30.0,1990,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-30,20:45:00,2045,6,30.0,1990,orcas,nan,W,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-01,07:00:00,700,7,1.0,1990,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-01,10:00:00,1000,7,1.0,1990,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-01,10:05:00,1005,7,1.0,1990,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-01,10:20:00,1020,7,1.0,1990,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-01,10:20:00,1020,7,1.0,1990,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-01,11:05:00,1105,7,1.0,1990,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-07-01,11:20:00,1120,7,1.0,1990,k,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-01,11:20:00,1120,7,1.0,1990,k,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-01,14:10:00,1410,7,1.0,1990,k,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-01,14:50:00,1450,7,1.0,1990,k,nan,,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-01,16:15:00,1615,7,1.0,1990,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-07-01,17:00:00,1700,7,1.0,1990,k,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-01,20:00:00,2000,7,1.0,1990,j,nan,N then S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-01,20:00:00,2000,7,1.0,1990,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-01,,,7,1.0,1990,orcas,nan,,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-02,13:50:00,1350,7,2.0,1990,orcas,nan,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-02,14:40:00,1440,7,2.0,1990,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-02,14:50:00,1450,7,2.0,1990,k,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-02,15:00:00,1500,7,2.0,1990,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-02,15:10:00,1510,7,2.0,1990,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-02,15:10:00,1510,7,2.0,1990,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-02,15:20:00,1520,7,2.0,1990,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-02,15:45:00,1545,7,2.0,1990,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-03,10:00:00,1000,7,3.0,1990,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1990-07-03,10:45:00,1045,7,3.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-07-03,11:35:00,1135,7,3.0,1990,orcas,nan,,19C,229,48.4128,-123.1631,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-03,12:25:00,1225,7,3.0,1990,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-03,13:30:00,1330,7,3.0,1990,j,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-03,14:00:00,1400,7,3.0,1990,kl,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-07-03,14:20:00,1420,7,3.0,1990,kl,nan,,7,239,48.3625,-123.1633,TWM-SA-Pub,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-07-03,15:00:00,1500,7,3.0,1990,kl,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-07-05,08:20:00,820,7,5.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-07-05,09:00:00,900,7,5.0,1990,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-05,09:30:00,930,7,5.0,1990,k,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-05,09:40:00,940,7,5.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-05,10:00:00,1000,7,5.0,1990,orcas,nan,NW,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-05,10:05:00,1005,7,5.0,1990,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-05,10:05:00,1005,7,5.0,1990,k,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-05,10:10:00,1010,7,5.0,1990,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-05,11:05:00,1105,7,5.0,1990,k,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-05,12:30:00,1230,7,5.0,1990,orcas,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-07-05,12:56:00,1256,7,5.0,1990,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-05,14:10:00,1410,7,5.0,1990,j,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-05,14:10:00,1410,7,5.0,1990,k,nan,N,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-05,14:35:00,1435,7,5.0,1990,k,nan,,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-05,14:35:00,1435,7,5.0,1990,j,nan,SW,7,194,48.7254,-123.0196,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-05,15:55:00,1555,7,5.0,1990,j,nan,W,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-05,18:50:00,1850,7,5.0,1990,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-05,19:45:00,1945,7,5.0,1990,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-07-06,08:30:00,830,7,6.0,1990,orcas,nan,,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-07-06,11:30:00,1130,7,6.0,1990,orcas,nan,,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-07-06,17:30:00,1730,7,6.0,1990,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-06,17:35:00,1735,7,6.0,1990,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-07,05:30:00,530,7,7.0,1990,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-07,11:00:00,1100,7,7.0,1990,k,nan,N,18C,156,48.8063,-123.5695,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-07,11:30:00,1130,7,7.0,1990,j,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-07,13:00:00,1300,7,7.0,1990,k,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-07,14:00:00,1400,7,7.0,1990,k,nan,,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-07,14:30:00,1430,7,7.0,1990,orcas,nan,S,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-07,19:15:00,1915,7,7.0,1990,l,nan,W,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-07-08,11:00:00,1100,7,8.0,1990,k,nan,N,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-08,11:00:00,1100,7,8.0,1990,k,nan,N,7,224,48.4054,-122.8301,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-08,11:30:00,1130,7,8.0,1990,k,nan,N,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-08,11:30:00,1130,7,8.0,1990,k,nan,N,7,225,48.406,-122.8987,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-08,12:15:00,1215,7,8.0,1990,k,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-08,13:20:00,1320,7,8.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-07-08,13:35:00,1335,7,8.0,1990,k,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-08,14:00:00,1400,7,8.0,1990,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-08,14:00:00,1400,7,8.0,1990,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-08,14:30:00,1430,7,8.0,1990,k,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-08,14:40:00,1440,7,8.0,1990,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-08,15:00:00,1500,7,8.0,1990,k,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-08,15:00:00,1500,7,8.0,1990,k,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-08,17:00:00,1700,7,8.0,1990,k,nan,S,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-08,17:45:00,1745,7,8.0,1990,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-08,19:30:00,1930,7,8.0,1990,k,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-08,20:00:00,2000,7,8.0,1990,j,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-08,20:30:00,2030,7,8.0,1990,j,nan,N,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-08,21:30:00,2130,7,8.0,1990,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-07-09,11:00:00,1100,7,9.0,1990,j,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-09,11:30:00,1130,7,9.0,1990,j,nan,S,18C,151,48.7633,-123.0295,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-09,11:35:00,1135,7,9.0,1990,j,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-09,12:30:00,1230,7,9.0,1990,kl,nan,SW,19C,233,48.412,-123.4553,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-07-09,13:40:00,1340,7,9.0,1990,kl,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-07-09,14:50:00,1450,7,9.0,1990,kl,nan,W,20C,261,48.3159,-123.6279,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-07-09,15:20:00,1520,7,9.0,1990,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-09,16:50:00,1650,7,9.0,1990,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-09,17:00:00,1700,7,9.0,1990,j,nan,SW,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-09,18:00:00,1800,7,9.0,1990,j,nan,SW,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-10,13:45:00,1345,7,10.0,1990,j,nan,E,20C,261,48.3159,-123.6279,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-10,15:40:00,1540,7,10.0,1990,j,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-10,16:30:00,1630,7,10.0,1990,orcas,nan,,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-10,17:55:00,1755,7,10.0,1990,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-10,18:30:00,1830,7,10.0,1990,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-10,21:15:00,2115,7,10.0,1990,j,nan,N,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-10,21:30:00,2130,7,10.0,1990,j,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-07-11,07:30:00,730,7,11.0,1990,k,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-11,08:00:00,800,7,11.0,1990,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-11,08:30:00,830,7,11.0,1990,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-11,10:00:00,1000,7,11.0,1990,k,nan,E,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-11,10:45:00,1045,7,11.0,1990,orcas,nan,E,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-11,11:00:00,1100,7,11.0,1990,k,nan,E,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-11,11:15:00,1115,7,11.0,1990,orcas,nan,NE,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-11,13:30:00,1330,7,11.0,1990,orcas,nan,E,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-07-11,14:05:00,1405,7,11.0,1990,k,nan,,7,167,48.6408,-123.0779,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-11,14:40:00,1440,7,11.0,1990,k,nan,,7,193,48.6617,-123.014,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-07-11,15:15:00,1515,7,11.0,1990,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
