SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1995-06-16,15:45:00,1545,6,16.0,1995,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-16,16:10:00,1610,6,16.0,1995,l12s,nan,SW,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-16,16:55:00,1655,6,16.0,1995,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-16,17:00:00,1700,6,16.0,1995,orcas,nan,,7,211,48.5794,-122.6464,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-17,09:31:00,931,6,17.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-17,16:30:00,1630,6,17.0,1995,l12s,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-17,,,6,17.0,1995,orcas,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-18,15:40:00,1540,6,18.0,1995,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-18,15:45:00,1545,6,18.0,1995,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1995-06-19,10:00:00,1000,6,19.0,1995,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-06-19,10:45:00,1045,6,19.0,1995,j,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-06-19,13:07:00,1307,6,19.0,1995,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1995-06-19,14:40:00,1440,6,19.0,1995,orcas,nan,E,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-19,18:30:00,1830,6,19.0,1995,orcas,nan,N then S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-06-19,20:30:00,2030,6,19.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-06-20,09:02:00,902,6,20.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-20,11:00:00,1100,6,20.0,1995,orcas,nan,E,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-20,13:00:00,1300,6,20.0,1995,l,nan,W,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-20,13:15:00,1315,6,20.0,1995,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-20,15:52:00,1552,6,20.0,1995,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-21,07:10:00,710,6,21.0,1995,orcas,nan,N,20C,280,48.4449,-124.2084,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-21,09:55:00,955,6,21.0,1995,l12s,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-21,10:35:00,1035,6,21.0,1995,kl,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,KL
1995-06-21,14:55:00,1455,6,21.0,1995,k,nan,N,7,239,48.3625,-123.1633,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-21,15:50:00,1550,6,21.0,1995,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-22,09:35:00,935,6,22.0,1995,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-22,10:00:00,1000,6,22.0,1995,l,nan,ESE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-22,12:47:00,1247,6,22.0,1995,l,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-22,13:50:00,1350,6,22.0,1995,l,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-22,15:00:00,1500,6,22.0,1995,l,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-22,16:17:00,1617,6,22.0,1995,l,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-22,17:45:00,1745,6,22.0,1995,l,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-22,18:50:00,1850,6,22.0,1995,l,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-23,08:40:00,840,6,23.0,1995,orcas, , ,,,48.6005,-124.7483,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1995-06-23,09:00:00,900,6,23.0,1995,orcas,nan,SW,19C,233,48.412,-123.4553,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-23,09:15:00,915,6,23.0,1995,l,nan,S,19C,233,48.412,-123.4553,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-23,10:30:00,1030,6,23.0,1995,l,nan,,19C,259,48.3186,-123.5011,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-23,10:50:00,1050,6,23.0,1995,l,nan,NW,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-23,11:00:00,1100,6,23.0,1995,l,nan,W,20C,262,48.3153,-123.7002,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-23,12:35:00,1235,6,23.0,1995,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-23,14:05:00,1405,6,23.0,1995,l12s,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-23,15:15:00,1515,6,23.0,1995,l,nan,S,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-24,09:14:00,914,6,24.0,1995,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-24,11:10:00,1110,6,24.0,1995,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-24,12:16:00,1216,6,24.0,1995,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-24,15:00:00,1500,6,24.0,1995,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-24,15:55:00,1555,6,24.0,1995,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-24,17:00:00,1700,6,24.0,1995,orcas,nan,W then N,7,211,48.5794,-122.6464,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-24,,,6,24.0,1995,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-25,08:00:00,800,6,25.0,1995,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-26,18:45:00,1845,6,26.0,1995,orcas,nan,S,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-26,20:00:00,2000,6,26.0,1995,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-27,15:15:00,1515,6,27.0,1995,l,nan,E,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-27,19:00:00,1900,6,27.0,1995,l,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-28,12:17:00,1217,6,28.0,1995,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-28,13:00:00,1300,6,28.0,1995,l,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-28,17:15:00,1715,6,28.0,1995,l,nan,E,18C,154,48.7847,-123.229,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-28,17:30:00,1730,6,28.0,1995,orcas,nan,,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-28,18:15:00,1815,6,28.0,1995,l,nan,,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-28,19:00:00,1900,6,28.0,1995,orcas,nan,NE,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-29,08:30:00,830,6,29.0,1995,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-29,09:16:00,916,6,29.0,1995,orcas,nan,N,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-29,09:45:00,945,6,29.0,1995,l,nan,S then N,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-29,11:00:00,1100,6,29.0,1995,l12s,nan,W,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-29,12:00:00,1200,6,29.0,1995,l12s,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-29,12:19:00,1219,6,29.0,1995,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-29,17:00:00,1700,6,29.0,1995,l,nan,W,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-29,19:00:00,1900,6,29.0,1995,l,nan,SW,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-30,13:35:00,1335,6,30.0,1995,l12s,nan,S,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-30,17:35:00,1735,6,30.0,1995,l12s,nan,E,19C,259,48.3186,-123.5011,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-01,13:00:00,1300,7,1.0,1995,l12s,nan,W then S,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-01,16:29:00,1629,7,1.0,1995,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-01,20:05:00,2005,7,1.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-02,09:00:00,900,7,2.0,1995,j,nan,S,7,167,48.6408,-123.0779,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-02,13:00:00,1300,7,2.0,1995,jk,nan,S,7,188,48.5386,-122.9544,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-07-02,14:00:00,1400,7,2.0,1995,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-02,14:15:00,1415,7,2.0,1995,l,nan,S then N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-02,14:30:00,1430,7,2.0,1995,l,nan,S then N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-02,14:30:00,1430,7,2.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-07-02,15:00:00,1500,7,2.0,1995,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-07-04,12:20:00,1220,7,4.0,1995,orcas,nan,SE,20C,268,48.3612,-123.8956,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-04,14:30:00,1430,7,4.0,1995,jk,nan,WSW,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-07-04,15:30:00,1530,7,4.0,1995,jk,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-07-04,17:45:00,1745,7,4.0,1995,l,nan,E,19C,259,48.3186,-123.5011,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-04,18:30:00,1830,7,4.0,1995,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-04,,,7,4.0,1995,l,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-05,06:00:00,600,7,5.0,1995,jkl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1995-07-05,10:05:00,1005,7,5.0,1995,l,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-05,11:00:00,1100,7,5.0,1995,l,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-05,12:00:00,1200,7,5.0,1995,jk,nan,ENE,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-07-05,14:00:00,1400,7,5.0,1995,orcas,nan,SE,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-05,14:00:00,1400,7,5.0,1995,kl,nan,S,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1995-07-05,14:00:00,1400,7,5.0,1995,l,nan,E,20C,261,48.3159,-123.6279,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-05,14:15:00,1415,7,5.0,1995,jk,nan,SW,18C,154,48.7847,-123.229,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-07-05,14:30:00,1430,7,5.0,1995,l,nan,S,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-05,16:36:00,1636,7,5.0,1995,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-05,17:00:00,1700,7,5.0,1995,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-05,19:00:00,1900,7,5.0,1995,l,nan,E,20C,261,48.3159,-123.6279,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-05,,,7,5.0,1995,l,nan,,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-06,10:30:00,1030,7,6.0,1995,l,nan,W,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-06,11:00:00,1100,7,6.0,1995,orcas,nan,S,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-06,14:00:00,1400,7,6.0,1995,jk,nan,S,7,209,48.6234,-122.7515,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-07-06,16:10:00,1610,7,6.0,1995,orcas,nan,,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-06,17:30:00,1730,7,6.0,1995,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-07,11:30:00,1130,7,7.0,1995,orcas,nan,S,19C,158,48.6573,-123.5092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-08,14:17:00,1417,7,8.0,1995,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-07-08,15:14:00,1514,7,8.0,1995,jk,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-07-09,08:00:00,800,7,9.0,1995,orcas,nan,,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-09,10:45:00,1045,7,9.0,1995,l12s,nan,SSE,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-09,12:15:00,1215,7,9.0,1995,l12s,nan,,19C,230,48.4125,-123.2314,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-09,18:15:00,1815,7,9.0,1995,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-09,19:00:00,1900,7,9.0,1995,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-09,20:30:00,2030,7,9.0,1995,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-11,08:00:00,800,7,11.0,1995,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-07-11,09:00:00,900,7,11.0,1995,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1995-07-11,09:45:00,945,7,11.0,1995,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-07-11,10:30:00,1030,7,11.0,1995,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-07-11,11:15:00,1115,7,11.0,1995,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-07-11,12:00:00,1200,7,11.0,1995,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-11,12:25:00,1225,7,11.0,1995,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-11,14:37:00,1437,7,11.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-07-13,20:45:00,2045,7,13.0,1995,orcas,nan,W,7,196,48.7151,-122.8291,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-13,21:00:00,2100,7,13.0,1995,orcas,nan,W,7,196,48.7151,-122.8291,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-15,08:40:00,840,7,15.0,1995,orcas,nan,S,7,211,48.5794,-122.6464,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-15,13:00:00,1300,7,15.0,1995,j,nan,,7,225,48.406,-122.8987,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-15,14:00:00,1400,7,15.0,1995,j,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-15,14:30:00,1430,7,15.0,1995,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-15,14:35:00,1435,7,15.0,1995,orcas,nan,E,19C,233,48.412,-123.4553,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-07-15,16:00:00,1600,7,15.0,1995,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-15,16:50:00,1650,7,15.0,1995,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-15,17:30:00,1730,7,15.0,1995,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-15,,,7,15.0,1995,j,nan,,6,222,48.4068,-122.6927,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-16,07:30:00,730,7,16.0,1995,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-16,08:15:00,815,7,16.0,1995,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-16,11:05:00,1105,7,16.0,1995,l,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-16,12:00:00,1200,7,16.0,1995,l,nan,,18C,154,48.7847,-123.229,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-16,12:30:00,1230,7,16.0,1995,j,nan,N,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-16,15:00:00,1500,7,16.0,1995,l,nan,S,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-16,16:00:00,1600,7,16.0,1995,l,nan,,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-16,16:36:00,1636,7,16.0,1995,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-17,11:35:00,1135,7,17.0,1995,j,nan,W,7,224,48.4054,-122.8301,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-17,14:50:00,1450,7,17.0,1995,jk,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-07-17,14:52:00,1452,7,17.0,1995,jk,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-07-17,15:30:00,1530,7,17.0,1995,jk,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-07-17,16:10:00,1610,7,17.0,1995,jk,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-07-18,10:00:00,1000,7,18.0,1995,k,nan,S,19C,259,48.3186,-123.5011,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-07-19,09:45:00,945,7,19.0,1995,orcas,nan,mill,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-20,06:15:00,615,7,20.0,1995,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-20,15:10:00,1510,7,20.0,1995,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-07-20,19:00:00,1900,7,20.0,1995,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-20,19:00:00,1900,7,20.0,1995,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-22,11:00:00,1100,7,22.0,1995,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-07-22,11:00:00,1100,7,22.0,1995,j,nan,E,7,239,48.3625,-123.1633,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-22,12:30:00,1230,7,22.0,1995,j,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-22,12:56:00,1256,7,22.0,1995,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-07-22,13:00:00,1300,7,22.0,1995,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-07-22,14:05:00,1405,7,22.0,1995,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-22,14:45:00,1445,7,22.0,1995,j,nan,SW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-22,15:30:00,1530,7,22.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-22,15:30:00,1530,7,22.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-22,16:15:00,1615,7,22.0,1995,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-23,12:45:00,1245,7,23.0,1995,j,nan,ENE,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-23,13:10:00,1310,7,23.0,1995,j,nan,N,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-23,13:30:00,1330,7,23.0,1995,j,nan,N,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-07-23,19:30:00,1930,7,23.0,1995,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-07-24,12:20:00,1220,7,24.0,1995,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-25,10:33:00,1033,7,25.0,1995,orcas,nan,W,20C,268,48.3612,-123.8956,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-07-25,20:30:00,2030,7,25.0,1995,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-07-25,21:00:00,2100,7,25.0,1995,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
