SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1999-07-17,10:00:00,1000,7,17.0,1999,orcas,nan,,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-17,10:30:00,1030,7,17.0,1999,orcas,nan,SE,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-17,11:30:00,1130,7,17.0,1999,orcas,nan,mill,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-17,12:00:00,1200,7,17.0,1999,orcas,nan,NW,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-17,12:30:00,1230,7,17.0,1999,orcas,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-17,12:30:00,1230,7,17.0,1999,orcas,nan,mill,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-17,13:00:00,1300,7,17.0,1999,l,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-17,13:30:00,1330,7,17.0,1999,l,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-17,14:00:00,1400,7,17.0,1999,l,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-17,14:30:00,1430,7,17.0,1999,l,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-17,15:00:00,1500,7,17.0,1999,l,nan,SE,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-17,15:30:00,1530,7,17.0,1999,l,nan,SE,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-17,19:00:00,1900,7,17.0,1999,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-18,08:45:00,845,7,18.0,1999,j,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-18,09:00:00,900,7,18.0,1999,j,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-18,10:00:00,1000,7,18.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-18,11:00:00,1100,7,18.0,1999,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-18,11:30:00,1130,7,18.0,1999,jl,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-18,12:00:00,1200,7,18.0,1999,l,nan,N,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-18,12:10:00,1210,7,18.0,1999,jl,nan,N,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-18,12:30:00,1230,7,18.0,1999,j,nan,NE,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-18,12:40:00,1240,7,18.0,1999,jl,nan,NE,7,164,48.7077,-123.2026,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-18,13:00:00,1300,7,18.0,1999,l,nan,N,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-18,13:10:00,1310,7,18.0,1999,jl,nan,NE,7,164,48.7077,-123.2026,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-18,13:40:00,1340,7,18.0,1999,jl,nan,NE,18C,153,48.7399,-123.1448,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-18,14:00:00,1400,7,18.0,1999,j,nan,NE,18C,152,48.7453,-123.0889,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-18,14:19:00,1419,7,18.0,1999,jl,nan,NE,18C,151,48.7633,-123.0295,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-18,14:30:00,1430,7,18.0,1999,j,nan,NE,18C,152,48.7453,-123.0889,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-18,15:00:00,1500,7,18.0,1999,j,nan,NE,18C,151,48.7633,-123.0295,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-18,15:00:00,1500,7,18.0,1999,jl,nan,E,18C,152,48.7453,-123.0889,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-18,15:26:00,1526,7,18.0,1999,jl,nan,NE,18C,151,48.7633,-123.0295,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-18,15:30:00,1530,7,18.0,1999,l,nan,NE,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-18,16:00:00,1600,7,18.0,1999,l,nan,NE,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-18,16:00:00,1600,7,18.0,1999,l,nan,S,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-18,16:00:00,1600,7,18.0,1999,l,nan,E,18C,152,48.7453,-123.0889,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-18,16:15:00,1615,7,18.0,1999,l,nan,NE,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-18,16:29:00,1629,7,18.0,1999,l,nan,E,18C,152,48.7453,-123.0889,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-18,17:00:00,1700,7,18.0,1999,jl,nan,NE,18C,141,48.8064,-123.0293,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-19,05:30:00,530,7,19.0,1999,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-07-19,08:30:00,830,7,19.0,1999,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-19,11:00:00,1100,7,19.0,1999,j,nan,S,7,211,48.5794,-122.6464,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-19,12:15:00,1215,7,19.0,1999,j,nan,W,6,222,48.4068,-122.6927,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-19,12:20:00,1220,7,19.0,1999,l,nan,SW,7,301,48.2764,-123.0973,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-19,12:30:00,1230,7,19.0,1999,j,nan,S,7,218,48.4885,-122.7661,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-19,14:00:00,1400,7,19.0,1999,l,nan,W,6,300,48.2764,-123.1635,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-19,15:00:00,1500,7,19.0,1999,j,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-19,15:17:00,1517,7,19.0,1999,k,nan,N,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-07-19,15:30:00,1530,7,19.0,1999,j,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-19,15:30:00,1530,7,19.0,1999,l,nan,SW,19C,233,48.412,-123.4553,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-19,15:40:00,1540,7,19.0,1999,j,nan,N then W,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-19,15:47:00,1547,7,19.0,1999,k,nan,N,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-07-19,16:00:00,1600,7,19.0,1999,j,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-19,16:00:00,1600,7,19.0,1999,l,nan,SW,19C,234,48.3624,-123.5029,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-19,16:16:00,1616,7,19.0,1999,k,nan,mill,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-07-19,16:45:00,1645,7,19.0,1999,k,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-07-19,17:15:00,1715,7,19.0,1999,k,nan,N,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-07-19,19:00:00,1900,7,19.0,1999,l,nan,W,7,301,48.2764,-123.0973,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-19,,,7,19.0,1999,orcas,nan,,18C,162,48.7439,-123.3076,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-19,,,7,19.0,1999,j,nan,,19C,180,48.5098,-123.2562,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-19,,,7,19.0,1999,j,nan,,19C,180,48.5098,-123.2562,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-19,,,7,19.0,1999,j,nan,,7,218,48.4885,-122.7661,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-19,,,7,19.0,1999,orcas,nan,W,20C,264,48.3567,-123.7289,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-20,09:00:00,900,7,20.0,1999,j,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-20,12:48:00,1248,7,20.0,1999,j,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-20,13:30:00,1330,7,20.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-20,14:00:00,1400,7,20.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-20,14:30:00,1430,7,20.0,1999,j,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-20,14:30:00,1430,7,20.0,1999,j,nan,S,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-20,15:00:00,1500,7,20.0,1999,j,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-20,15:00:00,1500,7,20.0,1999,j,nan,SE,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-20,15:30:00,1530,7,20.0,1999,j,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-20,15:30:00,1530,7,20.0,1999,orcas,nan,S,7,210,48.5834,-122.7582,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-20,15:30:00,1530,7,20.0,1999,j,nan,ESE,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-20,16:00:00,1600,7,20.0,1999,j,nan,S,7,186,48.4412,-122.9393,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-20,16:00:00,1600,7,20.0,1999,j,nan,SE,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-20,16:30:00,1630,7,20.0,1999,j,nan,NNW,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-20,,,7,20.0,1999,orcas,nan,,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-21,08:10:00,810,7,21.0,1999,jl,nan,NW,20C,293,48.2772,-123.6322,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-21,09:30:00,930,7,21.0,1999,jl,nan,NW,20C,265,48.3526,-123.8284,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-21,10:05:00,1005,7,21.0,1999,jl,nan,NW,20C,268,48.3612,-123.8956,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-21,12:20:00,1220,7,21.0,1999,jl,nan,NW,20C,270,48.3207,-123.9642,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-21,13:30:00,1330,7,21.0,1999,jl,nan,S,7,186,48.4412,-122.9393,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-21,14:15:00,1415,7,21.0,1999,jl,nan,NW,7,186,48.4412,-122.9393,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-21,14:43:00,1443,7,21.0,1999,jl,nan,NW,20C,279,48.4067,-124.1634,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-21,15:45:00,1545,7,21.0,1999,jl,nan,SE,20C,274,48.4088,-124.0984,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-21,20:00:00,2000,7,21.0,1999,jk,nan,,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-07-22,08:15:00,815,7,22.0,1999,orcas,nan,E,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-22,08:20:00,820,7,22.0,1999,j,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,08:20:00,820,7,22.0,1999,orcas,nan,E,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-22,08:35:00,835,7,22.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,09:00:00,900,7,22.0,1999,j,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,09:25:00,925,7,22.0,1999,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1999-07-22,09:30:00,930,7,22.0,1999,j,nan,N,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,10:00:00,1000,7,22.0,1999,j,nan,mill,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,10:30:00,1030,7,22.0,1999,j,nan,NW,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,10:30:00,1030,7,22.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,11:45:00,1145,7,22.0,1999,j,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,12:15:00,1215,7,22.0,1999,j,nan,N,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,12:30:00,1230,7,22.0,1999,jl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-07-22,12:45:00,1245,7,22.0,1999,j,nan,N,18C,162,48.7439,-123.3076,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,13:15:00,1315,7,22.0,1999,j,nan,N,18C,155,48.7958,-123.3604,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,13:45:00,1345,7,22.0,1999,j,nan,N,18C,155,48.7958,-123.3604,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,13:50:00,1350,7,22.0,1999,j,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,14:30:00,1430,7,22.0,1999,j,nan,mill,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,14:30:00,1430,7,22.0,1999,j,nan,NW,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,14:30:00,1430,7,22.0,1999,j,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,15:00:00,1500,7,22.0,1999,j,nan,NE,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,15:00:00,1500,7,22.0,1999,j,nan,NE,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,15:00:00,1500,7,22.0,1999,l,nan,E,7,168,48.6288,-123.1411,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-22,15:30:00,1530,7,22.0,1999,j,nan,NE,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,15:30:00,1530,7,22.0,1999,j,nan,SE,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,15:30:00,1530,7,22.0,1999,l,nan,S,7,192,48.5871,-123.0382,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-22,16:00:00,1600,7,22.0,1999,l,nan,S,7,192,48.5871,-123.0382,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-22,16:05:00,1605,7,22.0,1999,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-22,16:30:00,1630,7,22.0,1999,j,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-22,16:30:00,1630,7,22.0,1999,l,nan,S,7,188,48.5386,-122.9544,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-22,,,7,22.0,1999,j,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-23,08:30:00,830,7,23.0,1999,orcas,nan,W,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-23,09:10:00,910,7,23.0,1999,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-23,09:15:00,915,7,23.0,1999,orcas,nan,S,7,219,48.4883,-122.699,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-23,09:20:00,920,7,23.0,1999,j,nan,SE,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-23,09:30:00,930,7,23.0,1999,orcas,nan,W,20C,268,48.3612,-123.8956,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-23,09:40:00,940,7,23.0,1999,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-23,10:00:00,1000,7,23.0,1999,j,nan,SE,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-23,10:15:00,1015,7,23.0,1999,orcas,nan,S,6,222,48.4068,-122.6927,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-23,10:30:00,1030,7,23.0,1999,j,nan,SE,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-23,11:00:00,1100,7,23.0,1999,j,nan,SE,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-23,11:00:00,1100,7,23.0,1999,orcas,nan,S,6,222,48.4068,-122.6927,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-23,11:05:00,1105,7,23.0,1999,k,nan,S,6,222,48.4068,-122.6927,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-07-23,12:15:00,1215,7,23.0,1999,k,nan,S,6,247,48.3212,-122.7119,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-07-23,12:30:00,1230,7,23.0,1999,k,nan,NW,6,247,48.3212,-122.7119,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-07-23,13:00:00,1300,7,23.0,1999,k,nan,,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-07-23,13:30:00,1330,7,23.0,1999,j,nan,mill,7,186,48.4412,-122.9393,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-23,13:30:00,1330,7,23.0,1999,orcas,nan,N,7,228,48.4127,-123.0982,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-07-23,14:00:00,1400,7,23.0,1999,j,nan,mill,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-23,14:00:00,1400,7,23.0,1999,orcas,nan,S,7,228,48.4127,-123.0982,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-07-23,14:30:00,1430,7,23.0,1999,j,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-23,14:30:00,1430,7,23.0,1999,jk,nan,,19C,229,48.4128,-123.1631,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-07-23,15:00:00,1500,7,23.0,1999,j,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-23,15:00:00,1500,7,23.0,1999,jk,nan,,7,228,48.4127,-123.0982,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-07-23,15:30:00,1530,7,23.0,1999,j,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-23,15:30:00,1530,7,23.0,1999,orcas,nan,NE,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-07-23,16:10:00,1610,7,23.0,1999,j,nan,N,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-23,16:30:00,1630,7,23.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-23,,,7,23.0,1999,orcas,nan,mill,7,225,48.406,-122.8987,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-23,,,7,23.0,1999,orcas,nan,,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-07-24,06:50:00,650,7,24.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-24,08:30:00,830,7,24.0,1999,j,nan,SE,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-24,10:30:00,1030,7,24.0,1999,j,nan,NNW,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-24,11:00:00,1100,7,24.0,1999,orcas,nan,NNW,7,169,48.6266,-123.1794,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-07-24,11:30:00,1130,7,24.0,1999,jk,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-07-24,12:00:00,1200,7,24.0,1999,jk,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-07-24,12:30:00,1230,7,24.0,1999,orcas,nan,,18C,163,48.711,-123.2655,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-07-24,13:05:00,1305,7,24.0,1999,orcas,nan,NW,18C,162,48.7439,-123.3076,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-07-24,13:30:00,1330,7,24.0,1999,j,nan,NNE,18C,155,48.7958,-123.3604,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-24,14:00:00,1400,7,24.0,1999,jk,nan,NNE,18C,155,48.7958,-123.3604,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-07-24,14:30:00,1430,7,24.0,1999,j,nan,N,18C,123,48.8488,-123.3539,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-24,14:47:00,1447,7,24.0,1999,orcas,nan,N,18C,123,48.8488,-123.3539,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-07-24,15:00:00,1500,7,24.0,1999,orcas,nan,,29C,124,48.8866,-123.295,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-07-24,15:30:00,1530,7,24.0,1999,orcas,nan,,29C,124,48.8866,-123.295,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1999-07-24,16:00:00,1600,7,24.0,1999,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-25,08:00:00,800,7,25.0,1999,orcas,nan,NE,18C,116,48.9263,-123.2913,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-25,09:00:00,900,7,25.0,1999,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-25,12:00:00,1200,7,25.0,1999,jk,nan,S,7,208,48.6241,-122.6534,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-07-25,12:30:00,1230,7,25.0,1999,jk,nan,S,7,211,48.5794,-122.6464,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-07-25,13:00:00,1300,7,25.0,1999,jk,nan,SW,7,214,48.5248,-122.6544,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-07-25,13:30:00,1330,7,25.0,1999,j,nan,S,7,210,48.5834,-122.7582,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-07-25,14:30:00,1430,7,25.0,1999,jk,nan,SW,7,214,48.5248,-122.6544,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-07-25,15:30:00,1530,7,25.0,1999,jk,nan,SW,7,215,48.5324,-122.7422,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-07-25,15:30:00,1530,7,25.0,1999,jk,nan,S,7,218,48.4885,-122.7661,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-07-25,20:00:00,2000,7,25.0,1999,orcas,nan,mill,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-07-26,08:00:00,800,7,26.0,1999,l,nan,mill,19C,237,48.3625,-123.2996,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-07-26,08:00:00,800,7,26.0,1999,orcas,nan,E,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-07-26,09:00:00,900,7,26.0,1999,l,nan,NE,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
